,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,111.7578,144.7197,121.5638,121.5638,121.5638,121.5638,121.5638,121.5638,125.2107,128.967,132.836,136.8211,140.9257,145.1535,149.5081,153.9933,158.6131,163.3715,168.2727,173.3208,178.5205,183.8761,189.3923,195.0741,200.9263,206.9541,213.1627,219.5576,226.1443,232.9286,239.9165,247.114,254.5274,262.1632,270.0281,278.1289,286.4728,295.067,303.919,313.0365,322.4276,332.1004,342.0634,352.3253,362.8951,373.7819,384.9954,396.5452,408.4415,420.6948,433.3156,446.3151,459.7045,473.4956,487.7005,502.3315,517.4014,532.9235,548.9112,565.3785,582.3398
2 O.energy own use & tra,111.7578,144.7197,121.5638,121.5638,121.5638,121.5638,121.5638,121.5638,125.2107,128.967,132.836,136.8211,140.9257,145.1535,149.5081,153.9933,158.6131,163.3715,168.2727,173.3208,178.5205,183.8761,189.3923,195.0741,200.9263,206.9541,213.1627,219.5576,226.1443,232.9286,239.9165,247.114,254.5274,262.1632,270.0281,278.1289,286.4728,295.067,303.919,313.0365,322.4276,332.1004,342.0634,352.3253,362.8951,373.7819,384.9954,396.5452,408.4415,420.6948,433.3156,446.3151,459.7045,473.4956,487.7005,502.3315,517.4014,532.9235,548.9112,565.3785,582.3398
3 Hydrogen production,111.7578,144.7197,121.5638,121.5638,121.5638,121.5638,121.5638,121.5638,125.2107,128.967,132.836,136.8211,140.9257,145.1535,149.5081,153.9933,158.6131,163.3715,168.2727,173.3208,178.5205,183.8761,189.3923,195.0741,200.9263,206.9541,213.1627,219.5576,226.1443,232.9286,239.9165,247.114,254.5274,262.1632,270.0281,278.1289,286.4728,295.067,303.919,313.0365,322.4276,332.1004,342.0634,352.3253,362.8951,373.7819,384.9954,396.5452,408.4415,420.6948,433.3156,446.3151,459.7045,473.4956,487.7005,502.3315,517.4014,532.9235,548.9112,565.3785,582.3398
4 Iron & steel,111.7578,144.7197,121.5638,121.5638,121.5638,121.5638,121.5638,121.5638,125.2107,128.967,132.836,136.8211,140.9257,145.1535,149.5081,153.9933,158.6131,163.3715,168.2727,173.3208,178.5205,183.8761,189.3923,195.0741,200.9263,206.9541,213.1627,219.5576,226.1443,232.9286,239.9165,247.114,254.5274,262.1632,270.0281,278.1289,286.4728,295.067,303.919,313.0365,322.4276,332.1004,342.0634,352.3253,362.8951,373.7819,384.9954,396.5452,408.4415,420.6948,433.3156,446.3151,459.7045,473.4956,487.7005,502.3315,517.4014,532.9235,548.9112,565.3785,582.3398
5 Non-ferrous metals,111.7578,144.7197,121.5638,121.5638,121.5638,121.5638,121.5638,121.5638,125.2107,128.967,132.836,136.8211,140.9257,145.1535,149.5081,153.9933,158.6131,163.3715,168.2727,173.3208,178.5205,183.8761,189.3923,195.0741,200.9263,206.9541,213.1627,219.5576,226.1443,232.9286,239.9165,247.114,254.5274,262.1632,270.0281,278.1289,286.4728,295.067,303.919,313.0365,322.4276,332.1004,342.0634,352.3253,362.8951,373.7819,384.9954,396.5452,408.4415,420.6948,433.3156,446.3151,459.7045,473.4956,487.7005,502.3315,517.4014,532.9235,548.9112,565.3785,582.3398
6 Chemicals,111.7578,144.7197,121.5638,121.5638,121.5638,121.5638,121.5638,121.5638,125.2107,128.967,132.836,136.8211,140.9257,145.1535,149.5081,153.9933,158.6131,163.3715,168.2727,173.3208,178.5205,183.8761,189.3923,195.0741,200.9263,206.9541,213.1627,219.5576,226.1443,232.9286,239.9165,247.114,254.5274,262.1632,270.0281,278.1289,286.4728,295.067,303.919,313.0365,322.4276,332.1004,342.0634,352.3253,362.8951,373.7819,384.9954,396.5452,408.4415,420.6948,433.3156,446.3151,459.7045,473.4956,487.7005,502.3315,517.4014,532.9235,548.9112,565.3785,582.3398
7 Non-metallics nes,111.7578,144.7197,121.5638,121.5638,121.5638,121.5638,121.5638,121.5638,125.2107,128.967,132.836,136.8211,140.9257,145.1535,149.5081,153.9933,158.6131,163.3715,168.2727,173.3208,178.5205,183.8761,189.3923,195.0741,200.9263,206.9541,213.1627,219.5576,226.1443,232.9286,239.9165,247.114,254.5274,262.1632,270.0281,278.1289,286.4728,295.067,303.919,313.0365,322.4276,332.1004,342.0634,352.3253,362.8951,373.7819,384.9954,396.5452,408.4415,420.6948,433.3156,446.3151,459.7045,473.4956,487.7005,502.3315,517.4014,532.9235,548.9112,565.3785,582.3398
8 Ore-extra.(non-energy),111.7578,144.7197,121.5638,121.5638,121.5638,121.5638,121.5638,121.5638,125.2107,128.967,132.836,136.8211,140.9257,145.1535,149.5081,153.9933,158.6131,163.3715,168.2727,173.3208,178.5205,183.8761,189.3923,195.0741,200.9263,206.9541,213.1627,219.5576,226.1443,232.9286,239.9165,247.114,254.5274,262.1632,270.0281,278.1289,286.4728,295.067,303.919,313.0365,322.4276,332.1004,342.0634,352.3253,362.8951,373.7819,384.9954,396.5452,408.4415,420.6948,433.3156,446.3151,459.7045,473.4956,487.7005,502.3315,517.4014,532.9235,548.9112,565.3785,582.3398
"9 Food, drink & tob.",111.7578,144.7197,121.5638,121.5638,121.5638,121.5638,121.5638,121.5638,125.2107,128.967,132.836,136.8211,140.9257,145.1535,149.5081,153.9933,158.6131,163.3715,168.2727,173.3208,178.5205,183.8761,189.3923,195.0741,200.9263,206.9541,213.1627,219.5576,226.1443,232.9286,239.9165,247.114,254.5274,262.1632,270.0281,278.1289,286.4728,295.067,303.919,313.0365,322.4276,332.1004,342.0634,352.3253,362.8951,373.7819,384.9954,396.5452,408.4415,420.6948,433.3156,446.3151,459.7045,473.4956,487.7005,502.3315,517.4014,532.9235,548.9112,565.3785,582.3398
"10 Tex., cloth. & footw.",111.7578,144.7197,121.5638,121.5638,121.5638,121.5638,121.5638,121.5638,125.2107,128.967,132.836,136.8211,140.9257,145.1535,149.5081,153.9933,158.6131,163.3715,168.2727,173.3208,178.5205,183.8761,189.3923,195.0741,200.9263,206.9541,213.1627,219.5576,226.1443,232.9286,239.9165,247.114,254.5274,262.1632,270.0281,278.1289,286.4728,295.067,303.919,313.0365,322.4276,332.1004,342.0634,352.3253,362.8951,373.7819,384.9954,396.5452,408.4415,420.6948,433.3156,446.3151,459.7045,473.4956,487.7005,502.3315,517.4014,532.9235,548.9112,565.3785,582.3398
