Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
2 O.energy own use & tra,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
3 Hydrogen production,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
4 Iron & steel,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
5 Non-ferrous metals,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
6 Chemicals,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
7 Non-metallics nes,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
8 Ore-extra.(non-energy),1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
"9 Food, drink & tob.",1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
"10 Tex., cloth. & footw.",1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
11 Paper & pulp,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
12 Engineering etc,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
13 Other industry,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
14 Construction,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
15 Rail transport,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
16 Road transport,1412.5723,1620.9469,1686.5122,1618.2941,1533.1289,1330.6519,1178.532,1302.9927,1431.2751,1435.922,1232.8472,1260.7634,1278.6758,1297.1252,1316.1284,1335.7015,1355.8619,1376.6272,1398.0154,1420.0452,1442.7358,1466.1072,1490.1797,1514.9746,1540.5131,1566.8177,1593.9116,1621.8184,1650.5623,1680.1683,1710.6627,1742.0719,1774.4233,1807.7455,1842.067,1877.4185,1913.8303,1951.3345,1989.9639,2029.7522,2070.7339
17 Domestic aviation,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
18 Other transp. serv.,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
19 Households,1412.5723,1620.9469,1686.5122,1618.2941,1533.1289,1330.6519,1178.532,1302.9927,1431.2751,1435.922,1232.8472,1260.7634,1278.6758,1297.1252,1316.1284,1335.7015,1355.8619,1376.6272,1398.0154,1420.0452,1442.7358,1466.1072,1490.1797,1514.9746,1540.5131,1566.8177,1593.9116,1621.8184,1650.5623,1680.1683,1710.6627,1742.0719,1774.4233,1807.7455,1842.067,1877.4185,1913.8303,1951.3345,1989.9639,2029.7522,2070.7339
"20 Agriculture, forestry",1412.5723,1620.9469,1686.5122,1618.2941,1533.1289,1330.6519,1178.532,1302.9927,1431.2751,1435.922,1232.8472,1260.7634,1278.6758,1297.1252,1316.1284,1335.7015,1355.8619,1376.6272,1398.0154,1420.0452,1442.7358,1466.1072,1490.1797,1514.9746,1540.5131,1566.8177,1593.9116,1621.8184,1650.5623,1680.1683,1710.6627,1742.0719,1774.4233,1807.7455,1842.067,1877.4185,1913.8303,1951.3345,1989.9639,2029.7522,2070.7339
21 Fishing,1412.5723,1620.9469,1686.5122,1618.2941,1533.1289,1330.6519,1178.532,1302.9927,1431.2751,1435.922,1232.8472,1260.7634,1278.6758,1297.1252,1316.1284,1335.7015,1355.8619,1376.6272,1398.0154,1420.0452,1442.7358,1466.1072,1490.1797,1514.9746,1540.5131,1566.8177,1593.9116,1621.8184,1650.5623,1680.1683,1710.6627,1742.0719,1774.4233,1807.7455,1842.067,1877.4185,1913.8303,1951.3345,1989.9639,2029.7522,2070.7339
22 Other final use,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1059.8655,1078.3151,1097.3182,1116.8914,1137.0518,1157.8169,1179.2051,1201.2349,1223.9255,1247.297,1271.3695,1296.1643,1321.7029,1348.0076,1375.1014,1403.0082,1431.752,1461.3582,1491.8525,1523.2617,1555.6132,1588.9353,1623.2568,1658.6083,1695.0201,1732.5243,1771.1537,1810.942,1851.9238
23 Non-energy use,1412.5723,1620.9469,1686.5122,1618.2941,1533.1289,1330.6519,1178.532,1302.9927,1431.2751,1435.922,1232.8472,1260.7634,1278.6758,1297.1252,1316.1284,1335.7015,1355.8619,1376.6272,1398.0154,1420.0452,1442.7358,1466.1072,1490.1797,1514.9746,1540.5131,1566.8177,1593.9116,1621.8184,1650.5623,1680.1683,1710.6627,1742.0719,1774.4233,1807.7455,1842.067,1877.4185,1913.8303,1951.3345,1989.9639,2029.7522,2070.7339
24 Aviation bunkers,1412.5723,1620.9469,1686.5122,1618.2941,1533.1289,1330.6519,1178.532,1302.9927,1431.2751,1435.922,1232.8472,1260.7634,1278.6758,1297.1252,1316.1284,1335.7015,1355.8619,1376.6272,1398.0154,1420.0452,1442.7358,1466.1072,1490.1797,1514.9746,1540.5131,1566.8177,1593.9116,1621.8184,1650.5623,1680.1683,1710.6627,1742.0719,1774.4233,1807.7455,1842.067,1877.4185,1913.8303,1951.3345,1989.9639,2029.7522,2070.7339
