,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,718.5208,943.1342,1021.0729,1014.6862,1018.2157,1022.5015,1026.6193,1032.4178,1297.3779,1191.351,846.9615,891.5836,938.9655,989.2063,1042.3969,1099.1119,1159.5638,1224.0831,1292.5455,1365.2345,1442.5557,1501.7975,1563.6566,1628.2117,1695.694,1766.3193,1839.7419,1916.3835,1996.3383,2079.8562,2166.9219,2257.7183,2352.3972,2451.3384,2554.8669,2662.2783,2774.856,2891.9832,3014.615,3142.7273,3276.822,3403.7122,3536.4026,3675.3916,3820.8008,3972.9395,4134.3423,4296.4199,4473.9736,4651.0981,4844.8115,5037.6724,5246.0659,5461.7979,5686.4951,5921.2485,6165.6006,6420.7017,6686.9707,6964.9824,7255.3438
2 O.energy own use & tra,718.5208,917.3442,1002.4081,1002.2916,1004.3036,1007.9797,1010.4952,1014.7347,1267.543,1155.2513,803.2945,845.3735,890.0262,937.3517,987.565,1040.9927,1097.9711,1158.7687,1223.2614,1291.7946,1364.6497,1420.1699,1478.0593,1538.4586,1601.599,1667.6344,1736.2809,1807.8983,1882.5808,1960.5784,2041.8756,2126.5933,2214.8833,2307.1257,2403.7073,2503.7993,2608.6238,2717.7493,2831.8215,2951.064,3075.7925,3202.6826,3335.373,3474.3623,3619.7715,3771.9102,3933.313,4095.3906,4272.9438,4450.0688,4643.7822,4836.6431,5045.0366,5260.7686,5485.4658,5720.2192,5964.5713,6219.6724,6485.9414,6763.9531,7054.3145
3 Hydrogen production,718.5208,912.0409,998.9714,998.9714,998.9714,998.9714,998.9714,998.9714,1256.9565,1142.442,787.8002,828.9768,872.6611,918.9521,968.109,1020.3702,1076.1161,1135.5931,1198.6772,1265.7358,1337.0063,1391.2061,1447.6869,1506.6116,1568.2113,1632.618,1699.5698,1769.4045,1842.2162,1918.255,1997.5054,2080.0662,2166.0894,2255.9548,2350.0713,2447.5664,2549.6396,2655.926,2766.9609,2883.0562,3004.4614,3131.3516,3264.042,3403.031,3548.4402,3700.5789,3861.9817,4024.0596,4201.6128,4378.7373,4572.4507,4765.3115,4973.7051,5189.437,5414.1343,5648.8877,5893.2397,6148.3408,6414.6099,6692.6216,6982.9829
4 Iron & steel,718.5208,943.1342,1021.0729,1014.6862,1018.2157,1022.5015,1026.6193,1032.4178,1297.3779,1191.351,846.9615,891.5836,938.9655,989.2063,1042.3969,1099.1119,1159.5638,1224.0831,1292.5455,1365.2345,1442.5557,1501.7975,1563.6566,1628.2117,1695.694,1766.3193,1839.7419,1916.3835,1996.3383,2079.8562,2166.9219,2257.7183,2352.3972,2451.3384,2554.8669,2662.2783,2774.856,2891.9832,3014.615,3142.7273,3276.822,3403.7122,3536.4026,3675.3916,3820.8008,3972.9395,4134.3423,4296.4199,4473.9736,4651.0981,4844.8115,5037.6724,5246.0659,5461.7979,5686.4951,5921.2485,6165.6006,6420.7017,6686.9707,6964.9824,7255.3438
5 Non-ferrous metals,718.5208,912.3185,1004.9995,1004.1619,1004.8871,1000.808,1030.6921,1066.319,1256.9565,1142.442,787.8002,828.9768,872.6611,918.9521,968.109,1020.3702,1076.1161,1135.5931,1198.6772,1265.7358,1337.0063,1391.2061,1447.6869,1506.6116,1568.2113,1632.618,1699.5698,1769.4045,1842.2162,1918.255,1997.5054,2080.0662,2166.0894,2255.9548,2350.0713,2447.5664,2549.6396,2655.926,2766.9609,2883.0562,3004.4614,3131.3516,3264.042,3403.031,3548.4402,3700.5789,3861.9817,4024.0596,4201.6128,4378.7373,4572.4507,4765.3115,4973.7051,5189.437,5414.1343,5648.8877,5893.2397,6148.3408,6414.6099,6692.6216,6982.9829
6 Chemicals,718.5208,927.397,1016.4598,1013.2528,1008.4198,1019.6561,1005.4991,1024.0496,1280.1221,1170.4718,821.7055,864.8568,910.6602,959.2148,1010.6834,1065.4971,1123.9401,1186.3068,1252.4731,1322.7585,1397.4966,1454.5859,1514.1492,1576.3007,1641.2716,1709.2423,1779.9025,1853.6382,1930.5436,2010.8687,2094.5981,2181.8784,2272.8623,2367.9292,2467.4397,2570.6177,2678.7112,2791.2102,2908.8914,3031.8735,3160.5513,3287.4414,3420.1318,3559.1208,3704.53,3856.6687,4018.0715,4180.1494,4357.7026,4534.8271,4728.5405,4921.4014,5129.7949,5345.5269,5570.2241,5804.9775,6049.3296,6304.4307,6570.6997,6848.7114,7139.0728
7 Non-metallics nes,718.5208,949.6868,1031.6033,1022.5501,1030.3728,1043.865,1054.9501,1082.0521,1335.5437,1237.5309,902.8217,950.697,1001.5701,1055.5403,1112.5394,1173.46,1238.3552,1307.6353,1381.1758,1459.1812,1542.2152,1606.2179,1673.1553,1743.0265,1816.063,1892.5601,1972.0924,2055.1611,2141.8604,2232.4402,2326.8853,2425.4573,2528.3091,2635.8198,2748.2351,2865.0093,2987.5054,3114.8682,3248.45,3387.9089,3533.9849,3660.875,3793.5654,3932.5547,4077.9639,4230.1025,4391.5054,4553.583,4731.1362,4908.2612,5101.9746,5294.8354,5503.229,5718.9609,5943.6582,6178.4116,6422.7637,6677.8647,6944.1338,7222.1455,7512.5068
8 Ore-extra.(non-energy),718.5208,912.0409,998.9714,998.9714,998.9714,998.9714,998.9714,998.9714,1256.9565,1142.442,787.8002,828.9768,872.6611,918.9521,968.109,1020.3702,1076.1161,1135.5931,1198.6772,1265.7358,1337.0063,1391.2061,1447.6869,1506.6116,1568.2113,1632.618,1699.5698,1769.4045,1842.2162,1918.255,1997.5054,2080.0662,2166.0894,2255.9548,2350.0713,2447.5664,2549.6396,2655.926,2766.9609,2883.0562,3004.4614,3131.3516,3264.042,3403.031,3548.4402,3700.5789,3861.9817,4024.0596,4201.6128,4378.7373,4572.4507,4765.3115,4973.7051,5189.437,5414.1343,5648.8877,5893.2397,6148.3408,6414.6099,6692.6216,6982.9829
"9 Food, drink & tob.",718.5208,912.0409,998.9714,998.9714,998.9714,998.9714,998.9714,998.9714,1256.9565,1142.442,787.8002,828.9768,872.6611,918.9521,968.109,1020.3702,1076.1161,1135.5931,1198.6772,1265.7358,1337.0063,1391.2061,1447.6869,1506.6116,1568.2113,1632.618,1699.5698,1769.4045,1842.2162,1918.255,1997.5054,2080.0662,2166.0894,2255.9548,2350.0713,2447.5664,2549.6396,2655.926,2766.9609,2883.0562,3004.4614,3131.3516,3264.042,3403.031,3548.4402,3700.5789,3861.9817,4024.0596,4201.6128,4378.7373,4572.4507,4765.3115,4973.7051,5189.437,5414.1343,5648.8877,5893.2397,6148.3408,6414.6099,6692.6216,6982.9829
"10 Tex., cloth. & footw.",718.5208,912.0409,998.9714,998.9714,998.9714,998.9714,998.9714,998.9714,1256.9565,1142.442,787.8002,828.9768,872.6611,918.9521,968.109,1020.3702,1076.1161,1135.5931,1198.6772,1265.7358,1337.0063,1391.2061,1447.6869,1506.6116,1568.2113,1632.618,1699.5698,1769.4045,1842.2162,1918.255,1997.5054,2080.0662,2166.0894,2255.9548,2350.0713,2447.5664,2549.6396,2655.926,2766.9609,2883.0562,3004.4614,3131.3516,3264.042,3403.031,3548.4402,3700.5789,3861.9817,4024.0596,4201.6128,4378.7373,4572.4507,4765.3115,4973.7051,5189.437,5414.1343,5648.8877,5893.2397,6148.3408,6414.6099,6692.6216,6982.9829
