Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1071.8379,1282.6685,1352.8192,1296.8352,1243.3652,1066.5095,1016.3051,1157.6431,1308.9094,1356.5142,1116.4026,1227.0735,1579.5919,1701.3182,1566.1523,1520.7672,1524.7476,1528.754,1532.6252,1536.658,1540.7913,1573.2794,1606.5188,1640.4558,1675.1227,1710.6207,1746.8744,1783.9958,1821.9274,1860.4818,1900.1963,1945.5176,1991.6536,2038.7461,2087.022,2136.1128,2186.2046,2237.6335,2289.9075,2343.3679,2397.9751,2452.3188,2508.2905,2565.4238,2624.5125,2685.0566,2747.3672,2811.2556,2876.9741,2944.5151,3013.9521,3085.1265,3158.4395,3233.8923,3311.2693,3390.7136,3472.6011,3556.499,3642.9336,3731.6204,3822.6724
2 O.energy own use & tra,1071.8379,1294.2339,1355.4288,1301.8721,1263.3318,1132.3955,1075.1853,1260.1848,1395.0559,1492.1508,1216.7365,1487.8741,2006.3759,2197.0234,1887.897,1844.4175,1850.2031,1856.0149,1861.3904,1867.2285,1873.2676,1918.9944,1965.4727,2012.6486,2060.5542,2109.2913,2158.7837,2209.144,2260.3145,2311.7065,2364.6602,2432.748,2501.3501,2570.9087,2641.9512,2713.5083,2785.9656,2860.2617,2934.9011,3010.8276,3087.9009,3161.7017,3237.9331,3315.2253,3395.6768,3477.8848,3562.6611,3649.3162,3738.604,3830.4163,3924.8267,4021.3752,4121.166,4223.8989,4329.1577,4436.9854,4548.6606,4662.6465,4780.373,4901.0537,5024.8018
3 Hydrogen production,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1367.2616,1454.6987,1406.0803,1359.7472,1362.8293,1365.9377,1369.0603,1372.1951,1375.3804,1401.2819,1427.9348,1455.2852,1483.3656,1512.2772,1541.9443,1572.4792,1603.8243,1635.9918,1669.1199,1703.1143,1738.0732,1773.9886,1810.9377,1848.8516,1887.816,1927.8684,1969.015,2011.2985,2054.7285,2099.3921,2145.2847,2192.3882,2240.8486,2290.6152,2341.7485,2394.3101,2448.3025,2503.7686,2560.7808,2619.3311,2679.4712,2741.3516,2804.8569,2870.1802,2937.248,3006.1768,3077.0435,3149.8125,3224.5981
4 Iron & steel,1071.8379,1282.6685,1352.8192,1296.8352,1243.3652,1066.5095,1016.3051,1157.6431,1308.9094,1356.5142,1116.4026,1227.0735,1579.5919,1701.3182,1566.1523,1520.7672,1524.7476,1528.754,1532.6252,1536.658,1540.7913,1573.2794,1606.5188,1640.4558,1675.1227,1710.6207,1746.8744,1783.9958,1821.9274,1860.4818,1900.1963,1945.5176,1991.6536,2038.7461,2087.022,2136.1128,2186.2046,2237.6335,2289.9075,2343.3679,2397.9751,2452.3188,2508.2905,2565.4238,2624.5125,2685.0566,2747.3672,2811.2554,2876.9741,2944.5151,3013.9521,3085.1265,3158.4395,3233.8923,3311.2693,3390.7136,3472.6011,3556.499,3642.9336,3731.6204,3822.6724
5 Non-ferrous metals,1071.8379,1230.7964,1336.6846,1287.3239,1232.4812,1046.9078,1018.2982,1174.85,1266.051,1289.0332,1066.4851,1097.3219,1367.2616,1454.6987,1406.0803,1359.7472,1362.8293,1365.9377,1369.0603,1372.1951,1375.3804,1401.2819,1427.9348,1455.2852,1483.3656,1512.2772,1541.9443,1572.4792,1603.8243,1635.9918,1669.1199,1703.1143,1738.0732,1773.9886,1810.9377,1848.8516,1887.816,1927.8684,1969.015,2011.2985,2054.7285,2099.3921,2145.2847,2192.3882,2240.8486,2290.6152,2341.7485,2394.3101,2448.3025,2503.7686,2560.7808,2619.3311,2679.4712,2741.3516,2804.8569,2870.1802,2937.248,3006.1768,3077.0435,3149.8125,3224.5981
6 Chemicals,1071.8379,1256.0004,1350.7759,1296.7858,1241.6489,1063.9385,1005.9697,1153.3964,1290.6135,1327.7065,1095.0928,1171.6825,1488.9481,1596.0364,1497.8176,1452.0278,1455.6245,1459.2478,1462.7993,1466.4487,1470.1774,1499.8536,1530.2812,1561.4065,1593.2615,1625.9479,1659.3898,1693.6995,1728.8192,1764.647,1801.5498,1842.0355,1883.4001,1925.7212,1969.1616,2013.481,2058.8225,2105.3948,2152.9185,2201.6074,2251.4429,2301.6543,2353.3232,2406.175,2460.7263,2516.6697,2574.2085,2633.2615,2693.9741,2756.3604,2820.4934,2886.2783,2953.9678,3023.6267,3095.082,3168.498,3244.0591,3321.5664,3401.355,3483.2466,3567.3545
7 Non-metallics nes,1071.8379,1295.802,1364.6584,1303.9421,1253.2927,1085.813,1030.1691,1182.8346,1349.376,1420.2296,1163.5345,1349.585,1780.0742,1934.1764,1717.2922,1672.8024,1677.6306,1682.4852,1687.063,1691.9438,1696.9724,1735.6794,1775.1379,1815.2937,1856.1797,1897.8967,1940.3694,1983.7097,2027.8604,2072.4453,2118.3789,2174.3945,2231.084,2288.73,2347.7007,2407.3452,2467.9429,2530.1138,2592.894,2656.908,2722.0684,2785.5522,2851.041,2917.644,2986.7676,3057.4888,3130.3525,3204.9355,3281.7256,3360.6685,3441.8367,3524.9304,3610.6816,3698.9492,3789.4238,3882.2012,3978.0815,4076.1133,4177.2471,4280.9634,4387.374
8 Ore-extra.(non-energy),1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1367.2616,1454.6987,1406.0803,1359.7472,1362.8293,1365.9377,1369.0603,1372.1951,1375.3804,1401.2819,1427.9348,1455.2852,1483.3656,1512.2772,1541.9443,1572.4792,1603.8243,1635.9918,1669.1199,1703.1143,1738.0732,1773.9886,1810.9377,1848.8516,1887.816,1927.8684,1969.015,2011.2985,2054.7285,2099.3921,2145.2847,2192.3882,2240.8486,2290.6152,2341.7485,2394.3101,2448.3025,2503.7686,2560.7808,2619.3311,2679.4712,2741.3516,2804.8569,2870.1802,2937.248,3006.1768,3077.0435,3149.8125,3224.5981
"9 Food, drink & tob.",1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1367.2616,1454.6987,1406.0803,1359.7472,1362.8293,1365.9377,1369.0603,1372.1951,1375.3804,1401.2819,1427.9348,1455.2852,1483.3656,1512.2772,1541.9443,1572.4792,1603.8243,1635.9918,1669.1199,1703.1143,1738.0732,1773.9886,1810.9377,1848.8516,1887.816,1927.8684,1969.015,2011.2985,2054.7285,2099.3921,2145.2847,2192.3882,2240.8486,2290.6152,2341.7485,2394.3101,2448.3025,2503.7686,2560.7808,2619.3311,2679.4712,2741.3516,2804.8569,2870.1802,2937.248,3006.1768,3077.0435,3149.8125,3224.5981
"10 Tex., cloth. & footw.",1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1367.2616,1454.6987,1406.0803,1359.7472,1362.8293,1365.9377,1369.0603,1372.1951,1375.3804,1401.2819,1427.9348,1455.2852,1483.3656,1512.2772,1541.9443,1572.4792,1603.8243,1635.9918,1669.1199,1703.1143,1738.0732,1773.9886,1810.9377,1848.8516,1887.816,1927.8684,1969.015,2011.2985,2054.7285,2099.3921,2145.2847,2192.3882,2240.8486,2290.6152,2341.7485,2394.3101,2448.3025,2503.7686,2560.7808,2619.3311,2679.4712,2741.3516,2804.8569,2870.1802,2937.248,3006.1768,3077.0435,3149.8125,3224.5981
