Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1226.9292,1500.2129,1552.25,1478.9161,1390.2703,1273.7976,1209.3395,1327.0729,1459.2623,1505.175,1362.5145,1520.7787,1867.2905,1987.196,1853.1104,1808.7566,1812.7024,1816.6823,1820.5931,1824.5859,1828.67,1860.6655,1893.3489,1926.793,1960.8763,1995.7643,2031.3887,2067.8926,2105.2139,2143.0662,2182.0981,2226.7024,2272.115,2318.5703,2365.9639,2414.2627,2463.5176,2514.1099,2565.5107,2617.9778,2671.6611,2725.0576,2780.1118,2836.1372,2894.2729,2953.6438,3014.9053,3077.7451,3142.2148,3208.6675,3276.8501,3346.7297,3418.7256,3492.8223,3568.8447,3646.9092,3727.3989,3809.9302,3894.8633,3981.842,4071.4155
2 O.energy own use & tra,1226.9292,1468.0112,1538.3962,1469.6357,1380.7104,1260.3501,1200.4502,1316.5425,1432.9736,1463.7832,1331.8959,1441.1908,1737.05,1835.9229,1754.9244,1709.989,1713.3839,1716.813,1720.2646,1723.7065,1727.2092,1755.1646,1783.8079,1813.2119,1843.2551,1874.103,1905.6873,1938.1511,1971.4324,2005.3669,2040.3589,2078.0156,2116.5723,2156.1716,2196.6174,2238.0605,2280.4902,2324.104,2368.6797,2414.2908,2461.1182,2508.5769,2557.4487,2607.3223,2658.9387,2711.6985,2766.1042,2821.9961,2879.2734,2938.3193,2998.8811,3061.0171,3124.9326,3190.7046,3258.2183,3327.6211,3399.0208,3472.3699,3547.7539,3624.9692,3704.5647
3 Hydrogen production,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1654.9602,1740.5764,1693.0385,1647.7366,1650.7842,1653.866,1657.0283,1660.123,1663.259,1688.668,1714.7649,1741.6224,1769.1194,1797.4207,1826.4585,1856.376,1887.1108,1918.5762,1951.0217,1984.2991,2018.5347,2053.8127,2089.8796,2127.0012,2165.1292,2204.3447,2244.6184,2285.9082,2328.4143,2372.1306,2417.1055,2463.1018,2510.6091,2559.2021,2609.2866,2660.7993,2713.5432,2767.9207,2823.679,2880.9343,2939.7571,3000.2817,3062.4326,3126.376,3192.0461,3259.6079,3328.9731,3400.0344,3473.3411
4 Iron & steel,1226.9292,1500.2129,1552.25,1478.9161,1390.2703,1273.7976,1209.3395,1327.0729,1459.2623,1505.175,1362.5145,1520.7787,1867.2905,1987.196,1853.1104,1808.7566,1812.7024,1816.6823,1820.5931,1824.5859,1828.67,1860.6655,1893.3489,1926.793,1960.8763,1995.7643,2031.3887,2067.8926,2105.2139,2143.0662,2182.0981,2226.7024,2272.115,2318.5703,2365.9639,2414.2627,2463.5176,2514.1099,2565.5107,2617.9778,2671.6611,2725.0576,2780.1118,2836.1372,2894.2729,2953.6438,3014.9053,3077.7451,3142.2148,3208.6675,3276.8501,3346.7297,3418.7256,3492.8223,3568.8447,3646.9092,3727.3989,3809.9302,3894.8633,3981.842,4071.4155
5 Non-ferrous metals,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1654.9602,1740.5764,1693.0385,1647.7366,1650.7842,1653.866,1657.0283,1660.123,1663.259,1688.668,1714.7649,1741.6224,1769.1194,1797.4207,1826.4585,1856.376,1887.1108,1918.5762,1951.0217,1984.2991,2018.5347,2053.8127,2089.8796,2127.0012,2165.1292,2204.3447,2244.6184,2285.9082,2328.4143,2372.1306,2417.1055,2463.1018,2510.6091,2559.2021,2609.2866,2660.7993,2713.5432,2767.9207,2823.679,2880.9343,2939.7571,3000.2817,3062.4326,3126.376,3192.0461,3259.6079,3328.9731,3400.0344,3473.3411
6 Chemicals,1226.9292,1551.7474,1571.3984,1495.1492,1413.4705,1305.4709,1229.9937,1353.1714,1510.7944,1586.3141,1422.5352,1676.792,2122.5967,2283.7314,2045.5811,2002.3671,2007.3928,2012.4526,2017.2634,2022.3362,2027.5603,2067.4753,2108.0784,2149.4421,2191.4451,2234.2524,2277.7964,2322.2202,2367.4609,2412.9927,2459.9443,2518.168,2577.02,2636.9146,2697.9275,2759.6655,2822.3003,2886.5715,2951.3521,3017.2583,3084.3809,3149.4165,3216.5903,3284.6753,3355.5903,3427.9204,3502.6213,3579.0803,3657.6494,3738.6216,3821.7434,3906.8022,3994.6372,4085.0532,4177.7549,4272.7983,4371.1074,4471.6377,4575.29,4681.4077,4790.54
7 Non-metallics nes,1226.9292,1510.4636,1557.5046,1482.7549,1394.0015,1279.3794,1213.0723,1331.3861,1470.8115,1523.3611,1375.9673,1555.7468,1924.5135,2053.6599,1896.2498,1852.1514,1856.3394,1860.5613,1864.6738,1868.9087,1873.2483,1907.0188,1941.4773,1976.6964,2012.5549,2049.2178,2086.6172,2124.8962,2163.9927,2203.5662,2244.3733,2292.03,2340.4548,2389.9224,2440.3687,2491.6797,2543.9336,2597.5916,2651.9912,2707.4705,2764.166,2820.1711,2877.9419,2936.6704,2997.6704,3059.9458,3124.2197,3190.1118,3257.7417,3327.4487,3398.98,3472.2617,3547.8074,3625.562,3705.3228,3787.1929,3871.6768,3958.2419,4047.3708,4138.6392,4232.5967
8 Ore-extra.(non-energy),1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1654.9602,1740.5764,1693.0385,1647.7366,1650.7842,1653.866,1657.0283,1660.123,1663.259,1688.668,1714.7649,1741.6224,1769.1194,1797.4207,1826.4585,1856.376,1887.1108,1918.5762,1951.0217,1984.2991,2018.5347,2053.8127,2089.8796,2127.0012,2165.1292,2204.3447,2244.6184,2285.9082,2328.4143,2372.1306,2417.1055,2463.1018,2510.6091,2559.2021,2609.2866,2660.7993,2713.5432,2767.9207,2823.679,2880.9343,2939.7571,3000.2817,3062.4326,3126.376,3192.0461,3259.6079,3328.9731,3400.0344,3473.3411
"9 Food, drink & tob.",1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1654.9602,1740.5764,1693.0385,1647.7366,1650.7842,1653.866,1657.0283,1660.123,1663.259,1688.668,1714.7649,1741.6224,1769.1194,1797.4207,1826.4585,1856.376,1887.1108,1918.5762,1951.0217,1984.2991,2018.5347,2053.8127,2089.8796,2127.0012,2165.1292,2204.3447,2244.6184,2285.9082,2328.4143,2372.1306,2417.1055,2463.1018,2510.6091,2559.2021,2609.2866,2660.7993,2713.5432,2767.9207,2823.679,2880.9343,2939.7571,3000.2817,3062.4326,3126.376,3192.0461,3259.6079,3328.9731,3400.0344,3473.3411
"10 Tex., cloth. & footw.",1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1654.9602,1740.5764,1693.0385,1647.7366,1650.7842,1653.866,1657.0283,1660.123,1663.259,1688.668,1714.7649,1741.6224,1769.1194,1797.4207,1826.4585,1856.376,1887.1108,1918.5762,1951.0217,1984.2991,2018.5347,2053.8127,2089.8796,2127.0012,2165.1292,2204.3447,2244.6184,2285.9082,2328.4143,2372.1306,2417.1055,2463.1018,2510.6091,2559.2021,2609.2866,2660.7993,2713.5432,2767.9207,2823.679,2880.9343,2939.7571,3000.2817,3062.4326,3126.376,3192.0461,3259.6079,3328.9731,3400.0344,3473.3411
