,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,330.746,447.1457,482.8231,476.4364,479.9659,484.2517,488.3695,494.168,636.5656,584.6715,407.0828,432.416,459.3074,486.2863,514.4742,544.4678,580.6824,619.6273,661.1137,705.3109,752.4658,788.8334,827.332,867.7495,910.3058,955.1226,1003.5826,1054.4158,1107.3903,1162.457,1219.2705,1276.1313,1334.8384,1394.6466,1456.2526,1518.7688,1583.5537,1649.4608,1717.7505,1788.7885,1863.0731,1928.634,1998.0657,2071.7437,2150.0154,2233.5447,2323.6704,2415.7964,2518.2229,2622.2043,2736.9775,2853.5449,2979.9888,3112.0254,3250.5554,3396.0884,3549.0247,3709.2312,3876.8066,4052.6489,4238.8872
2 O.energy own use & tra,330.746,425.5071,466.9531,464.7023,465.9566,467.0397,467.6858,469.9628,607.18,549.1155,364.0735,386.902,411.1052,435.2128,460.4682,487.2239,520.0173,555.2967,592.8732,632.9771,675.7333,708.4354,743.024,779.3483,817.6282,857.9241,901.68,947.5646,995.3463,1044.9757,1096.1075,1146.9813,1199.3958,1252.6061,1307.3696,1362.6769,1419.8253,1477.8514,1537.7103,1600.012,1665.0717,1730.6326,1800.0642,1873.7422,1952.0139,2035.5432,2125.6689,2217.7949,2320.2214,2424.2029,2538.9761,2655.5435,2781.9873,2914.0239,3052.554,3198.0869,3351.0232,3511.2297,3678.8052,3854.6475,4040.8855
3 Hydrogen production,330.746,416.0524,460.7216,460.7216,460.7216,460.7216,460.7216,460.7216,596.1443,535.7626,347.9214,369.8092,393.003,416.0322,440.1863,465.7261,497.2346,531.1374,567.2455,605.8123,646.9166,678.2421,711.3623,746.1494,782.8232,821.4213,863.4106,907.4368,953.2682,1000.8557,1049.8539,1098.4792,1148.5305,1199.2629,1251.4568,1304.0568,1358.3373,1413.4037,1470.0964,1529.1172,1590.7124,1656.2733,1725.705,1799.3829,1877.6547,1961.184,2051.3098,2143.4358,2245.8623,2349.8438,2464.6169,2581.1843,2707.6282,2839.6648,2978.1948,3123.7278,3276.6641,3436.8706,3604.446,3780.2883,3966.5264
4 Iron & steel,330.746,447.1457,482.8231,476.4364,479.9659,484.2517,488.3695,494.168,636.5656,584.6715,407.0828,432.416,459.3074,486.2863,514.4742,544.4678,580.6824,619.6273,661.1137,705.3109,752.4658,788.8334,827.332,867.7495,910.3058,955.1226,1003.5826,1054.4158,1107.3903,1162.4569,1219.2705,1276.1313,1334.8384,1394.6466,1456.2526,1518.7688,1583.5537,1649.4608,1717.7505,1788.7885,1863.0731,1928.634,1998.0657,2071.7437,2150.0154,2233.5447,2323.6704,2415.7964,2518.2229,2622.2043,2736.9775,2853.5449,2979.9888,3112.0254,3250.5554,3396.0884,3549.0247,3709.2312,3876.8066,4052.6489,4238.8872
5 Non-ferrous metals,330.746,416.0524,460.7216,460.7216,460.7216,460.7216,460.7216,460.7216,596.1443,535.7626,347.9214,369.8092,393.003,416.0322,440.1863,465.7261,497.2346,531.1374,567.2455,605.8123,646.9166,678.2421,711.3623,746.1494,782.8232,821.4213,863.4106,907.4368,953.2682,1000.8557,1049.8539,1098.4792,1148.5305,1199.2629,1251.4568,1304.0568,1358.3373,1413.4037,1470.0964,1529.1172,1590.7124,1656.2733,1725.705,1799.3829,1877.6547,1961.184,2051.3098,2143.4358,2245.8623,2349.8438,2464.6169,2581.1843,2707.6282,2839.6648,2978.1948,3123.7278,3276.6641,3436.8706,3604.446,3780.2883,3966.5264
6 Chemicals,330.746,477.5568,501.899,494.3983,508.3767,519.3053,530.5758,545.5884,685.1682,643.4797,478.2184,507.6945,539.0318,570.7599,603.7979,639.1469,681.0199,726.0276,773.9808,824.9481,879.3782,921.8085,966.7739,1013.9614,1063.5909,1115.885,1172.1255,1231.1433,1292.7065,1356.7664,1422.9771,1489.7402,1558.8549,1629.576,1702.4989,1776.9385,1854.3541,1933.2959,2015.5298,2101.0171,2190.5596,2256.1206,2325.5522,2399.2302,2477.502,2561.0312,2651.157,2743.283,2845.7095,2949.6909,3064.4641,3181.0315,3307.4753,3439.512,3578.042,3723.575,3876.5112,4036.7178,4204.2935,4380.1357,4566.3735
7 Non-metallics nes,330.746,452.8649,487.8061,480.5147,484.5349,490.4292,495.9972,502.6667,647.4592,597.8525,423.0267,449.2886,477.1764,505.2198,534.4948,565.6887,603.1715,643.4753,686.4112,732.1258,780.9113,818.6378,858.5858,900.5207,944.6624,991.155,1041.359,1094.0266,1148.9261,1206.0085,1264.9282,1324.0085,1385.0483,1447.3025,1511.4449,1576.6337,1644.2496,1713.0782,1784.4934,1858.7698,1936.4744,2002.0352,2071.4668,2145.1448,2223.4165,2306.9458,2397.0718,2489.1978,2591.6243,2695.6057,2810.3789,2926.9463,3053.3901,3185.4268,3323.9568,3469.4897,3622.426,3782.6326,3950.208,4126.0503,4312.2881
8 Ore-extra.(non-energy),330.746,416.0524,460.7216,460.7216,460.7216,460.7216,460.7216,460.7216,596.1443,535.7626,347.9214,369.8092,393.003,416.0322,440.1863,465.7261,497.2346,531.1374,567.2455,605.8123,646.9166,678.2421,711.3623,746.1494,782.8232,821.4213,863.4106,907.4368,953.2682,1000.8557,1049.8539,1098.4792,1148.5305,1199.2629,1251.4568,1304.0568,1358.3373,1413.4037,1470.0964,1529.1172,1590.7124,1656.2733,1725.705,1799.3829,1877.6547,1961.184,2051.3098,2143.4358,2245.8623,2349.8438,2464.6169,2581.1843,2707.6282,2839.6648,2978.1948,3123.7278,3276.6641,3436.8706,3604.446,3780.2883,3966.5264
"9 Food, drink & tob.",330.746,416.0524,460.7216,460.7216,460.7216,460.7216,460.7216,460.7216,596.1443,535.7626,347.9214,369.8092,393.003,416.0322,440.1863,465.7261,497.2346,531.1374,567.2455,605.8123,646.9166,678.2421,711.3623,746.1494,782.8232,821.4213,863.4106,907.4368,953.2682,1000.8557,1049.8539,1098.4792,1148.5305,1199.2629,1251.4568,1304.0568,1358.3373,1413.4037,1470.0964,1529.1172,1590.7124,1656.2733,1725.705,1799.3829,1877.6547,1961.184,2051.3098,2143.4358,2245.8623,2349.8438,2464.6169,2581.1843,2707.6282,2839.6648,2978.1948,3123.7278,3276.6641,3436.8706,3604.446,3780.2883,3966.5264
"10 Tex., cloth. & footw.",330.746,416.0524,460.7216,460.7216,460.7216,460.7216,460.7216,460.7216,596.1443,535.7626,347.9214,369.8092,393.003,416.0322,440.1863,465.7261,497.2346,531.1374,567.2455,605.8123,646.9166,678.2421,711.3623,746.1494,782.8232,821.4213,863.4106,907.4368,953.2682,1000.8557,1049.8539,1098.4792,1148.5305,1199.2629,1251.4568,1304.0568,1358.3373,1413.4037,1470.0964,1529.1172,1590.7124,1656.2733,1725.705,1799.3829,1877.6547,1961.184,2051.3098,2143.4358,2245.8623,2349.8438,2464.6169,2581.1843,2707.6282,2839.6648,2978.1948,3123.7278,3276.6641,3436.8706,3604.446,3780.2883,3966.5264
