,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,134.3842,166.5032,148.8464,148.8464,148.8464,148.8464,148.8464,148.8464,182.681,132.9461,106.3569,101.0418,100.2376,99.2896,99.4651,84.2113,69.5618,56.7019,42.2952,33.8872,16.8052,20.0238,55.7826,1.1549,11.1955,1.2756,39.806,111.4146,61.4761,2.442,7.705,41.5122,78.6394,15.1413,2.8286,10.8823,125.1152,41.4702,42.9578,53.2279,59.3641,65.1666,68.3622,69.4604,68.182,66.7241,49.7695,26.9712,22.2468,45.0137,45.7308,56.3964,61.0698,69.2813,76.6818,85.9948,95.7328,103.9022,122.5751,134.1818,153.0831
2 O.energy own use & tra,134.3842,166.5032,148.8464,148.8464,148.8464,148.8464,148.8464,148.8464,182.681,132.9461,106.3569,101.0418,100.2376,99.2896,99.4651,84.2113,69.5618,56.7019,42.2952,33.8872,16.8052,20.0238,55.7826,1.1549,11.1955,1.2756,39.806,111.4146,61.4761,2.442,7.705,41.5122,78.6394,15.1413,2.8286,10.8823,125.1152,41.4702,42.9578,53.2279,59.3641,65.1666,68.3622,69.4604,68.182,66.7241,49.7695,26.9712,22.2468,45.0137,45.7308,56.3964,61.0698,69.2813,76.6818,85.9948,95.7328,103.9022,122.5751,134.1818,153.0831
3 Hydrogen production,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
4 Iron & steel,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
5 Non-ferrous metals,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
6 Chemicals,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
7 Non-metallics nes,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
8 Ore-extra.(non-energy),40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
"9 Food, drink & tob.",40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
"10 Tex., cloth. & footw.",40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
