Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,615.5933,1430.7834,1038.3501,1046.2911,1052.252,1058.8525,1064.7491,1073.4326,1085.3219,1149.4518,1206.2406,1263.098,1323.4794,1386.5934,1447.9393,1508.8165,1569.4525,1630.8197,1694.998,1794.5558,1897.2543,2001.313,2105.4502,2210.2217,2322.7666,2442.946,2563.1094,2684.9534,2811.8491,2934.3916,3067.2939,3208.4746,3362.7529,3525.792,3704.1428,3893.3567,4097.1899,4313.4927,4546.3882,4798.5923,5070.769,5369.6895,5691.7896,6034.8901,6404.1021,6789.0137,7219.855,7700.3501,8226.1553
2 O.energy own use & tra,142.9696,235.7731,186.7286,146.8065,138.6844,140.3969,126.1706,191.502,227.5251,235.6029,176.9637,266.3028,552.1953,559.3555,409.5803,364.8412,328.8542,299.9745,276.6344,258.1359,243.4237,252.0235,260.6596,269.3368,278.0487,286.7983,295.5752,304.3695,313.2332,321.9157,330.8397,344.874,358.8057,372.7718,386.985,401.0761,415.1663,429.5821,443.7764,458.0834,472.4749,485.3247,496.291,509.9055,525.3766,538.7187,553.6944,569.283,584.4868,600.7045,616.8323,633.7665,650.9387,669.8722,688.0085,706.8004,725.5021,745.558,764.6805,784.9125,806.4934
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6426,294.5535,237.8998,192.1438,155.1935,125.3505,101.2077,81.7459,66.0169,67.5525,69.1245,70.7374,72.3852,74.0706,75.7834,77.5136,79.3131,81.1454,83.0053,84.8914,86.8354,88.8139,90.8789,92.9822,95.1383,97.3523,99.6124,101.9319,104.3356,106.8033,106.9592,109.817,113.8891,115.6716,118.6597,122.1,124.7275,127.9943,130.7964,134.1911,137.2349,141.6119,144.8707,148.5175,151.3247,155.3257,157.7512,160.9114,165.0459
4 Iron & steel,142.2782,249.5632,194.363,158.2332,149.741,151.4415,130.2474,182.0745,226.5374,247.6161,223.6872,332.4546,729.1618,734.1922,533.9594,469.0716,416.8521,374.9122,341.0128,314.0878,292.6298,303.8244,315.0716,326.378,337.7348,349.1461,360.5969,372.0729,383.6492,395.0011,406.6646,424.8244,442.864,460.9534,479.3719,497.642,515.9203,534.6224,553.0511,571.6337,590.3383,607.0958,621.0536,638.8512,659.2209,676.4832,696.0328,716.4406,736.2165,757.3928,778.3732,800.4824,822.8319,847.6536,871.2657,895.7791,920.0298,946.2112,970.9294,997.1865,1025.3284
5 Non-ferrous metals,142.2782,241.18,191.4848,156.266,148.0933,148.5743,128.2708,179.9153,221.5824,239.8106,217.9133,317.4464,703.8658,705.6339,515.444,450.4466,398.1231,356.0794,322.0934,295.0645,273.4969,283.9296,294.4149,304.9595,315.5545,326.2039,336.8928,347.607,358.4214,369.0345,379.9362,396.7858,413.5325,430.3292,447.4375,464.4147,481.406,498.7921,515.9338,533.2235,550.6352,566.2731,579.0649,595.7025,614.8429,630.8585,649.1152,668.2128,686.6324,706.412,725.9553,746.6042,767.43,790.6818,812.6895,835.5695,858.106,882.5559,905.4734,929.8892,956.1496
6 Chemicals,142.2782,192.6597,170.2092,142.6693,132.5678,129.0067,115.6894,162.6691,180.1584,174.5905,169.6683,192.0417,492.4996,467.0086,360.7347,294.821,241.6295,198.7177,164.0084,136.1114,113.6274,117.6944,121.8138,125.9926,130.2217,134.5053,138.8283,143.1767,147.6253,152.0655,156.6013,162.5036,168.4477,174.4417,180.6027,186.7773,193.0141,199.4047,205.792,212.2791,218.8881,225.1702,228.2203,235.1644,244.0327,249.6314,257.0856,265.2358,272.3223,280.4312,287.9661,296.4139,304.508,314.6424,323.2431,332.4751,340.6886,350.6706,358.5416,367.5733,378.1119
7 Non-metallics nes,142.2782,258.4542,197.2314,161.3587,154.4783,158.6315,135.7532,188.7064,243.6408,274.5444,243.6069,384.2322,816.4315,832.7168,597.8363,533.3269,481.4658,439.8844,406.2836,379.717,358.6373,372.4603,386.3358,400.2706,414.2558,428.2954,442.3745,456.4789,470.6836,484.5842,498.8761,521.5558,544.0556,566.6053,589.5438,612.2741,634.9928,658.2347,681.1038,704.1466,727.3113,747.9319,765.9117,787.7117,812.3226,833.8857,857.8957,882.8234,907.2786,933.2736,959.212,986.3588,1013.965,1044.2028,1073.3503,1103.4988,1133.6633,1165.8182,1196.7489,1229.3577,1263.9911
8 Ore-extra.(non-energy),142.2782,177.7767,164.1371,138.884,128.331,122.475,111.8142,158.9471,168.1465,155.679,155.679,155.679,431.2111,397.816,315.8747,249.6953,196.2521,153.0886,118.1695,90.0209,67.2712,69.4922,71.7658,74.0987,76.482,78.9197,81.3969,83.8994,86.5021,89.1524,91.8423,94.5703,97.382,100.2436,103.2304,106.2726,109.3911,112.5933,115.8622,119.2169,122.6936,126.2628,126.4883,130.6216,136.5113,139.0895,143.4113,148.3872,152.1875,156.9124,160.9653,165.8752,170.2776,176.6084,181.3216,186.5962,190.6565,196.4434,199.9514,204.5223,210.5022
"9 Food, drink & tob.",142.2782,177.7767,164.1371,138.884,128.331,122.475,111.8142,158.9471,168.1465,155.679,155.679,155.679,431.2111,397.816,315.8747,249.6953,196.2521,153.0886,118.1695,90.0209,67.2712,69.4922,71.7658,74.0987,76.482,78.9197,81.3969,83.8994,86.5021,89.1524,91.8423,94.5703,97.382,100.2436,103.2304,106.2726,109.3911,112.5933,115.8622,119.2169,122.6936,126.2628,126.4883,130.6216,136.5113,139.0895,143.4113,148.3872,152.1875,156.9124,160.9653,165.8752,170.2776,176.6084,181.3216,186.5962,190.6565,196.4434,199.9514,204.5223,210.5022
"10 Tex., cloth. & footw.",142.2782,177.7767,164.1371,138.884,128.331,122.475,111.8142,158.9471,168.1465,155.679,155.679,155.679,431.2111,397.816,315.8747,249.6953,196.2521,153.0886,118.1695,90.0209,67.2712,69.4922,71.7658,74.0987,76.482,78.9197,81.3969,83.8994,86.5021,89.1524,91.8423,94.5703,97.382,100.2436,103.2304,106.2726,109.3911,112.5933,115.8622,119.2169,122.6936,126.2628,126.4883,130.6216,136.5113,139.0895,143.4113,148.3872,152.1875,156.9124,160.9653,165.8752,170.2776,176.6084,181.3216,186.5962,190.6565,196.4434,199.9514,204.5223,210.5022
11 Paper & pulp,142.2782,273.5158,205.0634,165.9771,162.3236,173.2083,141.46,191.5544,248.9143,282.8464,249.748,400.1951,843.3365,863.0916,617.5293,553.1366,501.3859,459.915,426.4064,399.9503,378.9872,393.6205,408.3063,423.0515,437.8469,452.6969,467.5863,482.501,497.516,512.2023,527.3045,551.3777,575.2526,599.1774,623.5094,647.6147,671.7024,696.3439,720.582,744.9998,769.5397,791.3511,810.571,833.6048,859.5233,882.4124,907.7974,934.1186,960.0164,987.4969,1014.9639,1043.6638,1072.8907,1104.7982,1135.6523,1167.538,1199.5258,1233.5223,1266.3683,1300.9354,1337.5698
12 Engineering etc,142.2782,177.7767,164.1371,138.884,128.331,122.475,111.8142,158.9471,168.1465,155.679,155.679,155.679,431.2111,397.816,315.8747,249.6953,196.2521,153.0886,118.1695,90.0209,67.2712,69.4922,71.7658,74.0987,76.482,78.9197,81.3969,83.8994,86.5021,89.1524,91.8423,94.5703,97.382,100.2436,103.2304,106.2726,109.3911,112.5933,115.8622,119.2169,122.6936,126.2628,126.4883,130.6216,136.5113,139.0895,143.4113,148.3872,152.1875,156.9124,160.9653,165.8752,170.2776,176.6084,181.3216,186.5962,190.6565,196.4434,199.9514,204.5223,210.5022
13 Other industry,142.2782,274.5896,205.177,167.0436,158.1033,153.9705,132.4507,181.7491,226.8393,248.0941,224.0409,333.3739,730.7112,735.9414,535.0934,470.2124,417.9992,376.0657,342.1716,315.253,293.8017,305.043,316.3368,327.6899,339.0934,350.5513,362.0487,373.5714,385.1944,396.5916,408.3017,426.5417,444.6605,462.8292,481.3279,499.6772,518.0343,536.817,555.3246,573.9863,592.77,609.5962,623.6254,641.4941,661.9391,679.2776,698.9065,719.3945,739.2535,760.5154,781.5838,803.7824,826.2252,851.1431,874.8535,899.4669,923.8227,950.1101,974.9386,1001.3083,1029.5656
14 Construction,142.2782,177.7767,164.1371,138.884,128.331,122.475,111.8142,158.9471,168.1465,155.679,155.679,155.679,431.2111,397.816,315.8747,249.6953,196.2521,153.0886,118.1695,90.0209,67.2712,69.4922,71.7658,74.0987,76.482,78.9197,81.3969,83.8994,86.5021,89.1524,91.8423,94.5703,97.382,100.2436,103.2304,106.2726,109.3911,112.5933,115.8622,119.2169,122.6936,126.2628,126.4883,130.6216,136.5113,139.0895,143.4113,148.3872,152.1875,156.9124,160.9653,165.8752,170.2776,176.6084,181.3216,186.5962,190.6565,196.4434,199.9514,204.5223,210.5022
