,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,71.8476,93.0384,78.1518,78.1518,78.1518,78.1518,78.1518,78.1518,80.4964,82.9112,85.3986,87.9605,90.5993,93.3173,96.1168,99.0003,101.9703,105.0294,108.1803,111.4257,114.7685,118.2116,121.7579,125.4106,129.173,133.0481,137.0396,141.1508,145.3853,149.7468,154.2392,158.8664,163.6324,168.5414,173.5976,178.8055,184.1697,189.6947,195.3856,201.2472,207.2846,213.5031,219.9082,226.5054,233.3006,240.2996,247.5086,254.9338,262.5818,270.4593,278.573,286.9302,295.5381,304.4043,313.5364,322.9425,332.6307,342.6096,352.8879,363.4746,374.3788
2 O.energy own use & tra,71.8476,93.0384,78.1518,78.1518,78.1518,78.1518,78.1518,78.1518,80.4964,82.9112,85.3986,87.9605,90.5993,93.3173,96.1168,99.0003,101.9703,105.0294,108.1803,111.4257,114.7685,118.2116,121.7579,125.4106,129.173,133.0481,137.0396,141.1508,145.3853,149.7468,154.2392,158.8664,163.6324,168.5414,173.5976,178.8055,184.1697,189.6947,195.3856,201.2472,207.2846,213.5031,219.9082,226.5054,233.3006,240.2996,247.5086,254.9338,262.5818,270.4593,278.573,286.9302,295.5381,304.4043,313.5364,322.9425,332.6307,342.6096,352.8879,363.4746,374.3788
3 Hydrogen production,71.8476,93.0384,78.1518,78.1518,78.1518,78.1518,78.1518,78.1518,80.4964,82.9112,85.3986,87.9605,90.5993,93.3173,96.1168,99.0003,101.9703,105.0294,108.1803,111.4257,114.7685,118.2116,121.7579,125.4106,129.173,133.0481,137.0396,141.1508,145.3853,149.7468,154.2392,158.8664,163.6324,168.5414,173.5976,178.8055,184.1697,189.6947,195.3856,201.2472,207.2846,213.5031,219.9082,226.5054,233.3006,240.2996,247.5086,254.9338,262.5818,270.4593,278.573,286.9302,295.5381,304.4043,313.5364,322.9425,332.6307,342.6096,352.8879,363.4746,374.3788
4 Iron & steel,71.8476,93.0384,78.1518,78.1518,78.1518,78.1518,78.1518,78.1518,80.4964,82.9112,85.3986,87.9605,90.5993,93.3173,96.1168,99.0003,101.9703,105.0294,108.1803,111.4257,114.7685,118.2116,121.7579,125.4106,129.173,133.0481,137.0396,141.1508,145.3853,149.7468,154.2392,158.8664,163.6324,168.5414,173.5976,178.8055,184.1697,189.6947,195.3856,201.2472,207.2846,213.5031,219.9082,226.5054,233.3006,240.2996,247.5086,254.9338,262.5818,270.4593,278.573,286.9302,295.5381,304.4043,313.5364,322.9425,332.6307,342.6096,352.8879,363.4746,374.3788
5 Non-ferrous metals,71.8476,93.0384,78.1518,78.1518,78.1518,78.1518,78.1518,78.1518,80.4964,82.9112,85.3986,87.9605,90.5993,93.3173,96.1168,99.0003,101.9703,105.0294,108.1803,111.4257,114.7685,118.2116,121.7579,125.4106,129.173,133.0481,137.0396,141.1508,145.3853,149.7468,154.2392,158.8664,163.6324,168.5414,173.5976,178.8055,184.1697,189.6947,195.3856,201.2472,207.2846,213.5031,219.9082,226.5054,233.3006,240.2996,247.5086,254.9338,262.5818,270.4593,278.573,286.9302,295.5381,304.4043,313.5364,322.9425,332.6307,342.6096,352.8879,363.4746,374.3788
6 Chemicals,71.8476,93.0384,78.1518,78.1518,78.1518,78.1518,78.1518,78.1518,80.4964,82.9112,85.3986,87.9605,90.5993,93.3173,96.1168,99.0003,101.9703,105.0294,108.1803,111.4257,114.7685,118.2116,121.7579,125.4106,129.173,133.0481,137.0396,141.1508,145.3853,149.7468,154.2392,158.8664,163.6324,168.5414,173.5976,178.8055,184.1697,189.6947,195.3856,201.2472,207.2846,213.5031,219.9082,226.5054,233.3006,240.2996,247.5086,254.9338,262.5818,270.4593,278.573,286.9302,295.5381,304.4043,313.5364,322.9425,332.6307,342.6096,352.8879,363.4746,374.3788
7 Non-metallics nes,71.8476,93.0384,78.1518,78.1518,78.1518,78.1518,78.1518,78.1518,80.4964,82.9112,85.3986,87.9605,90.5993,93.3173,96.1168,99.0003,101.9703,105.0294,108.1803,111.4257,114.7685,118.2116,121.7579,125.4106,129.173,133.0481,137.0396,141.1508,145.3853,149.7468,154.2392,158.8664,163.6324,168.5414,173.5976,178.8055,184.1697,189.6947,195.3856,201.2472,207.2846,213.5031,219.9082,226.5054,233.3006,240.2996,247.5086,254.9338,262.5818,270.4593,278.573,286.9302,295.5381,304.4043,313.5364,322.9425,332.6307,342.6096,352.8879,363.4746,374.3788
8 Ore-extra.(non-energy),71.8476,93.0384,78.1518,78.1518,78.1518,78.1518,78.1518,78.1518,80.4964,82.9112,85.3986,87.9605,90.5993,93.3173,96.1168,99.0003,101.9703,105.0294,108.1803,111.4257,114.7685,118.2116,121.7579,125.4106,129.173,133.0481,137.0396,141.1508,145.3853,149.7468,154.2392,158.8664,163.6324,168.5414,173.5976,178.8055,184.1697,189.6947,195.3856,201.2472,207.2846,213.5031,219.9082,226.5054,233.3006,240.2996,247.5086,254.9338,262.5818,270.4593,278.573,286.9302,295.5381,304.4043,313.5364,322.9425,332.6307,342.6096,352.8879,363.4746,374.3788
"9 Food, drink & tob.",71.8476,93.0384,78.1518,78.1518,78.1518,78.1518,78.1518,78.1518,80.4964,82.9112,85.3986,87.9605,90.5993,93.3173,96.1168,99.0003,101.9703,105.0294,108.1803,111.4257,114.7685,118.2116,121.7579,125.4106,129.173,133.0481,137.0396,141.1508,145.3853,149.7468,154.2392,158.8664,163.6324,168.5414,173.5976,178.8055,184.1697,189.6947,195.3856,201.2472,207.2846,213.5031,219.9082,226.5054,233.3006,240.2996,247.5086,254.9338,262.5818,270.4593,278.573,286.9302,295.5381,304.4043,313.5364,322.9425,332.6307,342.6096,352.8879,363.4746,374.3788
"10 Tex., cloth. & footw.",71.8476,93.0384,78.1518,78.1518,78.1518,78.1518,78.1518,78.1518,80.4964,82.9112,85.3986,87.9605,90.5993,93.3173,96.1168,99.0003,101.9703,105.0294,108.1803,111.4257,114.7685,118.2116,121.7579,125.4106,129.173,133.0481,137.0396,141.1508,145.3853,149.7468,154.2392,158.8664,163.6324,168.5414,173.5976,178.8055,184.1697,189.6947,195.3856,201.2472,207.2846,213.5031,219.9082,226.5054,233.3006,240.2996,247.5086,254.9338,262.5818,270.4593,278.573,286.9302,295.5381,304.4043,313.5364,322.9425,332.6307,342.6096,352.8879,363.4746,374.3788
