Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.4693,859.7526,991.4736,1109.5176,1205.0812,1269.425,1296.3488,1322.5878,1349.0529,1376.0615,1412.3782,1449.6233,1487.717,1526.8219,1566.7842,1607.9001,1649.9167,1693.0583,1737.3208,1782.6809,1829.0897,1876.759,1925.7229,1975.6763,2026.9453,2079.646,2133.5037,2188.6165,2245.2986
2 O.energy own use & tra,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.4693,859.7526,991.4736,1109.5176,1205.0812,1269.425,1296.3488,1322.5878,1349.0529,1376.0615,1412.3782,1449.6233,1487.717,1526.8219,1566.7842,1607.9001,1649.9167,1693.0583,1737.3208,1782.6809,1829.0897,1876.759,1925.7229,1975.6763,2026.9453,2079.646,2133.5037,2188.6165,2245.2986
3 Hydrogen production,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.4693,859.7526,991.4736,1109.5176,1205.0812,1269.425,1296.3488,1322.5878,1349.0529,1376.0615,1412.3782,1449.6233,1487.717,1526.8219,1566.7842,1607.9001,1649.9167,1693.0583,1737.3208,1782.6809,1829.0897,1876.759,1925.7229,1975.6763,2026.9453,2079.646,2133.5037,2188.6165,2245.2986
4 Iron & steel,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.4693,859.7526,991.4736,1109.5176,1205.0812,1269.425,1296.3488,1322.5878,1349.0529,1376.0615,1412.3782,1449.6233,1487.717,1526.8219,1566.7842,1607.9001,1649.9167,1693.0583,1737.3208,1782.6809,1829.0897,1876.759,1925.7229,1975.6763,2026.9453,2079.646,2133.5037,2188.6165,2245.2986
5 Non-ferrous metals,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.4693,859.7526,991.4736,1109.5176,1205.0812,1269.425,1296.3488,1322.5878,1349.0529,1376.0615,1412.3782,1449.6233,1487.717,1526.8219,1566.7842,1607.9001,1649.9167,1693.0583,1737.3208,1782.6809,1829.0897,1876.759,1925.7229,1975.6763,2026.9453,2079.646,2133.5037,2188.6165,2245.2986
6 Chemicals,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.4693,859.7526,991.4736,1109.5176,1205.0812,1269.425,1296.3488,1322.5878,1349.0529,1376.0615,1412.3782,1449.6233,1487.717,1526.8219,1566.7842,1607.9001,1649.9167,1693.0583,1737.3208,1782.6809,1829.0897,1876.759,1925.7229,1975.6763,2026.9453,2079.646,2133.5037,2188.6165,2245.2986
7 Non-metallics nes,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.4693,859.7526,991.4736,1109.5176,1205.0812,1269.425,1296.3488,1322.5878,1349.0529,1376.0615,1412.3782,1449.6233,1487.717,1526.8219,1566.7842,1607.9001,1649.9167,1693.0583,1737.3208,1782.6809,1829.0897,1876.759,1925.7229,1975.6763,2026.9453,2079.646,2133.5037,2188.6165,2245.2986
8 Ore-extra.(non-energy),436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.4693,859.7526,991.4736,1109.5176,1205.0812,1269.425,1296.3488,1322.5878,1349.0529,1376.0615,1412.3782,1449.6233,1487.717,1526.8219,1566.7842,1607.9001,1649.9167,1693.0583,1737.3208,1782.6809,1829.0897,1876.759,1925.7229,1975.6763,2026.9453,2079.646,2133.5037,2188.6165,2245.2986
"9 Food, drink & tob.",436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.4693,859.7526,991.4736,1109.5176,1205.0812,1269.425,1296.3488,1322.5878,1349.0529,1376.0615,1412.3782,1449.6233,1487.717,1526.8219,1566.7842,1607.9001,1649.9167,1693.0583,1737.3208,1782.6809,1829.0897,1876.759,1925.7229,1975.6763,2026.9453,2079.646,2133.5037,2188.6165,2245.2986
"10 Tex., cloth. & footw.",436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.4693,859.7526,991.4736,1109.5176,1205.0812,1269.425,1296.3488,1322.5878,1349.0529,1376.0615,1412.3782,1449.6233,1487.717,1526.8219,1566.7842,1607.9001,1649.9167,1693.0583,1737.3208,1782.6809,1829.0897,1876.759,1925.7229,1975.6763,2026.9453,2079.646,2133.5037,2188.6165,2245.2986
11 Paper & pulp,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.4693,859.7526,991.4736,1109.5176,1205.0812,1269.425,1296.3488,1322.5878,1349.0529,1376.0615,1412.3782,1449.6233,1487.717,1526.8219,1566.7842,1607.9001,1649.9167,1693.0583,1737.3208,1782.6809,1829.0897,1876.759,1925.7229,1975.6763,2026.9453,2079.646,2133.5037,2188.6165,2245.2986
