Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.5659,859.8281,992.4767,1111.5327,1207.2987,1272.0886,1298.9592,1325.2756,1351.9532,1379.0569,1415.5248,1452.8566,1491.0815,1530.2687,1570.5066,1611.7574,1654.0142,1697.488,1741.887,1787.3706,1834.0547,1881.8226,1930.7811,1980.9263,2032.1912,2084.833,2138.7009,2193.8521,2250.439,2308.3953,2367.7168,2428.5737,2490.9519,2554.8149,2620.5828,2687.812,2756.9604,2827.9258,2900.5518,2975.1992,3051.6633,3130.3396,3211.0076,3293.9136,3378.98,3465.9893,3555.1118,3646.2239,3739.6514
2 O.energy own use & tra,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.5659,859.8281,992.4767,1111.5327,1207.2987,1272.0886,1298.9592,1325.2756,1351.9532,1379.0569,1415.5248,1452.8566,1491.0815,1530.2687,1570.5066,1611.7574,1654.0142,1697.488,1741.887,1787.3706,1834.0547,1881.8226,1930.7811,1980.9263,2032.1912,2084.833,2138.7009,2193.8521,2250.439,2308.3953,2367.7168,2428.5737,2490.9519,2554.8149,2620.5828,2687.812,2756.9604,2827.9258,2900.5518,2975.1992,3051.6633,3130.3396,3211.0076,3293.9136,3378.98,3465.9893,3555.1118,3646.2239,3739.6514
3 Hydrogen production,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.5659,859.8281,992.4767,1111.5327,1207.2987,1272.0886,1298.9592,1325.2756,1351.9532,1379.0569,1415.5248,1452.8566,1491.0815,1530.2687,1570.5066,1611.7574,1654.0142,1697.488,1741.887,1787.3706,1834.0547,1881.8226,1930.7811,1980.9263,2032.1912,2084.833,2138.7009,2193.8521,2250.439,2308.3953,2367.7168,2428.5737,2490.9519,2554.8149,2620.5828,2687.812,2756.9604,2827.9258,2900.5518,2975.1992,3051.6633,3130.3396,3211.0076,3293.9136,3378.98,3465.9893,3555.1118,3646.2239,3739.6514
4 Iron & steel,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.5659,859.8281,992.4767,1111.5327,1207.2987,1272.0886,1298.9592,1325.2756,1351.9532,1379.0569,1415.5248,1452.8566,1491.0815,1530.2687,1570.5066,1611.7574,1654.0142,1697.488,1741.887,1787.3706,1834.0547,1881.8226,1930.7811,1980.9263,2032.1912,2084.833,2138.7009,2193.8521,2250.439,2308.3953,2367.7168,2428.5737,2490.9519,2554.8149,2620.5828,2687.812,2756.9604,2827.9258,2900.5518,2975.1992,3051.6633,3130.3396,3211.0076,3293.9136,3378.98,3465.9893,3555.1118,3646.2239,3739.6514
5 Non-ferrous metals,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.5659,859.8281,992.4767,1111.5327,1207.2987,1272.0886,1298.9592,1325.2756,1351.9532,1379.0569,1415.5248,1452.8566,1491.0815,1530.2687,1570.5066,1611.7574,1654.0142,1697.488,1741.887,1787.3706,1834.0547,1881.8226,1930.7811,1980.9263,2032.1912,2084.833,2138.7009,2193.8521,2250.439,2308.3953,2367.7168,2428.5737,2490.9519,2554.8149,2620.5828,2687.812,2756.9604,2827.9258,2900.5518,2975.1992,3051.6633,3130.3396,3211.0076,3293.9136,3378.98,3465.9893,3555.1118,3646.2239,3739.6514
6 Chemicals,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.5659,859.8281,992.4767,1111.5327,1207.2987,1272.0886,1298.9592,1325.2756,1351.9532,1379.0569,1415.5248,1452.8566,1491.0815,1530.2687,1570.5066,1611.7574,1654.0142,1697.488,1741.887,1787.3706,1834.0547,1881.8226,1930.7811,1980.9263,2032.1912,2084.833,2138.7009,2193.8521,2250.439,2308.3953,2367.7168,2428.5737,2490.9519,2554.8149,2620.5828,2687.812,2756.9604,2827.9258,2900.5518,2975.1992,3051.6633,3130.3396,3211.0076,3293.9136,3378.98,3465.9893,3555.1118,3646.2239,3739.6514
7 Non-metallics nes,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.5659,859.8281,992.4767,1111.5327,1207.2987,1272.0886,1298.9592,1325.2756,1351.9532,1379.0569,1415.5248,1452.8566,1491.0815,1530.2687,1570.5066,1611.7574,1654.0142,1697.488,1741.887,1787.3706,1834.0547,1881.8226,1930.7811,1980.9263,2032.1912,2084.833,2138.7009,2193.8521,2250.439,2308.3953,2367.7168,2428.5737,2490.9519,2554.8149,2620.5828,2687.812,2756.9604,2827.9258,2900.5518,2975.1992,3051.6633,3130.3396,3211.0076,3293.9136,3378.98,3465.9893,3555.1118,3646.2239,3739.6514
8 Ore-extra.(non-energy),436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.5659,859.8281,992.4767,1111.5327,1207.2987,1272.0886,1298.9592,1325.2756,1351.9532,1379.0569,1415.5248,1452.8566,1491.0815,1530.2687,1570.5066,1611.7574,1654.0142,1697.488,1741.887,1787.3706,1834.0547,1881.8226,1930.7811,1980.9263,2032.1912,2084.833,2138.7009,2193.8521,2250.439,2308.3953,2367.7168,2428.5737,2490.9519,2554.8149,2620.5828,2687.812,2756.9604,2827.9258,2900.5518,2975.1992,3051.6633,3130.3396,3211.0076,3293.9136,3378.98,3465.9893,3555.1118,3646.2239,3739.6514
"9 Food, drink & tob.",436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.5659,859.8281,992.4767,1111.5327,1207.2987,1272.0886,1298.9592,1325.2756,1351.9532,1379.0569,1415.5248,1452.8566,1491.0815,1530.2687,1570.5066,1611.7574,1654.0142,1697.488,1741.887,1787.3706,1834.0547,1881.8226,1930.7811,1980.9263,2032.1912,2084.833,2138.7009,2193.8521,2250.439,2308.3953,2367.7168,2428.5737,2490.9519,2554.8149,2620.5828,2687.812,2756.9604,2827.9258,2900.5518,2975.1992,3051.6633,3130.3396,3211.0076,3293.9136,3378.98,3465.9893,3555.1118,3646.2239,3739.6514
"10 Tex., cloth. & footw.",436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.5659,859.8281,992.4767,1111.5327,1207.2987,1272.0886,1298.9592,1325.2756,1351.9532,1379.0569,1415.5248,1452.8566,1491.0815,1530.2687,1570.5066,1611.7574,1654.0142,1697.488,1741.887,1787.3706,1834.0547,1881.8226,1930.7811,1980.9263,2032.1912,2084.833,2138.7009,2193.8521,2250.439,2308.3953,2367.7168,2428.5737,2490.9519,2554.8149,2620.5828,2687.812,2756.9604,2827.9258,2900.5518,2975.1992,3051.6633,3130.3396,3211.0076,3293.9136,3378.98,3465.9893,3555.1118,3646.2239,3739.6514
11 Paper & pulp,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.5659,859.8281,992.4767,1111.5327,1207.2987,1272.0886,1298.9592,1325.2756,1351.9532,1379.0569,1415.5248,1452.8566,1491.0815,1530.2687,1570.5066,1611.7574,1654.0142,1697.488,1741.887,1787.3706,1834.0547,1881.8226,1930.7811,1980.9263,2032.1912,2084.833,2138.7009,2193.8521,2250.439,2308.3953,2367.7168,2428.5737,2490.9519,2554.8149,2620.5828,2687.812,2756.9604,2827.9258,2900.5518,2975.1992,3051.6633,3130.3396,3211.0076,3293.9136,3378.98,3465.9893,3555.1118,3646.2239,3739.6514
12 Engineering etc,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.5659,859.8281,992.4767,1111.5327,1207.2987,1272.0886,1298.9592,1325.2756,1351.9532,1379.0569,1415.5248,1452.8566,1491.0815,1530.2687,1570.5066,1611.7574,1654.0142,1697.488,1741.887,1787.3706,1834.0547,1881.8226,1930.7811,1980.9263,2032.1912,2084.833,2138.7009,2193.8521,2250.439,2308.3953,2367.7168,2428.5737,2490.9519,2554.8149,2620.5828,2687.812,2756.9604,2827.9258,2900.5518,2975.1992,3051.6633,3130.3396,3211.0076,3293.9136,3378.98,3465.9893,3555.1118,3646.2239,3739.6514
13 Other industry,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.5659,859.8281,992.4767,1111.5327,1207.2987,1272.0886,1298.9592,1325.2756,1351.9532,1379.0569,1415.5248,1452.8566,1491.0815,1530.2687,1570.5066,1611.7574,1654.0142,1697.488,1741.887,1787.3706,1834.0547,1881.8226,1930.7811,1980.9263,2032.1912,2084.833,2138.7009,2193.8521,2250.439,2308.3953,2367.7168,2428.5737,2490.9519,2554.8149,2620.5828,2687.812,2756.9604,2827.9258,2900.5518,2975.1992,3051.6633,3130.3396,3211.0076,3293.9136,3378.98,3465.9893,3555.1118,3646.2239,3739.6514
14 Construction,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.5659,859.8281,992.4767,1111.5327,1207.2987,1272.0886,1298.9592,1325.2756,1351.9532,1379.0569,1415.5248,1452.8566,1491.0815,1530.2687,1570.5066,1611.7574,1654.0142,1697.488,1741.887,1787.3706,1834.0547,1881.8226,1930.7811,1980.9263,2032.1912,2084.833,2138.7009,2193.8521,2250.439,2308.3953,2367.7168,2428.5737,2490.9519,2554.8149,2620.5828,2687.812,2756.9604,2827.9258,2900.5518,2975.1992,3051.6633,3130.3396,3211.0076,3293.9136,3378.98,3465.9893,3555.1118,3646.2239,3739.6514
15 Rail transport,904.1309,949.6339,1029.0695,929.9008,888.3008,934.7507,869.8129,934.5141,985.8125,1044.3613,1030.2317,1030.2317,1245.9011,1492.7671,1731.3357,1945.4579,2117.6931,2234.218,2282.5447,2329.8748,2377.8542,2426.6001,2492.1877,2559.3291,2628.0764,2698.5547,2770.9224,2845.1121,2921.1108,2999.2986,3079.1501,3160.9524,3244.9138,3330.8245,3418.8762,3509.062,3601.2622,3695.9387,3792.8198,3892.0095,3993.7808,4098.0151,4204.7051,4314.1562,4426.3433,4541.2007,4659.4844,4780.3965,4904.7598,5032.3906,5163.0083,5297.2622,5434.7827,5576.2822,5721.3633,5870.4697,6023.4619,6179.9478,6340.2344,6504.0996,6672.1289
16 Road transport,904.1309,949.6339,1029.0695,929.9008,888.3008,934.7507,869.8129,934.5141,985.8125,1044.3613,1030.2317,1030.2317,1245.9011,1492.7671,1731.3357,1945.4579,2117.6931,2234.218,2282.5447,2329.8748,2377.8542,2426.6001,2492.1877,2559.3291,2628.0764,2698.5547,2770.9224,2845.1121,2921.1108,2999.2986,3079.1501,3160.9524,3244.9138,3330.8245,3418.8762,3509.062,3601.2622,3695.9387,3792.8198,3892.0095,3993.7808,4098.0151,4204.7051,4314.1562,4426.3433,4541.2007,4659.4844,4780.3965,4904.7598,5032.3906,5163.0083,5297.2622,5434.7827,5576.2822,5721.3633,5870.4697,6023.4619,6179.9478,6340.2344,6504.0996,6672.1289
