,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,287.7217,284.8413,281.9898,278.9565,284.4141,289.4756,294.6099,299.8419,305.2668,311.0523,316.8406,322.8332,328.8912,335.0767,343.4173,352.0152,360.7694,369.8354,379.0058,388.4717,398.2025,408.205,418.3882,428.8008,439.6692,450.5986,461.9735,473.7068,485.3752,497.6878,510.0927,522.9407,536.0803,549.605,563.4431,577.6728,592.2904,607.3309,622.735,638.5826,654.8146,670.4189,688.6956,706.1237,723.9094,742.3663,760.9946,780.2362,799.7366,819.8254,840.4335,861.603,883.3495
2 O.energy own use & tra,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,287.7217,284.8413,281.9898,278.9565,284.4141,289.4756,294.6099,299.8419,305.2668,311.0523,316.8406,322.8332,328.8912,335.0767,343.4173,352.0152,360.7694,369.8354,379.0058,388.4717,398.2025,408.205,418.3882,428.8008,439.6692,450.5986,461.9735,473.7068,485.3752,497.6878,510.0927,522.9407,536.0803,549.605,563.4431,577.6728,592.2904,607.3309,622.735,638.5826,654.8146,670.4189,688.6956,706.1237,723.9094,742.3663,760.9946,780.2362,799.7366,819.8254,840.4335,861.603,883.3495
3 Hydrogen production,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,287.7217,284.8413,281.9898,278.9565,284.4141,289.4756,294.6099,299.8419,305.2668,311.0523,316.8406,322.8332,328.8912,335.0767,343.4173,352.0152,360.7694,369.8354,379.0058,388.4717,398.2025,408.205,418.3882,428.8008,439.6692,450.5986,461.9735,473.7068,485.3752,497.6878,510.0927,522.9407,536.0803,549.605,563.4431,577.6728,592.2904,607.3309,622.735,638.5826,654.8146,670.4189,688.6956,706.1237,723.9094,742.3663,760.9946,780.2362,799.7366,819.8254,840.4335,861.603,883.3495
4 Iron & steel,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,287.7217,284.8413,281.9898,278.9565,284.4141,289.4756,294.6099,299.8419,305.2668,311.0523,316.8406,322.8332,328.8912,335.0767,343.4173,352.0152,360.7694,369.8354,379.0058,388.4717,398.2025,408.205,418.3882,428.8008,439.6692,450.5986,461.9735,473.7068,485.3752,497.6878,510.0927,522.9407,536.0803,549.605,563.4431,577.6728,592.2904,607.3309,622.735,638.5826,654.8146,670.4189,688.6956,706.1237,723.9094,742.3663,760.9946,780.2362,799.7366,819.8254,840.4335,861.603,883.3495
5 Non-ferrous metals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,287.7217,284.8413,281.9898,278.9565,284.4141,289.4756,294.6099,299.8419,305.2668,311.0523,316.8406,322.8332,328.8912,335.0767,343.4173,352.0152,360.7694,369.8354,379.0058,388.4717,398.2025,408.205,418.3882,428.8008,439.6692,450.5986,461.9735,473.7068,485.3752,497.6878,510.0927,522.9407,536.0803,549.605,563.4431,577.6728,592.2904,607.3309,622.735,638.5826,654.8146,670.4189,688.6956,706.1237,723.9094,742.3663,760.9946,780.2362,799.7366,819.8254,840.4335,861.603,883.3495
6 Chemicals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,287.7217,284.8413,281.9898,278.9565,284.4141,289.4756,294.6099,299.8419,305.2668,311.0523,316.8406,322.8332,328.8912,335.0767,343.4173,352.0152,360.7694,369.8354,379.0058,388.4717,398.2025,408.205,418.3882,428.8008,439.6692,450.5986,461.9735,473.7068,485.3752,497.6878,510.0927,522.9407,536.0803,549.605,563.4431,577.6728,592.2904,607.3309,622.735,638.5826,654.8146,670.4189,688.6956,706.1237,723.9094,742.3663,760.9946,780.2362,799.7366,819.8254,840.4335,861.603,883.3495
7 Non-metallics nes,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,287.7217,284.8413,281.9898,278.9565,284.4141,289.4756,294.6099,299.8419,305.2668,311.0523,316.8406,322.8332,328.8912,335.0767,343.4173,352.0152,360.7694,369.8354,379.0058,388.4717,398.2025,408.205,418.3882,428.8008,439.6692,450.5986,461.9735,473.7068,485.3752,497.6878,510.0927,522.9407,536.0803,549.605,563.4431,577.6728,592.2904,607.3309,622.735,638.5826,654.8146,670.4189,688.6956,706.1237,723.9094,742.3663,760.9946,780.2362,799.7366,819.8254,840.4335,861.603,883.3495
8 Ore-extra.(non-energy),274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,287.7217,284.8413,281.9898,278.9565,284.4141,289.4756,294.6099,299.8419,305.2668,311.0523,316.8406,322.8332,328.8912,335.0767,343.4173,352.0152,360.7694,369.8354,379.0058,388.4717,398.2025,408.205,418.3882,428.8008,439.6692,450.5986,461.9735,473.7068,485.3752,497.6878,510.0927,522.9407,536.0803,549.605,563.4431,577.6728,592.2904,607.3309,622.735,638.5826,654.8146,670.4189,688.6956,706.1237,723.9094,742.3663,760.9946,780.2362,799.7366,819.8254,840.4335,861.603,883.3495
"9 Food, drink & tob.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,287.7217,284.8413,281.9898,278.9565,284.4141,289.4756,294.6099,299.8419,305.2668,311.0523,316.8406,322.8332,328.8912,335.0767,343.4173,352.0152,360.7694,369.8354,379.0058,388.4717,398.2025,408.205,418.3882,428.8008,439.6692,450.5986,461.9735,473.7068,485.3752,497.6878,510.0927,522.9407,536.0803,549.605,563.4431,577.6728,592.2904,607.3309,622.735,638.5826,654.8146,670.4189,688.6956,706.1237,723.9094,742.3663,760.9946,780.2362,799.7366,819.8254,840.4335,861.603,883.3495
"10 Tex., cloth. & footw.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,287.7217,284.8413,281.9898,278.9565,284.4141,289.4756,294.6099,299.8419,305.2668,311.0523,316.8406,322.8332,328.8912,335.0767,343.4173,352.0152,360.7694,369.8354,379.0058,388.4717,398.2025,408.205,418.3882,428.8008,439.6692,450.5986,461.9735,473.7068,485.3752,497.6878,510.0927,522.9407,536.0803,549.605,563.4431,577.6728,592.2904,607.3309,622.735,638.5826,654.8146,670.4189,688.6956,706.1237,723.9094,742.3663,760.9946,780.2362,799.7366,819.8254,840.4335,861.603,883.3495
