Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,618.4587,681.4135,776.497,824.5762,875.8579,840.6306,783.8418,895.9639,971.8394,948.9008,837.5037,837.5037,877.4347,939.6705,996.879,1047.8556,1090.9869,1126.3809,1152.5092,1177.8005,1203.4408,1229.7667,1264.9182,1300.9773,1337.9769,1375.7878,1414.6877,1454.538,1495.3132,1537.1874,1580.0461,1624.0457,1669.0515,1715.2599,1762.6289,1811.1279,1860.8118,1911.7037,1963.9452,2017.5123,2072.498,2128.6406,2186.2271,2245.3152,2305.9468,2367.8943,2431.4482,2496.6462,2563.5623,2632.0161,2702.2373,2774.2441,2847.9856,2923.5891,3001.177,3080.6353,3162.0791,3245.5576,3331.134,3418.9109,3508.7588
2 O.energy own use & tra,618.4587,681.4135,776.497,824.5762,875.8579,840.6306,783.8418,895.9639,971.8394,948.9008,837.5037,837.5037,877.4347,939.6705,996.879,1047.8556,1090.9869,1126.3809,1152.5092,1177.8005,1203.4408,1229.7667,1264.9182,1300.9773,1337.9769,1375.7878,1414.6877,1454.538,1495.3132,1537.1874,1580.0461,1624.0457,1669.0515,1715.2599,1762.6289,1811.1279,1860.8118,1911.7037,1963.9452,2017.5123,2072.498,2128.6406,2186.2271,2245.3152,2305.9468,2367.8943,2431.4482,2496.6462,2563.5623,2632.0161,2702.2373,2774.2441,2847.9856,2923.5891,3001.177,3080.6353,3162.0791,3245.5576,3331.134,3418.9109,3508.7588
3 Hydrogen production,618.4587,681.4135,776.497,824.5762,875.8579,840.6306,783.8418,895.9639,971.8394,948.9008,837.5037,837.5037,877.4347,939.6705,996.879,1047.8556,1090.9869,1126.3809,1152.5092,1177.8005,1203.4408,1229.7667,1264.9182,1300.9773,1337.9769,1375.7878,1414.6877,1454.538,1495.3132,1537.1874,1580.0461,1624.0457,1669.0515,1715.2599,1762.6289,1811.1279,1860.8118,1911.7037,1963.9452,2017.5123,2072.498,2128.6406,2186.2271,2245.3152,2305.9468,2367.8943,2431.4482,2496.6462,2563.5623,2632.0161,2702.2373,2774.2441,2847.9856,2923.5891,3001.177,3080.6353,3162.0791,3245.5576,3331.134,3418.9109,3508.7588
4 Iron & steel,618.4587,681.4135,776.497,824.5762,875.8579,840.6306,783.8418,895.9639,971.8394,948.9008,837.5037,837.5037,877.4347,939.6705,996.879,1047.8556,1090.9869,1126.3809,1152.5092,1177.8005,1203.4408,1229.7667,1264.9182,1300.9773,1337.9769,1375.7878,1414.6877,1454.538,1495.3132,1537.1874,1580.0461,1624.0457,1669.0515,1715.2599,1762.6289,1811.1279,1860.8118,1911.7037,1963.9452,2017.5123,2072.498,2128.6406,2186.2271,2245.3152,2305.9468,2367.8943,2431.4482,2496.6462,2563.5623,2632.0161,2702.2373,2774.2441,2847.9856,2923.5891,3001.177,3080.6353,3162.0791,3245.5576,3331.134,3418.9109,3508.7588
5 Non-ferrous metals,618.4587,681.4135,776.497,824.5762,875.8579,840.6306,783.8418,895.9639,971.8394,948.9008,837.5037,837.5037,877.4347,939.6705,996.879,1047.8556,1090.9869,1126.3809,1152.5092,1177.8005,1203.4408,1229.7667,1264.9182,1300.9773,1337.9769,1375.7878,1414.6877,1454.538,1495.3132,1537.1874,1580.0461,1624.0457,1669.0515,1715.2599,1762.6289,1811.1279,1860.8118,1911.7037,1963.9452,2017.5123,2072.498,2128.6406,2186.2271,2245.3152,2305.9468,2367.8943,2431.4482,2496.6462,2563.5623,2632.0161,2702.2373,2774.2441,2847.9856,2923.5891,3001.177,3080.6353,3162.0791,3245.5576,3331.134,3418.9109,3508.7588
6 Chemicals,618.4587,681.4135,776.497,824.5762,875.8579,840.6306,783.8418,895.9639,971.8394,948.9008,837.5037,837.5037,877.4347,939.6705,996.879,1047.8556,1090.9869,1126.3809,1152.5092,1177.8005,1203.4408,1229.7667,1264.9182,1300.9773,1337.9769,1375.7878,1414.6877,1454.538,1495.3132,1537.1874,1580.0461,1624.0457,1669.0515,1715.2599,1762.6289,1811.1279,1860.8118,1911.7037,1963.9452,2017.5123,2072.498,2128.6406,2186.2271,2245.3152,2305.9468,2367.8943,2431.4482,2496.6462,2563.5623,2632.0161,2702.2373,2774.2441,2847.9856,2923.5891,3001.177,3080.6353,3162.0791,3245.5576,3331.134,3418.9109,3508.7588
7 Non-metallics nes,618.4587,681.4135,776.497,824.5762,875.8579,840.6306,783.8418,895.9639,971.8394,948.9008,837.5037,837.5037,877.4347,939.6705,996.879,1047.8556,1090.9869,1126.3809,1152.5092,1177.8005,1203.4408,1229.7667,1264.9182,1300.9773,1337.9769,1375.7878,1414.6877,1454.538,1495.3132,1537.1874,1580.0461,1624.0457,1669.0515,1715.2599,1762.6289,1811.1279,1860.8118,1911.7037,1963.9452,2017.5123,2072.498,2128.6406,2186.2271,2245.3152,2305.9468,2367.8943,2431.4482,2496.6462,2563.5623,2632.0161,2702.2373,2774.2441,2847.9856,2923.5891,3001.177,3080.6353,3162.0791,3245.5576,3331.134,3418.9109,3508.7588
8 Ore-extra.(non-energy),618.4587,681.4135,776.497,824.5762,875.8579,840.6306,783.8418,895.9639,971.8394,948.9008,837.5037,837.5037,877.4347,939.6705,996.879,1047.8556,1090.9869,1126.3809,1152.5092,1177.8005,1203.4408,1229.7667,1264.9182,1300.9773,1337.9769,1375.7878,1414.6877,1454.538,1495.3132,1537.1874,1580.0461,1624.0457,1669.0515,1715.2599,1762.6289,1811.1279,1860.8118,1911.7037,1963.9452,2017.5123,2072.498,2128.6406,2186.2271,2245.3152,2305.9468,2367.8943,2431.4482,2496.6462,2563.5623,2632.0161,2702.2373,2774.2441,2847.9856,2923.5891,3001.177,3080.6353,3162.0791,3245.5576,3331.134,3418.9109,3508.7588
"9 Food, drink & tob.",618.4587,681.4135,776.497,824.5762,875.8579,840.6306,783.8418,895.9639,971.8394,948.9008,837.5037,837.5037,877.4347,939.6705,996.879,1047.8556,1090.9869,1126.3809,1152.5092,1177.8005,1203.4408,1229.7667,1264.9182,1300.9773,1337.9769,1375.7878,1414.6877,1454.538,1495.3132,1537.1874,1580.0461,1624.0457,1669.0515,1715.2599,1762.6289,1811.1279,1860.8118,1911.7037,1963.9452,2017.5123,2072.498,2128.6406,2186.2271,2245.3152,2305.9468,2367.8943,2431.4482,2496.6462,2563.5623,2632.0161,2702.2373,2774.2441,2847.9856,2923.5891,3001.177,3080.6353,3162.0791,3245.5576,3331.134,3418.9109,3508.7588
"10 Tex., cloth. & footw.",618.4587,681.4135,776.497,824.5762,875.8579,840.6306,783.8418,895.9639,971.8394,948.9008,837.5037,837.5037,877.4347,939.6705,996.879,1047.8556,1090.9869,1126.3809,1152.5092,1177.8005,1203.4408,1229.7667,1264.9182,1300.9773,1337.9769,1375.7878,1414.6877,1454.538,1495.3132,1537.1874,1580.0461,1624.0457,1669.0515,1715.2599,1762.6289,1811.1279,1860.8118,1911.7037,1963.9452,2017.5123,2072.498,2128.6406,2186.2271,2245.3152,2305.9468,2367.8943,2431.4482,2496.6462,2563.5623,2632.0161,2702.2373,2774.2441,2847.9856,2923.5891,3001.177,3080.6353,3162.0791,3245.5576,3331.134,3418.9109,3508.7588
