,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,833.5034,844.2269,870.0588,884.3384,897.1921,911.6158,928.8596,947.3931,966.8135,987.0688,1006.1479,1033.4083,1061.7837,1090.9011,1119.9242,1148.9014,1179.1775,1210.0806,1241.6473,1273.9165,1307.0143,1340.8781,1375.6261,1410.8806,1446.9666,1483.9581,1522.0576,1560.9498,1600.8055,1641.4845,1683.3259,1725.6677,1769.098,1813.3646,1858.4899,1904.7281,1951.8087,2000.1453,2047.6172,2099.6289,2151.0347,2203.6384,2257.595,2312.9436,2370.3254,2428.5779,2487.2153,2542.8152,2598.7751,2659.9692
2 O.energy own use & tra,666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,833.5034,844.2269,870.0588,884.3384,897.1921,911.6158,928.8596,947.3931,966.8135,987.0688,1006.1479,1033.4083,1061.7837,1090.9011,1119.9242,1148.9014,1179.1775,1210.0806,1241.6473,1273.9165,1307.0143,1340.8781,1375.6261,1410.8806,1446.9666,1483.9581,1522.0576,1560.9498,1600.8055,1641.4845,1683.3259,1725.6677,1769.098,1813.3646,1858.4899,1904.7281,1951.8087,2000.1453,2047.6172,2099.6289,2151.0347,2203.6384,2257.595,2312.9436,2370.3254,2428.5779,2487.2153,2542.8152,2598.7751,2659.9692
3 Hydrogen production,666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,833.5034,844.2269,870.0588,884.3384,897.1921,911.6158,928.8596,947.3931,966.8135,987.0688,1006.1479,1033.4083,1061.7837,1090.9011,1119.9242,1148.9014,1179.1775,1210.0806,1241.6473,1273.9165,1307.0143,1340.8781,1375.6261,1410.8806,1446.9666,1483.9581,1522.0576,1560.9498,1600.8055,1641.4845,1683.3259,1725.6677,1769.098,1813.3646,1858.4899,1904.7281,1951.8087,2000.1453,2047.6172,2099.6289,2151.0347,2203.6384,2257.595,2312.9436,2370.3254,2428.5779,2487.2153,2542.8152,2598.7751,2659.9692
4 Iron & steel,666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,833.5034,844.2269,870.0588,884.3384,897.1921,911.6158,928.8596,947.3931,966.8135,987.0688,1006.1479,1033.4083,1061.7837,1090.9011,1119.9242,1148.9014,1179.1775,1210.0806,1241.6473,1273.9165,1307.0143,1340.8781,1375.6261,1410.8806,1446.9666,1483.9581,1522.0576,1560.9498,1600.8055,1641.4845,1683.3259,1725.6677,1769.098,1813.3646,1858.4899,1904.7281,1951.8087,2000.1453,2047.6172,2099.6289,2151.0347,2203.6384,2257.595,2312.9436,2370.3254,2428.5779,2487.2153,2542.8152,2598.7751,2659.9692
5 Non-ferrous metals,666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,833.5034,844.2269,870.0588,884.3384,897.1921,911.6158,928.8596,947.3931,966.8135,987.0688,1006.1479,1033.4083,1061.7837,1090.9011,1119.9242,1148.9014,1179.1775,1210.0806,1241.6473,1273.9165,1307.0143,1340.8781,1375.6261,1410.8806,1446.9666,1483.9581,1522.0576,1560.9498,1600.8055,1641.4845,1683.3259,1725.6677,1769.098,1813.3646,1858.4899,1904.7281,1951.8087,2000.1453,2047.6172,2099.6289,2151.0347,2203.6384,2257.595,2312.9436,2370.3254,2428.5779,2487.2153,2542.8152,2598.7751,2659.9692
6 Chemicals,666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,833.5034,844.2269,870.0588,884.3384,897.1921,911.6158,928.8596,947.3931,966.8135,987.0688,1006.1479,1033.4083,1061.7837,1090.9011,1119.9242,1148.9014,1179.1775,1210.0806,1241.6473,1273.9165,1307.0143,1340.8781,1375.6261,1410.8806,1446.9666,1483.9581,1522.0576,1560.9498,1600.8055,1641.4845,1683.3259,1725.6677,1769.098,1813.3646,1858.4899,1904.7281,1951.8087,2000.1453,2047.6172,2099.6289,2151.0347,2203.6384,2257.595,2312.9436,2370.3254,2428.5779,2487.2153,2542.8152,2598.7751,2659.9692
7 Non-metallics nes,666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,833.5034,844.2269,870.0588,884.3384,897.1921,911.6158,928.8596,947.3931,966.8135,987.0688,1006.1479,1033.4083,1061.7837,1090.9011,1119.9242,1148.9014,1179.1775,1210.0806,1241.6473,1273.9165,1307.0143,1340.8781,1375.6261,1410.8806,1446.9666,1483.9581,1522.0576,1560.9498,1600.8055,1641.4845,1683.3259,1725.6677,1769.098,1813.3646,1858.4899,1904.7281,1951.8087,2000.1453,2047.6172,2099.6289,2151.0347,2203.6384,2257.595,2312.9436,2370.3254,2428.5779,2487.2153,2542.8152,2598.7751,2659.9692
8 Ore-extra.(non-energy),666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,833.5034,844.2269,870.0588,884.3384,897.1921,911.6158,928.8596,947.3931,966.8135,987.0688,1006.1479,1033.4083,1061.7837,1090.9011,1119.9242,1148.9014,1179.1775,1210.0806,1241.6473,1273.9165,1307.0143,1340.8781,1375.6261,1410.8806,1446.9666,1483.9581,1522.0576,1560.9498,1600.8055,1641.4845,1683.3259,1725.6677,1769.098,1813.3646,1858.4899,1904.7281,1951.8087,2000.1453,2047.6172,2099.6289,2151.0347,2203.6384,2257.595,2312.9436,2370.3254,2428.5779,2487.2153,2542.8152,2598.7751,2659.9692
"9 Food, drink & tob.",666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,833.5034,844.2269,870.0588,884.3384,897.1921,911.6158,928.8596,947.3931,966.8135,987.0688,1006.1479,1033.4083,1061.7837,1090.9011,1119.9242,1148.9014,1179.1775,1210.0806,1241.6473,1273.9165,1307.0143,1340.8781,1375.6261,1410.8806,1446.9666,1483.9581,1522.0576,1560.9498,1600.8055,1641.4845,1683.3259,1725.6677,1769.098,1813.3646,1858.4899,1904.7281,1951.8087,2000.1453,2047.6172,2099.6289,2151.0347,2203.6384,2257.595,2312.9436,2370.3254,2428.5779,2487.2153,2542.8152,2598.7751,2659.9692
"10 Tex., cloth. & footw.",666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,833.5034,844.2269,870.0588,884.3384,897.1921,911.6158,928.8596,947.3931,966.8135,987.0688,1006.1479,1033.4083,1061.7837,1090.9011,1119.9242,1148.9014,1179.1775,1210.0806,1241.6473,1273.9165,1307.0143,1340.8781,1375.6261,1410.8806,1446.9666,1483.9581,1522.0576,1560.9498,1600.8055,1641.4845,1683.3259,1725.6677,1769.098,1813.3646,1858.4899,1904.7281,1951.8087,2000.1453,2047.6172,2099.6289,2151.0347,2203.6384,2257.595,2312.9436,2370.3254,2428.5779,2487.2153,2542.8152,2598.7751,2659.9692
