,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,848.9173,864.3774,879.9978,896.4478,913.3601,931.0287,950.1985,969.8867,989.9642,1010.5665,1031.1991,1058.3386,1085.9969,1114.2159,1143.5635,1168.8862,1194.1274,1223.4312,1253.3171,1284.2201,1316.3304,1349.8523,1383.9446,1419.1782,1458.5126,1499.7092,1545.026,1593.2762,1644.1335,1697.7249,1753.7633,1812.1362,1872.7617,1935.7072,2000.1163,2065.4624,2131.7378,2199.0476,2267.2031,2336.9319,2406.4121,2475.8914,2545.9614,2617.3726,2689.9832,2763.4426,2838.5688,2916.0713,2993.2761,3072.5198
2 O.energy own use & tra,666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,848.9173,864.3774,879.9978,896.4478,913.3601,931.0287,950.1985,969.8867,989.9642,1010.5665,1031.1991,1058.3386,1085.9969,1114.2159,1143.5635,1168.8862,1194.1274,1223.4312,1253.3171,1284.2201,1316.3304,1349.8523,1383.9446,1419.1782,1458.5126,1499.7092,1545.026,1593.2762,1644.1335,1697.7249,1753.7633,1812.1362,1872.7617,1935.7072,2000.1163,2065.4624,2131.7378,2199.0476,2267.2031,2336.9319,2406.4121,2475.8914,2545.9614,2617.3726,2689.9832,2763.4426,2838.5688,2916.0713,2993.2761,3072.5198
3 Hydrogen production,666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,848.9173,864.3774,879.9978,896.4478,913.3601,931.0287,950.1985,969.8867,989.9642,1010.5665,1031.1991,1058.3386,1085.9969,1114.2159,1143.5635,1168.8862,1194.1274,1223.4312,1253.3171,1284.2201,1316.3304,1349.8523,1383.9446,1419.1782,1458.5126,1499.7092,1545.026,1593.2762,1644.1335,1697.7249,1753.7633,1812.1362,1872.7617,1935.7072,2000.1163,2065.4624,2131.7378,2199.0476,2267.2031,2336.9319,2406.4121,2475.8914,2545.9614,2617.3726,2689.9832,2763.4426,2838.5688,2916.0713,2993.2761,3072.5198
4 Iron & steel,666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,848.9173,864.3774,879.9978,896.4478,913.3601,931.0287,950.1985,969.8867,989.9642,1010.5665,1031.1991,1058.3386,1085.9969,1114.2159,1143.5635,1168.8862,1194.1274,1223.4312,1253.3171,1284.2201,1316.3304,1349.8523,1383.9446,1419.1782,1458.5126,1499.7092,1545.026,1593.2762,1644.1335,1697.7249,1753.7633,1812.1362,1872.7617,1935.7072,2000.1163,2065.4624,2131.7378,2199.0476,2267.2031,2336.9319,2406.4121,2475.8914,2545.9614,2617.3726,2689.9832,2763.4426,2838.5688,2916.0713,2993.2761,3072.5198
5 Non-ferrous metals,666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,848.9173,864.3774,879.9978,896.4478,913.3601,931.0287,950.1985,969.8867,989.9642,1010.5665,1031.1991,1058.3386,1085.9969,1114.2159,1143.5635,1168.8862,1194.1274,1223.4312,1253.3171,1284.2201,1316.3304,1349.8523,1383.9446,1419.1782,1458.5126,1499.7092,1545.026,1593.2762,1644.1335,1697.7249,1753.7633,1812.1362,1872.7617,1935.7072,2000.1163,2065.4624,2131.7378,2199.0476,2267.2031,2336.9319,2406.4121,2475.8914,2545.9614,2617.3726,2689.9832,2763.4426,2838.5688,2916.0713,2993.2761,3072.5198
6 Chemicals,666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,848.9173,864.3774,879.9978,896.4478,913.3601,931.0287,950.1985,969.8867,989.9642,1010.5665,1031.1991,1058.3386,1085.9969,1114.2159,1143.5635,1168.8862,1194.1274,1223.4312,1253.3171,1284.2201,1316.3304,1349.8523,1383.9446,1419.1782,1458.5126,1499.7092,1545.026,1593.2762,1644.1335,1697.7249,1753.7633,1812.1362,1872.7617,1935.7072,2000.1163,2065.4624,2131.7378,2199.0476,2267.2031,2336.9319,2406.4121,2475.8914,2545.9614,2617.3726,2689.9832,2763.4426,2838.5688,2916.0713,2993.2761,3072.5198
7 Non-metallics nes,666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,848.9173,864.3774,879.9978,896.4478,913.3601,931.0287,950.1985,969.8867,989.9642,1010.5665,1031.1991,1058.3386,1085.9969,1114.2159,1143.5635,1168.8862,1194.1274,1223.4312,1253.3171,1284.2201,1316.3304,1349.8523,1383.9446,1419.1782,1458.5126,1499.7092,1545.026,1593.2762,1644.1335,1697.7249,1753.7633,1812.1362,1872.7617,1935.7072,2000.1163,2065.4624,2131.7378,2199.0476,2267.2031,2336.9319,2406.4121,2475.8914,2545.9614,2617.3726,2689.9832,2763.4426,2838.5688,2916.0713,2993.2761,3072.5198
8 Ore-extra.(non-energy),666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,848.9173,864.3774,879.9978,896.4478,913.3601,931.0287,950.1985,969.8867,989.9642,1010.5665,1031.1991,1058.3386,1085.9969,1114.2159,1143.5635,1168.8862,1194.1274,1223.4312,1253.3171,1284.2201,1316.3304,1349.8523,1383.9446,1419.1782,1458.5126,1499.7092,1545.026,1593.2762,1644.1335,1697.7249,1753.7633,1812.1362,1872.7617,1935.7072,2000.1163,2065.4624,2131.7378,2199.0476,2267.2031,2336.9319,2406.4121,2475.8914,2545.9614,2617.3726,2689.9832,2763.4426,2838.5688,2916.0713,2993.2761,3072.5198
"9 Food, drink & tob.",666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,848.9173,864.3774,879.9978,896.4478,913.3601,931.0287,950.1985,969.8867,989.9642,1010.5665,1031.1991,1058.3386,1085.9969,1114.2159,1143.5635,1168.8862,1194.1274,1223.4312,1253.3171,1284.2201,1316.3304,1349.8523,1383.9446,1419.1782,1458.5126,1499.7092,1545.026,1593.2762,1644.1335,1697.7249,1753.7633,1812.1362,1872.7617,1935.7072,2000.1163,2065.4624,2131.7378,2199.0476,2267.2031,2336.9319,2406.4121,2475.8914,2545.9614,2617.3726,2689.9832,2763.4426,2838.5688,2916.0713,2993.2761,3072.5198
"10 Tex., cloth. & footw.",666.6868,774.3635,906.1553,906.1553,906.1553,906.1553,906.1553,906.1553,874.9146,866.1654,857.5038,848.9173,864.3774,879.9978,896.4478,913.3601,931.0287,950.1985,969.8867,989.9642,1010.5665,1031.1991,1058.3386,1085.9969,1114.2159,1143.5635,1168.8862,1194.1274,1223.4312,1253.3171,1284.2201,1316.3304,1349.8523,1383.9446,1419.1782,1458.5126,1499.7092,1545.026,1593.2762,1644.1335,1697.7249,1753.7633,1812.1362,1872.7617,1935.7072,2000.1163,2065.4624,2131.7378,2199.0476,2267.2031,2336.9319,2406.4121,2475.8914,2545.9614,2617.3726,2689.9832,2763.4426,2838.5688,2916.0713,2993.2761,3072.5198
