,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,128.3909,205.5354,174.8044,166.1031,170.9117,176.7508,182.3609,190.2609,245.9235,204.9654,191.0462,196.935,203.1411,209.8112,216.4854,223.7244,231.197,239.2284,247.7538,256.5715,266.0062,276.8198,288.2437,300.2007,312.6096,325.6824,339.2335,353.3885,368.1727,383.6017,399.6166,416.4528,433.8925,452.1601,471.0473,490.7919,511.5678,533.0348,555.7775,579.115,603.7747,611.5922,619.8152,628.2967,636.9799,646.0201,655.3662,664.9231,674.7178,685.1111,695.8898,706.851,718.087,729.8381,742.025,754.3022,767.2721,780.6558,794.5486,808.8583,823.4066
2 O.energy own use & tra,128.3909,198.7566,168.5442,162.5536,166.8972,171.533,175.0456,181.7625,235.7015,193.1592,176.7559,181.8202,187.171,192.9372,198.697,204.9278,211.3349,218.2224,225.526,233.0674,241.134,250.8265,261.0605,271.7804,282.9061,294.6307,306.7877,319.4836,332.7427,346.5805,360.9376,376.029,391.638,407.9881,424.8899,442.5443,461.1079,480.2946,500.5982,521.411,543.4037,551.3731,559.7416,568.3632,577.1825,586.3547,595.8273,605.5093,615.425,625.9393,636.8348,647.9106,659.2601,671.1224,683.4208,695.8077,708.8859,722.3768,736.377,750.7933,765.4479
3 Hydrogen production,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
4 Iron & steel,134.454,205.4193,205.8272,197.1259,201.9345,207.7736,213.3837,221.2837,283.0966,235.7775,218.2657,224.3668,230.819,237.7683,244.7193,252.2482,260.0034,268.3383,277.1799,286.3177,296.0947,307.6083,319.7708,332.5105,345.7365,359.6767,374.1332,389.2358,405.0119,421.4791,438.5701,456.5374,475.1355,494.6175,514.76,535.8085,557.9489,580.8308,605.0579,629.9062,656.1624,665.1935,674.677,684.4473,694.4418,704.8361,715.5708,726.5427,737.7797,749.6948,762.042,774.5936,787.4552,800.8981,814.8351,828.8724,843.693,858.9816,874.847,891.1842,907.7913
5 Non-ferrous metals,134.454,463.6614,357.0601,203.2274,207.6445,209.4388,215.1898,223.1838,285.5637,238.7628,221.8767,228.1881,234.866,242.0564,249.2536,257.0543,265.0967,273.7394,282.9093,292.3907,302.537,314.3583,326.8492,339.9326,353.5176,367.8373,382.6888,398.2068,414.4189,431.3426,448.9106,467.3806,486.507,506.543,527.26,548.9136,571.6953,595.2389,620.1738,645.7556,672.7862,681.8174,691.3009,701.0712,711.0656,721.4599,732.1946,743.1666,754.4035,766.3187,778.6659,791.2175,804.079,817.522,831.459,845.4963,860.3169,875.6054,891.4709,907.8081,924.4152
6 Chemicals,134.454,218.011,213.7937,202.8947,207.4192,214.059,219.6058,229.7319,290.5366,244.7798,229.1551,235.8904,243.0231,250.6994,258.3929,266.7416,275.363,284.6259,294.4575,304.6316,315.5223,327.964,341.1165,354.8925,369.2013,384.2861,399.9336,416.2891,433.3799,451.2238,469.7533,489.2365,509.4278,530.5803,552.4552,575.3289,599.4028,624.28,650.6418,677.702,706.2937,715.325,724.8083,734.5786,744.5731,754.9674,765.7021,776.6741,787.911,799.8262,812.1733,824.725,837.5865,851.0294,864.9665,879.0038,893.8243,909.1129,924.9784,941.3156,957.9227
7 Non-metallics nes,134.454,181.9683,187.8324,183.8988,186.4761,189.2459,192.9719,197.5747,255.0215,201.8073,177.1746,180.8826,184.7666,188.9726,193.122,197.5574,202.0439,206.8767,211.9828,217.2099,222.7845,230.7959,239.223,248.052,257.1922,266.8131,276.7753,287.1501,297.9649,309.2374,320.9001,333.1474,345.7336,358.9118,372.5172,386.6781,401.5226,416.8751,433.0474,449.5491,466.9916,476.0228,485.5062,495.2765,505.271,515.6653,526.4,537.3719,548.6089,560.5241,572.8712,585.4229,598.2844,611.7273,625.6644,639.7017,654.5222,669.8108,685.6763,702.0135,718.6205
8 Ore-extra.(non-energy),134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
"9 Food, drink & tob.",134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
"10 Tex., cloth. & footw.",134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
