,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,128.3909,205.5354,174.8044,166.1031,170.9117,176.7508,182.3609,190.2609,245.9235,205.0287,191.0562,196.9014,203.0802,208.8168,214.4807,220.7719,229.0679,238.0926,247.5902,257.3694,267.6267,279.3375,291.502,304.0199,316.7785,330.7161,344.7234,359.0917,373.915,389.2175,405.0044,421.2581,438.2202,455.8777,474.0897,493.1266,513.1593,533.8909,555.7592,578.3273,601.9888,609.0276,616.3506,623.985,631.875,640.1321,648.8212,657.7809,667.0959,676.5287,686.5266,696.7147,707.3434,718.3451,729.6678,741.3322,752.6113,767.5721,783.4136,797.8413,812.5823
2 O.energy own use & tra,128.3909,182.8401,158.1814,154.139,156.0176,159.9219,164.1668,168.8597,220.3434,174.5761,154.2774,158.0408,161.9911,165.3533,168.6038,172.2359,177.7349,183.7741,190.101,196.5754,203.3005,212.1325,221.2049,230.4461,239.7122,249.7672,260.0703,270.5543,281.3127,292.3707,303.7339,315.338,327.4253,339.996,352.938,366.4359,380.6162,395.3276,410.7668,426.6962,443.3656,450.7936,458.4982,466.5036,474.7745,483.3828,492.4132,501.7051,511.3381,521.1075,531.4059,541.8851,552.8235,564.098,575.687,587.6113,599.1464,614.3818,630.4583,645.116,660.0817
3 Hydrogen production,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6634,139.0795,140.499,141.0437,141.3922,141.8258,144.1666,146.8416,149.5647,152.2467,154.8653,160.7053,166.5397,172.3571,177.9942,184.2474,190.5733,196.8263,203.1123,209.46,215.8756,222.2168,228.758,235.4998,242.3846,249.4821,256.8668,264.5755,272.4836,280.5997,288.9986,297.4163,306.1474,315.2195,324.5925,334.3477,344.5813,355.1112,366.0276,377.0988,388.7693,400.6447,413.0405,425.8172,438.9503,452.4634,465.5354,482.8008,501.0192,517.6299,534.5897
4 Iron & steel,134.454,205.4193,205.8272,197.1259,201.9345,207.7736,213.3837,221.2837,283.0966,235.7775,218.2657,224.376,230.8332,236.759,242.6031,249.1048,257.8572,267.4017,277.4523,287.8052,298.6672,311.3768,324.5387,338.027,351.6785,366.4042,381.5459,397.0728,413.0906,429.6281,446.6914,464.2528,482.5868,501.6937,521.4016,542.0092,563.7054,586.1835,609.8915,634.3799,660.0672,668.4849,677.216,686.2881,695.661,705.4163,715.6499,726.1798,737.0962,748.1674,759.8378,771.7133,784.1091,796.8857,810.0189,823.532,836.6039,853.8694,872.0878,888.6985,905.6583
5 Non-ferrous metals,134.454,459.5845,353.7353,202.5207,206.4992,209.4388,215.1897,223.1838,285.5637,238.7628,221.8767,228.1973,234.8801,241.047,247.1374,253.9109,262.9505,272.8028,283.1817,293.8783,305.1096,318.1268,331.617,345.449,359.4596,374.5648,390.1015,406.0438,422.4976,439.4916,457.032,475.0961,493.9583,513.6192,533.9015,555.1144,577.4518,600.5916,625.0073,650.2293,676.691,685.1088,693.8398,702.9119,712.2849,722.0402,732.2737,742.8037,753.7201,764.7913,776.4617,788.3372,800.733,813.5096,826.6427,840.1559,853.2278,870.4932,888.7117,905.3224,922.2821
6 Chemicals,134.454,218.011,213.7937,202.8947,207.4192,214.059,219.6058,229.7319,290.5366,244.7798,229.1551,235.8996,243.0373,249.6901,256.2767,263.5982,273.2168,283.6893,294.7299,306.1192,318.0948,331.7325,345.8843,360.409,375.1433,391.0135,407.3463,424.1261,441.4586,459.3728,477.8747,496.9519,516.8791,537.6566,559.0967,581.5296,605.1593,629.6328,655.4753,682.1757,710.1986,718.6162,727.3474,736.4194,745.7924,755.5476,765.7812,776.3112,787.2276,798.2987,809.9692,821.8447,834.2405,847.0172,860.1503,873.6634,886.7354,904.0007,922.2192,938.83,955.7897
7 Non-metallics nes,134.454,181.9683,187.8324,183.8988,186.4761,189.2459,192.9719,197.5747,255.0215,201.8073,177.1746,180.8918,184.7808,187.9633,191.0058,194.414,199.8977,205.9402,212.2552,218.6975,225.357,234.5644,243.9908,253.5685,263.1342,273.5406,284.188,294.9871,306.0436,317.3864,329.0215,340.8629,353.1849,365.9881,379.1587,392.8789,407.2791,422.2278,437.8809,454.0228,470.8964,479.3141,488.0452,497.1173,506.4903,516.2455,526.4791,537.009,547.9255,558.9966,570.6671,582.5425,594.9384,607.715,620.8481,634.3613,647.4332,664.6986,682.9171,699.5278,716.4875
8 Ore-extra.(non-energy),134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6634,139.0795,140.499,141.0437,141.3922,141.8258,144.1666,146.8416,149.5647,152.2467,154.8653,160.7053,166.5397,172.3571,177.9942,184.2474,190.5733,196.8263,203.1123,209.46,215.8756,222.2168,228.758,235.4998,242.3846,249.4821,256.8668,264.5755,272.4836,280.5997,288.9986,297.4163,306.1474,315.2195,324.5925,334.3477,344.5813,355.1112,366.0276,377.0988,388.7693,400.6447,413.0405,425.8172,438.9503,452.4634,465.5354,482.8008,501.0192,517.6299,534.5897
"9 Food, drink & tob.",134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6634,139.0795,140.499,141.0437,141.3922,141.8258,144.1666,146.8416,149.5647,152.2467,154.8653,160.7053,166.5397,172.3571,177.9942,184.2474,190.5733,196.8263,203.1123,209.46,215.8756,222.2168,228.758,235.4998,242.3846,249.4821,256.8668,264.5755,272.4836,280.5997,288.9986,297.4163,306.1474,315.2195,324.5925,334.3477,344.5813,355.1112,366.0276,377.0988,388.7693,400.6447,413.0405,425.8172,438.9503,452.4634,465.5354,482.8008,501.0192,517.6299,534.5897
"10 Tex., cloth. & footw.",134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6634,139.0795,140.499,141.0437,141.3922,141.8258,144.1666,146.8416,149.5647,152.2467,154.8653,160.7053,166.5397,172.3571,177.9942,184.2474,190.5733,196.8263,203.1123,209.46,215.8756,222.2168,228.758,235.4998,242.3846,249.4821,256.8668,264.5755,272.4836,280.5997,288.9986,297.4163,306.1474,315.2195,324.5925,334.3477,344.5813,355.1112,366.0276,377.0988,388.7693,400.6447,413.0405,425.8172,438.9503,452.4634,465.5354,482.8008,501.0192,517.6299,534.5897
11 Paper & pulp,134.454,208.2373,207.7583,198.289,203.4329,212.2798,218.6376,227.7406,291.2415,245.6328,230.1868,236.9914,244.1936,250.9153,257.5722,264.9714,274.672,285.2325,296.3669,307.8544,319.9355,333.6611,347.9067,362.5295,377.3665,393.3452,409.7908,426.6892,444.1464,462.1909,480.8291,500.05,520.1281,541.0638,562.6682,585.2739,609.0868,633.7494,659.7941,686.7041,714.9482,723.3659,732.097,741.1691,750.5421,760.2973,770.5309,781.0609,791.9773,803.0484,814.7189,826.5944,838.9901,851.7668,864.8999,878.4131,891.485,908.7504,926.9689,943.5796,960.5393
12 Engineering etc,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6634,139.0795,140.499,141.0437,141.3922,141.8258,144.1666,146.8416,149.5647,152.2467,154.8653,160.7053,166.5397,172.3571,177.9942,184.2474,190.5733,196.8263,203.1123,209.46,215.8756,222.2168,228.758,235.4998,242.3846,249.4821,256.8668,264.5755,272.4836,280.5997,288.9986,297.4163,306.1474,315.2195,324.5925,334.3477,344.5813,355.1112,366.0276,377.0988,388.7693,400.6447,413.0405,425.8172,438.9503,452.4634,465.5354,482.8008,501.0192,517.6299,534.5897
13 Other industry,134.454,222.8161,216.445,205.5852,212.0923,221.3347,254.192,263.1468,336.0194,299.8131,295.7246,306.346,317.6443,328.7414,339.8668,352.2,367.1138,383.2599,400.3522,418.077,436.8609,456.1721,476.3757,497.2357,518.5892,541.4568,565.0706,589.5096,614.8797,641.2096,668.5055,696.8495,726.5162,757.506,789.5368,823.1276,858.5771,895.2488,934.1404,974.3627,1016.6641,1025.0818,1033.8129,1042.8849,1052.2579,1062.0132,1072.2467,1082.7766,1093.6931,1104.7642,1116.4347,1128.3102,1140.7059,1153.4827,1166.6157,1180.1289,1193.2008,1210.4662,1228.6847,1245.2954,1262.2551
14 Construction,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6634,139.0795,140.499,141.0437,141.3922,141.8258,144.1666,146.8416,149.5647,152.2467,154.8653,160.7053,166.5397,172.3571,177.9942,184.2474,190.5733,196.8263,203.1123,209.46,215.8756,222.2168,228.758,235.4998,242.3846,249.4821,256.8668,264.5755,272.4836,280.5997,288.9986,297.4163,306.1474,315.2195,324.5925,334.3477,344.5813,355.1112,366.0276,377.0988,388.7693,400.6447,413.0405,425.8172,438.9503,452.4634,465.5354,482.8008,501.0192,517.6299,534.5897
15 Rail transport,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6634,139.0795,140.499,141.0437,141.3922,141.8258,144.1666,146.8416,149.5647,152.2467,154.8653,160.7053,166.5397,172.3571,177.9942,184.2474,190.5733,196.8263,203.1123,209.46,215.8756,222.2168,228.758,235.4998,242.3846,249.4821,256.8668,264.5755,272.4836,280.5997,288.9986,297.4163,306.1474,315.2195,324.5925,334.3477,344.5813,355.1112,366.0276,377.0988,388.7693,400.6447,413.0405,425.8172,438.9503,452.4634,465.5354,482.8008,501.0192,517.6299,534.5897
