Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,122.3819,227.0547,166.7472,140.3709,138.7698,141.1468,129.6627,165.0681,204.3762,209.8339,186.8739,295.6413,617.6338,688.3861,1158194.125,974445.9375,865695.8125,799307.625,760026.5,733005.8125,715240.5,728060.9375,744734.0,764021.6875,782789.0,805488.0,830460.5625,856441.375,882050.1875,907920.375,929052.4375,967762.25,999647.75,1012063.3125,1019929.9375,1035627.5625,1056177.5,1081438.75,1106937.875,1138501.375,1171933.0,1200714.375,1233983.5,1271501.75,1308090.75,1347106.5,1386668.875,1427174.0,1470653.25,1514252.0,1554619.5,1593030.125,1628987.5,1659386.0,1690153.0,1717020.875,1742099.25,1764676.375,1786390.125,1807489.0,1828822.375
2 O.energy own use & tra,122.3819,215.5673,160.4631,137.1631,135.4915,136.4321,126.0829,160.7548,193.5367,192.769,174.2506,262.8291,558.1136,519.6316,352.9694,311.3859,277.2883,249.9832,228.4821,210.8752,196.7644,203.5688,210.5543,217.5739,224.0331,230.9771,238.1041,245.2707,252.326,259.5707,266.2592,277.31,288.5529,299.6903,310.4241,321.6498,332.9229,344.392,355.1656,366.7336,378.2022,388.0835,398.6149,409.796,420.437,431.7313,443.5291,455.3882,467.9041,480.4829,493.1263,506.4293,520.2473,534.2841,548.8369,563.4615,578.606,593.9761,609.868,626.4317,643.6771
3 Hydrogen production,122.3819,155.2682,136.5213,121.0218,117.3598,112.1803,111.2295,141.9407,145.9853,117.8968,118.8657,118.8657,296.9695,275.3814,222.4168,179.6411,145.0963,117.1951,94.6508,76.4477,61.7408,63.18,64.6513,66.1568,67.6979,69.2766,70.8895,72.5419,74.232,75.9624,77.7329,79.5437,81.3975,83.2949,85.2358,87.2214,89.2545,91.3346,93.4643,95.6432,97.8718,100.1525,102.487,104.8752,107.3194,109.8208,112.3786,114.9976,117.6774,120.42,123.2272,126.098,129.0366,132.045,135.1223,138.2714,141.4932,144.7917,148.1649,151.6137,155.148
4 Iron & steel,149.2407,252.4691,223.2883,218.6592,230.2016,229.8807,171.0408,182.2955,243.8988,276.3671,241.119,349.8864,734.5464,684.6179,473.4055,417.0427,370.8921,333.9056,304.7098,280.8339,261.6842,270.2178,278.9778,287.784,295.9063,304.6286,313.58,322.5847,331.4576,340.5679,349.0002,362.7943,376.8293,390.7405,404.1613,418.1916,432.286,446.627,460.1201,474.5946,488.9534,501.3696,514.5906,528.6161,541.9854,556.1639,570.9677,585.8542,601.555,617.3406,633.2136,649.9044,667.2361,684.845,703.0961,721.4442,740.4396,759.7217,779.6539,800.4202,822.0342
5 Non-ferrous metals,149.2407,690.0848,375.0962,224.1735,234.8643,231.3852,171.9246,183.2588,246.5168,280.4858,244.1658,357.806,748.9121,698.0543,480.5873,424.2901,378.1641,341.2104,312.072,288.2289,269.112,277.9407,287.004,296.1136,304.5064,313.5239,322.7786,332.0867,341.2547,350.6683,359.3712,373.6736,388.2251,402.6446,416.5491,431.0876,445.6904,460.5479,474.5165,489.5075,504.3746,517.2089,530.8809,545.3901,559.2102,573.8724,589.1846,604.5793,620.8212,637.1479,653.562,670.8268,688.7569,706.9725,725.8548,744.8343,764.4856,784.4318,805.0526,826.5403,848.9086
6 Chemicals,149.2407,273.8069,231.285,223.8728,234.6804,235.5599,174.0857,186.5825,251.7881,288.7878,250.307,373.7688,777.8682,725.137,495.0632,438.8981,392.8217,355.9341,326.9114,303.1343,284.0836,293.5072,303.1819,312.9029,321.8411,331.4534,341.3196,351.2391,361.002,371.027,380.2753,395.6022,411.1948,426.6388,441.5182,457.0814,472.7086,488.6072,503.5343,519.5663,535.458,549.1351,563.7159,579.2001,593.9291,609.5663,625.903,642.3223,659.6548,677.0721,694.5768,712.9983,732.1348,751.5732,771.728,791.9799,812.9532,834.2378,856.2468,879.1887,903.0773
7 Non-metallics nes,149.2407,212.7292,205.225,206.7054,217.5783,213.1396,161.052,170.2619,214.1315,229.4976,206.4484,259.7662,571.0717,531.7187,391.6804,334.5713,288.1407,250.781,220.9323,196.6831,177.1603,182.3353,187.6434,192.9978,198.0414,203.4051,208.9047,214.4576,219.9718,225.6303,230.984,238.9938,247.1513,255.2783,263.1948,271.4408,279.7511,288.2146,296.2967,304.8937,313.4683,321.1265,329.2164,337.7376,345.9756,354.6498,363.6695,372.7718,382.3152,391.9434,401.6591,411.8193,422.3405,433.0458,444.1133,455.2778,466.8098,478.5351,490.6306,503.1871,516.218
8 Ore-extra.(non-energy),149.2407,180.6826,193.0624,199.3101,208.7916,200.9142,152.6076,159.1681,185.5079,184.43,173.1108,173.1108,413.882,384.698,313.0974,255.2705,208.5709,170.8524,140.3756,115.7677,95.886,97.8316,99.8205,101.8558,103.9391,106.0733,108.2537,110.4875,112.7723,115.1116,117.505,119.953,122.459,125.0241,127.6479,130.3322,133.0806,135.8926,138.7717,141.7172,144.7299,147.8131,150.9691,154.1977,157.5019,160.8833,164.3412,167.8816,171.5044,175.212,179.007,182.8878,186.8604,190.9274,195.0874,199.3446,203.7,208.159,212.7192,217.3815,222.1594
"9 Food, drink & tob.",149.2407,180.6826,193.0624,199.3101,208.7916,200.9142,152.6076,159.1681,185.5079,184.43,173.1108,173.1108,413.882,384.698,313.0974,255.2705,208.5709,170.8524,140.3756,115.7677,95.886,97.8316,99.8205,101.8558,103.9391,106.0733,108.2537,110.4875,112.7723,115.1116,117.505,119.953,122.459,125.0241,127.6479,130.3322,133.0806,135.8926,138.7717,141.7172,144.7299,147.8131,150.9691,154.1977,157.5019,160.8833,164.3412,167.8816,171.5044,175.212,179.007,182.8878,186.8604,190.9274,195.0874,199.3446,203.7,208.159,212.7192,217.3815,222.1594
"10 Tex., cloth. & footw.",149.2407,180.6826,193.0624,199.3101,208.7916,200.9142,152.6076,159.1681,185.5079,184.43,173.1108,173.1108,413.882,384.698,313.0974,255.2705,208.5709,170.8524,140.3756,115.7677,95.886,97.8316,99.8205,101.8558,103.9391,106.0733,108.2537,110.4875,112.7723,115.1116,117.505,119.953,122.459,125.0241,127.6479,130.3322,133.0806,135.8926,138.7717,141.7172,144.7299,147.8131,150.9691,154.1977,157.5019,160.8833,164.3412,167.8816,171.5044,175.212,179.007,182.8878,186.8604,190.9274,195.0874,199.3446,203.7,208.159,212.7192,217.3815,222.1594
11 Paper & pulp,149.2407,257.2446,225.2267,219.7104,231.4252,233.9523,173.6118,185.5733,252.5353,289.9646,251.1775,376.0316,781.9727,728.976,497.1151,440.9688,394.8994,358.0211,329.0149,305.2472,286.2057,295.7137,305.4751,315.2828,324.2983,333.9949,343.9478,353.9539,363.8011,373.9129,383.2385,398.7105,414.4507,430.0399,445.0576,460.766,476.5385,492.5847,507.6476,523.8271,539.864,553.6606,568.3702,583.9926,598.8505,614.6259,631.1078,647.6724,665.1595,682.7314,700.3907,718.9762,738.2836,757.8954,778.2305,798.6628,819.8235,841.2979,863.5035,886.6517,910.7556
12 Engineering etc,149.2407,180.6826,193.0624,199.3101,208.7916,200.9142,152.6076,159.1681,185.5079,184.43,173.1108,173.1108,413.882,384.698,313.0974,255.2705,208.5709,170.8524,140.3756,115.7677,95.886,97.8316,99.8205,101.8558,103.9391,106.0733,108.2537,110.4875,112.7723,115.1116,117.505,119.953,122.459,125.0241,127.6479,130.3322,133.0806,135.8926,138.7717,141.7172,144.7299,147.8131,150.9691,154.1977,157.5019,160.8833,164.3412,167.8816,171.5044,175.212,179.007,182.8878,186.8604,190.9274,195.0874,199.3446,203.7,208.159,212.7192,217.3815,222.1594
13 Other industry,149.2407,282.7492,234.2016,226.425,238.6328,242.2048,190.9994,203.5297,300.013,364.7186,306.475,519.7678,1042.7047,972.8408,627.4617,572.5058,526.8828,490.5997,462.635,439.4625,421.0163,435.881,451.1479,466.461,480.3868,495.4402,510.8985,526.4102,541.6141,557.2314,571.4672,596.1648,621.2792,646.0938,669.8906,694.8243,719.8223,745.2427,768.9359,794.4897,819.7521,841.1373,864.0308,888.4322,911.4739,936.0284,961.7357,987.5258,1014.8335,1042.2261,1069.7061,1098.7073,1128.877,1159.4998,1191.2922,1223.182,1256.2466,1289.7734,1324.4781,1360.7203,1398.5138
14 Construction,149.2407,180.6826,193.0624,199.3101,208.7916,200.9142,152.6076,159.1681,185.5079,184.43,173.1108,173.1108,413.882,384.698,313.0974,255.2705,208.5709,170.8524,140.3756,115.7677,95.886,97.8316,99.8205,101.8558,103.9391,106.0733,108.2537,110.4875,112.7723,115.1116,117.505,119.953,122.459,125.0241,127.6479,130.3322,133.0806,135.8926,138.7717,141.7172,144.7299,147.8131,150.9691,154.1977,157.5019,160.8833,164.3412,167.8816,171.5044,175.212,179.007,182.8878,186.8604,190.9274,195.0874,199.3446,203.7,208.159,212.7192,217.3815,222.1594
