,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,881.2368,791.7559,514.6406,546.704,580.9197,617.6635,656.831,698.2522,742.2682,789.0312,838.7715,891.562,947.6836,989.9296,1034.0836,1080.1189,1128.3136,1178.688,1231.5151,1286.6411,1344.3752,1404.7495,1467.9822,1534.1704,1603.1245,1675.6765,1751.538,1830.589,1912.4695,1999.1407,2089.5632,2184.7637,2283.6223,2387.0264,2494.6863,2607.394,2725.2573,2848.3855,2979.1333,3110.1201,3254.4453,3398.5198,3555.8518,3712.2095,3881.8423,4057.1084,4239.4731,4430.6353,4630.3877,4838.751,5056.7607,5284.396,5522.2148
2 O.energy own use & tra,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,881.2368,791.7559,514.6406,546.704,580.9197,617.6635,656.831,698.2522,742.2682,789.0312,838.7715,891.562,947.6836,989.9296,1034.0836,1080.1189,1128.3136,1178.688,1231.5151,1286.6411,1344.3752,1404.7495,1467.9822,1534.1704,1603.1245,1675.6765,1751.538,1830.589,1912.4695,1999.1407,2089.5632,2184.7637,2283.6223,2387.0264,2494.6863,2607.394,2725.2573,2848.3855,2979.1333,3110.1201,3254.4453,3398.5198,3555.8518,3712.2095,3881.8423,4057.1084,4239.4731,4430.6353,4630.3877,4838.751,5056.7607,5284.396,5522.2148
3 Hydrogen production,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,881.2368,791.7559,514.6406,546.704,580.9197,617.6635,656.831,698.2522,742.2682,789.0312,838.7715,891.562,947.6836,989.9296,1034.0836,1080.1189,1128.3136,1178.688,1231.5151,1286.6411,1344.3752,1404.7495,1467.9822,1534.1704,1603.1245,1675.6765,1751.538,1830.589,1912.4695,1999.1407,2089.5632,2184.7637,2283.6223,2387.0264,2494.6863,2607.394,2725.2573,2848.3855,2979.1333,3110.1201,3254.4453,3398.5198,3555.8518,3712.2095,3881.8423,4057.1084,4239.4731,4430.6353,4630.3877,4838.751,5056.7607,5284.396,5522.2148
4 Iron & steel,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,881.2368,791.7559,514.6406,546.704,580.9197,617.6635,656.831,698.2522,742.2682,789.0312,838.7715,891.562,947.6836,989.9296,1034.0836,1080.1189,1128.3136,1178.688,1231.5151,1286.6411,1344.3752,1404.7495,1467.9822,1534.1704,1603.1245,1675.6765,1751.538,1830.589,1912.4695,1999.1407,2089.5632,2184.7637,2283.6223,2387.0264,2494.6863,2607.394,2725.2573,2848.3855,2979.1333,3110.1201,3254.4453,3398.5198,3555.8518,3712.2095,3881.8423,4057.1084,4239.4731,4430.6353,4630.3877,4838.751,5056.7607,5284.396,5522.2148
5 Non-ferrous metals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,881.2368,791.7559,514.6406,546.704,580.9197,617.6635,656.831,698.2522,742.2682,789.0312,838.7715,891.562,947.6836,989.9296,1034.0836,1080.1189,1128.3136,1178.688,1231.5151,1286.6411,1344.3752,1404.7495,1467.9822,1534.1704,1603.1245,1675.6765,1751.538,1830.589,1912.4695,1999.1407,2089.5632,2184.7637,2283.6223,2387.0264,2494.6863,2607.394,2725.2573,2848.3855,2979.1333,3110.1201,3254.4453,3398.5198,3555.8518,3712.2095,3881.8423,4057.1084,4239.4731,4430.6353,4630.3877,4838.751,5056.7607,5284.396,5522.2148
6 Chemicals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,881.2368,791.7559,514.6406,546.704,580.9197,617.6635,656.831,698.2522,742.2682,789.0312,838.7715,891.562,947.6836,989.9296,1034.0836,1080.1189,1128.3136,1178.688,1231.5151,1286.6411,1344.3752,1404.7495,1467.9822,1534.1704,1603.1245,1675.6765,1751.538,1830.589,1912.4695,1999.1407,2089.5632,2184.7637,2283.6223,2387.0264,2494.6863,2607.394,2725.2573,2848.3855,2979.1333,3110.1201,3254.4453,3398.5198,3555.8518,3712.2095,3881.8423,4057.1084,4239.4731,4430.6353,4630.3877,4838.751,5056.7607,5284.396,5522.2148
7 Non-metallics nes,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,881.2368,791.7559,514.6406,546.704,580.9197,617.6635,656.831,698.2522,742.2682,789.0312,838.7715,891.562,947.6836,989.9296,1034.0836,1080.1189,1128.3136,1178.688,1231.5151,1286.6411,1344.3752,1404.7495,1467.9822,1534.1704,1603.1245,1675.6765,1751.538,1830.589,1912.4695,1999.1407,2089.5632,2184.7637,2283.6223,2387.0264,2494.6863,2607.394,2725.2573,2848.3855,2979.1333,3110.1201,3254.4453,3398.5198,3555.8518,3712.2095,3881.8423,4057.1084,4239.4731,4430.6353,4630.3877,4838.751,5056.7607,5284.396,5522.2148
8 Ore-extra.(non-energy),475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,881.2368,791.7559,514.6406,546.704,580.9197,617.6635,656.831,698.2522,742.2682,789.0312,838.7715,891.562,947.6836,989.9296,1034.0836,1080.1189,1128.3136,1178.688,1231.5151,1286.6411,1344.3752,1404.7495,1467.9822,1534.1704,1603.1245,1675.6765,1751.538,1830.589,1912.4695,1999.1407,2089.5632,2184.7637,2283.6223,2387.0264,2494.6863,2607.394,2725.2573,2848.3855,2979.1333,3110.1201,3254.4453,3398.5198,3555.8518,3712.2095,3881.8423,4057.1084,4239.4731,4430.6353,4630.3877,4838.751,5056.7607,5284.396,5522.2148
"9 Food, drink & tob.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,881.2368,791.7559,514.6406,546.704,580.9197,617.6635,656.831,698.2522,742.2682,789.0312,838.7715,891.562,947.6836,989.9296,1034.0836,1080.1189,1128.3136,1178.688,1231.5151,1286.6411,1344.3752,1404.7495,1467.9822,1534.1704,1603.1245,1675.6765,1751.538,1830.589,1912.4695,1999.1407,2089.5632,2184.7637,2283.6223,2387.0264,2494.6863,2607.394,2725.2573,2848.3855,2979.1333,3110.1201,3254.4453,3398.5198,3555.8518,3712.2095,3881.8423,4057.1084,4239.4731,4430.6353,4630.3877,4838.751,5056.7607,5284.396,5522.2148
"10 Tex., cloth. & footw.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,881.2368,791.7559,514.6406,546.704,580.9197,617.6635,656.831,698.2522,742.2682,789.0312,838.7715,891.562,947.6836,989.9296,1034.0836,1080.1189,1128.3136,1178.688,1231.5151,1286.6411,1344.3752,1404.7495,1467.9822,1534.1704,1603.1245,1675.6765,1751.538,1830.589,1912.4695,1999.1407,2089.5632,2184.7637,2283.6223,2387.0264,2494.6863,2607.394,2725.2573,2848.3855,2979.1333,3110.1201,3254.4453,3398.5198,3555.8518,3712.2095,3881.8423,4057.1084,4239.4731,4430.6353,4630.3877,4838.751,5056.7607,5284.396,5522.2148
