Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
2 O.energy own use & tra,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
3 Hydrogen production,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
4 Iron & steel,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
5 Non-ferrous metals,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
6 Chemicals,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
7 Non-metallics nes,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
8 Ore-extra.(non-energy),1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
"9 Food, drink & tob.",1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
"10 Tex., cloth. & footw.",1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
