Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3643,1866.5679,1922.125,1970.8772,2011.9602,2044.033,2066.1245,2087.6694,2109.532,2131.8401,2161.7671,2192.3633,2216.9446,2256.553,2289.1289,2321.9395,2357.8792,2394.1619,2429.6587,2467.6458,2505.8018,2545.1597,2585.4092,2626.7417,2669.1443,2712.6248,2757.0317,2802.6816,2849.3486
2 O.energy own use & tra,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3643,1866.5679,1922.125,1970.8772,2011.9602,2044.033,2066.1245,2087.6694,2109.532,2131.8401,2161.7671,2192.3633,2216.9446,2256.553,2289.1289,2321.9395,2357.8792,2394.1619,2429.6587,2467.6458,2505.8018,2545.1597,2585.4092,2626.7417,2669.1443,2712.6248,2757.0317,2802.6816,2849.3486
3 Hydrogen production,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3643,1866.5679,1922.125,1970.8772,2011.9602,2044.033,2066.1245,2087.6694,2109.532,2131.8401,2161.7671,2192.3633,2216.9446,2256.553,2289.1289,2321.9395,2357.8792,2394.1619,2429.6587,2467.6458,2505.8018,2545.1597,2585.4092,2626.7417,2669.1443,2712.6248,2757.0317,2802.6816,2849.3486
4 Iron & steel,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3643,1866.5679,1922.125,1970.8772,2011.9602,2044.033,2066.1245,2087.6694,2109.532,2131.8401,2161.7671,2192.3633,2216.9446,2256.553,2289.1289,2321.9395,2357.8792,2394.1619,2429.6587,2467.6458,2505.8018,2545.1597,2585.4092,2626.7417,2669.1443,2712.6248,2757.0317,2802.6816,2849.3486
5 Non-ferrous metals,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3643,1866.5679,1922.125,1970.8772,2011.9602,2044.033,2066.1245,2087.6694,2109.532,2131.8401,2161.7671,2192.3633,2216.9446,2256.553,2289.1289,2321.9395,2357.8792,2394.1619,2429.6587,2467.6458,2505.8018,2545.1597,2585.4092,2626.7417,2669.1443,2712.6248,2757.0317,2802.6816,2849.3486
6 Chemicals,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3643,1866.5679,1922.125,1970.8772,2011.9602,2044.033,2066.1245,2087.6694,2109.532,2131.8401,2161.7671,2192.3633,2216.9446,2256.553,2289.1289,2321.9395,2357.8792,2394.1619,2429.6587,2467.6458,2505.8018,2545.1597,2585.4092,2626.7417,2669.1443,2712.6248,2757.0317,2802.6816,2849.3486
7 Non-metallics nes,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3643,1866.5679,1922.125,1970.8772,2011.9602,2044.033,2066.1245,2087.6694,2109.532,2131.8401,2161.7671,2192.3633,2216.9446,2256.553,2289.1289,2321.9395,2357.8792,2394.1619,2429.6587,2467.6458,2505.8018,2545.1597,2585.4092,2626.7417,2669.1443,2712.6248,2757.0317,2802.6816,2849.3486
8 Ore-extra.(non-energy),1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3643,1866.5679,1922.125,1970.8772,2011.9602,2044.033,2066.1245,2087.6694,2109.532,2131.8401,2161.7671,2192.3633,2216.9446,2256.553,2289.1289,2321.9395,2357.8792,2394.1619,2429.6587,2467.6458,2505.8018,2545.1597,2585.4092,2626.7417,2669.1443,2712.6248,2757.0317,2802.6816,2849.3486
"9 Food, drink & tob.",1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3643,1866.5679,1922.125,1970.8772,2011.9602,2044.033,2066.1245,2087.6694,2109.532,2131.8401,2161.7671,2192.3633,2216.9446,2256.553,2289.1289,2321.9395,2357.8792,2394.1619,2429.6587,2467.6458,2505.8018,2545.1597,2585.4092,2626.7417,2669.1443,2712.6248,2757.0317,2802.6816,2849.3486
"10 Tex., cloth. & footw.",1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3643,1866.5679,1922.125,1970.8772,2011.9602,2044.033,2066.1245,2087.6694,2109.532,2131.8401,2161.7671,2192.3633,2216.9446,2256.553,2289.1289,2321.9395,2357.8792,2394.1619,2429.6587,2467.6458,2505.8018,2545.1597,2585.4092,2626.7417,2669.1443,2712.6248,2757.0317,2802.6816,2849.3486
