Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3369,1866.5509,1922.0918,1970.9614,2012.0312,2044.2749,2066.5012,2088.1572,2110.186,2132.5642,2162.5098,2193.1348,2224.7505,2257.1626,2290.3584,2324.3499,2359.2649,2394.9666,2431.6599,2469.1306,2507.5281,2547.0247,2587.2471,2628.7136,2671.0713,2714.5664,2759.03,2804.5374,2851.5378,2899.5679,2948.324,2999.3977,3051.2349,3104.2761,3158.5674,3213.8645,3270.7954,3329.2505,3389.1555,3450.4744,3513.271,3577.6836,3643.7263,3711.5042,3780.8394,3851.5022,3924.55,3999.5759,4076.332
2 O.energy own use & tra,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3369,1866.5509,1922.0918,1970.9614,2012.0312,2044.2749,2066.5012,2088.1572,2110.186,2132.5642,2162.5098,2193.1348,2224.7505,2257.1626,2290.3584,2324.3499,2359.2649,2394.9666,2431.6599,2469.1306,2507.5281,2547.0247,2587.2471,2628.7136,2671.0713,2714.5664,2759.03,2804.5374,2851.5378,2899.5679,2948.324,2999.3977,3051.2349,3104.2761,3158.5674,3213.8645,3270.7954,3329.2505,3389.1555,3450.4744,3513.271,3577.6836,3643.7263,3711.5042,3780.8394,3851.5022,3924.55,3999.5759,4076.332
3 Hydrogen production,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3369,1866.5509,1922.0918,1970.9614,2012.0312,2044.2749,2066.5012,2088.1572,2110.186,2132.5642,2162.5098,2193.1348,2224.7505,2257.1626,2290.3584,2324.3499,2359.2649,2394.9666,2431.6599,2469.1306,2507.5281,2547.0247,2587.2471,2628.7136,2671.0713,2714.5664,2759.03,2804.5374,2851.5378,2899.5679,2948.324,2999.3977,3051.2349,3104.2761,3158.5674,3213.8645,3270.7954,3329.2505,3389.1555,3450.4744,3513.271,3577.6836,3643.7263,3711.5042,3780.8394,3851.5022,3924.55,3999.5759,4076.332
4 Iron & steel,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3369,1866.5509,1922.0918,1970.9614,2012.0312,2044.2749,2066.5012,2088.1572,2110.186,2132.5642,2162.5098,2193.1348,2224.7505,2257.1626,2290.3584,2324.3499,2359.2649,2394.9666,2431.6599,2469.1306,2507.5281,2547.0247,2587.2471,2628.7136,2671.0713,2714.5664,2759.03,2804.5374,2851.5378,2899.5679,2948.324,2999.3977,3051.2349,3104.2761,3158.5674,3213.8645,3270.7954,3329.2505,3389.1555,3450.4744,3513.271,3577.6836,3643.7263,3711.5042,3780.8394,3851.5022,3924.55,3999.5759,4076.332
5 Non-ferrous metals,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3369,1866.5509,1922.0918,1970.9614,2012.0312,2044.2749,2066.5012,2088.1572,2110.186,2132.5642,2162.5098,2193.1348,2224.7505,2257.1626,2290.3584,2324.3499,2359.2649,2394.9666,2431.6599,2469.1306,2507.5281,2547.0247,2587.2471,2628.7136,2671.0713,2714.5664,2759.03,2804.5374,2851.5378,2899.5679,2948.324,2999.3977,3051.2349,3104.2761,3158.5674,3213.8645,3270.7954,3329.2505,3389.1555,3450.4744,3513.271,3577.6836,3643.7263,3711.5042,3780.8394,3851.5022,3924.55,3999.5759,4076.332
6 Chemicals,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3369,1866.5509,1922.0918,1970.9614,2012.0312,2044.2749,2066.5012,2088.1572,2110.186,2132.5642,2162.5098,2193.1348,2224.7505,2257.1626,2290.3584,2324.3499,2359.2649,2394.9666,2431.6599,2469.1306,2507.5281,2547.0247,2587.2471,2628.7136,2671.0713,2714.5664,2759.03,2804.5374,2851.5378,2899.5679,2948.324,2999.3977,3051.2349,3104.2761,3158.5674,3213.8645,3270.7954,3329.2505,3389.1555,3450.4744,3513.271,3577.6836,3643.7263,3711.5042,3780.8394,3851.5022,3924.55,3999.5759,4076.332
7 Non-metallics nes,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3369,1866.5509,1922.0918,1970.9614,2012.0312,2044.2749,2066.5012,2088.1572,2110.186,2132.5642,2162.5098,2193.1348,2224.7505,2257.1626,2290.3584,2324.3499,2359.2649,2394.9666,2431.6599,2469.1306,2507.5281,2547.0247,2587.2471,2628.7136,2671.0713,2714.5664,2759.03,2804.5374,2851.5378,2899.5679,2948.324,2999.3977,3051.2349,3104.2761,3158.5674,3213.8645,3270.7954,3329.2505,3389.1555,3450.4744,3513.271,3577.6836,3643.7263,3711.5042,3780.8394,3851.5022,3924.55,3999.5759,4076.332
8 Ore-extra.(non-energy),1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3369,1866.5509,1922.0918,1970.9614,2012.0312,2044.2749,2066.5012,2088.1572,2110.186,2132.5642,2162.5098,2193.1348,2224.7505,2257.1626,2290.3584,2324.3499,2359.2649,2394.9666,2431.6599,2469.1306,2507.5281,2547.0247,2587.2471,2628.7136,2671.0713,2714.5664,2759.03,2804.5374,2851.5378,2899.5679,2948.324,2999.3977,3051.2349,3104.2761,3158.5674,3213.8645,3270.7954,3329.2505,3389.1555,3450.4744,3513.271,3577.6836,3643.7263,3711.5042,3780.8394,3851.5022,3924.55,3999.5759,4076.332
"9 Food, drink & tob.",1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3369,1866.5509,1922.0918,1970.9614,2012.0312,2044.2749,2066.5012,2088.1572,2110.186,2132.5642,2162.5098,2193.1348,2224.7505,2257.1626,2290.3584,2324.3499,2359.2649,2394.9666,2431.6599,2469.1306,2507.5281,2547.0247,2587.2471,2628.7136,2671.0713,2714.5664,2759.03,2804.5374,2851.5378,2899.5679,2948.324,2999.3977,3051.2349,3104.2761,3158.5674,3213.8645,3270.7954,3329.2505,3389.1555,3450.4744,3513.271,3577.6836,3643.7263,3711.5042,3780.8394,3851.5022,3924.55,3999.5759,4076.332
"10 Tex., cloth. & footw.",1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3369,1866.5509,1922.0918,1970.9614,2012.0312,2044.2749,2066.5012,2088.1572,2110.186,2132.5642,2162.5098,2193.1348,2224.7505,2257.1626,2290.3584,2324.3499,2359.2649,2394.9666,2431.6599,2469.1306,2507.5281,2547.0247,2587.2471,2628.7136,2671.0713,2714.5664,2759.03,2804.5374,2851.5378,2899.5679,2948.324,2999.3977,3051.2349,3104.2761,3158.5674,3213.8645,3270.7954,3329.2505,3389.1555,3450.4744,3513.271,3577.6836,3643.7263,3711.5042,3780.8394,3851.5022,3924.55,3999.5759,4076.332
11 Paper & pulp,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3369,1866.5509,1922.0918,1970.9614,2012.0312,2044.2749,2066.5012,2088.1572,2110.186,2132.5642,2162.5098,2193.1348,2224.7505,2257.1626,2290.3584,2324.3499,2359.2649,2394.9666,2431.6599,2469.1306,2507.5281,2547.0247,2587.2471,2628.7136,2671.0713,2714.5664,2759.03,2804.5374,2851.5378,2899.5679,2948.324,2999.3977,3051.2349,3104.2761,3158.5674,3213.8645,3270.7954,3329.2505,3389.1555,3450.4744,3513.271,3577.6836,3643.7263,3711.5042,3780.8394,3851.5022,3924.55,3999.5759,4076.332
12 Engineering etc,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3369,1866.5509,1922.0918,1970.9614,2012.0312,2044.2749,2066.5012,2088.1572,2110.186,2132.5642,2162.5098,2193.1348,2224.7505,2257.1626,2290.3584,2324.3499,2359.2649,2394.9666,2431.6599,2469.1306,2507.5281,2547.0247,2587.2471,2628.7136,2671.0713,2714.5664,2759.03,2804.5374,2851.5378,2899.5679,2948.324,2999.3977,3051.2349,3104.2761,3158.5674,3213.8645,3270.7954,3329.2505,3389.1555,3450.4744,3513.271,3577.6836,3643.7263,3711.5042,3780.8394,3851.5022,3924.55,3999.5759,4076.332
13 Other industry,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3369,1866.5509,1922.0918,1970.9614,2012.0312,2044.2749,2066.5012,2088.1572,2110.186,2132.5642,2162.5098,2193.1348,2224.7505,2257.1626,2290.3584,2324.3499,2359.2649,2394.9666,2431.6599,2469.1306,2507.5281,2547.0247,2587.2471,2628.7136,2671.0713,2714.5664,2759.03,2804.5374,2851.5378,2899.5679,2948.324,2999.3977,3051.2349,3104.2761,3158.5674,3213.8645,3270.7954,3329.2505,3389.1555,3450.4744,3513.271,3577.6836,3643.7263,3711.5042,3780.8394,3851.5022,3924.55,3999.5759,4076.332
