,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,500.9402,552.2747,565.9405,565.9405,565.9405,565.9405,565.9405,565.9405,527.933,543.9141,560.6763,577.6742,583.1388,589.4891,595.9898,602.831,609.9391,617.7916,625.7318,633.8679,642.2989,650.6699,661.7694,673.2754,685.2202,697.5117,710.2465,723.3071,736.7763,750.6681,764.9862,779.6606,794.6896,810.1332,825.9481,842.1798,858.7844,875.8181,893.1851,910.9425,929.1721,947.7247,966.5349,985.9496,1005.816,1026.1025,1046.8828,1068.22,1090.1207,1112.6748,1135.5709,1159.2058,1183.5328,1208.4524,1234.0083,1260.2473,1287.2448,1314.8768,1343.0322,1372.0308,1401.8024
2 O.energy own use & tra,500.9402,552.2747,565.9405,565.9405,565.9405,565.9405,565.9405,565.9405,527.933,543.9141,560.6763,577.6742,583.1388,589.4891,595.9898,602.831,609.9391,617.7916,625.7318,633.8679,642.2989,650.6699,661.7694,673.2754,685.2202,697.5117,710.2465,723.3071,736.7763,750.6681,764.9862,779.6606,794.6896,810.1332,825.9481,842.1798,858.7844,875.8181,893.1851,910.9425,929.1721,947.7247,966.5349,985.9496,1005.816,1026.1025,1046.8828,1068.22,1090.1207,1112.6748,1135.5709,1159.2058,1183.5328,1208.4524,1234.0083,1260.2473,1287.2448,1314.8768,1343.0322,1372.0308,1401.8024
3 Hydrogen production,500.9402,552.2747,565.9405,565.9405,565.9405,565.9405,565.9405,565.9405,527.933,543.9141,560.6763,577.6742,583.1388,589.4891,595.9898,602.831,609.9391,617.7916,625.7318,633.8679,642.2989,650.6699,661.7694,673.2754,685.2202,697.5117,710.2465,723.3071,736.7763,750.6681,764.9862,779.6606,794.6896,810.1332,825.9481,842.1798,858.7844,875.8181,893.1851,910.9425,929.1721,947.7247,966.5349,985.9496,1005.816,1026.1025,1046.8828,1068.22,1090.1207,1112.6748,1135.5709,1159.2058,1183.5328,1208.4524,1234.0083,1260.2473,1287.2448,1314.8768,1343.0322,1372.0308,1401.8024
4 Iron & steel,500.9402,552.2747,565.9405,565.9405,565.9405,565.9405,565.9405,565.9405,527.933,543.9141,560.6763,577.6742,583.1388,589.4891,595.9898,602.831,609.9391,617.7916,625.7318,633.8679,642.2989,650.6699,661.7694,673.2754,685.2202,697.5117,710.2465,723.3071,736.7763,750.6681,764.9862,779.6606,794.6896,810.1332,825.9481,842.1798,858.7844,875.8181,893.1851,910.9425,929.1721,947.7247,966.5349,985.9496,1005.816,1026.1025,1046.8828,1068.22,1090.1207,1112.6748,1135.5709,1159.2058,1183.5328,1208.4524,1234.0083,1260.2473,1287.2448,1314.8768,1343.0322,1372.0308,1401.8024
5 Non-ferrous metals,500.9402,552.2747,565.9405,565.9405,565.9405,565.9405,565.9405,565.9405,527.933,543.9141,560.6763,577.6742,583.1388,589.4891,595.9898,602.831,609.9391,617.7916,625.7318,633.8679,642.2989,650.6699,661.7694,673.2754,685.2202,697.5117,710.2465,723.3071,736.7763,750.6681,764.9862,779.6606,794.6896,810.1332,825.9481,842.1798,858.7844,875.8181,893.1851,910.9425,929.1721,947.7247,966.5349,985.9496,1005.816,1026.1025,1046.8828,1068.22,1090.1207,1112.6748,1135.5709,1159.2058,1183.5328,1208.4524,1234.0083,1260.2473,1287.2448,1314.8768,1343.0322,1372.0308,1401.8024
6 Chemicals,500.9402,552.2747,565.9405,565.9405,565.9405,565.9405,565.9405,565.9405,527.933,543.9141,560.6763,577.6742,583.1388,589.4891,595.9898,602.831,609.9391,617.7916,625.7318,633.8679,642.2989,650.6699,661.7694,673.2754,685.2202,697.5117,710.2465,723.3071,736.7763,750.6681,764.9862,779.6606,794.6896,810.1332,825.9481,842.1798,858.7844,875.8181,893.1851,910.9425,929.1721,947.7247,966.5349,985.9496,1005.816,1026.1025,1046.8828,1068.22,1090.1207,1112.6748,1135.5709,1159.2058,1183.5328,1208.4524,1234.0083,1260.2473,1287.2448,1314.8768,1343.0322,1372.0308,1401.8024
7 Non-metallics nes,500.9402,552.2747,565.9405,565.9405,565.9405,565.9405,565.9405,565.9405,527.933,543.9141,560.6763,577.6742,583.1388,589.4891,595.9898,602.831,609.9391,617.7916,625.7318,633.8679,642.2989,650.6699,661.7694,673.2754,685.2202,697.5117,710.2465,723.3071,736.7763,750.6681,764.9862,779.6606,794.6896,810.1332,825.9481,842.1798,858.7844,875.8181,893.1851,910.9425,929.1721,947.7247,966.5349,985.9496,1005.816,1026.1025,1046.8828,1068.22,1090.1207,1112.6748,1135.5709,1159.2058,1183.5328,1208.4524,1234.0083,1260.2473,1287.2448,1314.8768,1343.0322,1372.0308,1401.8024
8 Ore-extra.(non-energy),500.9402,552.2747,565.9405,565.9405,565.9405,565.9405,565.9405,565.9405,527.933,543.9141,560.6763,577.6742,583.1388,589.4891,595.9898,602.831,609.9391,617.7916,625.7318,633.8679,642.2989,650.6699,661.7694,673.2754,685.2202,697.5117,710.2465,723.3071,736.7763,750.6681,764.9862,779.6606,794.6896,810.1332,825.9481,842.1798,858.7844,875.8181,893.1851,910.9425,929.1721,947.7247,966.5349,985.9496,1005.816,1026.1025,1046.8828,1068.22,1090.1207,1112.6748,1135.5709,1159.2058,1183.5328,1208.4524,1234.0083,1260.2473,1287.2448,1314.8768,1343.0322,1372.0308,1401.8024
"9 Food, drink & tob.",500.9402,552.2747,565.9405,565.9405,565.9405,565.9405,565.9405,565.9405,527.933,543.9141,560.6763,577.6742,583.1388,589.4891,595.9898,602.831,609.9391,617.7916,625.7318,633.8679,642.2989,650.6699,661.7694,673.2754,685.2202,697.5117,710.2465,723.3071,736.7763,750.6681,764.9862,779.6606,794.6896,810.1332,825.9481,842.1798,858.7844,875.8181,893.1851,910.9425,929.1721,947.7247,966.5349,985.9496,1005.816,1026.1025,1046.8828,1068.22,1090.1207,1112.6748,1135.5709,1159.2058,1183.5328,1208.4524,1234.0083,1260.2473,1287.2448,1314.8768,1343.0322,1372.0308,1401.8024
"10 Tex., cloth. & footw.",500.9402,552.2747,565.9405,565.9405,565.9405,565.9405,565.9405,565.9405,527.933,543.9141,560.6763,577.6742,583.1388,589.4891,595.9898,602.831,609.9391,617.7916,625.7318,633.8679,642.2989,650.6699,661.7694,673.2754,685.2202,697.5117,710.2465,723.3071,736.7763,750.6681,764.9862,779.6606,794.6896,810.1332,825.9481,842.1798,858.7844,875.8181,893.1851,910.9425,929.1721,947.7247,966.5349,985.9496,1005.816,1026.1025,1046.8828,1068.22,1090.1207,1112.6748,1135.5709,1159.2058,1183.5328,1208.4524,1234.0083,1260.2473,1287.2448,1314.8768,1343.0322,1372.0308,1401.8024
