Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,151.3683,183.4616,194.4028,155.9171,138.9967,138.7249,132.5513,170.5243,190.802,186.594,141.046,141.046,190.8815,184.8441,170.0248,158.0548,148.388,140.5807,134.2713,129.1777,125.0631,125.465,125.8758,126.296,126.7263,127.1671,127.6172,128.0784,128.5498,129.0326,129.5267,130.0319,130.5491,131.0789,131.6199,132.1738,132.7408,133.3214,133.916,134.5242,135.146,135.7834,136.436,137.1031,137.786,138.485,139.1991,139.9304,140.679,141.4451,142.2294,143.0314,143.8526,144.6927,145.5521,146.4316,147.3317,148.253,149.1954,150.1604,151.1481
2 O.energy own use & tra,151.3683,183.4616,194.4028,155.9171,138.9967,138.7249,132.5513,170.5243,190.802,186.594,141.046,141.046,190.8815,184.8441,170.0248,158.0548,148.388,140.5807,134.2713,129.1777,125.0631,125.465,125.8758,126.296,126.7263,127.1671,127.6172,128.0784,128.5498,129.0326,129.5267,130.0319,130.5491,131.0789,131.6199,132.1738,132.7408,133.3214,133.916,134.5242,135.146,135.7834,136.436,137.1031,137.786,138.485,139.1991,139.9304,140.679,141.4451,142.2294,143.0314,143.8526,144.6927,145.5521,146.4316,147.3317,148.253,149.1954,150.1604,151.1481
3 Hydrogen production,151.3683,183.4616,194.4028,155.9171,138.9967,138.7249,132.5513,170.5243,190.802,186.594,141.046,141.046,190.8815,184.8441,170.0248,158.0548,148.388,140.5807,134.2713,129.1777,125.0631,125.465,125.8758,126.296,126.7263,127.1671,127.6172,128.0784,128.5498,129.0326,129.5267,130.0319,130.5491,131.0789,131.6199,132.1738,132.7408,133.3214,133.916,134.5242,135.146,135.7834,136.436,137.1031,137.786,138.485,139.1991,139.9304,140.679,141.4451,142.2294,143.0314,143.8526,144.6927,145.5521,146.4316,147.3317,148.253,149.1954,150.1604,151.1481
4 Iron & steel,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4135,256.097,203.7735,161.5105,127.3791,99.8136,77.5367,59.5526,45.0249,46.4438,47.8943,49.3779,50.8973,52.4536,54.0426,55.6709,57.3356,59.0401,60.7847,62.5684,64.3947,66.2652,68.1753,70.1308,72.133,74.1828,76.2821,78.4296,80.6252,82.8756,85.1796,87.5351,89.9461,92.4142,94.9354,97.5177,100.1607,102.8658,105.6346,108.4665,111.3661,114.3323,117.3664,120.4716,123.6499,126.9027,130.23,133.6373,137.1244
5 Non-ferrous metals,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4135,256.097,203.7735,161.5105,127.3791,99.8136,77.5367,59.5526,45.0249,46.4438,47.8943,49.3779,50.8973,52.4536,54.0426,55.6709,57.3356,59.0401,60.7847,62.5684,64.3947,66.2652,68.1753,70.1308,72.133,74.1828,76.2821,78.4296,80.6252,82.8756,85.1796,87.5351,89.9461,92.4142,94.9354,97.5177,100.1607,102.8658,105.6346,108.4665,111.3661,114.3323,117.3664,120.4716,123.6499,126.9027,130.23,133.6373,137.1244
6 Chemicals,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4135,256.097,203.7735,161.5105,127.3791,99.8136,77.5367,59.5526,45.0249,46.4438,47.8943,49.3779,50.8973,52.4536,54.0426,55.6709,57.3356,59.0401,60.7847,62.5684,64.3947,66.2652,68.1753,70.1308,72.133,74.1828,76.2821,78.4296,80.6252,82.8756,85.1796,87.5351,89.9461,92.4142,94.9354,97.5177,100.1607,102.8658,105.6346,108.4665,111.3661,114.3323,117.3664,120.4716,123.6499,126.9027,130.23,133.6373,137.1244
7 Non-metallics nes,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4135,256.097,203.7735,161.5105,127.3791,99.8136,77.5367,59.5526,45.0249,46.4438,47.8943,49.3779,50.8973,52.4536,54.0426,55.6709,57.3356,59.0401,60.7847,62.5684,64.3947,66.2652,68.1753,70.1308,72.133,74.1828,76.2821,78.4296,80.6252,82.8756,85.1796,87.5351,89.9461,92.4142,94.9354,97.5177,100.1607,102.8658,105.6346,108.4665,111.3661,114.3323,117.3664,120.4716,123.6499,126.9027,130.23,133.6373,137.1244
8 Ore-extra.(non-energy),146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4135,256.097,203.7735,161.5105,127.3791,99.8136,77.5367,59.5526,45.0249,46.4438,47.8943,49.3779,50.8973,52.4536,54.0426,55.6709,57.3356,59.0401,60.7847,62.5684,64.3947,66.2652,68.1753,70.1308,72.133,74.1828,76.2821,78.4296,80.6252,82.8756,85.1796,87.5351,89.9461,92.4142,94.9354,97.5177,100.1607,102.8658,105.6346,108.4665,111.3661,114.3323,117.3664,120.4716,123.6499,126.9027,130.23,133.6373,137.1244
"9 Food, drink & tob.",146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4135,256.097,203.7735,161.5105,127.3791,99.8136,77.5367,59.5526,45.0249,46.4438,47.8943,49.3779,50.8973,52.4536,54.0426,55.6709,57.3356,59.0401,60.7847,62.5684,64.3947,66.2652,68.1753,70.1308,72.133,74.1828,76.2821,78.4296,80.6252,82.8756,85.1796,87.5351,89.9461,92.4142,94.9354,97.5177,100.1607,102.8658,105.6346,108.4665,111.3661,114.3323,117.3664,120.4716,123.6499,126.9027,130.23,133.6373,137.1244
"10 Tex., cloth. & footw.",146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4135,256.097,203.7735,161.5105,127.3791,99.8136,77.5367,59.5526,45.0249,46.4438,47.8943,49.3779,50.8973,52.4536,54.0426,55.6709,57.3356,59.0401,60.7847,62.5684,64.3947,66.2652,68.1753,70.1308,72.133,74.1828,76.2821,78.4296,80.6252,82.8756,85.1796,87.5351,89.9461,92.4142,94.9354,97.5177,100.1607,102.8658,105.6346,108.4665,111.3661,114.3323,117.3664,120.4716,123.6499,126.9027,130.23,133.6373,137.1244
11 Paper & pulp,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4135,256.097,203.7735,161.5105,127.3791,99.8136,77.5367,59.5526,45.0249,46.4438,47.8943,49.3779,50.8973,52.4536,54.0426,55.6709,57.3356,59.0401,60.7847,62.5684,64.3947,66.2652,68.1753,70.1308,72.133,74.1828,76.2821,78.4296,80.6252,82.8756,85.1796,87.5351,89.9461,92.4142,94.9354,97.5177,100.1607,102.8658,105.6346,108.4665,111.3661,114.3323,117.3664,120.4716,123.6499,126.9027,130.23,133.6373,137.1244
12 Engineering etc,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4135,256.097,203.7735,161.5105,127.3791,99.8136,77.5367,59.5526,45.0249,46.4438,47.8943,49.3779,50.8973,52.4536,54.0426,55.6709,57.3356,59.0401,60.7847,62.5684,64.3947,66.2652,68.1753,70.1308,72.133,74.1828,76.2821,78.4296,80.6252,82.8756,85.1796,87.5351,89.9461,92.4142,94.9354,97.5177,100.1607,102.8658,105.6346,108.4665,111.3661,114.3323,117.3664,120.4716,123.6499,126.9027,130.23,133.6373,137.1244
13 Other industry,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4135,256.097,203.7735,161.5105,127.3791,99.8136,77.5367,59.5526,45.0249,46.4438,47.8943,49.3779,50.8973,52.4536,54.0426,55.6709,57.3356,59.0401,60.7847,62.5684,64.3947,66.2652,68.1753,70.1308,72.133,74.1828,76.2821,78.4296,80.6252,82.8756,85.1796,87.5351,89.9461,92.4142,94.9354,97.5177,100.1607,102.8658,105.6346,108.4665,111.3661,114.3323,117.3664,120.4716,123.6499,126.9027,130.23,133.6373,137.1244
14 Construction,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4135,256.097,203.7735,161.5105,127.3791,99.8136,77.5367,59.5526,45.0249,46.4438,47.8943,49.3779,50.8973,52.4536,54.0426,55.6709,57.3356,59.0401,60.7847,62.5684,64.3947,66.2652,68.1753,70.1308,72.133,74.1828,76.2821,78.4296,80.6252,82.8756,85.1796,87.5351,89.9461,92.4142,94.9354,97.5177,100.1607,102.8658,105.6346,108.4665,111.3661,114.3323,117.3664,120.4716,123.6499,126.9027,130.23,133.6373,137.1244
15 Rail transport,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.4006,1244.908,897.6006,617.0714,390.5179,207.546,62.0545,50.1172,40.4742,41.416,42.3788,43.3635,44.3721,45.4051,46.4599,47.5407,48.6456,49.777,50.9351,52.119,53.3312,54.5728,55.8407,57.1387,58.4677,59.8283,61.2218,65.6057,80.1793,95.1168,110.41,126.0452,142.049,158.4312,175.1661,192.3065,209.8502,227.8057,246.1845,264.9818,284.228,303.9166,324.0561,344.6681,365.7642,387.3558,409.4409,432.0575,455.2041
16 Road transport,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.4006,1244.908,897.6006,617.0714,390.5179,207.546,62.0545,50.1172,40.4742,41.416,42.3788,43.3635,44.3721,45.4051,46.4599,47.5407,48.6456,49.777,50.9351,52.119,53.3312,54.5728,55.8407,57.1387,58.4677,59.8283,61.2218,65.6057,80.1793,95.1168,110.41,126.0452,142.049,158.4312,175.1661,192.3065,209.8502,227.8057,246.1845,264.9818,284.228,303.9166,324.0561,344.6681,365.7642,387.3558,409.4409,432.0575,455.2041
17 Domestic aviation,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.4006,1244.908,897.6006,617.0714,390.5179,207.546,62.0545,50.1172,40.4742,41.416,42.3788,43.3635,44.3721,45.4051,46.4599,47.5407,48.6456,49.777,50.9351,52.119,53.3312,54.5728,55.8407,57.1387,58.4677,59.8283,61.2218,65.6057,80.1793,95.1168,110.41,126.0452,142.049,158.4312,175.1661,192.3065,209.8502,227.8057,246.1845,264.9818,284.228,303.9166,324.0561,344.6681,365.7642,387.3558,409.4409,432.0575,455.2041
18 Other transp. serv.,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.4006,1244.908,897.6006,617.0714,390.5179,207.546,62.0545,50.1172,40.4742,41.416,42.3788,43.3635,44.3721,45.4051,46.4599,47.5407,48.6456,49.777,50.9351,52.119,53.3312,54.5728,55.8407,57.1387,58.4677,59.8283,61.2218,65.6057,80.1793,95.1168,110.41,126.0452,142.049,158.4312,175.1661,192.3065,209.8502,227.8057,246.1845,264.9818,284.228,303.9166,324.0561,344.6681,365.7642,387.3558,409.4409,432.0575,455.2041
19 Households,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.4006,1244.908,897.6006,617.0714,390.5179,207.546,62.0545,50.1172,40.4742,41.416,42.3788,43.3635,44.3721,45.4051,46.4599,47.5407,48.6456,49.777,50.9351,52.119,53.3312,54.5728,55.8407,57.1387,58.4677,59.8283,61.2218,65.6057,80.1793,95.1168,110.41,126.0452,142.049,158.4312,175.1661,192.3065,209.8502,227.8057,246.1845,264.9818,284.228,303.9166,324.0561,344.6681,365.7642,387.3558,409.4409,432.0575,455.2041
"20 Agriculture, forestry",218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.4006,1244.908,897.6006,617.0714,390.5179,207.546,62.0545,50.1172,40.4742,41.416,42.3788,43.3635,44.3721,45.4051,46.4599,47.5407,48.6456,49.777,50.9351,52.119,53.3312,54.5728,55.8407,57.1387,58.4677,59.8283,61.2218,65.6057,80.1793,95.1168,110.41,126.0452,142.049,158.4312,175.1661,192.3065,209.8502,227.8057,246.1845,264.9818,284.228,303.9166,324.0561,344.6681,365.7642,387.3558,409.4409,432.0575,455.2041
21 Fishing,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.4006,1244.908,897.6006,617.0714,390.5179,207.546,62.0545,50.1172,40.4742,41.416,42.3788,43.3635,44.3721,45.4051,46.4599,47.5407,48.6456,49.777,50.9351,52.119,53.3312,54.5728,55.8407,57.1387,58.4677,59.8283,61.2218,65.6057,80.1793,95.1168,110.41,126.0452,142.049,158.4312,175.1661,192.3065,209.8502,227.8057,246.1845,264.9818,284.228,303.9166,324.0561,344.6681,365.7642,387.3558,409.4409,432.0575,455.2041
22 Other final use,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.4006,1244.908,897.6006,617.0714,390.5179,207.546,62.0545,50.1172,40.4742,41.416,42.3788,43.3635,44.3721,45.4051,46.4599,47.5407,48.6456,49.777,50.9351,52.119,53.3312,54.5728,55.8407,57.1387,58.4677,59.8283,61.2218,65.6057,80.1793,95.1168,110.41,126.0452,142.049,158.4312,175.1661,192.3065,209.8502,227.8057,246.1845,264.9818,284.228,303.9166,324.0561,344.6681,365.7642,387.3558,409.4409,432.0575,455.2041
