Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,151.3683,183.4616,194.4028,155.9171,138.9967,138.7249,132.5513,170.5243,190.802,186.594,141.046,141.046,190.8794,184.843,170.0457,158.0761,148.3865,140.5803,134.2724,129.1785,125.0675,125.4707,125.8804,126.3004,126.7309,127.1718,127.6213,128.0836,128.5555,129.0376,129.531,130.0379,130.5544,131.0838,131.624,132.178,132.7472,133.3246,133.9223,134.5298,135.1509
2 O.energy own use & tra,151.3683,183.4616,194.4028,155.9171,138.9967,138.7249,132.5513,170.5243,190.802,186.594,141.046,141.046,190.8794,184.843,170.0457,158.0761,148.3865,140.5803,134.2724,129.1785,125.0675,125.4707,125.8804,126.3004,126.7309,127.1718,127.6213,128.0836,128.5555,129.0376,129.531,130.0379,130.5544,131.0838,131.624,132.178,132.7472,133.3246,133.9223,134.5298,135.1509
3 Hydrogen production,151.3683,183.4616,194.4028,155.9171,138.9967,138.7249,132.5513,170.5243,190.802,186.594,141.046,141.046,190.8794,184.843,170.0457,158.0761,148.3865,140.5803,134.2724,129.1785,125.0675,125.4707,125.8804,126.3004,126.7309,127.1718,127.6213,128.0836,128.5555,129.0376,129.531,130.0379,130.5544,131.0838,131.624,132.178,132.7472,133.3246,133.9223,134.5298,135.1509
4 Iron & steel,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4059,256.0929,203.8473,161.5855,127.3741,99.8121,77.5406,59.5552,45.0405,46.464,47.9105,49.3933,50.9133,52.4702,54.057,55.6893,57.3557,59.0579,60.7999,62.5897,64.4134,66.2823,68.1899,70.1458,72.1555,74.1941,76.3043,78.4495,80.6424
5 Non-ferrous metals,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4059,256.0929,203.8473,161.5855,127.3741,99.8121,77.5406,59.5552,45.0405,46.464,47.9105,49.3933,50.9133,52.4702,54.057,55.6893,57.3557,59.0579,60.7999,62.5897,64.4134,66.2823,68.1899,70.1458,72.1555,74.1941,76.3043,78.4495,80.6424
6 Chemicals,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4059,256.0929,203.8473,161.5855,127.3741,99.8121,77.5406,59.5552,45.0405,46.464,47.9105,49.3933,50.9133,52.4702,54.057,55.6893,57.3557,59.0579,60.7999,62.5897,64.4134,66.2823,68.1899,70.1458,72.1555,74.1941,76.3043,78.4495,80.6424
7 Non-metallics nes,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4059,256.0929,203.8473,161.5855,127.3741,99.8121,77.5406,59.5552,45.0405,46.464,47.9105,49.3933,50.9133,52.4702,54.057,55.6893,57.3557,59.0579,60.7999,62.5897,64.4134,66.2823,68.1899,70.1458,72.1555,74.1941,76.3043,78.4495,80.6424
8 Ore-extra.(non-energy),146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4059,256.0929,203.8473,161.5855,127.3741,99.8121,77.5406,59.5552,45.0405,46.464,47.9105,49.3933,50.9133,52.4702,54.057,55.6893,57.3557,59.0579,60.7999,62.5897,64.4134,66.2823,68.1899,70.1458,72.1555,74.1941,76.3043,78.4495,80.6424
"9 Food, drink & tob.",146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4059,256.0929,203.8473,161.5855,127.3741,99.8121,77.5406,59.5552,45.0405,46.464,47.9105,49.3933,50.9133,52.4702,54.057,55.6893,57.3557,59.0579,60.7999,62.5897,64.4134,66.2823,68.1899,70.1458,72.1555,74.1941,76.3043,78.4495,80.6424
"10 Tex., cloth. & footw.",146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4059,256.0929,203.8473,161.5855,127.3741,99.8121,77.5406,59.5552,45.0405,46.464,47.9105,49.3933,50.9133,52.4702,54.057,55.6893,57.3557,59.0579,60.7999,62.5897,64.4134,66.2823,68.1899,70.1458,72.1555,74.1941,76.3043,78.4495,80.6424
11 Paper & pulp,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4059,256.0929,203.8473,161.5855,127.3741,99.8121,77.5406,59.5552,45.0405,46.464,47.9105,49.3933,50.9133,52.4702,54.057,55.6893,57.3557,59.0579,60.7999,62.5897,64.4134,66.2823,68.1899,70.1458,72.1555,74.1941,76.3043,78.4495,80.6424
12 Engineering etc,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4059,256.0929,203.8473,161.5855,127.3741,99.8121,77.5406,59.5552,45.0405,46.464,47.9105,49.3933,50.9133,52.4702,54.057,55.6893,57.3557,59.0579,60.7999,62.5897,64.4134,66.2823,68.1899,70.1458,72.1555,74.1941,76.3043,78.4495,80.6424
13 Other industry,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4059,256.0929,203.8473,161.5855,127.3741,99.8121,77.5406,59.5552,45.0405,46.464,47.9105,49.3933,50.9133,52.4702,54.057,55.6893,57.3557,59.0579,60.7999,62.5897,64.4134,66.2823,68.1899,70.1458,72.1555,74.1941,76.3043,78.4495,80.6424
14 Construction,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.4059,256.0929,203.8473,161.5855,127.3741,99.8121,77.5406,59.5552,45.0405,46.464,47.9105,49.3933,50.9133,52.4702,54.057,55.6893,57.3557,59.0579,60.7999,62.5897,64.4134,66.2823,68.1899,70.1458,72.1555,74.1941,76.3043,78.4495,80.6424
