,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.8355,1.0509,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.5116,1.3581,0.8828,0.938,0.9965,1.0601,1.1271,1.1975,1.2726,1.352,1.4359,1.5245,1.6184,1.6878,1.7602,1.836,1.9156,1.9992,2.0878,2.181,2.2789,2.3821,2.4909,2.6055,2.7259,2.8525,2.9861,3.1253,3.2712,3.4238,3.5832,3.7494,3.9221,4.102,4.2886,4.4824,4.6836,4.8923,5.1122,5.3314,5.5704,5.8076,6.0663,6.3227,6.5996,6.8857,7.1831,7.4936,7.8171,8.1545,8.5068,8.8749,9.2598
2 O.energy own use & tra,0.8355,1.0509,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.5116,1.3581,0.8828,0.938,0.9965,1.0601,1.1271,1.1975,1.2726,1.352,1.4359,1.5245,1.6184,1.6878,1.7602,1.836,1.9156,1.9992,2.0878,2.181,2.2789,2.3821,2.4909,2.6055,2.7259,2.8525,2.9861,3.1253,3.2712,3.4238,3.5832,3.7494,3.9221,4.102,4.2886,4.4824,4.6836,4.8923,5.1122,5.3314,5.5704,5.8076,6.0663,6.3227,6.5996,6.8857,7.1831,7.4936,7.8171,8.1545,8.5068,8.8749,9.2598
3 Hydrogen production,0.8355,1.0509,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.5116,1.3581,0.8828,0.938,0.9965,1.0601,1.1271,1.1975,1.2726,1.352,1.4359,1.5245,1.6184,1.6878,1.7602,1.836,1.9156,1.9992,2.0878,2.181,2.2789,2.3821,2.4909,2.6055,2.7259,2.8525,2.9861,3.1253,3.2712,3.4238,3.5832,3.7494,3.9221,4.102,4.2886,4.4824,4.6836,4.8923,5.1122,5.3314,5.5704,5.8076,6.0663,6.3227,6.5996,6.8857,7.1831,7.4936,7.8171,8.1545,8.5068,8.8749,9.2598
4 Iron & steel,0.8355,1.0509,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.5116,1.3581,0.8828,0.938,0.9965,1.0601,1.1271,1.1975,1.2726,1.352,1.4359,1.5245,1.6184,1.6878,1.7602,1.836,1.9156,1.9992,2.0878,2.181,2.2789,2.3821,2.4909,2.6055,2.7259,2.8525,2.9861,3.1253,3.2712,3.4238,3.5832,3.7494,3.9221,4.102,4.2886,4.4824,4.6836,4.8923,5.1122,5.3314,5.5704,5.8076,6.0663,6.3227,6.5996,6.8857,7.1831,7.4936,7.8171,8.1545,8.5068,8.8749,9.2598
5 Non-ferrous metals,0.8355,1.0509,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.5116,1.3581,0.8828,0.938,0.9965,1.0601,1.1271,1.1975,1.2726,1.352,1.4359,1.5245,1.6184,1.6878,1.7602,1.836,1.9156,1.9992,2.0878,2.181,2.2789,2.3821,2.4909,2.6055,2.7259,2.8525,2.9861,3.1253,3.2712,3.4238,3.5832,3.7494,3.9221,4.102,4.2886,4.4824,4.6836,4.8923,5.1122,5.3314,5.5704,5.8076,6.0663,6.3227,6.5996,6.8857,7.1831,7.4936,7.8171,8.1545,8.5068,8.8749,9.2598
6 Chemicals,0.8355,1.0509,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.5116,1.3581,0.8828,0.938,0.9965,1.0601,1.1271,1.1975,1.2726,1.352,1.4359,1.5245,1.6184,1.6878,1.7602,1.836,1.9156,1.9992,2.0878,2.181,2.2789,2.3821,2.4909,2.6055,2.7259,2.8525,2.9861,3.1253,3.2712,3.4238,3.5832,3.7494,3.9221,4.102,4.2886,4.4824,4.6836,4.8923,5.1122,5.3314,5.5704,5.8076,6.0663,6.3227,6.5996,6.8857,7.1831,7.4936,7.8171,8.1545,8.5068,8.8749,9.2598
7 Non-metallics nes,0.8355,1.0509,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.5116,1.3581,0.8828,0.938,0.9965,1.0601,1.1271,1.1975,1.2726,1.352,1.4359,1.5245,1.6184,1.6878,1.7602,1.836,1.9156,1.9992,2.0878,2.181,2.2789,2.3821,2.4909,2.6055,2.7259,2.8525,2.9861,3.1253,3.2712,3.4238,3.5832,3.7494,3.9221,4.102,4.2886,4.4824,4.6836,4.8923,5.1122,5.3314,5.5704,5.8076,6.0663,6.3227,6.5996,6.8857,7.1831,7.4936,7.8171,8.1545,8.5068,8.8749,9.2598
8 Ore-extra.(non-energy),0.8355,1.0509,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.5116,1.3581,0.8828,0.938,0.9965,1.0601,1.1271,1.1975,1.2726,1.352,1.4359,1.5245,1.6184,1.6878,1.7602,1.836,1.9156,1.9992,2.0878,2.181,2.2789,2.3821,2.4909,2.6055,2.7259,2.8525,2.9861,3.1253,3.2712,3.4238,3.5832,3.7494,3.9221,4.102,4.2886,4.4824,4.6836,4.8923,5.1122,5.3314,5.5704,5.8076,6.0663,6.3227,6.5996,6.8857,7.1831,7.4936,7.8171,8.1545,8.5068,8.8749,9.2598
"9 Food, drink & tob.",0.8355,1.0509,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.5116,1.3581,0.8828,0.938,0.9965,1.0601,1.1271,1.1975,1.2726,1.352,1.4359,1.5245,1.6184,1.6878,1.7602,1.836,1.9156,1.9992,2.0878,2.181,2.2789,2.3821,2.4909,2.6055,2.7259,2.8525,2.9861,3.1253,3.2712,3.4238,3.5832,3.7494,3.9221,4.102,4.2886,4.4824,4.6836,4.8923,5.1122,5.3314,5.5704,5.8076,6.0663,6.3227,6.5996,6.8857,7.1831,7.4936,7.8171,8.1545,8.5068,8.8749,9.2598
"10 Tex., cloth. & footw.",0.8355,1.0509,1.1638,1.1638,1.1638,1.1638,1.1638,1.1638,1.5116,1.3581,0.8828,0.938,0.9965,1.0601,1.1271,1.1975,1.2726,1.352,1.4359,1.5245,1.6184,1.6878,1.7602,1.836,1.9156,1.9992,2.0878,2.181,2.2789,2.3821,2.4909,2.6055,2.7259,2.8525,2.9861,3.1253,3.2712,3.4238,3.5832,3.7494,3.9221,4.102,4.2886,4.4824,4.6836,4.8923,5.1122,5.3314,5.5704,5.8076,6.0663,6.3227,6.5996,6.8857,7.1831,7.4936,7.8171,8.1545,8.5068,8.8749,9.2598
