,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3802.4827,3416.377,2220.6694,2359.5366,2507.0452,2664.9067,2832.5371,3010.8025,3199.3196,3400.0112,3613.4836,3840.1782,4081.3376,4263.0337,4452.5703,4650.5488,4857.293,5073.5713,5299.5591,5535.5396,5781.7075,6038.5645,6307.769,6588.4683,6880.9028,7187.4238,7508.4165,7841.5884,8189.6328,8554.6406,8935.0264,9331.9141,9746.8096,10179.6572,10631.376,11103.5762,11596.7031,12111.8555,12657.5908,13205.1416,13803.4912,14401.5537,15054.9336,15705.9023,16410.3086,17139.9434,17900.6934,18695.8281,19525.4922,20390.3379,21295.3516,22239.5332,23226.1602
2 O.energy own use & tra,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3802.4827,3416.377,2220.6694,2359.5366,2507.0452,2664.9067,2832.5371,3010.8025,3199.3196,3400.0112,3613.4836,3840.1782,4081.3376,4263.0337,4452.5703,4650.5488,4857.293,5073.5713,5299.5591,5535.5396,5781.7075,6038.5645,6307.769,6588.4683,6880.9028,7187.4238,7508.4165,7841.5884,8189.6328,8554.6406,8935.0264,9331.9141,9746.8096,10179.6572,10631.376,11103.5762,11596.7031,12111.8555,12657.5908,13205.1416,13803.4912,14401.5537,15054.9336,15705.9023,16410.3086,17139.9434,17900.6934,18695.8281,19525.4922,20390.3379,21295.3516,22239.5332,23226.1602
3 Hydrogen production,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3802.4827,3416.377,2220.6694,2359.5366,2507.0452,2664.9067,2832.5371,3010.8025,3199.3196,3400.0112,3613.4836,3840.1782,4081.3376,4263.0337,4452.5703,4650.5488,4857.293,5073.5713,5299.5591,5535.5396,5781.7075,6038.5645,6307.769,6588.4683,6880.9028,7187.4238,7508.4165,7841.5884,8189.6328,8554.6406,8935.0264,9331.9141,9746.8096,10179.6572,10631.376,11103.5762,11596.7031,12111.8555,12657.5908,13205.1416,13803.4912,14401.5537,15054.9336,15705.9023,16410.3086,17139.9434,17900.6934,18695.8281,19525.4922,20390.3379,21295.3516,22239.5332,23226.1602
4 Iron & steel,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3802.4827,3416.377,2220.6694,2359.5366,2507.0452,2664.9067,2832.5371,3010.8025,3199.3196,3400.0112,3613.4836,3840.1782,4081.3376,4263.0337,4452.5703,4650.5488,4857.293,5073.5713,5299.5591,5535.5396,5781.7075,6038.5645,6307.769,6588.4683,6880.9028,7187.4238,7508.4165,7841.5884,8189.6328,8554.6406,8935.0264,9331.9141,9746.8096,10179.6572,10631.376,11103.5762,11596.7031,12111.8555,12657.5908,13205.1416,13803.4912,14401.5537,15054.9336,15705.9023,16410.3086,17139.9434,17900.6934,18695.8281,19525.4922,20390.3379,21295.3516,22239.5332,23226.1602
5 Non-ferrous metals,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3802.4827,3416.377,2220.6694,2359.5366,2507.0452,2664.9067,2832.5371,3010.8025,3199.3196,3400.0112,3613.4836,3840.1782,4081.3376,4263.0337,4452.5703,4650.5488,4857.293,5073.5713,5299.5591,5535.5396,5781.7075,6038.5645,6307.769,6588.4683,6880.9028,7187.4238,7508.4165,7841.5884,8189.6328,8554.6406,8935.0264,9331.9141,9746.8096,10179.6572,10631.376,11103.5762,11596.7031,12111.8555,12657.5908,13205.1416,13803.4912,14401.5537,15054.9336,15705.9023,16410.3086,17139.9434,17900.6934,18695.8281,19525.4922,20390.3379,21295.3516,22239.5332,23226.1602
6 Chemicals,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3802.4827,3416.377,2220.6694,2359.5366,2507.0452,2664.9067,2832.5371,3010.8025,3199.3196,3400.0112,3613.4836,3840.1782,4081.3376,4263.0337,4452.5703,4650.5488,4857.293,5073.5713,5299.5591,5535.5396,5781.7075,6038.5645,6307.769,6588.4683,6880.9028,7187.4238,7508.4165,7841.5884,8189.6328,8554.6406,8935.0264,9331.9141,9746.8096,10179.6572,10631.376,11103.5762,11596.7031,12111.8555,12657.5908,13205.1416,13803.4912,14401.5537,15054.9336,15705.9023,16410.3086,17139.9434,17900.6934,18695.8281,19525.4922,20390.3379,21295.3516,22239.5332,23226.1602
7 Non-metallics nes,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3802.4827,3416.377,2220.6694,2359.5366,2507.0452,2664.9067,2832.5371,3010.8025,3199.3196,3400.0112,3613.4836,3840.1782,4081.3376,4263.0337,4452.5703,4650.5488,4857.293,5073.5713,5299.5591,5535.5396,5781.7075,6038.5645,6307.769,6588.4683,6880.9028,7187.4238,7508.4165,7841.5884,8189.6328,8554.6406,8935.0264,9331.9141,9746.8096,10179.6572,10631.376,11103.5762,11596.7031,12111.8555,12657.5908,13205.1416,13803.4912,14401.5537,15054.9336,15705.9023,16410.3086,17139.9434,17900.6934,18695.8281,19525.4922,20390.3379,21295.3516,22239.5332,23226.1602
8 Ore-extra.(non-energy),2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3802.4827,3416.377,2220.6694,2359.5366,2507.0452,2664.9067,2832.5371,3010.8025,3199.3196,3400.0112,3613.4836,3840.1782,4081.3376,4263.0337,4452.5703,4650.5488,4857.293,5073.5713,5299.5591,5535.5396,5781.7075,6038.5645,6307.769,6588.4683,6880.9028,7187.4238,7508.4165,7841.5884,8189.6328,8554.6406,8935.0264,9331.9141,9746.8096,10179.6572,10631.376,11103.5762,11596.7031,12111.8555,12657.5908,13205.1416,13803.4912,14401.5537,15054.9336,15705.9023,16410.3086,17139.9434,17900.6934,18695.8281,19525.4922,20390.3379,21295.3516,22239.5332,23226.1602
"9 Food, drink & tob.",2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3802.4827,3416.377,2220.6694,2359.5366,2507.0452,2664.9067,2832.5371,3010.8025,3199.3196,3400.0112,3613.4836,3840.1782,4081.3376,4263.0337,4452.5703,4650.5488,4857.293,5073.5713,5299.5591,5535.5396,5781.7075,6038.5645,6307.769,6588.4683,6880.9028,7187.4238,7508.4165,7841.5884,8189.6328,8554.6406,8935.0264,9331.9141,9746.8096,10179.6572,10631.376,11103.5762,11596.7031,12111.8555,12657.5908,13205.1416,13803.4912,14401.5537,15054.9336,15705.9023,16410.3086,17139.9434,17900.6934,18695.8281,19525.4922,20390.3379,21295.3516,22239.5332,23226.1602
"10 Tex., cloth. & footw.",2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3802.4827,3416.377,2220.6694,2359.5366,2507.0452,2664.9067,2832.5371,3010.8025,3199.3196,3400.0112,3613.4836,3840.1782,4081.3376,4263.0337,4452.5703,4650.5488,4857.293,5073.5713,5299.5591,5535.5396,5781.7075,6038.5645,6307.769,6588.4683,6880.9028,7187.4238,7508.4165,7841.5884,8189.6328,8554.6406,8935.0264,9331.9141,9746.8096,10179.6572,10631.376,11103.5762,11596.7031,12111.8555,12657.5908,13205.1416,13803.4912,14401.5537,15054.9336,15705.9023,16410.3086,17139.9434,17900.6934,18695.8281,19525.4922,20390.3379,21295.3516,22239.5332,23226.1602
