Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
2 O.energy own use & tra,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
3 Hydrogen production,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
4 Iron & steel,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
5 Non-ferrous metals,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
6 Chemicals,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
7 Non-metallics nes,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
8 Ore-extra.(non-energy),96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
"9 Food, drink & tob.",96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
"10 Tex., cloth. & footw.",96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
