Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
2 O.energy own use & tra,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
3 Hydrogen production,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
4 Iron & steel,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
5 Non-ferrous metals,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
6 Chemicals,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
7 Non-metallics nes,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
8 Ore-extra.(non-energy),1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
"9 Food, drink & tob.",1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
"10 Tex., cloth. & footw.",1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
