,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,379.9801,478.3152,518.6891,511.7023,515.5634,520.252,524.7566,531.0999,680.0865,541.3138,380.8676,398.4509,416.964,436.418,456.64,478.0863,500.4958,524.1332,548.927,574.8644,602.1259,626.6733,652.3745,679.0392,706.8199,735.9135,766.1711,797.6204,830.4802,864.734,900.3817,937.6657,976.3961,1016.9078,1059.0217,1102.8271,1148.66,1196.2653,1246.1003,1297.9015,1351.9237,1393.7233,1437.3132,1482.5039,1529.6719,1578.7257,1630.5392,1682.0978,1738.5908,1794.45,1855.6014,1916.208,1981.4417,2048.9097,2118.926,2191.4749,2267.1516,2345.8352,2427.9814,2513.1099,2601.6567
2 O.energy own use & tra,379.9801,455.9299,502.6301,500.746,502.1667,504.2276,505.437,507.2285,652.4657,507.8932,340.4413,355.6702,371.6567,388.4118,405.8774,424.2803,443.4741,463.6661,484.7847,506.8748,530.0016,551.1038,573.1298,595.9471,619.7082,644.5524,670.3883,697.1863,725.1651,754.3082,784.6155,816.272,849.0877,883.3977,919.0801,956.1096,994.7645,1034.962,1076.8727,1120.4622,1165.8134,1207.6129,1251.2029,1296.3936,1343.5615,1392.6154,1444.4288,1495.9874,1552.4805,1608.3397,1669.4911,1730.0977,1795.3313,1862.7993,1932.8157,2005.3645,2081.0413,2159.7249,2241.8713,2326.9998,2415.5466
3 Hydrogen production,192.5965,183.4315,198.7318,198.7318,198.7318,198.7318,198.7318,198.7318,247.9569,196.3981,136.6195,141.43,146.4683,151.7382,157.2436,163.0152,169.0262,175.3367,181.9219,188.8092,195.9976,202.625,209.5262,216.6668,224.1001,231.8624,239.9341,248.2927,257.0144,266.0935,275.53,285.3763,295.566,306.2162,317.2961,328.773,340.7319,353.1799,366.1162,379.5772,393.5555,408.1115,423.291,439.028,455.4535,472.5358,490.579,508.5335,528.2064,547.6584,568.9535,590.0588,612.7754,636.2701,660.6522,685.9162,712.2695,739.6698,768.2761,797.9207,828.7557
4 Iron & steel,192.5965,217.4463,222.91,215.9231,219.7843,224.4728,228.9775,235.3208,292.1762,249.9025,201.3396,209.9194,219.0027,228.5934,238.5115,249.1555,260.3146,272.1411,284.6099,297.6567,311.4642,323.6075,336.3923,349.6924,363.5609,378.1262,393.2767,409.0818,425.6177,442.8788,460.8649,479.7205,499.3793,519.9581,541.3344,563.6593,587.1096,611.4169,637.0399,663.6471,691.5071,706.0632,721.2427,736.9796,753.4052,770.4874,788.5306,806.4851,826.158,845.61,866.9051,888.0104,910.727,934.2217,958.6038,983.8678,1010.2211,1037.6213,1066.2277,1095.8723,1126.7073
5 Non-ferrous metals,192.5965,215.5582,221.4735,214.5866,217.8588,222.8476,227.148,233.1437,289.7795,247.0026,197.8318,206.2072,215.0713,224.4278,234.1068,244.4866,255.3668,266.8943,279.0442,291.7572,305.2059,317.0503,329.5162,342.4824,356.0021,370.1987,384.9655,400.367,416.4794,433.2971,450.8198,469.187,488.3326,508.3733,529.1915,550.9285,573.756,597.4204,622.3558,648.2505,675.3582,689.9142,705.0937,720.8307,737.2562,754.3384,772.3817,790.3362,810.009,829.4611,850.7561,871.8614,894.578,918.0728,942.4548,967.7188,994.0721,1021.4724,1050.0786,1079.7233,1110.5583
6 Chemicals,192.5965,222.2813,224.804,217.3467,221.4778,224.3666,229.8577,237.249,292.9678,250.8603,202.4981,211.1453,220.301,229.9691,239.9662,250.6974,261.9487,273.8739,286.448,299.6051,313.531,325.7731,338.6633,352.0736,366.0573,380.7444,396.0215,411.9599,428.6357,446.0433,464.1824,483.1993,503.0276,523.7841,545.3447,567.8638,591.5198,616.0393,641.8894,668.7319,696.8405,711.3965,726.576,742.313,758.7385,775.8208,793.864,811.8185,831.4913,850.9434,872.2384,893.3438,916.0603,939.5551,963.9371,989.2012,1015.5544,1042.9547,1071.561,1101.2056,1132.0406
7 Non-metallics nes,192.5965,216.5037,222.1649,215.2802,218.958,223.6432,227.9555,234.2853,290.8364,248.2814,199.3786,207.8441,216.8049,226.2647,236.049,246.5454,257.5486,269.2079,281.4985,294.3586,307.9655,319.9418,332.5483,345.6617,359.3353,373.6945,388.6304,404.2099,420.509,437.5222,455.2493,473.8319,493.2038,513.4817,534.546,556.5422,579.6444,603.5923,628.8309,655.0398,682.4792,697.0353,712.2147,727.9517,744.3772,761.4595,779.5027,797.4572,817.13,836.5822,857.8772,878.9824,901.6991,925.1938,949.5759,974.8398,1001.1931,1028.5935,1057.1997,1086.8444,1117.6794
8 Ore-extra.(non-energy),192.5965,183.4315,198.7318,198.7318,198.7318,198.7318,198.7318,198.7318,247.9569,196.3981,136.6195,141.43,146.4683,151.7382,157.2436,163.0152,169.0262,175.3367,181.9219,188.8092,195.9976,202.625,209.5262,216.6668,224.1001,231.8624,239.9341,248.2927,257.0144,266.0935,275.53,285.3763,295.566,306.2162,317.2961,328.773,340.7319,353.1799,366.1162,379.5772,393.5555,408.1115,423.291,439.028,455.4535,472.5358,490.579,508.5335,528.2064,547.6584,568.9535,590.0588,612.7754,636.2701,660.6522,685.9162,712.2695,739.6698,768.2761,797.9207,828.7557
"9 Food, drink & tob.",192.5965,183.4315,198.7318,198.7318,198.7318,198.7318,198.7318,198.7318,247.9569,196.3981,136.6195,141.43,146.4683,151.7382,157.2436,163.0152,169.0262,175.3367,181.9219,188.8092,195.9976,202.625,209.5262,216.6668,224.1001,231.8624,239.9341,248.2927,257.0144,266.0935,275.53,285.3763,295.566,306.2162,317.2961,328.773,340.7319,353.1799,366.1162,379.5772,393.5555,408.1115,423.291,439.028,455.4535,472.5358,490.579,508.5335,528.2064,547.6584,568.9535,590.0588,612.7754,636.2701,660.6522,685.9162,712.2695,739.6698,768.2761,797.9207,828.7557
"10 Tex., cloth. & footw.",192.5965,183.4315,198.7318,198.7318,198.7318,198.7318,198.7318,198.7318,247.9569,196.3981,136.6195,141.43,146.4683,151.7382,157.2436,163.0152,169.0262,175.3367,181.9219,188.8092,195.9976,202.625,209.5262,216.6668,224.1001,231.8624,239.9341,248.2927,257.0144,266.0935,275.53,285.3763,295.566,306.2162,317.2961,328.773,340.7319,353.1799,366.1162,379.5772,393.5555,408.1115,423.291,439.028,455.4535,472.5358,490.579,508.5335,528.2064,547.6584,568.9535,590.0588,612.7754,636.2701,660.6522,685.9162,712.2695,739.6698,768.2761,797.9207,828.7557
