Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0366,1349.3667,1383.6436,1415.6312,1444.802,1470.2944,1492.0768,1513.4374,1535.0811,1556.9828,1586.3097,1616.3651,1647.084,1678.6483,1710.9631,1744.2218,1778.1724,1813.0023,1848.797,1885.4442,1923.1556,1962.5892,2001.9977,2042.4639,2083.7368,2126.2803,2169.7793,2214.2905,2259.7275,2305.8691,2353.7271,2402.4043,2452.7705,2504.1372,2556.9644,2610.9893,2666.271,2723.4341,2781.7104,2841.8804,2903.0054,2965.8799,3030.835,3096.8838,3164.4946,3233.8911,3305.354,3378.627,3452.7427
2 O.energy own use & tra,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0366,1349.3667,1383.6436,1415.6312,1444.802,1470.2944,1492.0768,1513.4374,1535.0811,1556.9828,1586.3097,1616.3651,1647.084,1678.6483,1710.9631,1744.2218,1778.1724,1813.0023,1848.797,1885.4442,1923.1556,1962.5892,2001.9977,2042.4639,2083.7368,2126.2803,2169.7793,2214.2905,2259.7275,2305.8691,2353.7271,2402.4043,2452.7705,2504.1372,2556.9644,2610.9893,2666.271,2723.4341,2781.7104,2841.8804,2903.0054,2965.8799,3030.835,3096.8838,3164.4946,3233.8911,3305.354,3378.627,3452.7427
3 Hydrogen production,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0366,1349.3667,1383.6436,1415.6312,1444.802,1470.2944,1492.0768,1513.4374,1535.0811,1556.9828,1586.3097,1616.3651,1647.084,1678.6483,1710.9631,1744.2218,1778.1724,1813.0023,1848.797,1885.4442,1923.1556,1962.5892,2001.9977,2042.4639,2083.7368,2126.2803,2169.7793,2214.2905,2259.7275,2305.8691,2353.7271,2402.4043,2452.7705,2504.1372,2556.9644,2610.9893,2666.271,2723.4341,2781.7104,2841.8804,2903.0054,2965.8799,3030.835,3096.8838,3164.4946,3233.8911,3305.354,3378.627,3452.7427
4 Iron & steel,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0366,1349.3667,1383.6436,1415.6312,1444.802,1470.2944,1492.0768,1513.4374,1535.0811,1556.9828,1586.3097,1616.3651,1647.084,1678.6483,1710.9631,1744.2218,1778.1724,1813.0023,1848.797,1885.4442,1923.1556,1962.5892,2001.9977,2042.4639,2083.7368,2126.2803,2169.7793,2214.2905,2259.7275,2305.8691,2353.7271,2402.4043,2452.7705,2504.1372,2556.9644,2610.9893,2666.271,2723.4341,2781.7104,2841.8804,2903.0054,2965.8799,3030.835,3096.8838,3164.4946,3233.8911,3305.354,3378.627,3452.7427
5 Non-ferrous metals,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0366,1349.3667,1383.6436,1415.6312,1444.802,1470.2944,1492.0768,1513.4374,1535.0811,1556.9828,1586.3097,1616.3651,1647.084,1678.6483,1710.9631,1744.2218,1778.1724,1813.0023,1848.797,1885.4442,1923.1556,1962.5892,2001.9977,2042.4639,2083.7368,2126.2803,2169.7793,2214.2905,2259.7275,2305.8691,2353.7271,2402.4043,2452.7705,2504.1372,2556.9644,2610.9893,2666.271,2723.4341,2781.7104,2841.8804,2903.0054,2965.8799,3030.835,3096.8838,3164.4946,3233.8911,3305.354,3378.627,3452.7427
6 Chemicals,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0366,1349.3667,1383.6436,1415.6312,1444.802,1470.2944,1492.0768,1513.4374,1535.0811,1556.9828,1586.3097,1616.3651,1647.084,1678.6483,1710.9631,1744.2218,1778.1724,1813.0023,1848.797,1885.4442,1923.1556,1962.5892,2001.9977,2042.4639,2083.7368,2126.2803,2169.7793,2214.2905,2259.7275,2305.8691,2353.7271,2402.4043,2452.7705,2504.1372,2556.9644,2610.9893,2666.271,2723.4341,2781.7104,2841.8804,2903.0054,2965.8799,3030.835,3096.8838,3164.4946,3233.8911,3305.354,3378.627,3452.7427
7 Non-metallics nes,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0366,1349.3667,1383.6436,1415.6312,1444.802,1470.2944,1492.0768,1513.4374,1535.0811,1556.9828,1586.3097,1616.3651,1647.084,1678.6483,1710.9631,1744.2218,1778.1724,1813.0023,1848.797,1885.4442,1923.1556,1962.5892,2001.9977,2042.4639,2083.7368,2126.2803,2169.7793,2214.2905,2259.7275,2305.8691,2353.7271,2402.4043,2452.7705,2504.1372,2556.9644,2610.9893,2666.271,2723.4341,2781.7104,2841.8804,2903.0054,2965.8799,3030.835,3096.8838,3164.4946,3233.8911,3305.354,3378.627,3452.7427
8 Ore-extra.(non-energy),1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0366,1349.3667,1383.6436,1415.6312,1444.802,1470.2944,1492.0768,1513.4374,1535.0811,1556.9828,1586.3097,1616.3651,1647.084,1678.6483,1710.9631,1744.2218,1778.1724,1813.0023,1848.797,1885.4442,1923.1556,1962.5892,2001.9977,2042.4639,2083.7368,2126.2803,2169.7793,2214.2905,2259.7275,2305.8691,2353.7271,2402.4043,2452.7705,2504.1372,2556.9644,2610.9893,2666.271,2723.4341,2781.7104,2841.8804,2903.0054,2965.8799,3030.835,3096.8838,3164.4946,3233.8911,3305.354,3378.627,3452.7427
"9 Food, drink & tob.",1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0366,1349.3667,1383.6436,1415.6312,1444.802,1470.2944,1492.0768,1513.4374,1535.0811,1556.9828,1586.3097,1616.3651,1647.084,1678.6483,1710.9631,1744.2218,1778.1724,1813.0023,1848.797,1885.4442,1923.1556,1962.5892,2001.9977,2042.4639,2083.7368,2126.2803,2169.7793,2214.2905,2259.7275,2305.8691,2353.7271,2402.4043,2452.7705,2504.1372,2556.9644,2610.9893,2666.271,2723.4341,2781.7104,2841.8804,2903.0054,2965.8799,3030.835,3096.8838,3164.4946,3233.8911,3305.354,3378.627,3452.7427
"10 Tex., cloth. & footw.",1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0366,1349.3667,1383.6436,1415.6312,1444.802,1470.2944,1492.0768,1513.4374,1535.0811,1556.9828,1586.3097,1616.3651,1647.084,1678.6483,1710.9631,1744.2218,1778.1724,1813.0023,1848.797,1885.4442,1923.1556,1962.5892,2001.9977,2042.4639,2083.7368,2126.2803,2169.7793,2214.2905,2259.7275,2305.8691,2353.7271,2402.4043,2452.7705,2504.1372,2556.9644,2610.9893,2666.271,2723.4341,2781.7104,2841.8804,2903.0054,2965.8799,3030.835,3096.8838,3164.4946,3233.8911,3305.354,3378.627,3452.7427
11 Paper & pulp,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0366,1349.3667,1383.6436,1415.6312,1444.802,1470.2944,1492.0768,1513.4374,1535.0811,1556.9828,1586.3097,1616.3651,1647.084,1678.6483,1710.9631,1744.2218,1778.1724,1813.0023,1848.797,1885.4442,1923.1556,1962.5892,2001.9977,2042.4639,2083.7368,2126.2803,2169.7793,2214.2905,2259.7275,2305.8691,2353.7271,2402.4043,2452.7705,2504.1372,2556.9644,2610.9893,2666.271,2723.4341,2781.7104,2841.8804,2903.0054,2965.8799,3030.835,3096.8838,3164.4946,3233.8911,3305.354,3378.627,3452.7427
