,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1054.8483,1162.329,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1245.0378,1262.6534,1280.5198,1298.4575,1322.9596,1346.5704,1371.1317,1397.8267,1423.9287,1451.8252,1481.191,1510.4242,1542.3401,1576.6199,1623.6477,1672.3337,1719.9098,1769.1078,1816.6543,1864.8671,1913.2184,1962.7531,2013.1439,2064.626,2117.7332,2172.356,2227.1179,2283.7842,2343.7917,2404.4285,2467.2515,2532.3491,2599.0989,2668.6472,2741.5598,2816.2905,2893.6121,2976.3398,3065.3098,3158.5969,3251.2581,3344.4844,3442.1812,3537.3357,3635.0193,3740.1223,3849.321,3961.7156,4077.179,4199.9937,4326.6289,4454.9937,4588.9102
2 O.energy own use & tra,1054.8483,1162.329,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1245.0378,1262.6534,1280.5198,1298.4575,1322.9596,1346.5704,1371.1317,1397.8267,1423.9287,1451.8252,1481.191,1510.4242,1542.3401,1576.6199,1623.6477,1672.3337,1719.9098,1769.1078,1816.6543,1864.8671,1913.2184,1962.7531,2013.1439,2064.626,2117.7332,2172.356,2227.1179,2283.7842,2343.7917,2404.4285,2467.2515,2532.3491,2599.0989,2668.6472,2741.5598,2816.2905,2893.6121,2976.3398,3065.3098,3158.5969,3251.2581,3344.4844,3442.1812,3537.3357,3635.0193,3740.1223,3849.321,3961.7156,4077.179,4199.9937,4326.6289,4454.9937,4588.9102
3 Hydrogen production,1054.8483,1162.329,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1245.0378,1262.6534,1280.5198,1298.4575,1322.9596,1346.5704,1371.1317,1397.8267,1423.9287,1451.8252,1481.191,1510.4242,1542.3401,1576.6199,1623.6477,1672.3337,1719.9098,1769.1078,1816.6543,1864.8671,1913.2184,1962.7531,2013.1439,2064.626,2117.7332,2172.356,2227.1179,2283.7842,2343.7917,2404.4285,2467.2515,2532.3491,2599.0989,2668.6472,2741.5598,2816.2905,2893.6121,2976.3398,3065.3098,3158.5969,3251.2581,3344.4844,3442.1812,3537.3357,3635.0193,3740.1223,3849.321,3961.7156,4077.179,4199.9937,4326.6289,4454.9937,4588.9102
4 Iron & steel,1054.8483,1162.329,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1245.0378,1262.6534,1280.5198,1298.4575,1322.9596,1346.5704,1371.1317,1397.8267,1423.9287,1451.8252,1481.191,1510.4242,1542.3401,1576.6199,1623.6477,1672.3337,1719.9098,1769.1078,1816.6543,1864.8671,1913.2184,1962.7531,2013.1439,2064.626,2117.7332,2172.356,2227.1179,2283.7842,2343.7917,2404.4285,2467.2515,2532.3491,2599.0989,2668.6472,2741.5598,2816.2905,2893.6121,2976.3398,3065.3098,3158.5969,3251.2581,3344.4844,3442.1812,3537.3357,3635.0193,3740.1223,3849.321,3961.7156,4077.179,4199.9937,4326.6289,4454.9937,4588.9102
5 Non-ferrous metals,1054.8483,1162.329,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1245.0378,1262.6534,1280.5198,1298.4575,1322.9596,1346.5704,1371.1317,1397.8267,1423.9287,1451.8252,1481.191,1510.4242,1542.3401,1576.6199,1623.6477,1672.3337,1719.9098,1769.1078,1816.6543,1864.8671,1913.2184,1962.7531,2013.1439,2064.626,2117.7332,2172.356,2227.1179,2283.7842,2343.7917,2404.4285,2467.2515,2532.3491,2599.0989,2668.6472,2741.5598,2816.2905,2893.6121,2976.3398,3065.3098,3158.5969,3251.2581,3344.4844,3442.1812,3537.3357,3635.0193,3740.1223,3849.321,3961.7156,4077.179,4199.9937,4326.6289,4454.9937,4588.9102
6 Chemicals,1054.8483,1162.329,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1245.0378,1262.6534,1280.5198,1298.4575,1322.9596,1346.5704,1371.1317,1397.8267,1423.9287,1451.8252,1481.191,1510.4242,1542.3401,1576.6199,1623.6477,1672.3337,1719.9098,1769.1078,1816.6543,1864.8671,1913.2184,1962.7531,2013.1439,2064.626,2117.7332,2172.356,2227.1179,2283.7842,2343.7917,2404.4285,2467.2515,2532.3491,2599.0989,2668.6472,2741.5598,2816.2905,2893.6121,2976.3398,3065.3098,3158.5969,3251.2581,3344.4844,3442.1812,3537.3357,3635.0193,3740.1223,3849.321,3961.7156,4077.179,4199.9937,4326.6289,4454.9937,4588.9102
7 Non-metallics nes,1054.8483,1162.329,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1245.0378,1262.6534,1280.5198,1298.4575,1322.9596,1346.5704,1371.1317,1397.8267,1423.9287,1451.8252,1481.191,1510.4242,1542.3401,1576.6199,1623.6477,1672.3337,1719.9098,1769.1078,1816.6543,1864.8671,1913.2184,1962.7531,2013.1439,2064.626,2117.7332,2172.356,2227.1179,2283.7842,2343.7917,2404.4285,2467.2515,2532.3491,2599.0989,2668.6472,2741.5598,2816.2905,2893.6121,2976.3398,3065.3098,3158.5969,3251.2581,3344.4844,3442.1812,3537.3357,3635.0193,3740.1223,3849.321,3961.7156,4077.179,4199.9937,4326.6289,4454.9937,4588.9102
8 Ore-extra.(non-energy),1054.8483,1162.329,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1245.0378,1262.6534,1280.5198,1298.4575,1322.9596,1346.5704,1371.1317,1397.8267,1423.9287,1451.8252,1481.191,1510.4242,1542.3401,1576.6199,1623.6477,1672.3337,1719.9098,1769.1078,1816.6543,1864.8671,1913.2184,1962.7531,2013.1439,2064.626,2117.7332,2172.356,2227.1179,2283.7842,2343.7917,2404.4285,2467.2515,2532.3491,2599.0989,2668.6472,2741.5598,2816.2905,2893.6121,2976.3398,3065.3098,3158.5969,3251.2581,3344.4844,3442.1812,3537.3357,3635.0193,3740.1223,3849.321,3961.7156,4077.179,4199.9937,4326.6289,4454.9937,4588.9102
"9 Food, drink & tob.",1054.8483,1162.329,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1245.0378,1262.6534,1280.5198,1298.4575,1322.9596,1346.5704,1371.1317,1397.8267,1423.9287,1451.8252,1481.191,1510.4242,1542.3401,1576.6199,1623.6477,1672.3337,1719.9098,1769.1078,1816.6543,1864.8671,1913.2184,1962.7531,2013.1439,2064.626,2117.7332,2172.356,2227.1179,2283.7842,2343.7917,2404.4285,2467.2515,2532.3491,2599.0989,2668.6472,2741.5598,2816.2905,2893.6121,2976.3398,3065.3098,3158.5969,3251.2581,3344.4844,3442.1812,3537.3357,3635.0193,3740.1223,3849.321,3961.7156,4077.179,4199.9937,4326.6289,4454.9937,4588.9102
"10 Tex., cloth. & footw.",1054.8483,1162.329,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1333.1376,1245.0378,1262.6534,1280.5198,1298.4575,1322.9596,1346.5704,1371.1317,1397.8267,1423.9287,1451.8252,1481.191,1510.4242,1542.3401,1576.6199,1623.6477,1672.3337,1719.9098,1769.1078,1816.6543,1864.8671,1913.2184,1962.7531,2013.1439,2064.626,2117.7332,2172.356,2227.1179,2283.7842,2343.7917,2404.4285,2467.2515,2532.3491,2599.0989,2668.6472,2741.5598,2816.2905,2893.6121,2976.3398,3065.3098,3158.5969,3251.2581,3344.4844,3442.1812,3537.3357,3635.0193,3740.1223,3849.321,3961.7156,4077.179,4199.9937,4326.6289,4454.9937,4588.9102
