Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0835,1349.1561,1384.0813,1415.6753,1444.6926,1470.4601,1492.4746,1514.0677,1535.8353,1557.7634,1587.1746,1617.2067,1647.963,1679.6088,1711.9083,1744.9089,1778.9344,1814.3542,1849.9178,1885.8102,1922.6519,1961.0675,1998.9285,2039.3666,2080.3945,2120.6318,2164.5259,2208.6133,2253.6531
2 O.energy own use & tra,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0835,1349.1561,1384.0813,1415.6753,1444.6926,1470.4601,1492.4746,1514.0677,1535.8353,1557.7634,1587.1746,1617.2067,1647.963,1679.6088,1711.9083,1744.9089,1778.9344,1814.3542,1849.9178,1885.8102,1922.6519,1961.0675,1998.9285,2039.3666,2080.3945,2120.6318,2164.5259,2208.6133,2253.6531
3 Hydrogen production,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0835,1349.1561,1384.0813,1415.6753,1444.6926,1470.4601,1492.4746,1514.0677,1535.8353,1557.7634,1587.1746,1617.2067,1647.963,1679.6088,1711.9083,1744.9089,1778.9344,1814.3542,1849.9178,1885.8102,1922.6519,1961.0675,1998.9285,2039.3666,2080.3945,2120.6318,2164.5259,2208.6133,2253.6531
4 Iron & steel,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0835,1349.1561,1384.0813,1415.6753,1444.6926,1470.4601,1492.4746,1514.0677,1535.8353,1557.7634,1587.1746,1617.2067,1647.963,1679.6088,1711.9083,1744.9089,1778.9344,1814.3542,1849.9178,1885.8102,1922.6519,1961.0675,1998.9285,2039.3666,2080.3945,2120.6318,2164.5259,2208.6133,2253.6531
5 Non-ferrous metals,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0835,1349.1561,1384.0813,1415.6753,1444.6926,1470.4601,1492.4746,1514.0677,1535.8353,1557.7634,1587.1746,1617.2067,1647.963,1679.6088,1711.9083,1744.9089,1778.9344,1814.3542,1849.9178,1885.8102,1922.6519,1961.0675,1998.9285,2039.3666,2080.3945,2120.6318,2164.5259,2208.6133,2253.6531
6 Chemicals,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0835,1349.1561,1384.0813,1415.6753,1444.6926,1470.4601,1492.4746,1514.0677,1535.8353,1557.7634,1587.1746,1617.2067,1647.963,1679.6088,1711.9083,1744.9089,1778.9344,1814.3542,1849.9178,1885.8102,1922.6519,1961.0675,1998.9285,2039.3666,2080.3945,2120.6318,2164.5259,2208.6133,2253.6531
7 Non-metallics nes,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0835,1349.1561,1384.0813,1415.6753,1444.6926,1470.4601,1492.4746,1514.0677,1535.8353,1557.7634,1587.1746,1617.2067,1647.963,1679.6088,1711.9083,1744.9089,1778.9344,1814.3542,1849.9178,1885.8102,1922.6519,1961.0675,1998.9285,2039.3666,2080.3945,2120.6318,2164.5259,2208.6133,2253.6531
8 Ore-extra.(non-energy),1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0835,1349.1561,1384.0813,1415.6753,1444.6926,1470.4601,1492.4746,1514.0677,1535.8353,1557.7634,1587.1746,1617.2067,1647.963,1679.6088,1711.9083,1744.9089,1778.9344,1814.3542,1849.9178,1885.8102,1922.6519,1961.0675,1998.9285,2039.3666,2080.3945,2120.6318,2164.5259,2208.6133,2253.6531
"9 Food, drink & tob.",1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0835,1349.1561,1384.0813,1415.6753,1444.6926,1470.4601,1492.4746,1514.0677,1535.8353,1557.7634,1587.1746,1617.2067,1647.963,1679.6088,1711.9083,1744.9089,1778.9344,1814.3542,1849.9178,1885.8102,1922.6519,1961.0675,1998.9285,2039.3666,2080.3945,2120.6318,2164.5259,2208.6133,2253.6531
"10 Tex., cloth. & footw.",1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0835,1349.1561,1384.0813,1415.6753,1444.6926,1470.4601,1492.4746,1514.0677,1535.8353,1557.7634,1587.1746,1617.2067,1647.963,1679.6088,1711.9083,1744.9089,1778.9344,1814.3542,1849.9178,1885.8102,1922.6519,1961.0675,1998.9285,2039.3666,2080.3945,2120.6318,2164.5259,2208.6133,2253.6531
11 Paper & pulp,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0835,1349.1561,1384.0813,1415.6753,1444.6926,1470.4601,1492.4746,1514.0677,1535.8353,1557.7634,1587.1746,1617.2067,1647.963,1679.6088,1711.9083,1744.9089,1778.9344,1814.3542,1849.9178,1885.8102,1922.6519,1961.0675,1998.9285,2039.3666,2080.3945,2120.6318,2164.5259,2208.6133,2253.6531
12 Engineering etc,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0835,1349.1561,1384.0813,1415.6753,1444.6926,1470.4601,1492.4746,1514.0677,1535.8353,1557.7634,1587.1746,1617.2067,1647.963,1679.6088,1711.9083,1744.9089,1778.9344,1814.3542,1849.9178,1885.8102,1922.6519,1961.0675,1998.9285,2039.3666,2080.3945,2120.6318,2164.5259,2208.6133,2253.6531
13 Other industry,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0835,1349.1561,1384.0813,1415.6753,1444.6926,1470.4601,1492.4746,1514.0677,1535.8353,1557.7634,1587.1746,1617.2067,1647.963,1679.6088,1711.9083,1744.9089,1778.9344,1814.3542,1849.9178,1885.8102,1922.6519,1961.0675,1998.9285,2039.3666,2080.3945,2120.6318,2164.5259,2208.6133,2253.6531
14 Construction,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0835,1349.1561,1384.0813,1415.6753,1444.6926,1470.4601,1492.4746,1514.0677,1535.8353,1557.7634,1587.1746,1617.2067,1647.963,1679.6088,1711.9083,1744.9089,1778.9344,1814.3542,1849.9178,1885.8102,1922.6519,1961.0675,1998.9285,2039.3666,2080.3945,2120.6318,2164.5259,2208.6133,2253.6531
15 Rail transport,1889.5349,2055.2327,2358.1396,2448.8372,2561.6279,2653.4883,2702.3257,2624.4185,2638.9478,2517.6743,2472.3374,2472.3374,2485.1353,2538.656,2589.0767,2634.6885,2676.5801,2713.7798,2745.562,2776.7354,2808.1606,2839.8179,2882.2783,2925.6348,2970.0371,3015.7234,3062.3535,3109.9956,3159.1177,3210.2524,3261.595,3313.4119,3366.5994,3422.0593,3476.7185,3535.0979,3594.3293,3652.4189,3715.7881,3779.4358,3844.4587
16 Road transport,1889.5349,2055.2327,2358.1396,2448.8372,2561.6279,2653.4883,2702.3257,2624.4185,2638.9478,2517.6743,2472.3374,2472.3374,2485.1353,2538.656,2589.0767,2634.6885,2676.5801,2713.7798,2745.562,2776.7354,2808.1606,2839.8179,2882.2783,2925.6348,2970.0371,3015.7234,3062.3535,3109.9956,3159.1177,3210.2524,3261.595,3313.4119,3366.5994,3422.0593,3476.7185,3535.0979,3594.3293,3652.4189,3715.7881,3779.4358,3844.4587
17 Domestic aviation,1889.5349,2055.2327,2358.1396,2448.8372,2561.6279,2653.4883,2702.3257,2624.4185,2638.9478,2517.6743,2472.3374,2472.3374,2485.1353,2538.656,2589.0767,2634.6885,2676.5801,2713.7798,2745.562,2776.7354,2808.1606,2839.8179,2882.2783,2925.6348,2970.0371,3015.7234,3062.3535,3109.9956,3159.1177,3210.2524,3261.595,3313.4119,3366.5994,3422.0593,3476.7185,3535.0979,3594.3293,3652.4189,3715.7881,3779.4358,3844.4587
