Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9883,549.5972,569.4088,588.781,607.6638,626.0082,643.7836,661.8967,680.3541,705.1017,730.468,756.4683,783.1185,810.4352,838.4346,867.1342,896.5511,926.7036,967.6886,999.7908,1032.5863,1065.8456,1100.2303,1135.475,1171.6002,1208.629,1246.5831,1285.4865
2 O.energy own use & tra,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9883,549.5972,569.4088,588.781,607.6638,626.0082,643.7836,661.8967,680.3541,705.1017,730.468,756.4683,783.1185,810.4352,838.4346,867.1342,896.5511,926.7036,967.6886,999.7908,1032.5863,1065.8456,1100.2303,1135.475,1171.6002,1208.629,1246.5831,1285.4865
3 Hydrogen production,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9883,549.5972,569.4088,588.781,607.6638,626.0082,643.7836,661.8967,680.3541,705.1017,730.468,756.4683,783.1185,810.4352,838.4346,867.1342,896.5511,926.7036,967.6886,999.7908,1032.5863,1065.8456,1100.2303,1135.475,1171.6002,1208.629,1246.5831,1285.4865
4 Iron & steel,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9883,549.5972,569.4088,588.781,607.6638,626.0082,643.7836,661.8967,680.3541,705.1017,730.468,756.4683,783.1185,810.4352,838.4346,867.1342,896.5511,926.7036,967.6886,999.7908,1032.5863,1065.8456,1100.2303,1135.475,1171.6002,1208.629,1246.5831,1285.4865
5 Non-ferrous metals,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9883,549.5972,569.4088,588.781,607.6638,626.0082,643.7836,661.8967,680.3541,705.1017,730.468,756.4683,783.1185,810.4352,838.4346,867.1342,896.5511,926.7036,967.6886,999.7908,1032.5863,1065.8456,1100.2303,1135.475,1171.6002,1208.629,1246.5831,1285.4865
6 Chemicals,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9883,549.5972,569.4088,588.781,607.6638,626.0082,643.7836,661.8967,680.3541,705.1017,730.468,756.4683,783.1185,810.4352,838.4346,867.1342,896.5511,926.7036,967.6886,999.7908,1032.5863,1065.8456,1100.2303,1135.475,1171.6002,1208.629,1246.5831,1285.4865
7 Non-metallics nes,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9883,549.5972,569.4088,588.781,607.6638,626.0082,643.7836,661.8967,680.3541,705.1017,730.468,756.4683,783.1185,810.4352,838.4346,867.1342,896.5511,926.7036,967.6886,999.7908,1032.5863,1065.8456,1100.2303,1135.475,1171.6002,1208.629,1246.5831,1285.4865
8 Ore-extra.(non-energy),280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9883,549.5972,569.4088,588.781,607.6638,626.0082,643.7836,661.8967,680.3541,705.1017,730.468,756.4683,783.1185,810.4352,838.4346,867.1342,896.5511,926.7036,967.6886,999.7908,1032.5863,1065.8456,1100.2303,1135.475,1171.6002,1208.629,1246.5831,1285.4865
"9 Food, drink & tob.",280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9883,549.5972,569.4088,588.781,607.6638,626.0082,643.7836,661.8967,680.3541,705.1017,730.468,756.4683,783.1185,810.4352,838.4346,867.1342,896.5511,926.7036,967.6886,999.7908,1032.5863,1065.8456,1100.2303,1135.475,1171.6002,1208.629,1246.5831,1285.4865
"10 Tex., cloth. & footw.",280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9883,549.5972,569.4088,588.781,607.6638,626.0082,643.7836,661.8967,680.3541,705.1017,730.468,756.4683,783.1185,810.4352,838.4346,867.1342,896.5511,926.7036,967.6886,999.7908,1032.5863,1065.8456,1100.2303,1135.475,1171.6002,1208.629,1246.5831,1285.4865
11 Paper & pulp,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9883,549.5972,569.4088,588.781,607.6638,626.0082,643.7836,661.8967,680.3541,705.1017,730.468,756.4683,783.1185,810.4352,838.4346,867.1342,896.5511,926.7036,967.6886,999.7908,1032.5863,1065.8456,1100.2303,1135.475,1171.6002,1208.629,1246.5831,1285.4865
