Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9882,556.3486,576.3162,595.8407,614.8718,633.3601,651.2753,669.5309,688.1333,713.0753,738.6411,764.8456,791.7052,819.2367,847.4561,876.3812,906.0294,936.4186,967.5677,999.4956,1032.2217,1065.7659,1100.1486,1135.391,1171.5144,1208.5409,1246.493,1285.394,1325.2676,1366.1378,1408.0299,1450.9694,1494.9821,1540.0953,1586.3361,1633.7338,1682.3152,1732.1119,1783.1533,1835.4709,1889.0962,1944.062,2000.4021,2058.1511,2117.3438,2178.0159,2240.2048,2303.9487
2 O.energy own use & tra,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9882,556.3486,576.3162,595.8407,614.8718,633.3601,651.2753,669.5309,688.1333,713.0753,738.6411,764.8456,791.7052,819.2367,847.4561,876.3812,906.0294,936.4186,967.5677,999.4956,1032.2217,1065.7659,1100.1486,1135.391,1171.5144,1208.5409,1246.493,1285.394,1325.2676,1366.1378,1408.0299,1450.9694,1494.9821,1540.0953,1586.3361,1633.7338,1682.3152,1732.1119,1783.1533,1835.4709,1889.0962,1944.062,2000.4021,2058.1511,2117.3438,2178.0159,2240.2048,2303.9487
3 Hydrogen production,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9882,556.3486,576.3162,595.8407,614.8718,633.3601,651.2753,669.5309,688.1333,713.0753,738.6411,764.8456,791.7052,819.2367,847.4561,876.3812,906.0294,936.4186,967.5677,999.4956,1032.2217,1065.7659,1100.1486,1135.391,1171.5144,1208.5409,1246.493,1285.394,1325.2676,1366.1378,1408.0299,1450.9694,1494.9821,1540.0953,1586.3361,1633.7338,1682.3152,1732.1119,1783.1533,1835.4709,1889.0962,1944.062,2000.4021,2058.1511,2117.3438,2178.0159,2240.2048,2303.9487
4 Iron & steel,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9882,556.3486,576.3162,595.8407,614.8718,633.3601,651.2753,669.5309,688.1333,713.0753,738.6411,764.8456,791.7052,819.2367,847.4561,876.3812,906.0294,936.4186,967.5677,999.4956,1032.2217,1065.7659,1100.1486,1135.391,1171.5144,1208.5409,1246.493,1285.394,1325.2676,1366.1378,1408.0299,1450.9694,1494.9821,1540.0953,1586.3361,1633.7338,1682.3152,1732.1119,1783.1533,1835.4709,1889.0962,1944.062,2000.4021,2058.1511,2117.3438,2178.0159,2240.2048,2303.9487
5 Non-ferrous metals,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9882,556.3486,576.3162,595.8407,614.8718,633.3601,651.2753,669.5309,688.1333,713.0753,738.6411,764.8456,791.7052,819.2367,847.4561,876.3812,906.0294,936.4186,967.5677,999.4956,1032.2217,1065.7659,1100.1486,1135.391,1171.5144,1208.5409,1246.493,1285.394,1325.2676,1366.1378,1408.0299,1450.9694,1494.9821,1540.0953,1586.3361,1633.7338,1682.3152,1732.1119,1783.1533,1835.4709,1889.0962,1944.062,2000.4021,2058.1511,2117.3438,2178.0159,2240.2048,2303.9487
6 Chemicals,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9882,556.3486,576.3162,595.8407,614.8718,633.3601,651.2753,669.5309,688.1333,713.0753,738.6411,764.8456,791.7052,819.2367,847.4561,876.3812,906.0294,936.4186,967.5677,999.4956,1032.2217,1065.7659,1100.1486,1135.391,1171.5144,1208.5409,1246.493,1285.394,1325.2676,1366.1378,1408.0299,1450.9694,1494.9821,1540.0953,1586.3361,1633.7338,1682.3152,1732.1119,1783.1533,1835.4709,1889.0962,1944.062,2000.4021,2058.1511,2117.3438,2178.0159,2240.2048,2303.9487
7 Non-metallics nes,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9882,556.3486,576.3162,595.8407,614.8718,633.3601,651.2753,669.5309,688.1333,713.0753,738.6411,764.8456,791.7052,819.2367,847.4561,876.3812,906.0294,936.4186,967.5677,999.4956,1032.2217,1065.7659,1100.1486,1135.391,1171.5144,1208.5409,1246.493,1285.394,1325.2676,1366.1378,1408.0299,1450.9694,1494.9821,1540.0953,1586.3361,1633.7338,1682.3152,1732.1119,1783.1533,1835.4709,1889.0962,1944.062,2000.4021,2058.1511,2117.3438,2178.0159,2240.2048,2303.9487
8 Ore-extra.(non-energy),280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9882,556.3486,576.3162,595.8407,614.8718,633.3601,651.2753,669.5309,688.1333,713.0753,738.6411,764.8456,791.7052,819.2367,847.4561,876.3812,906.0294,936.4186,967.5677,999.4956,1032.2217,1065.7659,1100.1486,1135.391,1171.5144,1208.5409,1246.493,1285.394,1325.2676,1366.1378,1408.0299,1450.9694,1494.9821,1540.0953,1586.3361,1633.7338,1682.3152,1732.1119,1783.1533,1835.4709,1889.0962,1944.062,2000.4021,2058.1511,2117.3438,2178.0159,2240.2048,2303.9487
"9 Food, drink & tob.",280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9882,556.3486,576.3162,595.8407,614.8718,633.3601,651.2753,669.5309,688.1333,713.0753,738.6411,764.8456,791.7052,819.2367,847.4561,876.3812,906.0294,936.4186,967.5677,999.4956,1032.2217,1065.7659,1100.1486,1135.391,1171.5144,1208.5409,1246.493,1285.394,1325.2676,1366.1378,1408.0299,1450.9694,1494.9821,1540.0953,1586.3361,1633.7338,1682.3152,1732.1119,1783.1533,1835.4709,1889.0962,1944.062,2000.4021,2058.1511,2117.3438,2178.0159,2240.2048,2303.9487
"10 Tex., cloth. & footw.",280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9882,556.3486,576.3162,595.8407,614.8718,633.3601,651.2753,669.5309,688.1333,713.0753,738.6411,764.8456,791.7052,819.2367,847.4561,876.3812,906.0294,936.4186,967.5677,999.4956,1032.2217,1065.7659,1100.1486,1135.391,1171.5144,1208.5409,1246.493,1285.394,1325.2676,1366.1378,1408.0299,1450.9694,1494.9821,1540.0953,1586.3361,1633.7338,1682.3152,1732.1119,1783.1533,1835.4709,1889.0962,1944.062,2000.4021,2058.1511,2117.3438,2178.0159,2240.2048,2303.9487
