,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,306.7624,381.1042,462.722,462.722,462.722,462.722,462.722,462.722,598.9186,456.2651,290.869,304.1788,318.1188,332.6997,347.9319,363.9008,380.5321,397.9922,416.212,435.2681,455.157,473.4939,492.588,512.3447,532.9112,554.3881,576.7208,599.8476,623.979,649.0991,675.2081,702.4507,730.6439,760.1108,790.7668,822.5214,855.6091,890.0505,925.843,963.0869,1001.7622,1042.036,1084.0348,1127.576,1173.0223,1220.2858,1270.2078,1319.8845,1374.3157,1428.136,1487.0552,1545.449,1608.3019,1673.3074,1740.7679,1810.6686,1883.5834,1959.3944,2038.5425,2120.5635,2205.8787
2 O.energy own use & tra,306.7624,381.1042,462.722,462.722,462.722,462.722,462.722,462.722,598.9186,456.2651,290.869,304.1788,318.1188,332.6997,347.9319,363.9008,380.5321,397.9922,416.212,435.2681,455.157,473.4939,492.588,512.3447,532.9112,554.3881,576.7208,599.8476,623.979,649.0991,675.2081,702.4507,730.6439,760.1108,790.7668,822.5214,855.6091,890.0505,925.843,963.0869,1001.7622,1042.036,1084.0348,1127.576,1173.0223,1220.2858,1270.2078,1319.8845,1374.3157,1428.136,1487.0552,1545.449,1608.3019,1673.3074,1740.7679,1810.6686,1883.5834,1959.3944,2038.5425,2120.5635,2205.8787
3 Hydrogen production,306.2419,382.7637,461.2509,461.2509,461.2509,461.2509,461.2509,461.2509,597.0145,454.8146,289.9443,303.2118,317.1075,331.6419,346.8258,362.7439,379.3223,396.7269,414.8888,433.8843,453.7099,471.9885,491.022,510.7159,531.217,552.6256,574.8873,597.9406,621.9952,647.0355,673.0614,700.2175,728.321,757.6943,788.2529,819.9064,852.889,887.2208,922.8995,960.025,998.5775,1038.7231,1080.5885,1123.9912,1169.2931,1216.4062,1266.1696,1315.6884,1369.9464,1423.5957,1482.3275,1540.5358,1603.1888,1667.9877,1735.2336,1804.9122,1877.5951,1953.1652,2032.0616,2113.8218,2198.8657
4 Iron & steel,306.2419,382.7637,461.2509,461.2509,461.2509,461.2509,461.2509,461.2509,597.0145,454.8146,289.9443,303.2118,317.1075,331.6419,346.8258,362.7439,379.3223,396.7269,414.8888,433.8843,453.7099,471.9885,491.022,510.7159,531.217,552.6256,574.8873,597.9406,621.9952,647.0355,673.0614,700.2175,728.321,757.6943,788.2529,819.9064,852.889,887.2208,922.8995,960.025,998.5775,1038.7231,1080.5885,1123.9912,1169.2931,1216.4062,1266.1696,1315.6884,1369.9464,1423.5957,1482.3275,1540.5358,1603.1888,1667.9877,1735.2336,1804.9122,1877.5951,1953.1652,2032.0616,2113.8218,2198.8657
5 Non-ferrous metals,306.2419,382.7637,461.2509,461.2509,461.2509,461.2509,461.2509,461.2509,597.0145,454.8146,289.9443,303.2118,317.1075,331.6419,346.8258,362.7439,379.3223,396.7269,414.8888,433.8843,453.7099,471.9885,491.022,510.7159,531.217,552.6256,574.8873,597.9406,621.9952,647.0355,673.0614,700.2175,728.321,757.6943,788.2529,819.9064,852.889,887.2208,922.8995,960.025,998.5775,1038.7231,1080.5885,1123.9912,1169.2931,1216.4062,1266.1696,1315.6884,1369.9464,1423.5957,1482.3275,1540.5358,1603.1888,1667.9877,1735.2336,1804.9122,1877.5951,1953.1652,2032.0616,2113.8218,2198.8657
6 Chemicals,306.2419,382.7637,461.2509,461.2509,461.2509,461.2509,461.2509,461.2509,597.0145,454.8146,289.9443,303.2118,317.1075,331.6419,346.8258,362.7439,379.3223,396.7269,414.8888,433.8843,453.7099,471.9885,491.022,510.7159,531.217,552.6256,574.8873,597.9406,621.9952,647.0355,673.0614,700.2175,728.321,757.6943,788.2529,819.9064,852.889,887.2208,922.8995,960.025,998.5775,1038.7231,1080.5885,1123.9912,1169.2931,1216.4062,1266.1696,1315.6884,1369.9464,1423.5957,1482.3275,1540.5358,1603.1888,1667.9877,1735.2336,1804.9122,1877.5951,1953.1652,2032.0616,2113.8218,2198.8657
7 Non-metallics nes,306.2419,382.7637,461.2509,461.2509,461.2509,461.2509,461.2509,461.2509,597.0145,454.8146,289.9443,303.2118,317.1075,331.6419,346.8258,362.7439,379.3223,396.7269,414.8888,433.8843,453.7099,471.9885,491.022,510.7159,531.217,552.6256,574.8873,597.9406,621.9952,647.0355,673.0614,700.2175,728.321,757.6943,788.2529,819.9064,852.889,887.2208,922.8995,960.025,998.5775,1038.7231,1080.5885,1123.9912,1169.2931,1216.4062,1266.1696,1315.6884,1369.9464,1423.5957,1482.3275,1540.5358,1603.1888,1667.9877,1735.2336,1804.9122,1877.5951,1953.1652,2032.0616,2113.8218,2198.8657
8 Ore-extra.(non-energy),306.2419,382.7637,461.2509,461.2509,461.2509,461.2509,461.2509,461.2509,597.0145,454.8146,289.9443,303.2118,317.1075,331.6419,346.8258,362.7439,379.3223,396.7269,414.8888,433.8843,453.7099,471.9885,491.022,510.7159,531.217,552.6256,574.8873,597.9406,621.9952,647.0355,673.0614,700.2175,728.321,757.6943,788.2529,819.9064,852.889,887.2208,922.8995,960.025,998.5775,1038.7231,1080.5885,1123.9912,1169.2931,1216.4062,1266.1696,1315.6884,1369.9464,1423.5957,1482.3275,1540.5358,1603.1888,1667.9877,1735.2336,1804.9122,1877.5951,1953.1652,2032.0616,2113.8218,2198.8657
"9 Food, drink & tob.",306.2419,382.7637,461.2509,461.2509,461.2509,461.2509,461.2509,461.2509,597.0145,454.8146,289.9443,303.2118,317.1075,331.6419,346.8258,362.7439,379.3223,396.7269,414.8888,433.8843,453.7099,471.9885,491.022,510.7159,531.217,552.6256,574.8873,597.9406,621.9952,647.0355,673.0614,700.2175,728.321,757.6943,788.2529,819.9064,852.889,887.2208,922.8995,960.025,998.5775,1038.7231,1080.5885,1123.9912,1169.2931,1216.4062,1266.1696,1315.6884,1369.9464,1423.5957,1482.3275,1540.5358,1603.1888,1667.9877,1735.2336,1804.9122,1877.5951,1953.1652,2032.0616,2113.8218,2198.8657
"10 Tex., cloth. & footw.",306.2419,382.7637,461.2509,461.2509,461.2509,461.2509,461.2509,461.2509,597.0145,454.8146,289.9443,303.2118,317.1075,331.6419,346.8258,362.7439,379.3223,396.7269,414.8888,433.8843,453.7099,471.9885,491.022,510.7159,531.217,552.6256,574.8873,597.9406,621.9952,647.0355,673.0614,700.2175,728.321,757.6943,788.2529,819.9064,852.889,887.2208,922.8995,960.025,998.5775,1038.7231,1080.5885,1123.9912,1169.2931,1216.4062,1266.1696,1315.6884,1369.9464,1423.5957,1482.3275,1540.5358,1603.1888,1667.9877,1735.2336,1804.9122,1877.5951,1953.1652,2032.0616,2113.8218,2198.8657
