Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,527.9916,384.8599,263.8585,374.5875,380.174,385.8886,391.7252,397.6611,403.7267,411.1747,418.7815,426.5831,434.5639,442.7424,451.1143,459.6931,468.4866,477.4768,486.6748,496.1201,505.7659,515.6539,525.7869,536.1518,546.7559,557.6317,568.772,580.1784,591.8581,603.8041,616.0423,628.5892,641.4251,654.5739,668.0464,681.8438,695.9541,710.4213,725.2208,740.3886,755.9169,771.811,788.0945,804.7825,821.8486,839.3327,857.2435,875.579,894.3557
2 O.energy own use & tra,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,527.9916,384.8599,263.8585,374.5875,380.174,385.8886,391.7252,397.6611,403.7267,411.1747,418.7815,426.5831,434.5639,442.7424,451.1143,459.6931,468.4866,477.4768,486.6748,496.1201,505.7659,515.6539,525.7869,536.1518,546.7559,557.6317,568.772,580.1784,591.8581,603.8041,616.0423,628.5892,641.4251,654.5739,668.0464,681.8438,695.9541,710.4213,725.2208,740.3886,755.9169,771.811,788.0945,804.7825,821.8486,839.3327,857.2435,875.579,894.3557
3 Hydrogen production,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,527.9916,384.8599,263.8585,374.5875,380.174,385.8886,391.7252,397.6611,403.7267,411.1747,418.7815,426.5831,434.5639,442.7424,451.1143,459.6931,468.4866,477.4768,486.6748,496.1201,505.7659,515.6539,525.7869,536.1518,546.7559,557.6317,568.772,580.1784,591.8581,603.8041,616.0423,628.5892,641.4251,654.5739,668.0464,681.8438,695.9541,710.4213,725.2208,740.3886,755.9169,771.811,788.0945,804.7825,821.8486,839.3327,857.2435,875.579,894.3557
4 Iron & steel,61.4478,134.4155,142.0531,135.5231,146.0349,188.7487,127.3235,102.734,113.6775,140.43,85.093,85.093,131.6421,106.0518,84.4183,85.0092,85.625,86.2551,86.8986,87.5531,88.2218,89.043,89.8817,90.7418,91.6217,92.5234,93.4465,94.3923,95.3618,96.3531,97.3672,98.4086,99.472,100.5622,101.6794,102.8222,103.9913,105.1905,106.4187,107.6763,108.964,110.2811,111.6304,113.0138,114.429,115.8787,117.3641,118.8853,120.441,122.0361,123.6678,125.3401,127.0522,128.8046,130.5999,132.4398,134.3214,136.2491,138.2238,140.2454,142.3156
5 Non-ferrous metals,61.4478,134.4155,142.0531,135.5231,146.0349,188.7487,127.3235,102.734,113.6775,140.43,85.093,85.093,131.6421,106.0518,84.4183,85.0092,85.625,86.2551,86.8986,87.5531,88.2218,89.043,89.8817,90.7418,91.6217,92.5234,93.4465,94.3923,95.3618,96.3531,97.3672,98.4086,99.472,100.5622,101.6794,102.8222,103.9913,105.1905,106.4187,107.6763,108.964,110.2811,111.6304,113.0138,114.429,115.8787,117.3641,118.8853,120.441,122.0361,123.6678,125.3401,127.0522,128.8046,130.5999,132.4398,134.3214,136.2491,138.2238,140.2454,142.3156
6 Chemicals,61.4478,134.4155,142.0531,135.5231,146.0349,188.7487,127.3235,102.734,113.6775,140.43,85.093,85.093,131.6421,106.0518,84.4183,85.0092,85.625,86.2551,86.8986,87.5531,88.2218,89.043,89.8817,90.7418,91.6217,92.5234,93.4465,94.3923,95.3618,96.3531,97.3672,98.4086,99.472,100.5622,101.6794,102.8222,103.9913,105.1905,106.4187,107.6763,108.964,110.2811,111.6304,113.0138,114.429,115.8787,117.3641,118.8853,120.441,122.0361,123.6678,125.3401,127.0522,128.8046,130.5999,132.4398,134.3214,136.2491,138.2238,140.2454,142.3156
7 Non-metallics nes,61.4478,134.4155,142.0531,135.5231,146.0349,188.7487,127.3235,102.734,113.6775,140.43,85.093,85.093,131.6421,106.0518,84.4183,85.0092,85.625,86.2551,86.8986,87.5531,88.2218,89.043,89.8817,90.7418,91.6217,92.5234,93.4465,94.3923,95.3618,96.3531,97.3672,98.4086,99.472,100.5622,101.6794,102.8222,103.9913,105.1905,106.4187,107.6763,108.964,110.2811,111.6304,113.0138,114.429,115.8787,117.3641,118.8853,120.441,122.0361,123.6678,125.3401,127.0522,128.8046,130.5999,132.4398,134.3214,136.2491,138.2238,140.2454,142.3156
8 Ore-extra.(non-energy),61.4478,134.4155,142.0531,135.5231,146.0349,188.7487,127.3235,102.734,113.6775,140.43,85.093,85.093,131.6421,106.0518,84.4183,85.0092,85.625,86.2551,86.8986,87.5531,88.2218,89.043,89.8817,90.7418,91.6217,92.5234,93.4465,94.3923,95.3618,96.3531,97.3672,98.4086,99.472,100.5622,101.6794,102.8222,103.9913,105.1905,106.4187,107.6763,108.964,110.2811,111.6304,113.0138,114.429,115.8787,117.3641,118.8853,120.441,122.0361,123.6678,125.3401,127.0522,128.8046,130.5999,132.4398,134.3214,136.2491,138.2238,140.2454,142.3156
"9 Food, drink & tob.",61.4478,134.4155,142.0531,135.5231,146.0349,188.7487,127.3235,102.734,113.6775,140.43,85.093,85.093,131.6421,106.0518,84.4183,85.0092,85.625,86.2551,86.8986,87.5531,88.2218,89.043,89.8817,90.7418,91.6217,92.5234,93.4465,94.3923,95.3618,96.3531,97.3672,98.4086,99.472,100.5622,101.6794,102.8222,103.9913,105.1905,106.4187,107.6763,108.964,110.2811,111.6304,113.0138,114.429,115.8787,117.3641,118.8853,120.441,122.0361,123.6678,125.3401,127.0522,128.8046,130.5999,132.4398,134.3214,136.2491,138.2238,140.2454,142.3156
"10 Tex., cloth. & footw.",61.4478,134.4155,142.0531,135.5231,146.0349,188.7487,127.3235,102.734,113.6775,140.43,85.093,85.093,131.6421,106.0518,84.4183,85.0092,85.625,86.2551,86.8986,87.5531,88.2218,89.043,89.8817,90.7418,91.6217,92.5234,93.4465,94.3923,95.3618,96.3531,97.3672,98.4086,99.472,100.5622,101.6794,102.8222,103.9913,105.1905,106.4187,107.6763,108.964,110.2811,111.6304,113.0138,114.429,115.8787,117.3641,118.8853,120.441,122.0361,123.6678,125.3401,127.0522,128.8046,130.5999,132.4398,134.3214,136.2491,138.2238,140.2454,142.3156
