,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.2941,471.8546,294.9091,303.5075,312.3437,321.405,330.7485,340.3804,350.2719,360.4784,370.9507,381.7189,392.8698,406.9879,421.6188,436.8146,452.52,468.8114,485.6981,503.1642,521.3055,540.111,559.5744,579.7729,601.0511,622.0364,645.2009,668.2165,692.777,717.4188,743.3708,770.3372,798.3133,827.3749,857.5479,888.9368,921.4784,955.2596,990.3051,1026.6575,1064.4174,1103.5077,1143.5287,1186.2974,1229.1064,1273.9617,1321.2891,1368.4833,1418.1021,1469.7336,1523.2782,1578.828,1636.4397
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.2941,471.8546,294.9091,303.5075,312.3437,321.405,330.7485,340.3804,350.2719,360.4784,370.9507,381.7189,392.8698,406.9879,421.6188,436.8146,452.52,468.8114,485.6981,503.1642,521.3055,540.111,559.5744,579.7729,601.0511,622.0364,645.2009,668.2165,692.777,717.4188,743.3708,770.3372,798.3133,827.3749,857.5479,888.9368,921.4784,955.2596,990.3051,1026.6575,1064.4174,1103.5077,1143.5287,1186.2974,1229.1064,1273.9617,1321.2891,1368.4833,1418.1021,1469.7336,1523.2782,1578.828,1636.4397
3 Hydrogen production,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
4 Iron & steel,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
5 Non-ferrous metals,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
6 Chemicals,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
7 Non-metallics nes,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
8 Ore-extra.(non-energy),391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
"9 Food, drink & tob.",391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
"10 Tex., cloth. & footw.",391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
