,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,826.3606,1054.1865,1064.374,1057.9873,1061.5168,1065.8026,1069.9204,1075.7189,1367.8807,1248.6808,863.4954,912.8288,965.2514,1021.1755,1080.3964,1143.4541,1210.3347,1281.585,1357.1832,1437.3704,1522.6667,1587.7401,1655.6951,1726.5823,1800.6815,1878.1686,1959.0548,2043.5372,2131.7908,2224.0574,2320.4097,2420.9973,2526.0286,2635.9158,2751.0845,2870.7578,2996.1462,3127.1599,3264.2859,3407.5769,3557.2832,3700.6426,3850.2705,4006.7236,4170.1426,4340.8735,4521.7578,4703.3413,4902.2207,5100.731,5317.9609,5534.3965,5768.4932,6010.8901,6263.6226,6527.7251,6803.4136,7091.3062,7391.9565,7706.1787,8034.502
2 O.energy own use & tra,826.3606,1039.1252,1053.3966,1050.3295,1051.5834,1053.87,1057.5792,1062.9938,1352.3201,1229.8528,840.7206,888.7277,939.7269,994.1305,1051.7985,1113.1417,1178.2107,1247.5198,1321.0477,1399.0674,1482.0344,1545.1669,1611.0514,1679.7711,1751.6058,1826.699,1905.0941,1986.9562,2072.46,2161.8474,2255.1909,2352.6084,2454.3076,2560.7007,2672.2463,2788.1023,2909.4468,3036.2874,3168.949,3307.6138,3452.4353,3595.7944,3745.4224,3901.8755,4065.2944,4236.0259,4416.9097,4598.4932,4797.3726,4995.8828,5213.1128,5429.5483,5663.645,5906.042,6158.7744,6422.877,6698.5654,6986.458,7287.1084,7601.3306,7929.6538
3 Hydrogen production,826.3606,1023.0933,1042.2726,1042.2726,1042.2726,1042.2726,1042.2726,1042.2726,1327.4594,1199.7719,804.334,850.2219,898.947,950.9214,1006.1085,1064.7124,1126.887,1193.095,1263.3149,1337.8717,1417.1174,1477.1487,1539.7253,1604.9822,1673.1989,1744.4673,1818.8827,1896.5582,1977.6687,2062.4561,2150.9929,2243.3452,2339.7207,2440.532,2546.2888,2656.0459,2770.9297,2891.1028,3016.6318,3147.9055,3284.9226,3428.2817,3577.9097,3734.3628,3897.7817,4068.5129,4249.397,4430.9805,4629.8599,4828.3701,5045.6001,5262.0356,5496.1323,5738.5293,5991.2617,6255.3643,6531.0527,6818.9453,7119.5957,7433.8179,7762.1411
4 Iron & steel,826.3606,1054.1865,1064.374,1057.9873,1061.5168,1065.8026,1069.9204,1075.7189,1367.8807,1248.6808,863.4954,912.8288,965.2514,1021.1755,1080.3964,1143.4541,1210.3347,1281.585,1357.1832,1437.3704,1522.6667,1587.7401,1655.6951,1726.5823,1800.6815,1878.1686,1959.0548,2043.5372,2131.7908,2224.0574,2320.4097,2420.9973,2526.0286,2635.9158,2751.0845,2870.7578,2996.1462,3127.1599,3264.2859,3407.5769,3557.2832,3700.6426,3850.2705,4006.7236,4170.1426,4340.8735,4521.7578,4703.3413,4902.2207,5100.731,5317.9609,5534.3965,5768.4932,6010.8901,6263.6226,6527.7251,6803.4136,7091.3062,7391.9565,7706.1787,8034.502
5 Non-ferrous metals,826.3606,1023.0933,1042.2726,1042.2726,1042.2726,1042.2726,1042.2726,1042.2726,1327.4594,1199.7719,804.334,850.2219,898.947,950.9214,1006.1085,1064.7124,1126.887,1193.095,1263.3149,1337.8717,1417.1174,1477.1487,1539.7253,1604.9822,1673.1989,1744.4673,1818.8827,1896.5582,1977.6687,2062.4561,2150.9929,2243.3452,2339.7207,2440.532,2546.2888,2656.0459,2770.9297,2891.1028,3016.6318,3147.9055,3284.9226,3428.2817,3577.9097,3734.3628,3897.7817,4068.5129,4249.397,4430.9805,4629.8599,4828.3701,5045.6001,5262.0356,5496.1323,5738.5293,5991.2617,6255.3643,6531.0527,6818.9453,7119.5957,7433.8179,7762.1411
6 Chemicals,826.3606,1055.5826,1061.8182,1057.8279,1061.215,1065.8043,1067.3569,1071.9996,1364.5258,1244.6213,858.585,907.6324,959.7482,1015.3444,1074.2305,1136.9186,1203.4086,1274.2402,1349.3921,1429.1119,1513.9061,1578.561,1646.0696,1716.4895,1790.1005,1867.0714,1947.4205,2031.338,2118.9985,2210.6445,2306.3479,2406.2522,2510.5649,2619.699,2734.0864,2852.9368,2977.4531,3107.5671,3243.7307,3386.0242,3534.6775,3678.0366,3827.6646,3984.1177,4147.5366,4318.2676,4499.1519,4680.7354,4879.6147,5078.125,5295.355,5511.7905,5745.8872,5988.2842,6241.0166,6505.1191,6780.8076,7068.7002,7369.3506,7683.5728,8011.896
7 Non-metallics nes,826.3606,1053.5507,1063.4453,1058.0273,1062.5026,1067.6882,1072.5819,1078.9933,1372.3837,1254.1293,870.0859,919.8032,972.6377,1029.0018,1088.672,1152.226,1219.6309,1291.4426,1367.6401,1448.4545,1534.4248,1600.0599,1668.6141,1740.1285,1814.8831,1893.063,1974.6699,2059.9106,2148.96,2242.0598,2339.2825,2440.7878,2546.7832,2657.6814,2773.8989,2894.6768,3021.2354,3153.4568,3291.8748,3436.5042,3587.6243,3730.9834,3880.6113,4037.0645,4200.4834,4371.2148,4552.0986,4733.6821,4932.5615,5131.0718,5348.3018,5564.7373,5798.834,6041.231,6293.9634,6558.0659,6833.7544,7121.647,7422.2974,7736.5195,8064.8428
8 Ore-extra.(non-energy),826.3606,1023.0933,1042.2726,1042.2726,1042.2726,1042.2726,1042.2726,1042.2726,1327.4594,1199.7719,804.334,850.2219,898.947,950.9214,1006.1085,1064.7124,1126.887,1193.095,1263.3149,1337.8717,1417.1174,1477.1487,1539.7253,1604.9822,1673.1989,1744.4673,1818.8827,1896.5582,1977.6687,2062.4561,2150.9929,2243.3452,2339.7207,2440.532,2546.2888,2656.0459,2770.9297,2891.1028,3016.6318,3147.9055,3284.9226,3428.2817,3577.9097,3734.3628,3897.7817,4068.5129,4249.397,4430.9805,4629.8599,4828.3701,5045.6001,5262.0356,5496.1323,5738.5293,5991.2617,6255.3643,6531.0527,6818.9453,7119.5957,7433.8179,7762.1411
"9 Food, drink & tob.",826.3606,1023.0933,1042.2726,1042.2726,1042.2726,1042.2726,1042.2726,1042.2726,1327.4594,1199.7719,804.334,850.2219,898.947,950.9214,1006.1085,1064.7124,1126.887,1193.095,1263.3149,1337.8717,1417.1174,1477.1487,1539.7253,1604.9822,1673.1989,1744.4673,1818.8827,1896.5582,1977.6687,2062.4561,2150.9929,2243.3452,2339.7207,2440.532,2546.2888,2656.0459,2770.9297,2891.1028,3016.6318,3147.9055,3284.9226,3428.2817,3577.9097,3734.3628,3897.7817,4068.5129,4249.397,4430.9805,4629.8599,4828.3701,5045.6001,5262.0356,5496.1323,5738.5293,5991.2617,6255.3643,6531.0527,6818.9453,7119.5957,7433.8179,7762.1411
"10 Tex., cloth. & footw.",826.3606,1023.0933,1042.2726,1042.2726,1042.2726,1042.2726,1042.2726,1042.2726,1327.4594,1199.7719,804.334,850.2219,898.947,950.9214,1006.1085,1064.7124,1126.887,1193.095,1263.3149,1337.8717,1417.1174,1477.1487,1539.7253,1604.9822,1673.1989,1744.4673,1818.8827,1896.5582,1977.6687,2062.4561,2150.9929,2243.3452,2339.7207,2440.532,2546.2888,2656.0459,2770.9297,2891.1028,3016.6318,3147.9055,3284.9226,3428.2817,3577.9097,3734.3628,3897.7817,4068.5129,4249.397,4430.9805,4629.8599,4828.3701,5045.6001,5262.0356,5496.1323,5738.5293,5991.2617,6255.3643,6531.0527,6818.9453,7119.5957,7433.8179,7762.1411
