Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1125.8186,1357.4106,1407.6929,1427.879,1353.4923,1186.1746,1096.2617,1177.4208,1319.6736,1342.2032,1186.0104,1330.4706,1695.783,1821.73,1684.3296,1636.7855,1641.0286,1645.2745,1649.3612,1653.6066,1657.9348,1691.7441,1726.3352,1761.6523,1797.734,1834.6776,1872.417,1911.067,1950.5665,1990.7278,2032.0857,2079.0964,2126.9758,2175.8472,2225.9612,2276.928,2328.9446,2382.3604,2436.6658,2492.2202,2548.9712,2605.522,2663.7705,2723.2351,2784.7271,2847.7402,2912.4177,2978.9126,3047.2949,3117.5732,3189.8354,3263.9043,3340.1963,3418.7124,3499.228,3581.9067,3667.1196,3754.4243,3844.3589,3936.6614,4031.415
2 O.energy own use & tra,1125.8186,1338.9095,1398.8892,1422.4097,1347.3159,1177.4409,1090.6292,1170.8085,1302.3903,1314.9916,1165.8812,1278.1482,1610.1606,1722.2805,1619.7805,1571.8542,1575.7351,1579.6189,1583.4037,1587.2869,1591.2329,1622.3862,1654.3212,1686.9822,1720.408,1754.6956,1789.7791,1825.7729,1862.6165,1900.2021,1938.9041,1981.3473,2024.7195,2069.0837,2114.6301,2161.0898,2208.6194,2257.4473,2307.2659,2358.3132,2410.5569,2463.2041,2517.3882,2572.8086,2630.0146,2688.6816,2748.8518,2810.7793,2874.4329,2939.842,3007.0942,3076.0723,3147.0522,3220.0955,3295.0173,3372.0017,3451.2383,3532.5068,3616.1636,3702.0474,3790.2415
3 Hydrogen production,1125.8186,1304.7201,1385.5073,1413.6769,1337.7776,1164.9135,1082.7319,1160.4454,1276.8152,1274.7223,1136.093,1200.719,1483.4526,1575.1104,1524.2576,1475.7655,1479.1105,1482.4583,1485.7964,1489.1436,1492.5239,1519.7466,1547.7512,1576.4817,1605.9771,1636.334,1667.4871,1699.5505,1732.4634,1766.2378,1801.0093,1836.6931,1873.3955,1911.0898,1949.877,1989.6667,2030.5559,2072.595,2115.7734,2160.1509,2205.7244,2252.5952,2300.7644,2350.1995,2401.0632,2453.2986,2506.7988,2561.967,2618.6233,2676.8264,2736.6643,2798.1089,2861.228,2926.1719,2992.8159,3061.3735,3131.7666,3204.1021,3278.4685,3354.8538,3433.3406
4 Iron & steel,1125.8186,1357.4106,1407.6929,1427.879,1353.4923,1186.1746,1096.2617,1177.4208,1319.6736,1342.2032,1186.0104,1330.4706,1695.783,1821.73,1684.3296,1636.7855,1641.0286,1645.2745,1649.3612,1653.6066,1657.9348,1691.7441,1726.3352,1761.6523,1797.734,1834.6776,1872.417,1911.067,1950.5665,1990.7278,2032.0857,2079.0964,2126.9758,2175.8472,2225.9612,2276.928,2328.9443,2382.3604,2436.6658,2492.2202,2548.9712,2605.522,2663.7705,2723.2351,2784.7271,2847.7402,2912.4177,2978.9126,3047.2949,3117.5732,3189.8354,3263.9043,3340.1963,3418.7124,3499.228,3581.9067,3667.1196,3754.4243,3844.3589,3936.6614,4031.415
5 Non-ferrous metals,1125.8186,1304.7201,1385.5073,1413.6769,1337.7776,1164.9135,1082.7319,1160.4454,1276.8152,1274.7223,1136.093,1200.719,1483.4526,1575.1104,1524.2576,1475.7655,1479.1105,1482.4583,1485.7964,1489.1436,1492.5239,1519.7466,1547.7512,1576.4817,1605.9771,1636.334,1667.4871,1699.5505,1732.4634,1766.2378,1801.0093,1836.6931,1873.3955,1911.0898,1949.877,1989.6667,2030.5559,2072.595,2115.7734,2160.1509,2205.7244,2252.5952,2300.7644,2350.1995,2401.0632,2453.2986,2506.7988,2561.967,2618.6233,2676.8264,2736.6643,2798.1089,2861.228,2926.1719,2992.8159,3061.3735,3131.7666,3204.1021,3278.4685,3354.8538,3433.3406
6 Chemicals,1125.8186,1359.7765,1405.1273,1427.7349,1353.2463,1186.1774,1095.0073,1175.5327,1316.1155,1336.6023,1181.8672,1319.7012,1678.1594,1801.2605,1671.0437,1623.4209,1627.5894,1631.7607,1635.7854,1639.9562,1644.2058,1677.4684,1711.5127,1746.2832,1781.8181,1818.2151,1855.4078,1893.5111,1932.4639,1972.095,2012.9064,2058.9771,2105.9287,2153.8723,2203.0461,2253.0854,2304.1782,2356.6497,2410.0317,2464.6587,2520.4814,2576.229,2633.6409,2692.2732,2752.8828,2815.0015,2878.7515,2944.3062,3011.7151,3080.9912,3152.2224,3225.2432,3300.4419,3377.8315,3457.1958,3538.7026,3622.6851,3708.7476,3797.3899,3888.3713,3981.7747
7 Non-metallics nes,1125.8186,1356.3331,1406.7605,1427.9153,1354.2974,1187.8784,1097.5642,1179.0823,1324.4492,1349.7207,1191.5713,1344.9249,1719.4365,1849.2034,1702.1616,1654.7231,1659.0664,1663.4124,1667.5823,1671.9277,1676.3617,1710.9047,1746.2295,1782.2803,1819.0957,1856.7731,1895.2463,1934.63,1974.8632,2015.7358,2057.8276,2106.1001,2155.2246,2205.3413,2256.7168,2308.929,2362.1851,2416.8682,2472.4131,2529.2129,2587.2087,2644.8379,2704.2095,2764.7913,2827.4673,2891.6812,2957.6035,3025.3604,3095.0488,3166.6724,3240.3188,3315.7939,3393.5535,3473.5815,3555.6423,3639.894,3726.7578,3815.7302,3907.3989,4001.4749,4098.0405
8 Ore-extra.(non-energy),1125.8186,1304.7201,1385.5073,1413.6769,1337.7776,1164.9135,1082.7319,1160.4454,1276.8152,1274.7223,1136.093,1200.719,1483.4526,1575.1104,1524.2576,1475.7655,1479.1105,1482.4583,1485.7964,1489.1436,1492.5239,1519.7466,1547.7512,1576.4817,1605.9771,1636.334,1667.4871,1699.5505,1732.4634,1766.2378,1801.0093,1836.6931,1873.3955,1911.0898,1949.877,1989.6667,2030.5559,2072.595,2115.7734,2160.1509,2205.7244,2252.5952,2300.7644,2350.1995,2401.0632,2453.2986,2506.7988,2561.967,2618.6233,2676.8264,2736.6643,2798.1089,2861.228,2926.1719,2992.8159,3061.3735,3131.7666,3204.1021,3278.4685,3354.8538,3433.3406
"9 Food, drink & tob.",1125.8186,1304.7201,1385.5073,1413.6769,1337.7776,1164.9135,1082.7319,1160.4454,1276.8152,1274.7223,1136.093,1200.719,1483.4526,1575.1104,1524.2576,1475.7655,1479.1105,1482.4583,1485.7964,1489.1436,1492.5239,1519.7466,1547.7512,1576.4817,1605.9771,1636.334,1667.4871,1699.5505,1732.4634,1766.2378,1801.0093,1836.6931,1873.3955,1911.0898,1949.877,1989.6667,2030.5559,2072.595,2115.7734,2160.1509,2205.7244,2252.5952,2300.7644,2350.1995,2401.0632,2453.2986,2506.7988,2561.967,2618.6233,2676.8264,2736.6643,2798.1089,2861.228,2926.1719,2992.8159,3061.3735,3131.7666,3204.1021,3278.4685,3354.8538,3433.3406
"10 Tex., cloth. & footw.",1125.8186,1304.7201,1385.5073,1413.6769,1337.7776,1164.9135,1082.7319,1160.4454,1276.8152,1274.7223,1136.093,1200.719,1483.4526,1575.1104,1524.2576,1475.7655,1479.1105,1482.4583,1485.7964,1489.1436,1492.5239,1519.7466,1547.7512,1576.4817,1605.9771,1636.334,1667.4871,1699.5505,1732.4634,1766.2378,1801.0093,1836.6931,1873.3955,1911.0898,1949.877,1989.6667,2030.5559,2072.595,2115.7734,2160.1509,2205.7244,2252.5952,2300.7644,2350.1995,2401.0632,2453.2986,2506.7988,2561.967,2618.6233,2676.8264,2736.6643,2798.1089,2861.228,2926.1719,2992.8159,3061.3735,3131.7666,3204.1021,3278.4685,3354.8538,3433.3406
