Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,611.0303,409.3703,238.8748,243.4973,248.3944,253.3654,258.4395,263.5997,268.873,275.3479,281.9603,288.7431,295.6823,302.7936,310.0735,317.5344,325.182,333.0003,340.9985,349.2123,357.6002,366.1989,375.0107,384.0242,393.2459,402.7039,412.3924,422.3121,432.4694,442.862,453.5091,464.4248,475.5916,487.0316,498.7529,510.747,523.0234,535.6173,548.5036,561.7084,575.2228,589.0534,603.2201,617.7411,632.5925,647.8116,663.4037,679.3683,695.7155
2 O.energy own use & tra,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,611.0303,409.3703,238.8748,243.4973,248.3944,253.3654,258.4395,263.5997,268.873,275.3479,281.9603,288.7431,295.6823,302.7936,310.0735,317.5344,325.182,333.0003,340.9985,349.2123,357.6002,366.1989,375.0107,384.0242,393.2459,402.7039,412.3924,422.3121,432.4694,442.862,453.5091,464.4248,475.5916,487.0316,498.7529,510.747,523.0234,535.6173,548.5036,561.7084,575.2228,589.0534,603.2201,617.7411,632.5925,647.8116,663.4037,679.3683,695.7155
3 Hydrogen production,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,611.0303,409.3703,238.8748,243.4973,248.3944,253.3654,258.4395,263.5997,268.873,275.3479,281.9603,288.7431,295.6823,302.7936,310.0735,317.5344,325.182,333.0003,340.9985,349.2123,357.6002,366.1989,375.0107,384.0242,393.2459,402.7039,412.3924,422.3121,432.4694,442.862,453.5091,464.4248,475.5916,487.0316,498.7529,510.747,523.0234,535.6173,548.5036,561.7084,575.2228,589.0534,603.2201,617.7411,632.5925,647.8116,663.4037,679.3683,695.7155
4 Iron & steel,184.9952,179.2075,179.3034,191.5644,251.1634,220.1666,201.5902,175.6836,222.2124,239.7249,246.2333,246.2333,641.7434,424.3631,240.5768,305.6629,312.1505,318.7361,325.4581,332.2943,339.2802,347.8581,356.6182,365.604,374.7969,384.2179,393.8622,403.7463,413.8778,424.2354,434.8313,445.7128,456.825,468.2165,479.8903,491.8312,504.048,516.5779,529.4131,542.5546,556.0108,569.7788,583.884,598.345,613.1387,628.2942,643.8224,659.7121,675.9757,692.66,709.7316,727.2251,745.1288,763.4515,782.2193,801.4566,821.1315,841.2936,861.95,883.0995,904.7562
5 Non-ferrous metals,184.9952,179.2075,179.3034,191.5644,251.1634,220.1666,201.5902,175.6836,222.2124,239.7249,246.2333,246.2333,641.7434,424.3631,240.5768,305.6629,312.1505,318.7361,325.4581,332.2943,339.2802,347.8581,356.6182,365.604,374.7969,384.2179,393.8622,403.7463,413.8778,424.2354,434.8313,445.7128,456.825,468.2165,479.8903,491.8312,504.048,516.5779,529.4131,542.5546,556.0108,569.7788,583.884,598.345,613.1387,628.2942,643.8224,659.7121,675.9757,692.66,709.7316,727.2251,745.1288,763.4515,782.2193,801.4566,821.1315,841.2936,861.95,883.0995,904.7562
6 Chemicals,184.9952,179.2075,179.3034,191.5644,251.1634,220.1666,201.5902,175.6836,222.2124,239.7249,246.2333,246.2333,641.7434,424.3631,240.5768,305.6629,312.1505,318.7361,325.4581,332.2943,339.2802,347.8581,356.6182,365.604,374.7969,384.2179,393.8622,403.7463,413.8778,424.2354,434.8313,445.7128,456.825,468.2165,479.8903,491.8312,504.048,516.5779,529.4131,542.5546,556.0108,569.7788,583.884,598.345,613.1387,628.2942,643.8224,659.7121,675.9757,692.66,709.7316,727.2251,745.1288,763.4515,782.2193,801.4566,821.1315,841.2936,861.95,883.0995,904.7562
7 Non-metallics nes,184.9952,179.2075,179.3034,191.5644,251.1634,220.1666,201.5902,175.6836,222.2124,239.7249,246.2333,246.2333,641.7434,424.3631,240.5768,305.6629,312.1505,318.7361,325.4581,332.2943,339.2802,347.8581,356.6182,365.604,374.7969,384.2179,393.8622,403.7463,413.8778,424.2354,434.8313,445.7128,456.825,468.2165,479.8903,491.8312,504.048,516.5779,529.4131,542.5546,556.0108,569.7788,583.884,598.345,613.1387,628.2942,643.8224,659.7121,675.9757,692.66,709.7316,727.2251,745.1288,763.4515,782.2193,801.4566,821.1315,841.2936,861.95,883.0995,904.7562
8 Ore-extra.(non-energy),184.9952,179.2075,179.3034,191.5644,251.1634,220.1666,201.5902,175.6836,222.2124,239.7249,246.2333,246.2333,641.7434,424.3631,240.5768,305.6629,312.1505,318.7361,325.4581,332.2943,339.2802,347.8581,356.6182,365.604,374.7969,384.2179,393.8622,403.7463,413.8778,424.2354,434.8313,445.7128,456.825,468.2165,479.8903,491.8312,504.048,516.5779,529.4131,542.5546,556.0108,569.7788,583.884,598.345,613.1387,628.2942,643.8224,659.7121,675.9757,692.66,709.7316,727.2251,745.1288,763.4515,782.2193,801.4566,821.1315,841.2936,861.95,883.0995,904.7562
"9 Food, drink & tob.",184.9952,179.2075,179.3034,191.5644,251.1634,220.1666,201.5902,175.6836,222.2124,239.7249,246.2333,246.2333,641.7434,424.3631,240.5768,305.6629,312.1505,318.7361,325.4581,332.2943,339.2802,347.8581,356.6182,365.604,374.7969,384.2179,393.8622,403.7463,413.8778,424.2354,434.8313,445.7128,456.825,468.2165,479.8903,491.8312,504.048,516.5779,529.4131,542.5546,556.0108,569.7788,583.884,598.345,613.1387,628.2942,643.8224,659.7121,675.9757,692.66,709.7316,727.2251,745.1288,763.4515,782.2193,801.4566,821.1315,841.2936,861.95,883.0995,904.7562
"10 Tex., cloth. & footw.",184.9952,179.2075,179.3034,191.5644,251.1634,220.1666,201.5902,175.6836,222.2124,239.7249,246.2333,246.2333,641.7434,424.3631,240.5768,305.6629,312.1505,318.7361,325.4581,332.2943,339.2802,347.8581,356.6182,365.604,374.7969,384.2179,393.8622,403.7463,413.8778,424.2354,434.8313,445.7128,456.825,468.2165,479.8903,491.8312,504.048,516.5779,529.4131,542.5546,556.0108,569.7788,583.884,598.345,613.1387,628.2942,643.8224,659.7121,675.9757,692.66,709.7316,727.2251,745.1288,763.4515,782.2193,801.4566,821.1315,841.2936,861.95,883.0995,904.7562
11 Paper & pulp,184.9952,179.2075,179.3034,191.5644,251.1634,220.1666,201.5902,175.6836,222.2124,239.7249,246.2333,246.2333,641.7434,424.3631,240.5768,305.6629,312.1505,318.7361,325.4581,332.2943,339.2802,347.8581,356.6182,365.604,374.7969,384.2179,393.8622,403.7463,413.8778,424.2354,434.8313,445.7128,456.825,468.2165,479.8903,491.8312,504.048,516.5779,529.4131,542.5546,556.0108,569.7788,583.884,598.345,613.1387,628.2942,643.8224,659.7121,675.9757,692.66,709.7316,727.2251,745.1288,763.4515,782.2193,801.4566,821.1315,841.2936,861.95,883.0995,904.7562
12 Engineering etc,184.9952,179.2075,179.3034,191.5644,251.1634,220.1666,201.5902,175.6836,222.2124,239.7249,246.2333,246.2333,641.7434,424.3631,240.5768,305.6629,312.1505,318.7361,325.4581,332.2943,339.2802,347.8581,356.6182,365.604,374.7969,384.2179,393.8622,403.7463,413.8778,424.2354,434.8313,445.7128,456.825,468.2165,479.8903,491.8312,504.048,516.5779,529.4131,542.5546,556.0108,569.7788,583.884,598.345,613.1387,628.2942,643.8224,659.7121,675.9757,692.66,709.7316,727.2251,745.1288,763.4515,782.2193,801.4566,821.1315,841.2936,861.95,883.0995,904.7562
13 Other industry,184.9952,179.2075,179.3034,191.5644,251.1634,220.1666,201.5902,175.6836,222.2124,239.7249,246.2333,246.2333,641.7434,424.3631,240.5768,305.6629,312.1505,318.7361,325.4581,332.2943,339.2802,347.8581,356.6182,365.604,374.7969,384.2179,393.8622,403.7463,413.8778,424.2354,434.8313,445.7128,456.825,468.2165,479.8903,491.8312,504.048,516.5779,529.4131,542.5546,556.0108,569.7788,583.884,598.345,613.1387,628.2942,643.8224,659.7121,675.9757,692.66,709.7316,727.2251,745.1288,763.4515,782.2193,801.4566,821.1315,841.2936,861.95,883.0995,904.7562
14 Construction,184.9952,179.2075,179.3034,191.5644,251.1634,220.1666,201.5902,175.6836,222.2124,239.7249,246.2333,246.2333,641.7434,424.3631,240.5768,305.6629,312.1505,318.7361,325.4581,332.2943,339.2802,347.8581,356.6182,365.604,374.7969,384.2179,393.8622,403.7463,413.8778,424.2354,434.8313,445.7128,456.825,468.2165,479.8903,491.8312,504.048,516.5779,529.4131,542.5546,556.0108,569.7788,583.884,598.345,613.1387,628.2942,643.8224,659.7121,675.9757,692.66,709.7316,727.2251,745.1288,763.4515,782.2193,801.4566,821.1315,841.2936,861.95,883.0995,904.7562
15 Rail transport,199.4731,193.2325,182.595,187.3231,199.7121,175.0651,160.2941,144.6836,134.4647,141.1891,145.0225,145.0225,1141.4159,593.7782,130.7722,323.7322,340.6591,357.8419,375.3806,393.2171,411.4443,433.8252,456.6815,480.1266,504.1121,528.6926,553.856,579.6448,606.0793,633.1036,660.7499,689.1411,718.1343,747.8564,778.3147,809.4701,841.3453,874.0376,907.5261,941.8142,976.9232,1012.8457,1049.6482,1087.3788,1125.9774,1165.5201,1206.0354,1247.4938,1289.9277,1333.4591,1378.0011,1423.6443,1470.3573,1518.1637,1567.1313,1617.324,1668.6584,1721.2639,1775.1592,1830.3413,1886.8464
16 Road transport,199.4731,193.2325,182.595,187.3231,199.7121,175.0651,160.2941,144.6836,134.4647,141.1891,145.0225,145.0225,1141.4159,593.7782,130.7722,323.7322,340.6591,357.8419,375.3806,393.2171,411.4443,433.8252,456.6815,480.1266,504.1121,528.6926,553.856,579.6448,606.0793,633.1036,660.7499,689.1411,718.1343,747.8564,778.3147,809.4701,841.3453,874.0376,907.5261,941.8142,976.9232,1012.8457,1049.6482,1087.3788,1125.9774,1165.5201,1206.0354,1247.4938,1289.9277,1333.4591,1378.0011,1423.6443,1470.3573,1518.1637,1567.1313,1617.324,1668.6584,1721.2639,1775.1592,1830.3413,1886.8464
17 Domestic aviation,199.4731,193.2325,182.595,187.3231,199.7121,175.0651,160.2941,144.6836,134.4647,141.1891,145.0225,145.0225,1141.4159,593.7782,130.7722,323.7322,340.6591,357.8419,375.3806,393.2171,411.4443,433.8252,456.6815,480.1266,504.1121,528.6926,553.856,579.6448,606.0793,633.1036,660.7499,689.1411,718.1343,747.8564,778.3147,809.4701,841.3453,874.0376,907.5261,941.8142,976.9232,1012.8457,1049.6482,1087.3788,1125.9774,1165.5201,1206.0354,1247.4938,1289.9277,1333.4591,1378.0011,1423.6443,1470.3573,1518.1637,1567.1313,1617.324,1668.6584,1721.2639,1775.1592,1830.3413,1886.8464
18 Other transp. serv.,199.4731,193.2325,182.595,187.3231,199.7121,175.0651,160.2941,144.6836,134.4647,141.1891,145.0225,145.0225,1141.4159,593.7782,130.7722,323.7322,340.6591,357.8419,375.3806,393.2171,411.4443,433.8252,456.6815,480.1266,504.1121,528.6926,553.856,579.6448,606.0793,633.1036,660.7499,689.1411,718.1343,747.8564,778.3147,809.4701,841.3453,874.0376,907.5261,941.8142,976.9232,1012.8457,1049.6482,1087.3788,1125.9774,1165.5201,1206.0354,1247.4938,1289.9277,1333.4591,1378.0011,1423.6443,1470.3573,1518.1637,1567.1313,1617.324,1668.6584,1721.2639,1775.1592,1830.3413,1886.8464
19 Households,199.4731,193.2325,182.595,187.3231,199.7121,175.0651,160.2941,144.6836,134.4647,141.1891,145.0225,145.0225,1141.4159,593.7782,130.7722,323.7322,340.6591,357.8419,375.3806,393.2171,411.4443,433.8252,456.6815,480.1266,504.1121,528.6926,553.856,579.6448,606.0793,633.1036,660.7499,689.1411,718.1343,747.8564,778.3147,809.4701,841.3453,874.0376,907.5261,941.8142,976.9232,1012.8457,1049.6482,1087.3788,1125.9774,1165.5201,1206.0354,1247.4938,1289.9277,1333.4591,1378.0011,1423.6443,1470.3573,1518.1637,1567.1313,1617.324,1668.6584,1721.2639,1775.1592,1830.3413,1886.8464
