,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,757.5145,475.2428,298.2073,307.45,317.5336,327.634,338.1074,348.8077,359.7739,371.0637,382.6222,394.3861,406.5084,421.7657,437.5197,453.7903,470.6625,488.079,506.1099,524.7114,543.9839,563.9735,584.6459,606.0368,628.171,651.1044,674.8746,699.4492,724.9238,751.3329,778.621,806.8851,836.1912,866.5417,897.9576,930.5108,964.8279,999.2092,1035.3107,1072.7448,1111.5776,1151.7778,1193.4395,1236.6141,1281.3203,1327.6486,1375.736,1425.3837,1476.9147,1530.2556,1585.6572,1642.8706,1702.2391
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,757.5145,475.2428,298.2073,307.45,317.5336,327.634,338.1074,348.8077,359.7739,371.0637,382.6222,394.3861,406.5084,421.7657,437.5197,453.7903,470.6625,488.079,506.1099,524.7114,543.9839,563.9735,584.6459,606.0368,628.171,651.1044,674.8746,699.4492,724.9238,751.3329,778.621,806.8851,836.1912,866.5417,897.9576,930.5108,964.8279,999.2092,1035.3107,1072.7448,1111.5776,1151.7778,1193.4395,1236.6141,1281.3203,1327.6486,1375.736,1425.3837,1476.9147,1530.2556,1585.6572,1642.8706,1702.2391
3 Hydrogen production,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.216,110.7324,114.2547,117.9071,121.6385,125.4627,129.3998,133.4305,137.5329,141.7603,147.0809,152.5748,158.2487,164.1325,170.2061,176.494,182.9808,189.7017,196.6726,203.8816,211.3412,219.0599,227.0574,235.3467,243.9166,252.8002,262.0098,271.5259,281.3823,291.6021,302.1862,313.1417,324.4939,336.4612,348.4508,361.0404,374.0946,387.6367,401.6556,416.1841,431.2403,446.8305,462.9864,479.7558,497.0692,515.0395,533.6409,552.9609,572.9127,593.6161
4 Iron & steel,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.216,110.7324,114.2547,117.9071,121.6385,125.4627,129.3998,133.4305,137.5329,141.7603,147.0809,152.5748,158.2487,164.1325,170.2061,176.494,182.9808,189.7017,196.6726,203.8816,211.3412,219.0599,227.0574,235.3467,243.9166,252.8002,262.0098,271.5259,281.3823,291.6021,302.1862,313.1417,324.4939,336.4612,348.4508,361.0404,374.0946,387.6367,401.6556,416.1841,431.2403,446.8305,462.9864,479.7558,497.0692,515.0395,533.6409,552.9609,572.9127,593.6161
5 Non-ferrous metals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.216,110.7324,114.2547,117.9071,121.6385,125.4627,129.3998,133.4305,137.5329,141.7603,147.0809,152.5748,158.2487,164.1325,170.2061,176.494,182.9808,189.7017,196.6726,203.8816,211.3412,219.0599,227.0574,235.3467,243.9166,252.8002,262.0098,271.5259,281.3823,291.6021,302.1862,313.1417,324.4939,336.4612,348.4508,361.0404,374.0946,387.6367,401.6556,416.1841,431.2403,446.8305,462.9864,479.7558,497.0692,515.0395,533.6409,552.9609,572.9127,593.6161
6 Chemicals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.216,110.7324,114.2547,117.9071,121.6385,125.4627,129.3998,133.4305,137.5329,141.7603,147.0809,152.5748,158.2487,164.1325,170.2061,176.494,182.9808,189.7017,196.6726,203.8816,211.3412,219.0599,227.0574,235.3467,243.9166,252.8002,262.0098,271.5259,281.3823,291.6021,302.1862,313.1417,324.4939,336.4612,348.4508,361.0404,374.0946,387.6367,401.6556,416.1841,431.2403,446.8305,462.9864,479.7558,497.0692,515.0395,533.6409,552.9609,572.9127,593.6161
7 Non-metallics nes,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.216,110.7324,114.2547,117.9071,121.6385,125.4627,129.3998,133.4305,137.5329,141.7603,147.0809,152.5748,158.2487,164.1325,170.2061,176.494,182.9808,189.7017,196.6726,203.8816,211.3412,219.0599,227.0574,235.3467,243.9166,252.8002,262.0098,271.5259,281.3823,291.6021,302.1862,313.1417,324.4939,336.4612,348.4508,361.0404,374.0946,387.6367,401.6556,416.1841,431.2403,446.8305,462.9864,479.7558,497.0692,515.0395,533.6409,552.9609,572.9127,593.6161
8 Ore-extra.(non-energy),266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.216,110.7324,114.2547,117.9071,121.6385,125.4627,129.3998,133.4305,137.5329,141.7603,147.0809,152.5748,158.2487,164.1325,170.2061,176.494,182.9808,189.7017,196.6726,203.8816,211.3412,219.0599,227.0574,235.3467,243.9166,252.8002,262.0098,271.5259,281.3823,291.6021,302.1862,313.1417,324.4939,336.4612,348.4508,361.0404,374.0946,387.6367,401.6556,416.1841,431.2403,446.8305,462.9864,479.7558,497.0692,515.0395,533.6409,552.9609,572.9127,593.6161
"9 Food, drink & tob.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.216,110.7324,114.2547,117.9071,121.6385,125.4627,129.3998,133.4305,137.5329,141.7603,147.0809,152.5748,158.2487,164.1325,170.2061,176.494,182.9808,189.7017,196.6726,203.8816,211.3412,219.0599,227.0574,235.3467,243.9166,252.8002,262.0098,271.5259,281.3823,291.6021,302.1862,313.1417,324.4939,336.4612,348.4508,361.0404,374.0946,387.6367,401.6556,416.1841,431.2403,446.8305,462.9864,479.7558,497.0692,515.0395,533.6409,552.9609,572.9127,593.6161
"10 Tex., cloth. & footw.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.216,110.7324,114.2547,117.9071,121.6385,125.4627,129.3998,133.4305,137.5329,141.7603,147.0809,152.5748,158.2487,164.1325,170.2061,176.494,182.9808,189.7017,196.6726,203.8816,211.3412,219.0599,227.0574,235.3467,243.9166,252.8002,262.0098,271.5259,281.3823,291.6021,302.1862,313.1417,324.4939,336.4612,348.4508,361.0404,374.0946,387.6367,401.6556,416.1841,431.2403,446.8305,462.9864,479.7558,497.0692,515.0395,533.6409,552.9609,572.9127,593.6161
