,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,757.5145,475.2428,298.2073,308.1362,318.0563,327.8298,338.1521,348.7859,359.7012,370.99,382.6775,394.426,406.7995,422.1662,437.9852,454.3029,471.2375,488.7489,506.8552,525.4881,544.834,564.8903,585.6252,607.0992,629.688,651.9561,676.4949,700.8653,726.8461,752.8992,780.3163,808.7872,838.3061,868.9562,900.7624,933.8372,968.1094,1003.6696,1040.5441,1078.7852,1118.5032,1159.6368,1201.713,1246.6915,1291.7124,1338.8835,1388.6527,1438.2814,1490.4575,1544.7491,1601.051,1659.4598,1720.0356
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,757.5145,475.2428,298.2073,308.1362,318.0563,327.8298,338.1521,348.7859,359.7012,370.99,382.6775,394.426,406.7995,422.1662,437.9852,454.3029,471.2375,488.7489,506.8552,525.4881,544.834,564.8903,585.6252,607.0992,629.688,651.9561,676.4949,700.8653,726.8461,752.8992,780.3163,808.7872,838.3061,868.9562,900.7624,933.8372,968.1094,1003.6696,1040.5441,1078.7852,1118.5032,1159.6368,1201.713,1246.6915,1291.7124,1338.8835,1388.6527,1438.2814,1490.4575,1544.7491,1601.051,1659.4598,1720.0356
3 Hydrogen production,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.4553,110.9147,114.323,117.9226,121.6309,125.4374,129.3741,133.4498,137.5468,141.8618,147.2206,152.7371,158.4275,164.3331,170.4398,176.7539,183.2517,189.9981,196.9923,204.2231,211.7116,219.589,227.3544,235.9118,244.4104,253.4706,262.556,272.1171,282.0456,292.3397,303.0282,314.1198,325.6539,337.6055,350.0063,362.8654,376.2011,390.0518,404.3962,419.0693,434.7545,450.4545,466.9043,484.2602,501.567,519.7622,538.6951,558.3291,578.6978,599.8222
4 Iron & steel,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.4553,110.9147,114.323,117.9226,121.6309,125.4374,129.3741,133.4498,137.5468,141.8618,147.2206,152.7371,158.4275,164.3331,170.4398,176.7539,183.2517,189.9981,196.9923,204.2231,211.7116,219.589,227.3544,235.9118,244.4104,253.4706,262.556,272.1171,282.0456,292.3397,303.0282,314.1198,325.6539,337.6055,350.0063,362.8654,376.2011,390.0518,404.3962,419.0693,434.7545,450.4545,466.9043,484.2602,501.567,519.7622,538.6951,558.3291,578.6978,599.8222
5 Non-ferrous metals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.4553,110.9147,114.323,117.9226,121.6309,125.4374,129.3741,133.4498,137.5468,141.8618,147.2206,152.7371,158.4275,164.3331,170.4398,176.7539,183.2517,189.9981,196.9923,204.2231,211.7116,219.589,227.3544,235.9118,244.4104,253.4706,262.556,272.1171,282.0456,292.3397,303.0282,314.1198,325.6539,337.6055,350.0063,362.8654,376.2011,390.0518,404.3962,419.0693,434.7545,450.4545,466.9043,484.2602,501.567,519.7622,538.6951,558.3291,578.6978,599.8222
6 Chemicals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.4553,110.9147,114.323,117.9226,121.6309,125.4374,129.3741,133.4498,137.5468,141.8618,147.2206,152.7371,158.4275,164.3331,170.4398,176.7539,183.2517,189.9981,196.9923,204.2231,211.7116,219.589,227.3544,235.9118,244.4104,253.4706,262.556,272.1171,282.0456,292.3397,303.0282,314.1198,325.6539,337.6055,350.0063,362.8654,376.2011,390.0518,404.3962,419.0693,434.7545,450.4545,466.9043,484.2602,501.567,519.7622,538.6951,558.3291,578.6978,599.8222
7 Non-metallics nes,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.4553,110.9147,114.323,117.9226,121.6309,125.4374,129.3741,133.4498,137.5468,141.8618,147.2206,152.7371,158.4275,164.3331,170.4398,176.7539,183.2517,189.9981,196.9923,204.2231,211.7116,219.589,227.3544,235.9118,244.4104,253.4706,262.556,272.1171,282.0456,292.3397,303.0282,314.1198,325.6539,337.6055,350.0063,362.8654,376.2011,390.0518,404.3962,419.0693,434.7545,450.4545,466.9043,484.2602,501.567,519.7622,538.6951,558.3291,578.6978,599.8222
8 Ore-extra.(non-energy),266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.4553,110.9147,114.323,117.9226,121.6309,125.4374,129.3741,133.4498,137.5468,141.8618,147.2206,152.7371,158.4275,164.3331,170.4398,176.7539,183.2517,189.9981,196.9923,204.2231,211.7116,219.589,227.3544,235.9118,244.4104,253.4706,262.556,272.1171,282.0456,292.3397,303.0282,314.1198,325.6539,337.6055,350.0063,362.8654,376.2011,390.0518,404.3962,419.0693,434.7545,450.4545,466.9043,484.2602,501.567,519.7622,538.6951,558.3291,578.6978,599.8222
"9 Food, drink & tob.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.4553,110.9147,114.323,117.9226,121.6309,125.4374,129.3741,133.4498,137.5468,141.8618,147.2206,152.7371,158.4275,164.3331,170.4398,176.7539,183.2517,189.9981,196.9923,204.2231,211.7116,219.589,227.3544,235.9118,244.4104,253.4706,262.556,272.1171,282.0456,292.3397,303.0282,314.1198,325.6539,337.6055,350.0063,362.8654,376.2011,390.0518,404.3962,419.0693,434.7545,450.4545,466.9043,484.2602,501.567,519.7622,538.6951,558.3291,578.6978,599.8222
"10 Tex., cloth. & footw.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,264.1655,165.7298,103.9928,107.4553,110.9147,114.323,117.9226,121.6309,125.4374,129.3741,133.4498,137.5468,141.8618,147.2206,152.7371,158.4275,164.3331,170.4398,176.7539,183.2517,189.9981,196.9923,204.2231,211.7116,219.589,227.3544,235.9118,244.4104,253.4706,262.556,272.1171,282.0456,292.3397,303.0282,314.1198,325.6539,337.6055,350.0063,362.8654,376.2011,390.0518,404.3962,419.0693,434.7545,450.4545,466.9043,484.2602,501.567,519.7622,538.6951,558.3291,578.6978,599.8222
