,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,638.0602,815.1138,882.5955,876.2088,879.7383,884.0241,888.1419,893.9404,1157.7543,1051.595,706.795,751.4574,798.9019,849.4337,902.9227,959.901,1020.3593,1084.7988,1153.1682,1225.7058,1302.875,1361.7964,1423.3386,1487.5603,1554.707,1624.9528,1698.296,1774.9248,1854.9933,1938.708,2026.1287,2117.4771,2212.8635,2312.6353,2417.1516,2525.7124,2639.415,2758.1494,2882.3618,3012.0669,3147.5115,3275.8972,3409.8523,3549.8618,3696.062,3848.76,4010.5225,4172.8564,4350.6567,4528.0879,4722.2866,4915.7793,5125.1025,5341.9185,5567.9946,5804.3003,6050.9609,6308.605,6577.6929,6858.96,7152.8672
2 O.energy own use & tra,638.0602,789.0328,864.0449,864.3518,866.2073,867.6555,867.9255,862.9658,1121.1042,1007.2492,653.1534,694.6918,738.7836,785.7343,835.5659,888.5059,944.6972,1004.565,1068.0579,1135.4904,1207.1735,1261.5232,1318.189,1377.3055,1439.1185,1503.7258,1571.202,1641.6589,1715.2509,1792.1841,1872.5187,1956.3998,2043.9382,2135.481,2231.4634,2331.033,2435.2114,2544.1162,2657.8137,2776.623,2900.562,3028.9478,3162.9028,3302.9124,3449.1125,3601.8105,3763.573,3925.9067,4103.707,4281.1387,4475.3374,4668.8301,4878.1533,5094.9692,5321.0454,5557.3511,5804.0117,6061.6558,6330.7437,6612.0107,6905.918
3 Hydrogen production,638.0602,784.0204,860.4941,860.4941,860.4941,860.4941,860.4941,860.4941,1117.3329,1002.686,647.6337,688.8506,732.5975,779.1796,828.6349,881.1593,936.9116,996.3089,1059.2999,1126.2072,1197.3257,1251.205,1307.3689,1365.9602,1427.2244,1491.2515,1558.1239,1627.9458,1700.8712,1777.1067,1856.712,1939.8248,2026.5557,2117.2517,2212.356,2311.0005,2414.1987,2522.0923,2634.7078,2752.3958,2875.1509,3003.5366,3137.4917,3277.5012,3423.7014,3576.3994,3738.1619,3900.4956,4078.2959,4255.7271,4449.9258,4643.4185,4852.7417,5069.5576,5295.6338,5531.9395,5778.6001,6036.2441,6305.332,6586.5991,6880.5063
4 Iron & steel,638.0602,815.1138,882.5955,876.2088,879.7383,884.0241,888.1419,893.9404,1157.7543,1051.595,706.795,751.4574,798.9019,849.4337,902.9227,959.901,1020.3593,1084.7988,1153.1682,1225.7058,1302.875,1361.7964,1423.3386,1487.5603,1554.707,1624.9528,1698.296,1774.9248,1854.9933,1938.708,2026.1287,2117.4771,2212.8635,2312.6353,2417.1516,2525.7124,2639.415,2758.1494,2882.3618,3012.0669,3147.5115,3275.8972,3409.8523,3549.8618,3696.062,3848.76,4010.5225,4172.8564,4350.6562,4528.0879,4722.2866,4915.7793,5125.1025,5341.9185,5567.9946,5804.3003,6050.9609,6308.605,6577.6929,6858.96,7152.8672
5 Non-ferrous metals,638.0602,814.3056,881.7721,876.5737,875.7898,891.5306,883.1517,879.4213,1140.8379,1031.1266,682.0359,725.2564,771.1534,820.0323,871.8333,926.9476,985.4364,1047.7657,1113.8843,1184.0657,1258.7026,1315.5139,1374.8053,1436.6707,1501.3556,1568.9988,1639.634,1713.4141,1790.4932,1871.0779,1955.2278,2043.1295,2134.8938,2230.8672,2331.4446,2435.8555,2545.1621,2659.3594,2778.7185,2903.3945,3033.5286,3161.9143,3295.8694,3435.8789,3582.0791,3734.7771,3896.5396,4058.8733,4236.6733,4414.105,4608.3037,4801.7964,5011.1196,5227.9355,5454.0117,5690.3174,5936.978,6194.6221,6463.71,6744.9771,7038.8843
6 Chemicals,638.0602,806.6408,877.6677,873.9744,877.1036,879.2291,883.5821,888.9803,1153.9749,1047.022,701.2634,745.6036,792.7024,842.8649,895.9768,952.5386,1012.5569,1076.525,1144.3915,1216.4027,1293.0061,1351.4561,1412.4955,1476.1907,1542.7874,1612.4517,1685.1899,1761.1823,1840.5829,1923.5983,2010.2882,2100.8665,2195.4438,2294.3669,2398.0032,2505.6367,2618.3574,2736.0779,2859.2061,2987.7876,3122.0457,3250.4314,3384.3865,3524.396,3670.5962,3823.2942,3985.0566,4147.3906,4325.1909,4502.6221,4696.8208,4890.3135,5099.6367,5316.4526,5542.5288,5778.8345,6025.4951,6283.1392,6552.2271,6833.4941,7127.4014
7 Non-metallics nes,638.0602,817.7205,884.9397,880.5931,886.8171,893.5944,897.1555,906.66,1174.4159,1071.7552,731.1813,777.2639,826.2325,878.3925,933.5441,992.3583,1054.7565,1121.2743,1191.8607,1266.7191,1346.3823,1407.3821,1471.1414,1537.6838,1607.2554,1680.0645,1756.075,1835.5095,1918.5225,2005.3201,2095.9622,2190.7051,2289.6597,2393.1726,2501.5684,2614.2168,2732.2495,2855.4521,2984.4448,3119.1035,3259.7786,3388.1643,3522.1194,3662.1289,3808.3291,3961.0271,4122.7896,4285.123,4462.9238,4640.355,4834.5537,5028.0464,5237.3696,5454.1855,5680.2617,5916.5674,6163.228,6420.8721,6689.96,6971.2271,7265.1343
8 Ore-extra.(non-energy),638.0602,784.0204,860.4941,860.4941,860.4941,860.4941,860.4941,860.4941,1117.3329,1002.686,647.6337,688.8506,732.5975,779.1796,828.6349,881.1593,936.9116,996.3089,1059.2999,1126.2072,1197.3257,1251.205,1307.3689,1365.9602,1427.2244,1491.2515,1558.1239,1627.9458,1700.8712,1777.1067,1856.712,1939.8248,2026.5557,2117.2517,2212.356,2311.0005,2414.1987,2522.0923,2634.7078,2752.3958,2875.1509,3003.5366,3137.4917,3277.5012,3423.7014,3576.3994,3738.1619,3900.4956,4078.2959,4255.7271,4449.9258,4643.4185,4852.7417,5069.5576,5295.6338,5531.9395,5778.6001,6036.2441,6305.332,6586.5991,6880.5063
"9 Food, drink & tob.",638.0602,784.0204,860.4941,860.4941,860.4941,860.4941,860.4941,860.4941,1117.3329,1002.686,647.6337,688.8506,732.5975,779.1796,828.6349,881.1593,936.9116,996.3089,1059.2999,1126.2072,1197.3257,1251.205,1307.3689,1365.9602,1427.2244,1491.2515,1558.1239,1627.9458,1700.8712,1777.1067,1856.712,1939.8248,2026.5557,2117.2517,2212.356,2311.0005,2414.1987,2522.0923,2634.7078,2752.3958,2875.1509,3003.5366,3137.4917,3277.5012,3423.7014,3576.3994,3738.1619,3900.4956,4078.2959,4255.7271,4449.9258,4643.4185,4852.7417,5069.5576,5295.6338,5531.9395,5778.6001,6036.2441,6305.332,6586.5991,6880.5063
"10 Tex., cloth. & footw.",638.0602,784.0204,860.4941,860.4941,860.4941,860.4941,860.4941,860.4941,1117.3329,1002.686,647.6337,688.8506,732.5975,779.1796,828.6349,881.1593,936.9116,996.3089,1059.2999,1126.2072,1197.3257,1251.205,1307.3689,1365.9602,1427.2244,1491.2515,1558.1239,1627.9458,1700.8712,1777.1067,1856.712,1939.8248,2026.5557,2117.2517,2212.356,2311.0005,2414.1987,2522.0923,2634.7078,2752.3958,2875.1509,3003.5366,3137.4917,3277.5012,3423.7014,3576.3994,3738.1619,3900.4956,4078.2959,4255.7271,4449.9258,4643.4185,4852.7417,5069.5576,5295.6338,5531.9395,5778.6001,6036.2441,6305.332,6586.5991,6880.5063
