Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1032.1575,1272.1957,1324.8916,1269.7803,1223.8743,1040.0366,929.3223,1023.8234,1187.3081,1221.5308,1055.02,1188.673,1500.2546,1608.7876,1481.0529,1442.7229,1446.333,1449.95,1453.4033,1457.0139,1460.7021,1489.3409,1518.6133,1548.4727,1578.9512,1610.1284,1641.9485,1674.5061,1707.7522,1741.4951,1776.246,1816.4772,1857.3818,1899.0918,1941.8369,1985.2435,2029.49,2074.9172,2121.0188,2168.1406,2216.2339,2263.8782,2312.9749,2363.0444,2414.8716,2467.96,2522.6016,2578.6162,2636.2375,2695.4617,2756.3579,2818.7576,2883.0581,2949.2402,3017.0969,3086.7554,3158.5981,3232.1653,3307.9736,3385.7678,3465.6143
2 O.energy own use & tra,1032.1575,1227.821,1306.3811,1259.104,1213.4091,1025.869,919.9835,1008.1364,1148.5011,1160.4268,1009.8198,1071.1829,1307.9895,1385.4736,1336.1077,1296.9193,1299.7161,1302.5198,1305.2953,1308.0928,1310.9224,1333.5972,1356.9054,1380.8008,1405.3152,1430.5283,1456.3844,1482.9779,1510.2598,1538.2195,1567.0062,1596.981,1627.7649,1659.3539,1691.8425,1725.1284,1759.2992,1794.4248,1830.4507,1867.4518,1905.4241,1944.303,1984.2729,2025.2609,2067.4639,2110.793,2155.314,2201.072,2248.0754,2296.3655,2346.0112,2396.9797,2449.3521,2503.2446,2558.5408,2615.4126,2673.8359,2733.8484,2795.5601,2858.9409,2924.0576
3 Hydrogen production,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1287.9243,1362.168,1320.981,1281.7029,1284.4148,1287.1337,1289.8384,1292.551,1295.291,1317.3435,1340.0293,1363.3022,1387.1941,1411.7848,1437.0186,1462.9895,1489.649,1517.0051,1545.1694,1574.074,1603.8015,1634.3342,1665.7527,1697.9822,1731.1016,1765.1521,1800.1265,1836.0713,1872.9873,1910.9514,1949.9688,1990.009,2031.2078,2073.5183,2116.9829,2161.6707,2207.5659,2254.7148,2303.1865,2352.9622,2404.0896,2456.6995,2510.6848,2566.2222,2623.2451,2681.843,2742.0835,2803.9602,2867.5398
4 Iron & steel,1032.1575,1272.1957,1324.8916,1269.7803,1223.8743,1040.0366,929.3223,1023.8234,1187.3081,1221.5308,1055.02,1188.673,1500.2546,1608.7876,1481.0529,1442.7229,1446.333,1449.95,1453.4033,1457.0139,1460.7021,1489.3409,1518.6133,1548.4727,1578.9512,1610.1284,1641.9485,1674.5061,1707.7522,1741.4951,1776.246,1816.4772,1857.3818,1899.0918,1941.8369,1985.2437,2029.49,2074.9172,2121.0188,2168.1406,2216.2339,2263.8782,2312.9749,2363.0444,2414.8716,2467.96,2522.6016,2578.6162,2636.2375,2695.4617,2756.3579,2818.7576,2883.0581,2949.2402,3017.0969,3086.7554,3158.5981,3232.1653,3307.9736,3385.7678,3465.6143
5 Non-ferrous metals,1032.1575,1270.8262,1324.0649,1270.1101,1220.6499,1046.8192,926.8802,1016.4536,1169.3701,1193.2899,1034.1296,1134.3719,1411.3945,1505.5773,1414.0627,1375.3359,1378.5703,1381.8113,1384.9514,1388.1862,1391.4775,1417.36,1443.8759,1470.9789,1498.7009,1527.1216,1556.1853,1585.9865,1616.476,1647.5461,1679.5405,1715.0314,1751.2585,1788.2908,1826.2957,1865.0247,1904.6145,1945.2805,1986.7253,2029.1697,2072.5852,2116.1785,2161.0569,2206.9292,2254.3081,2302.8862,2352.8501,2404.1245,2456.8384,2511.0093,2566.7056,2623.8223,2682.6096,2743.1118,2805.1636,2868.9121,2934.5527,3001.8555,3071.1487,3142.2812,3215.3201
6 Chemicals,1032.1575,1257.8374,1323.2361,1269.8438,1224.1793,1038.2666,928.5274,1022.7534,1183.301,1215.2212,1050.3528,1176.5413,1480.4019,1585.7286,1466.0862,1427.6675,1431.1936,1434.7267,1438.1099,1441.6367,1445.2362,1473.2593,1501.9156,1531.1593,1561.022,1591.5833,1622.7876,1654.7292,1687.3594,1720.5054,1754.6404,1793.8125,1833.6721,1874.3369,1916.0229,1958.3846,2001.5907,2045.9542,2091.0154,2137.0923,2184.1401,2230.8794,2279.0337,2328.1655,2378.999,2431.0796,2484.6763,2539.6318,2596.1567,2654.252,2713.9863,2775.2056,2838.2744,2903.1875,2969.7476,3038.0854,3108.5425,3180.71,3255.063,3331.3689,3409.6941
7 Non-metallics nes,1032.1575,1276.6161,1327.2446,1273.7434,1229.6556,1048.6858,933.7332,1030.2798,1204.9734,1249.3464,1075.5959,1242.1565,1587.7772,1710.4441,1547.0345,1509.0955,1513.0757,1517.063,1520.8247,1524.8057,1528.8845,1560.2383,1592.2256,1624.8,1657.9934,1691.8855,1726.4207,1761.6932,1797.6542,1834.0299,1871.4957,1916.3958,1961.9077,2008.2247,2055.6387,2103.6528,2152.4858,2202.6025,2253.2905,2305.0198,2357.7202,2409.3545,2462.606,2516.8098,2573.0176,2630.5488,2689.7979,2750.4812,2812.936,2877.1377,2943.1553,3010.7585,3080.4888,3152.2656,3225.8401,3301.3193,3379.2705,3459.0081,3541.2339,3625.5891,3712.1404
8 Ore-extra.(non-energy),1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1287.9243,1362.168,1320.981,1281.7029,1284.4148,1287.1337,1289.8384,1292.551,1295.291,1317.3435,1340.0293,1363.3022,1387.1941,1411.7848,1437.0186,1462.9895,1489.649,1517.0051,1545.1694,1574.074,1603.8015,1634.3342,1665.7527,1697.9822,1731.1016,1765.1521,1800.1265,1836.0713,1872.9873,1910.9514,1949.9688,1990.009,2031.2078,2073.5183,2116.9829,2161.6707,2207.5659,2254.7148,2303.1865,2352.9622,2404.0896,2456.6995,2510.6848,2566.2222,2623.2451,2681.843,2742.0835,2803.9602,2867.5398
"9 Food, drink & tob.",1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1287.9243,1362.168,1320.981,1281.7029,1284.4148,1287.1337,1289.8384,1292.551,1295.291,1317.3435,1340.0293,1363.3022,1387.1941,1411.7848,1437.0186,1462.9895,1489.649,1517.0051,1545.1694,1574.074,1603.8015,1634.3342,1665.7527,1697.9822,1731.1016,1765.1521,1800.1265,1836.0713,1872.9873,1910.9514,1949.9688,1990.009,2031.2078,2073.5183,2116.9829,2161.6707,2207.5659,2254.7148,2303.1865,2352.9622,2404.0896,2456.6995,2510.6848,2566.2222,2623.2451,2681.843,2742.0835,2803.9602,2867.5398
"10 Tex., cloth. & footw.",1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1287.9243,1362.168,1320.981,1281.7029,1284.4148,1287.1337,1289.8384,1292.551,1295.291,1317.3435,1340.0293,1363.3022,1387.1941,1411.7848,1437.0186,1462.9895,1489.649,1517.0051,1545.1694,1574.074,1603.8015,1634.3342,1665.7527,1697.9822,1731.1016,1765.1521,1800.1265,1836.0713,1872.9873,1910.9514,1949.9688,1990.009,2031.2078,2073.5183,2116.9829,2161.6707,2207.5659,2254.7148,2303.1865,2352.9622,2404.0896,2456.6995,2510.6848,2566.2222,2623.2451,2681.843,2742.0835,2803.9602,2867.5398
