Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
2 O.energy own use & tra,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
3 Hydrogen production,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
4 Iron & steel,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
5 Non-ferrous metals,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
6 Chemicals,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
7 Non-metallics nes,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
8 Ore-extra.(non-energy),1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
"9 Food, drink & tob.",1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
"10 Tex., cloth. & footw.",1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
