Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
2 O.energy own use & tra,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
3 Hydrogen production,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
4 Iron & steel,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
5 Non-ferrous metals,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
6 Chemicals,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
7 Non-metallics nes,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
8 Ore-extra.(non-energy),1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
"9 Food, drink & tob.",1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
"10 Tex., cloth. & footw.",1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
11 Paper & pulp,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
12 Engineering etc,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
13 Other industry,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
14 Construction,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
15 Rail transport,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
16 Road transport,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
17 Domestic aviation,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
18 Other transp. serv.,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
19 Households,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
"20 Agriculture, forestry",1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
21 Fishing,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
22 Other final use,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
23 Non-energy use,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754,1419.1335,1450.6084,1483.0273,1516.4189,1550.8123,1586.2375,1622.7253,1660.3079,1699.0178,1738.8894,1779.9568,1822.2563,1865.8247,1910.7002,1956.9221,2004.5305,2053.5671,2104.0752,2156.0981,2209.6819
