Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9275,632.7893,457.3282,412.7854,376.9888,348.3168,325.184,306.9109,292.454,302.9814,313.5435,324.1436,334.7818,345.4595,356.1674,366.9128,377.7034,388.26,399.1267,416.5177,433.7518,451.0136,468.5489,485.9229,503.2211,520.8739,538.2137,555.6495,573.0827,588.3651,604.2664,619.8303,636.4296,653.7452,671.7245,689.978,708.8468,728.2626,748.2234,768.5057,789.4021,810.9528,833.0146,855.5151,879.0653,902.9095,927.6588,952.9705,978.8438
2 O.energy own use & tra,142.9696,273.36,201.6677,154.8407,149.9087,154.7498,136.0881,202.2563,254.4275,277.9618,208.2977,347.7501,678.6573,713.8622,510.0648,465.9208,430.4854,402.1604,379.3141,361.3686,347.2501,359.9785,372.7379,385.5316,398.3601,411.2256,424.1185,437.0467,450.0171,462.6839,475.723,496.8525,517.7719,538.7161,559.9815,581.0352,601.997,623.3971,644.4036,665.5256,686.6469,705.1202,724.3412,743.2046,763.2975,784.1517,805.7966,827.7599,850.4653,873.8296,897.8546,922.285,947.7186,973.9015,1000.6647,1027.926,1056.4512,1085.3091,1115.2638,1145.8943,1177.2031
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6453,294.5503,237.9044,192.1485,155.186,125.3339,101.215,81.7424,66.0119,67.5418,69.1026,70.6976,72.3275,73.9943,75.6887,77.4182,79.19,80.9976,82.838,84.7094,86.6249,88.5654,90.5726,92.6226,94.6655,96.7225,98.8102,100.9285,103.046,105.0608,107.1444,108.9553,110.9778,113.507,116.1482,118.8532,121.6217,124.4552,127.3555,130.3218,133.3582,136.4652,139.6434,142.8955,146.2239,149.6303,153.1155,156.6828,160.3344
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.7941,751.1066,551.2629,486.3752,434.138,392.1849,358.3202,331.3796,309.9194,321.1057,332.3367,343.6172,354.9482,366.3325,377.7567,389.2318,400.768,412.084,423.7195,441.8579,459.8564,477.8909,496.2258,514.4187,532.5333,551.0083,569.1876,587.4793,605.7699,621.8723,638.6182,654.9018,672.3071,690.6492,709.6971,729.0414,749.0212,769.5709,790.6931,812.1829,834.5217,857.5065,881.0022,904.9446,929.9491,955.2705,981.5214,1008.3671,1035.8105
5 Non-ferrous metals,200.3649,323.9498,258.9427,203.0124,191.1718,193.6705,175.3258,267.1475,316.5843,326.5956,245.3502,361.1005,756.366,772.6777,565.2639,500.4592,448.3006,406.426,372.6267,345.7648,324.3875,336.1499,347.9569,359.8136,371.7207,383.6811,395.6814,407.7326,419.8449,431.7195,443.9312,463.0603,482.0363,501.0485,520.3741,539.5447,558.6325,578.1026,597.2552,616.5245,635.7927,652.7418,670.3693,687.5302,705.8651,725.1499,745.1755,765.5104,786.5159,808.1218,830.3308,852.9247,876.4158,900.5876,925.2966,950.4742,976.7749,1003.4057,1031.0183,1059.2562,1088.1226
6 Chemicals,200.3649,316.6152,254.6197,201.0614,189.1699,190.0688,172.9454,263.3282,306.2098,310.2584,233.2651,329.6874,704.9605,712.9708,526.5103,461.476,409.0999,367.0079,333.0275,305.9481,284.3412,294.509,304.7215,314.9835,325.2961,335.6618,346.0675,356.5241,367.0418,377.3702,387.9872,404.3741,420.6442,436.9503,453.5338,469.9983,486.3923,503.108,519.5667,536.13,552.6923,567.2977,582.485,597.2178,612.9796,629.655,646.9746,664.5673,682.7339,701.4165,720.6173,740.1549,760.4568,781.3428,802.6935,824.4523,847.1653,870.1719,894.0154,918.3997,943.3279
7 Non-metallics nes,200.3649,319.7272,255.6007,200.4728,188.652,189.418,172.1213,262.4932,300.9037,301.9105,227.09,313.6362,678.6937,682.4622,506.7082,441.5566,389.0695,346.8663,312.7933,285.6028,263.8786,273.2316,282.6293,292.0765,301.5743,311.1253,320.7162,330.358,340.0609,349.5991,359.4014,374.387,389.2744,404.1979,419.3801,434.4619,449.4794,464.7877,479.8699,495.0505,510.2301,523.6381,537.5785,551.0705,565.5175,580.8597,596.7966,612.988,629.7041,646.8928,664.5567,682.5326,701.2048,720.4119,740.0465,760.0585,780.9381,802.0929,824.0106,846.4258,869.3416
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5118,415.1082,333.1783,266.9989,213.5381,170.3613,135.4769,107.3126,84.5608,86.7735,89.0309,91.3379,93.6954,96.1061,98.5567,101.0583,103.6209,106.2353,108.8973,111.6039,114.3744,117.1811,120.0842,123.0492,126.004,128.9792,131.9987,135.0625,138.1252,141.0392,144.0529,146.6722,149.5974,153.2555,157.0756,160.988,164.9923,169.0905,173.2852,177.5757,181.9674,186.4612,191.058,195.7617,200.5757,205.5026,210.5434,215.703,220.9844
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5118,415.1082,333.1783,266.9989,213.5381,170.3613,135.4769,107.3126,84.5608,86.7735,89.0309,91.3379,93.6954,96.1061,98.5567,101.0583,103.6209,106.2353,108.8973,111.6039,114.3744,117.1811,120.0842,123.0492,126.004,128.9792,131.9987,135.0625,138.1252,141.0392,144.0529,146.6722,149.5974,153.2555,157.0756,160.988,164.9923,169.0905,173.2852,177.5757,181.9674,186.4612,191.058,195.7617,200.5757,205.5026,210.5434,215.703,220.9844
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5118,415.1082,333.1783,266.9989,213.5381,170.3613,135.4769,107.3126,84.5608,86.7735,89.0309,91.3379,93.6954,96.1061,98.5567,101.0583,103.6209,106.2353,108.8973,111.6039,114.3744,117.1811,120.0842,123.0492,126.004,128.9792,131.9987,135.0625,138.1252,141.0392,144.0529,146.6722,149.5974,153.2555,157.0756,160.988,164.9923,169.0905,173.2852,177.5757,181.9674,186.4612,191.058,195.7617,200.5757,205.5026,210.5434,215.703,220.9844
