,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,38.1066,89.5765,72.319,63.6176,68.4262,74.2653,79.8754,87.7754,106.1336,103.3596,109.6914,114.5804,119.7946,125.3362,130.9881,137.1506,143.603,150.4495,157.6794,165.1781,173.1882,180.6246,188.6245,196.9854,205.7358,215.0013,224.6704,234.8466,245.5312,256.7086,268.3803,280.6429,293.5094,306.9692,320.9195,335.5766,351.0474,367.0065,384.0008,401.5847,420.0933,422.1533,424.2796,426.4756,428.7319,431.0237,433.353,435.7474,438.2279,440.7894,443.3879,446.0687,448.8028,451.5668,454.3852,457.2701,460.3982,463.2462,466.4755,469.3844,472.5135
2 O.energy own use & tra,38.1066,65.8744,55.214,50.671,52.7246,55.5842,57.5346,59.1435,70.7676,61.0033,58.5689,60.5877,62.7167,64.9844,67.3177,69.8391,72.4898,75.3072,78.2909,81.4022,84.7221,88.2785,92.0432,95.9644,100.0531,104.3488,108.8137,113.4836,118.3663,123.4589,128.7673,134.3231,140.1417,146.2164,152.5149,159.119,166.0659,173.2395,180.8471,188.7175,196.9873,199.144,201.3733,203.6823,206.0717,208.5386,211.0909,213.7391,216.4818,219.3317,222.2472,225.2888,228.429,231.6729,235.0421,238.5439,242.3705,245.9998,250.1317,254.0608,258.3527
3 Hydrogen production,43.0824,51.9837,52.7277,52.7277,52.7277,52.7277,52.7277,52.7277,63.7903,46.4234,37.1387,37.5624,37.9703,38.3979,38.8562,39.2938,39.7393,40.1883,40.6404,41.0983,41.561,42.9332,44.3609,45.8307,47.3561,48.9354,50.5726,52.2611,54.0109,55.818,57.69,59.6153,61.613,63.6748,65.8113,68.0227,70.304,72.6638,75.1052,77.619,80.2223,82.9165,85.7015,88.586,91.5709,94.6527,97.8412,101.1495,104.5758,108.136,111.7782,115.5779,119.5008,123.5532,127.7621,132.1368,136.9172,141.451,146.6128,151.5213,156.8829
4 Iron & steel,43.0824,94.3457,82.8391,74.1377,78.9464,84.7855,90.3956,98.2955,118.861,113.0578,117.7411,122.8589,128.3045,134.1133,140.0672,146.5728,153.4299,160.7484,168.528,176.6569,185.3629,193.6046,202.3598,211.5006,221.0405,231.0922,241.5453,252.5076,263.9892,275.9861,288.5059,301.6514,315.4417,329.8687,344.8283,360.5498,377.1425,394.2719,412.5131,431.3993,451.2909,453.9851,456.7701,459.6545,462.6395,465.7213,468.9097,472.2181,475.6443,479.2045,482.8468,486.6465,490.5693,494.6218,498.8307,503.2054,507.9858,512.5196,517.6814,522.5898,527.9514
5 Non-ferrous metals,43.0824,96.3985,84.5428,74.7024,79.0797,85.7459,92.3303,101.2848,122.3965,117.3357,122.9158,128.335,134.1039,140.2582,146.5649,153.4601,160.7288,168.4883,176.7383,185.3597,194.595,203.2778,212.5034,222.1366,232.1911,242.7867,253.8057,265.3635,277.4698,290.1209,303.3243,317.1901,331.7375,346.9583,362.7412,379.33,396.8416,414.9191,434.1747,454.112,475.1135,477.8077,480.5927,483.4772,486.4621,489.5439,492.7324,496.0407,499.467,503.0272,506.6694,510.4691,514.392,518.4445,522.6533,527.028,531.8085,536.3422,541.504,546.4125,551.774
6 Chemicals,43.0824,92.0703,80.2362,72.5435,76.6283,81.7597,87.4661,93.7616,112.6105,105.4948,108.5927,113.1778,118.0515,123.2496,128.5797,134.3966,140.526,147.0648,154.0127,161.271,169.0414,176.5034,184.427,192.6971,201.3273,210.4174,219.8699,229.7796,240.1566,250.997,262.3083,274.1803,286.6322,299.6556,313.1599,327.348,342.3164,357.7693,374.2173,391.2452,409.1746,411.8688,414.6538,417.5383,420.5232,423.605,426.7935,430.1018,433.5281,437.0883,440.7305,444.5302,448.4531,452.5056,456.7144,461.0891,465.8695,470.4033,475.5651,480.4736,485.8352
7 Non-metallics nes,43.0824,93.9067,81.2135,71.8923,75.994,81.0395,85.782,92.1166,107.61,99.4444,101.274,105.4328,109.8492,114.5586,119.3898,124.6557,130.2029,136.118,142.4005,148.9623,155.9842,162.8224,170.0807,177.6542,185.5568,193.8775,202.5295,211.5972,221.0906,231.0058,241.3502,252.2034,263.5845,275.4852,287.8252,300.7865,314.4554,328.5673,343.5807,359.1219,375.4816,378.1758,380.9608,383.8452,386.8302,389.912,393.1004,396.4088,399.8351,403.3952,407.0375,410.8372,414.7601,418.8125,423.0214,427.3961,432.1765,436.7103,441.8721,446.7805,452.1422
8 Ore-extra.(non-energy),43.0824,51.9837,52.7277,52.7277,52.7277,52.7277,52.7277,52.7277,63.7903,46.4234,37.1387,37.5624,37.9703,38.3979,38.8562,39.2938,39.7393,40.1883,40.6404,41.0983,41.561,42.9332,44.3609,45.8307,47.3561,48.9354,50.5726,52.2611,54.0109,55.818,57.69,59.6153,61.613,63.6748,65.8113,68.0227,70.304,72.6638,75.1052,77.619,80.2223,82.9165,85.7015,88.586,91.5709,94.6527,97.8412,101.1495,104.5758,108.136,111.7782,115.5779,119.5008,123.5532,127.7621,132.1368,136.9172,141.451,146.6128,151.5213,156.8829
"9 Food, drink & tob.",43.0824,51.9837,52.7277,52.7277,52.7277,52.7277,52.7277,52.7277,63.7903,46.4234,37.1387,37.5624,37.9703,38.3979,38.8562,39.2938,39.7393,40.1883,40.6404,41.0983,41.561,42.9332,44.3609,45.8307,47.3561,48.9354,50.5726,52.2611,54.0109,55.818,57.69,59.6153,61.613,63.6748,65.8113,68.0227,70.304,72.6638,75.1052,77.619,80.2223,82.9165,85.7015,88.586,91.5709,94.6527,97.8412,101.1495,104.5758,108.136,111.7782,115.5779,119.5008,123.5532,127.7621,132.1368,136.9172,141.451,146.6128,151.5213,156.8829
"10 Tex., cloth. & footw.",43.0824,51.9837,52.7277,52.7277,52.7277,52.7277,52.7277,52.7277,63.7903,46.4234,37.1387,37.5624,37.9703,38.3979,38.8562,39.2938,39.7393,40.1883,40.6404,41.0983,41.561,42.9332,44.3609,45.8307,47.3561,48.9354,50.5726,52.2611,54.0109,55.818,57.69,59.6153,61.613,63.6748,65.8113,68.0227,70.304,72.6638,75.1052,77.619,80.2223,82.9165,85.7015,88.586,91.5709,94.6527,97.8412,101.1495,104.5758,108.136,111.7782,115.5779,119.5008,123.5532,127.7621,132.1368,136.9172,141.451,146.6128,151.5213,156.8829
