Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,340.3842,360.0928,449.452,450.2228,457.2169,382.095,298.4958,347.8764,402.2912,388.0377,303.8799,317.1008,697.5651,503.1096,333.7228,339.6165,345.0297,351.0578,357.248,363.6169,370.1949,377.9443,385.8448,393.8529,402.0382,410.3802,418.9691,427.736,436.7281,445.9484,455.4257,465.1158,475.0002,485.1913,495.5592,506.2319,517.1163,528.2424,539.6827,551.3431,563.3142
2 O.energy own use & tra,340.3842,381.7564,460.5648,460.1996,482.6959,23103.5957,1511.5319,22974.0059,61297.3672,96267.9531,71228.7422,184673.9688,302386.0,363883.5938,372354.5625,381201.0938,390251.9375,399512.9062,408988.3125,418682.9688,428601.8438,438751.1562,449134.9375,459758.5,470627.375,481747.0938,493123.4375,504762.0625,516669.125,528850.5625,541312.625,554061.6875,567104.125,580446.8125,594096.25,608059.625,622343.8125,636956.1875,651904.1875,667195.375,682837.4375
3 Hydrogen production,340.3842,351.367,445.778,447.8709,454.6145,378.5741,296.2552,345.0652,395.1937,376.8626,295.6134,295.6134,662.4023,460.7588,290.3657,295.229,299.5878,304.537,309.6234,314.8629,320.2854,326.8526,333.5436,340.3143,347.2337,354.2805,361.5444,368.9557,376.561,384.3625,392.3883,400.5935,408.9588,417.5958,426.374,435.4204,444.641,454.0653,463.7646,473.6441,483.7933
4 Iron & steel,368.7005,392.4348,474.048,474.2522,469.9593,413.1365,311.548,361.529,417.6809,453.0873,361.2904,380.1774,841.3652,608.8377,405.1055,464.1989,471.8788,480.4303,489.2118,498.2466,507.5779,518.5688,529.7742,541.1323,552.7418,564.5738,576.7556,589.1901,601.944,615.0212,628.4632,642.2069,656.2262,670.6803,685.3854,700.5226,715.9601,731.7406,747.9664,764.5048,781.4835
5 Non-ferrous metals,368.7005,380.1631,470.2309,472.002,467.3843,408.4992,312.0196,365.5997,407.5416,437.1229,349.4811,349.4811,791.1327,548.3332,343.1623,400.7838,406.9575,413.968,421.1729,428.5945,436.2754,445.5777,455.0555,464.646,474.4471,484.429,494.7181,505.2161,515.9889,527.0395,538.408,550.0305,561.8798,574.114,586.5482,599.3622,612.4231,625.7724,639.5112,653.5055,667.8817
6 Chemicals,368.7005,386.1257,473.5646,474.2405,469.5532,412.5283,309.1029,360.5243,413.3525,446.2721,356.249,367.0731,819.9209,583.0083,378.6619,437.127,444.1639,452.0576,460.166,468.5121,477.1389,487.4089,497.8768,508.4803,519.3179,530.36,541.7338,553.3416,565.2498,577.4619,590.0186,602.8568,615.9497,629.4561,643.1918,657.3373,671.7601,686.5027,701.6669,717.1191,732.9869
7 Non-metallics nes,368.7005,398.1742,477.4279,476.1818,472.2538,417.6845,314.6791,367.314,427.258,468.1658,372.4443,409.17,888.8098,665.9843,463.6108,524.0946,533.197,543.204,553.4746,564.033,574.9232,587.509,600.3461,613.3737,626.6912,640.2705,654.2401,668.5035,683.1285,698.1201,713.5203,729.2675,745.3363,761.8871,778.7372,796.0687,813.7508,831.8275,850.4023,869.3436,888.7803
8 Ore-extra.(non-energy),368.7005,379.9694,468.7994,470.8923,466.2415,408.1066,308.3472,357.513,407.5416,437.1229,349.4811,349.4811,791.1327,548.3332,343.1623,400.7838,406.9575,413.968,421.1729,428.5945,436.2754,445.5777,455.0555,464.646,474.4471,484.429,494.7181,505.2161,515.9889,527.0395,538.408,550.0305,561.8798,574.114,586.5482,599.3622,612.4231,625.7724,639.5112,653.5055,667.8817
"9 Food, drink & tob.",368.7005,379.9694,468.7994,470.8923,466.2415,408.1066,308.3472,357.513,407.5416,437.1229,349.4811,349.4811,791.1327,548.3332,343.1623,400.7838,406.9575,413.968,421.1729,428.5945,436.2754,445.5777,455.0555,464.646,474.4471,484.429,494.7181,505.2161,515.9889,527.0395,538.408,550.0305,561.8798,574.114,586.5482,599.3622,612.4231,625.7724,639.5112,653.5055,667.8817
"10 Tex., cloth. & footw.",368.7005,379.9694,468.7994,470.8923,466.2415,408.1066,308.3472,357.513,407.5416,437.1229,349.4811,349.4811,791.1327,548.3332,343.1623,400.7838,406.9575,413.968,421.1729,428.5945,436.2754,445.5777,455.0555,464.646,474.4471,484.429,494.7181,505.2161,515.9889,527.0395,538.408,550.0305,561.8798,574.114,586.5482,599.3622,612.4231,625.7724,639.5112,653.5055,667.8817
