Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,340.3842,392.9183,463.2733,459.0705,467.007,395.3404,306.9247,358.4518,428.9914,430.0774,334.9778,397.9343,829.8405,655.2277,416.5182,421.9177,427.4948,433.1685,438.8301,444.6959,450.7137,462.3788,474.1817,486.1537,498.2816,510.5812,523.0487,535.6962,548.5301,561.3777,574.5632,591.7017,608.8962,626.3012,644.0371,661.8566,679.8444,698.2648,716.7183,735.4424,754.4039,772.4161,790.9972,809.8071,829.3402,849.2631,869.7822,890.7014,912.2075,934.2989,956.9546,980.0875,1003.9666,1028.478,1053.564,1079.198,1105.7117,1132.7067,1160.5442,1189.0261,1218.1669
2 O.energy own use & tra,340.3842,402.0387,465.3312,463.0425,482.7524,447.2974,353.3571,439.3152,496.9258,537.0392,414.1002,603.5992,1166.3982,1046.1497,670.2529,677.1548,684.1548,691.2516,698.0989,705.3879,712.908,735.0128,757.2556,779.6676,802.2354,824.9749,847.8823,870.9695,894.2433,917.2143,940.8395,975.9313,1010.8421,1045.9633,1081.6526,1117.1882,1152.813,1189.266,1225.3567,1261.7971,1298.4749,1331.8306,1366.3879,1401.0951,1437.4745,1474.4811,1512.7164,1551.5894,1591.6816,1632.9131,1675.2625,1718.4055,1763.1646,1809.1887,1856.262,1904.2788,1954.2826,2005.0049,2057.519,2111.231,2166.1553
3 Hydrogen production,340.3842,351.367,445.778,447.8709,454.6145,378.5741,296.2552,345.0652,395.1937,376.8626,295.6134,295.6134,662.3987,460.7594,290.2968,294.9483,299.8165,304.7813,309.852,315.0091,320.2788,326.7495,333.3583,340.1361,347.0698,354.1752,361.4485,368.9017,376.5413,384.3519,392.3431,400.549,408.9292,417.5197,426.3231,435.3281,444.5408,453.9894,463.668,473.5777,483.7249,494.1033,504.7357,515.6364,526.788,538.2115,549.9163,561.9033,574.1622,586.7311,599.5888,612.7664,626.2573,640.0659,654.2126,668.711,683.538,698.7281,714.2889,730.2184,746.5314
4 Iron & steel,368.7005,421.5207,486.2947,482.0919,478.634,424.8729,319.0167,370.8995,441.3393,490.3377,388.8455,451.802,958.5702,742.8158,469.3106,527.3651,534.9687,542.7095,550.4824,558.4956,566.7076,581.0674,595.6226,610.4174,625.4329,640.6916,656.1882,671.9395,687.955,704.0553,720.5686,741.1245,761.809,782.7914,804.1935,825.7632,847.5876,869.9429,892.4272,915.2784,938.4658,960.8003,983.8094,1007.1591,1031.3367,1056.0172,1081.4109,1107.3225,1133.9341,1161.2601,1189.2708,1217.8918,1247.3896,1277.6521,1308.6299,1340.3022,1372.9911,1406.3123,1440.6309,1475.7469,1511.6819
5 Non-ferrous metals,368.7005,380.6149,473.5711,474.5914,470.0509,409.4152,320.5884,384.4688,407.5416,437.1229,349.4811,349.4811,791.1285,548.3339,343.0793,400.3862,407.2815,414.3141,421.4967,428.8016,436.2661,445.4318,454.7929,464.3936,474.2151,484.2797,494.5823,505.1396,515.961,527.0246,538.3439,549.9675,561.8379,574.0062,586.4761,599.2316,612.2812,625.665,639.3745,653.4115,667.7847,682.4856,697.5463,712.9868,728.783,744.9642,761.5438,778.5231,795.8878,813.6913,831.9042,850.57,869.6796,889.2392,909.2779,929.8146,950.8168,972.3334,994.375,1016.9388,1040.0459
6 Chemicals,368.7005,400.4905,484.6833,482.0529,477.2805,422.8454,310.8663,367.5506,426.9113,467.6203,372.0408,408.1212,887.0893,659.7915,415.4225,473.1578,480.459,487.8975,495.4184,503.1292,511.0222,523.1646,535.5024,548.0798,560.8781,573.9194,587.1986,600.7327,614.5308,628.4808,642.7769,659.5195,676.4413,693.661,711.2499,729.0568,747.1353,765.6606,784.3989,803.4874,822.912,841.9877,861.6037,881.5769,902.1765,923.2287,944.8596,966.958,989.6221,1012.883,1036.7109,1061.0822,1086.1451,1111.8386,1138.1465,1165.0651,1192.7649,1221.0466,1250.1241,1279.8817,1310.3405
7 Non-metallics nes,368.7005,431.8776,495.631,487.6964,486.4627,440.0954,329.9497,390.7653,473.2508,540.5831,426.0133,548.4133,1116.6687,926.4456,588.4982,647.2585,655.5309,663.9406,672.2707,680.9526,689.8706,709.1346,728.594,748.293,768.2128,788.3757,808.7765,829.4321,850.3518,871.2076,892.6252,921.6149,950.6217,979.9265,1009.7623,1039.6543,1069.7639,1100.5901,1131.3596,1162.5332,1194.0428,1223.5852,1254.0992,1284.9167,1317.0078,1349.7136,1383.4294,1417.7749,1453.1174,1489.4346,1526.6965,1564.7173,1604.0234,1644.3916,1685.698,1727.8848,1771.6082,1816.0754,1861.9856,1908.9536,1957.0005
8 Ore-extra.(non-energy),368.7005,379.9694,468.7994,470.8923,466.2415,408.1066,308.3472,357.513,407.5416,437.1229,349.4811,349.4811,791.1285,548.3339,343.0793,400.3862,407.2815,414.3141,421.4967,428.8016,436.2661,445.4318,454.7929,464.3936,474.2151,484.2797,494.5823,505.1396,515.961,527.0246,538.3439,549.9675,561.8379,574.0062,586.4761,599.2316,612.2812,625.665,639.3745,653.4115,667.7847,682.4856,697.5463,712.9868,728.783,744.9642,761.5438,778.5231,795.8878,813.6913,831.9042,850.57,869.6796,889.2392,909.2779,929.8146,950.8168,972.3334,994.375,1016.9388,1040.0459
"9 Food, drink & tob.",368.7005,379.9694,468.7994,470.8923,466.2415,408.1066,308.3472,357.513,407.5416,437.1229,349.4811,349.4811,791.1285,548.3339,343.0793,400.3862,407.2815,414.3141,421.4967,428.8016,436.2661,445.4318,454.7929,464.3936,474.2151,484.2797,494.5823,505.1396,515.961,527.0246,538.3439,549.9675,561.8379,574.0062,586.4761,599.2316,612.2812,625.665,639.3745,653.4115,667.7847,682.4856,697.5463,712.9868,728.783,744.9642,761.5438,778.5231,795.8878,813.6913,831.9042,850.57,869.6796,889.2392,909.2779,929.8146,950.8168,972.3334,994.375,1016.9388,1040.0459
"10 Tex., cloth. & footw.",368.7005,379.9694,468.7994,470.8923,466.2415,408.1066,308.3472,357.513,407.5416,437.1229,349.4811,349.4811,791.1285,548.3339,343.0793,400.3862,407.2815,414.3141,421.4967,428.8016,436.2661,445.4318,454.7929,464.3936,474.2151,484.2797,494.5823,505.1396,515.961,527.0246,538.3439,549.9675,561.8379,574.0062,586.4761,599.2316,612.2812,625.665,639.3745,653.4115,667.7847,682.4856,697.5463,712.9868,728.783,744.9642,761.5438,778.5231,795.8878,813.6913,831.9042,850.57,869.6796,889.2392,909.2779,929.8146,950.8168,972.3334,994.375,1016.9388,1040.0459
11 Paper & pulp,368.7005,381.3634,470.1303,471.6391,467.1024,412.5352,313.0387,360.5473,428.0406,469.3977,373.3556,411.5387,892.6819,666.2872,419.6386,477.3989,484.7238,492.1859,499.7265,507.461,515.3789,527.6948,540.2062,552.957,565.9287,579.1436,592.5963,606.3037,620.2754,634.3937,648.8632,665.9042,683.1204,700.6345,718.5217,736.623,754.9945,773.8195,792.851,812.2338,831.9528,851.2834,871.1649,891.4023,912.2817,933.6179,955.5432,977.9399,1000.9128,1024.4918,1048.647,1073.3508,1098.7607,1124.8116,1151.4849,1178.7754,1206.8655,1235.5416,1265.0291,1295.2059,1326.093
