,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,138.1461,185.896,199.6144,194.5779,197.3612,200.741,203.9883,208.5609,276.6685,176.4585,124.2386,128.9998,134.0072,139.2528,144.673,150.3982,156.2568,162.3519,168.6233,175.0279,181.6638,188.5746,195.6292,202.85,209.9797,217.3806,225.0168,233.0001,241.416,250.2014,259.3293,268.8095,278.4496,287.9569,298.803,310.3764,323.1572,336.109,349.7861,363.9358,378.6124,388.1913,398.1151,408.5081,419.3272,430.5804,442.2585,454.3652,466.9508,479.9565,493.224,507.3855,521.5339,536.3353,551.9238,567.4497,583.7345,600.6415,618.1329,636.2469,654.9942
2 O.energy own use & tra,138.1461,165.5583,184.8955,184.8036,186.3903,189.2892,191.2729,194.6162,253.1409,163.1383,107.8668,111.3672,114.9968,118.7514,122.6149,126.6587,130.8388,135.1904,139.6977,144.353,149.2192,154.8395,160.6956,166.7869,173.0956,179.6638,186.4771,193.5477,200.9068,208.5507,216.4774,224.7293,233.4182,242.0988,251.5557,261.0683,271.2036,281.4347,292.2469,303.4748,315.1691,324.5947,334.3807,344.5611,355.1154,366.0717,377.438,389.2282,401.4749,414.1532,427.1332,441.0044,454.8887,469.4366,484.7865,500.093,516.1859,532.9316,550.2979,568.3144,586.9996
3 Hydrogen production,147.2154,152.5852,190.0732,190.0732,190.0732,190.0732,190.0732,190.0732,256.6128,159.0939,98.1004,101.0644,104.1103,107.2337,110.4545,113.7746,117.1843,120.7024,124.3123,128.0242,131.8679,136.7344,141.7777,147.0157,152.4294,158.0452,163.866,169.8866,176.14,182.6223,189.3314,196.2939,203.6285,210.8622,218.8471,226.7806,235.2467,243.7408,252.6865,261.9819,271.6253,281.643,292.0437,302.8635,314.0807,325.7252,337.8055,350.3362,363.3521,376.8267,390.622,405.3644,420.1208,435.5826,451.8965,468.1645,485.2681,503.0657,521.5227,540.6708,560.5297
4 Iron & steel,147.2154,177.1051,207.5022,202.4657,205.249,208.6288,211.876,216.4486,288.4886,197.6631,144.7545,150.4356,156.3973,162.6355,169.0372,175.8696,182.9904,190.4848,198.3359,206.4879,215.103,223.9457,233.2303,242.9084,252.961,263.4807,274.4044,285.7929,297.6792,310.0595,322.9317,336.3887,350.5491,364.9399,380.3471,396.1005,412.8503,429.8932,447.9843,466.7562,486.4064,496.4241,506.8248,517.6445,528.8618,540.5062,552.5865,565.1173,578.1332,591.6078,605.4031,620.1455,634.9019,650.3636,666.6776,682.9456,700.0492,717.8468,736.3038,755.4519,775.3108
5 Non-ferrous metals,147.2154,152.8041,194.8268,194.1662,194.7382,191.5214,215.0878,243.1828,256.6128,159.0939,98.1004,101.0644,104.1103,107.2337,110.4545,113.7746,117.1843,120.7024,124.3123,128.0242,131.8679,136.7344,141.7777,147.0157,152.4294,158.0452,163.866,169.8866,176.14,182.6223,189.3314,196.2939,203.6285,210.8622,218.8471,226.7806,235.2467,243.7408,252.6865,261.9819,271.6253,281.643,292.0437,302.8635,314.0807,325.7252,337.8055,350.3362,363.3521,376.8267,390.622,405.3644,420.1208,435.5826,451.8965,468.1645,485.2681,503.0657,521.5227,540.6708,560.5297
6 Chemicals,147.2154,164.6949,203.8643,201.3353,197.524,206.3849,195.2209,209.8495,274.8809,181.1979,124.8379,129.359,134.076,138.9845,144.0282,149.3613,154.8977,160.6947,166.7352,172.9917,179.5699,186.7152,194.1892,201.9718,210.0441,218.4703,227.2156,236.3125,245.7941,255.6566,265.8977,276.5822,287.8287,299.1642,311.4027,323.8178,337.0313,350.4248,364.6116,379.338,394.7163,404.734,415.1347,425.9545,437.1717,448.8162,460.8965,473.4272,486.4431,499.9177,513.713,528.4554,543.2119,558.6736,574.9875,591.2555,608.3591,626.1567,644.6137,663.7618,683.6207
7 Non-metallics nes,147.2154,182.2724,215.8064,208.6671,214.836,225.4758,234.2173,255.5898,318.5858,234.0801,188.8053,197.0518,205.7667,214.9458,224.351,234.4997,245.1245,256.3732,268.2289,280.5733,293.6936,306.2907,319.5799,333.4503,347.883,363.033,378.7747,395.2316,412.4365,430.3858,449.0772,468.6662,489.2716,510.4202,532.8354,555.9723,580.5436,605.6584,632.3844,660.1041,689.2028,699.2204,709.6211,720.4409,731.6581,743.3026,755.3829,767.9136,780.9296,794.4041,808.1995,822.9419,837.6982,853.16,869.474,885.7419,902.8456,920.6431,939.1001,958.2483,978.1072
8 Ore-extra.(non-energy),147.2154,152.5852,190.0732,190.0732,190.0732,190.0732,190.0732,190.0732,256.6128,159.0939,98.1004,101.0644,104.1103,107.2337,110.4545,113.7746,117.1843,120.7024,124.3123,128.0242,131.8679,136.7344,141.7777,147.0157,152.4294,158.0452,163.866,169.8866,176.14,182.6223,189.3314,196.2939,203.6285,210.8622,218.8471,226.7806,235.2467,243.7408,252.6865,261.9819,271.6253,281.643,292.0437,302.8635,314.0807,325.7252,337.8055,350.3362,363.3521,376.8267,390.622,405.3644,420.1208,435.5826,451.8965,468.1645,485.2681,503.0657,521.5227,540.6708,560.5297
"9 Food, drink & tob.",147.2154,152.5852,190.0732,190.0732,190.0732,190.0732,190.0732,190.0732,256.6128,159.0939,98.1004,101.0644,104.1103,107.2337,110.4545,113.7746,117.1843,120.7024,124.3123,128.0242,131.8679,136.7344,141.7777,147.0157,152.4294,158.0452,163.866,169.8866,176.14,182.6223,189.3314,196.2939,203.6285,210.8622,218.8471,226.7806,235.2467,243.7408,252.6865,261.9819,271.6253,281.643,292.0437,302.8635,314.0807,325.7252,337.8055,350.3362,363.3521,376.8267,390.622,405.3644,420.1208,435.5826,451.8965,468.1645,485.2681,503.0657,521.5227,540.6708,560.5297
"10 Tex., cloth. & footw.",147.2154,152.5852,190.0732,190.0732,190.0732,190.0732,190.0732,190.0732,256.6128,159.0939,98.1004,101.0644,104.1103,107.2337,110.4545,113.7746,117.1843,120.7024,124.3123,128.0242,131.8679,136.7344,141.7777,147.0157,152.4294,158.0452,163.866,169.8866,176.14,182.6223,189.3314,196.2939,203.6285,210.8622,218.8471,226.7806,235.2467,243.7408,252.6865,261.9819,271.6253,281.643,292.0437,302.8635,314.0807,325.7252,337.8055,350.3362,363.3521,376.8267,390.622,405.3644,420.1208,435.5826,451.8965,468.1645,485.2681,503.0657,521.5227,540.6708,560.5297
