Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,169.2585,150.2929,117.6595,144.0044,165.8468,128.6585,114.7562,132.0465,132.5774,113.7332,92.794,267.596,529.8206,386.3975,264.9007,376.1524,381.9122,387.7349,393.6036,399.5806,405.7039,413.188,420.8381,428.6844,436.7182,444.9553,453.4059,462.0727,470.9594,480.0486,489.3533,498.9535,508.7603,518.8206,529.1354,539.6948,550.5003,561.5917,572.9588,584.6057,596.5356,608.8262,621.4165,634.3378,647.5594,661.1121,675.0091,689.2452,703.8115,718.7557,734.0501,749.7451,765.8192,782.2777,799.1458,816.438,834.1324,852.2632,870.8421,889.8718,909.3608
2 O.energy own use & tra,169.2585,150.2929,117.6595,144.0044,165.8468,128.6585,114.7562,132.0465,132.5774,113.7332,92.794,267.596,529.8206,386.3975,264.9007,376.1524,381.9122,387.7349,393.6036,399.5806,405.7039,413.188,420.8381,428.6844,436.7182,444.9553,453.4059,462.0727,470.9594,480.0486,489.3533,498.9535,508.7603,518.8206,529.1354,539.6948,550.5003,561.5917,572.9588,584.6057,596.5356,608.8262,621.4165,634.3378,647.5594,661.1121,675.0091,689.2452,703.8115,718.7557,734.0501,749.7451,765.8192,782.2777,799.1458,816.438,834.1324,852.2632,870.8421,889.8718,909.3608
3 Hydrogen production,169.2585,150.2929,117.6595,144.0044,165.8468,128.6585,114.7562,132.0465,132.5774,113.7332,92.794,267.596,529.8206,386.3975,264.9007,376.1524,381.9122,387.7349,393.6036,399.5806,405.7039,413.188,420.8381,428.6844,436.7182,444.9553,453.4059,462.0727,470.9594,480.0486,489.3533,498.9535,508.7603,518.8206,529.1354,539.6948,550.5003,561.5917,572.9588,584.6057,596.5356,608.8262,621.4165,634.3378,647.5594,661.1121,675.0091,689.2452,703.8115,718.7557,734.0501,749.7451,765.8192,782.2777,799.1458,816.438,834.1324,852.2632,870.8421,889.8718,909.3608
4 Iron & steel,436.116,525.5712,606.5842,536.423,133.1862,128.5032,110.2047,130.5167,130.5667,130.5615,130.4957,130.4957,602.6603,344.4111,125.6425,141.5666,148.1709,154.8473,161.5766,168.4299,175.451,184.0323,192.8041,201.8009,211.0125,220.4574,230.1469,240.0845,250.2742,260.6959,271.3649,282.3726,293.6174,305.1526,316.9797,329.0874,341.4772,354.1948,367.2285,380.5829,394.2621,408.3547,422.791,437.6068,452.7669,468.3068,484.2413,500.5647,517.2667,534.4019,551.9388,569.935,588.3658,607.2375,626.5788,646.4063,666.6952,687.4843,708.787,730.6069,752.9534
5 Non-ferrous metals,436.116,525.5712,606.5842,536.423,133.1862,128.5032,110.2047,130.5167,130.5667,130.5615,130.4957,130.4957,602.6603,344.4111,125.6425,141.5666,148.1709,154.8473,161.5766,168.4299,175.451,184.0323,192.8041,201.8009,211.0125,220.4574,230.1469,240.0845,250.2742,260.6959,271.3649,282.3726,293.6174,305.1526,316.9797,329.0874,341.4772,354.1948,367.2285,380.5829,394.2621,408.3547,422.791,437.6068,452.7669,468.3068,484.2413,500.5647,517.2667,534.4019,551.9388,569.935,588.3658,607.2375,626.5788,646.4063,666.6952,687.4843,708.787,730.6069,752.9534
6 Chemicals,436.116,525.5712,606.5842,536.423,133.1862,128.5032,110.2047,130.5167,130.5667,130.5615,130.4957,130.4957,602.6603,344.4111,125.6425,141.5666,148.1709,154.8473,161.5766,168.4299,175.451,184.0323,192.8041,201.8009,211.0125,220.4574,230.1469,240.0845,250.2742,260.6959,271.3649,282.3726,293.6174,305.1526,316.9797,329.0874,341.4772,354.1948,367.2285,380.5829,394.2621,408.3547,422.791,437.6068,452.7669,468.3068,484.2413,500.5647,517.2667,534.4019,551.9388,569.935,588.3658,607.2375,626.5788,646.4063,666.6952,687.4843,708.787,730.6069,752.9534
7 Non-metallics nes,436.116,525.5712,606.5842,536.423,133.1862,128.5032,110.2047,130.5167,130.5667,130.5615,130.4957,130.4957,602.6603,344.4111,125.6425,141.5666,148.1709,154.8473,161.5766,168.4299,175.451,184.0323,192.8041,201.8009,211.0125,220.4574,230.1469,240.0845,250.2742,260.6959,271.3649,282.3726,293.6174,305.1526,316.9797,329.0874,341.4772,354.1948,367.2285,380.5829,394.2621,408.3547,422.791,437.6068,452.7669,468.3068,484.2413,500.5647,517.2667,534.4019,551.9388,569.935,588.3658,607.2375,626.5788,646.4063,666.6952,687.4843,708.787,730.6069,752.9534
8 Ore-extra.(non-energy),436.116,525.5712,606.5842,536.423,133.1862,128.5032,110.2047,130.5167,130.5667,130.5615,130.4957,130.4957,602.6603,344.4111,125.6425,141.5666,148.1709,154.8473,161.5766,168.4299,175.451,184.0323,192.8041,201.8009,211.0125,220.4574,230.1469,240.0845,250.2742,260.6959,271.3649,282.3726,293.6174,305.1526,316.9797,329.0874,341.4772,354.1948,367.2285,380.5829,394.2621,408.3547,422.791,437.6068,452.7669,468.3068,484.2413,500.5647,517.2667,534.4019,551.9388,569.935,588.3658,607.2375,626.5788,646.4063,666.6952,687.4843,708.787,730.6069,752.9534
"9 Food, drink & tob.",436.116,525.5712,606.5842,536.423,133.1862,128.5032,110.2047,130.5167,130.5667,130.5615,130.4957,130.4957,602.6603,344.4111,125.6425,141.5666,148.1709,154.8473,161.5766,168.4299,175.451,184.0323,192.8041,201.8009,211.0125,220.4574,230.1469,240.0845,250.2742,260.6959,271.3649,282.3726,293.6174,305.1526,316.9797,329.0874,341.4772,354.1948,367.2285,380.5829,394.2621,408.3547,422.791,437.6068,452.7669,468.3068,484.2413,500.5647,517.2667,534.4019,551.9388,569.935,588.3658,607.2375,626.5788,646.4063,666.6952,687.4843,708.787,730.6069,752.9534
"10 Tex., cloth. & footw.",436.116,525.5712,606.5842,536.423,133.1862,128.5032,110.2047,130.5167,130.5667,130.5615,130.4957,130.4957,602.6603,344.4111,125.6425,141.5666,148.1709,154.8473,161.5766,168.4299,175.451,184.0323,192.8041,201.8009,211.0125,220.4574,230.1469,240.0845,250.2742,260.6959,271.3649,282.3726,293.6174,305.1526,316.9797,329.0874,341.4772,354.1948,367.2285,380.5829,394.2621,408.3547,422.791,437.6068,452.7669,468.3068,484.2413,500.5647,517.2667,534.4019,551.9388,569.935,588.3658,607.2375,626.5788,646.4063,666.6952,687.4843,708.787,730.6069,752.9534
11 Paper & pulp,436.116,525.5712,606.5842,536.423,133.1862,128.5032,110.2047,130.5167,130.5667,130.5615,130.4957,130.4957,602.6603,344.4111,125.6425,141.5666,148.1709,154.8473,161.5766,168.4299,175.451,184.0323,192.8041,201.8009,211.0125,220.4574,230.1469,240.0845,250.2742,260.6959,271.3649,282.3726,293.6174,305.1526,316.9797,329.0874,341.4772,354.1948,367.2285,380.5829,394.2621,408.3547,422.791,437.6068,452.7669,468.3068,484.2413,500.5647,517.2667,534.4019,551.9388,569.935,588.3658,607.2375,626.5788,646.4063,666.6952,687.4843,708.787,730.6069,752.9534
