,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,755.782,475.8541,301.1976,307.7057,322.0681,332.8116,343.91,355.4419,367.241,379.4801,391.7138,404.2931,417.3022,433.4784,450.2563,467.663,485.632,504.1992,523.4643,543.3608,563.9928,585.3443,607.41,630.2627,654.3029,678.019,704.1043,730.0211,757.6206,785.3016,814.4101,844.6225,875.9351,908.4323,942.1431,977.1834,1013.4653,1051.1207,1090.1674,1130.6451,1172.6669,1216.1471,1260.6456,1308.1689,1355.7311,1405.5446,1458.0807,1510.4646,1565.5199,1622.7931,1682.1744,1743.7654,1807.6306
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,755.782,475.8541,301.1976,307.7057,322.0681,332.8116,343.91,355.4419,367.241,379.4801,391.7138,404.2931,417.3022,433.4784,450.2563,467.663,485.632,504.1992,523.4643,543.3608,563.9928,585.3443,607.41,630.2627,654.3029,678.019,704.1043,730.0211,757.6206,785.3016,814.4101,844.6225,875.9351,908.4323,942.1431,977.1834,1013.4653,1051.1207,1090.1674,1130.6451,1172.6669,1216.1471,1260.6456,1308.1689,1355.7311,1405.5446,1458.0807,1510.4646,1565.5199,1622.7931,1682.1744,1743.7654,1807.6306
3 Hydrogen production,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
4 Iron & steel,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
5 Non-ferrous metals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
6 Chemicals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
7 Non-metallics nes,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
8 Ore-extra.(non-energy),266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
"9 Food, drink & tob.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
"10 Tex., cloth. & footw.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
