Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1016.747,1209.6809,1302.7961,1248.244,1192.4696,1034.3571,910.035,1000.3868,1133.5427,1179.0251,1000.5504,1135.8253,1473.5393,1590.5455,1458.1293,1415.3279,1419.2141,1423.1174,1426.8842,1430.7292,1434.7397,1465.8577,1497.697,1530.189,1563.3694,1597.3396,1632.0234,1667.5154,1703.7822,1740.6335,1778.5787,1822.092,1866.3705,1911.5385,1957.8604,2004.9163,2052.7944,2102.0767,2152.1328,2203.3015,2255.5898,2307.5176,2361.0217,2415.6274,2472.1323,2529.9846,2589.5774,2650.6328,2713.4675,2778.0076,2844.4138,2912.4314,2982.5176,3054.6899,3128.6758,3204.5874,3282.9956,3363.1179,3445.7651,3530.5464,3617.5625
2 O.energy own use & tra,1016.747,1182.793,1290.8004,1240.9563,1184.8512,1024.9072,903.5074,992.3715,1114.1746,1148.5314,977.9933,1077.1921,1377.5897,1479.1011,1385.7947,1342.5648,1346.0453,1349.5427,1352.9712,1356.4104,1359.9926,1388.134,1416.9971,1446.5126,1476.7167,1507.7104,1539.418,1571.9336,1605.2241,1639.1892,1674.1581,1712.553,1751.7805,1791.8977,1833.1012,1875.1062,1917.9563,1962.0977,2007.1252,2053.2432,2100.481,2148.0342,2196.9836,2247.0571,2298.7593,2351.7412,2406.2832,2462.22,2519.7559,2578.8394,2639.6311,2701.9441,2766.0774,2832.1167,2899.834,2969.3647,3041.0762,3114.4338,3190.0464,3267.6343,3347.2998
3 Hydrogen production,1016.747,1156.9904,1280.6106,1234.0419,1176.7549,1013.0959,896.5052,983.4115,1090.6843,1111.5443,950.633,1006.0737,1261.209,1343.926,1298.0573,1254.3079,1257.296,1260.301,1263.3193,1266.2662,1269.3287,1293.8602,1319.1129,1345.0184,1371.6123,1398.996,1427.0934,1455.9989,1485.6792,1516.1437,1547.5023,1579.6888,1612.7902,1646.781,1681.7761,1717.6549,1754.406,1792.3116,1831.2404,1871.2321,1912.3434,1954.5909,1998.0156,2042.5918,2088.4685,2135.543,2183.9585,2233.687,2284.7959,2337.2607,2391.2424,2446.636,2503.5491,2562.1494,2622.2634,2684.0542,2747.6428,2812.7957,2879.875,2948.7385,3019.488
4 Iron & steel,1016.747,1209.6809,1302.7961,1248.244,1192.4696,1034.3571,910.035,1000.3868,1133.5427,1179.0251,1000.5504,1135.8253,1473.5393,1590.5455,1458.1293,1415.3279,1419.2141,1423.1174,1426.8842,1430.7292,1434.7397,1465.8577,1497.697,1530.189,1563.3694,1597.3396,1632.0234,1667.5154,1703.7822,1740.6335,1778.5787,1822.092,1866.3705,1911.5385,1957.8604,2004.9163,2052.7944,2102.0767,2152.1328,2203.3015,2255.5898,2307.5176,2361.0217,2415.6274,2472.1323,2529.9846,2589.5774,2650.6328,2713.4675,2778.0076,2844.4138,2912.4314,2982.5176,3054.6899,3128.6758,3204.5874,3282.9956,3363.1179,3445.7651,3530.5464,3617.5625
5 Non-ferrous metals,1016.747,1254.6575,1322.127,1260.8682,1205.5961,1051.3157,918.963,1007.0157,1147.6028,1201.1656,1016.9283,1178.3967,1543.2048,1671.4614,1510.6489,1468.1586,1472.3396,1476.5374,1480.5498,1484.6895,1489.0112,1522.29,1556.2904,1590.9434,1626.2849,1662.416,1699.261,1736.9141,1775.3418,1814.2888,1854.395,1901.6245,1949.5702,1998.4053,2048.4436,2099.1665,2150.6958,2203.7109,2257.4175,2312.2534,2368.2092,2423.313,2480.124,2538.0203,2598.0122,2659.4009,2722.6609,2787.4326,2854.1147,2922.6167,2993.0994,3065.2588,3139.667,3216.2925,3294.8296,3375.3745,3458.645,3543.6787,3631.4341,3721.4375,3813.7905
6 Chemicals,1016.747,1206.1475,1301.3816,1247.3547,1191.4918,1033.0842,909.1785,999.3324,1128.9244,1171.7507,995.1693,1121.8381,1450.65,1563.96,1440.8735,1397.97,1401.7594,1405.5658,1409.2518,1413.0,1416.9084,1447.3164,1478.4456,1510.2275,1542.698,1575.958,1609.9319,1644.7139,1680.2708,1716.4336,1753.6687,1795.9609,1839.0344,1882.9976,1928.0984,1973.9495,2020.6282,2068.6841,2117.5405,2167.5044,2218.5879,2269.4722,2321.8896,2375.4141,2430.7734,2487.4639,2545.8516,2605.686,2667.2568,2730.4951,2795.562,2862.2188,2930.8848,3001.5942,3074.0845,3148.4741,3225.2847,3303.7932,3384.7622,3467.8271,3553.0898
7 Non-metallics nes,1016.747,1207.4181,1302.0649,1247.845,1192.0659,1033.8323,909.6395,999.9684,1134.281,1180.1858,1001.4089,1138.057,1477.1914,1594.7874,1460.8826,1418.0974,1421.9991,1425.9178,1429.6975,1433.5579,1437.585,1468.8162,1500.7686,1533.3739,1566.6676,1600.751,1635.5482,1671.1536,1707.5336,1744.4949,1782.5532,1826.2615,1870.7321,1916.0923,1962.609,2009.8572,2057.9268,2107.4048,2157.6521,2209.0132,2261.4937,2313.5879,2367.2654,2422.0435,2478.7312,2536.769,2596.554,2657.8042,2720.8408,2785.5884,2852.2085,2920.4431,2990.7559,3063.1616,3137.3857,3213.5405,3292.2039,3372.5835,3455.4985,3540.5532,3627.8491
8 Ore-extra.(non-energy),1016.747,1156.9904,1280.6106,1234.0419,1176.7549,1013.0959,896.5052,983.4115,1090.6843,1111.5443,950.633,1006.0737,1261.209,1343.926,1298.0573,1254.3079,1257.296,1260.301,1263.3193,1266.2662,1269.3287,1293.8602,1319.1129,1345.0184,1371.6123,1398.996,1427.0934,1455.9989,1485.6792,1516.1437,1547.5023,1579.6888,1612.7902,1646.781,1681.7761,1717.6549,1754.406,1792.3116,1831.2404,1871.2321,1912.3434,1954.5909,1998.0156,2042.5918,2088.4685,2135.543,2183.9585,2233.687,2284.7959,2337.2607,2391.2424,2446.636,2503.5491,2562.1494,2622.2634,2684.0542,2747.6428,2812.7957,2879.875,2948.7385,3019.488
"9 Food, drink & tob.",1016.747,1156.9904,1280.6106,1234.0419,1176.7549,1013.0959,896.5052,983.4115,1090.6843,1111.5443,950.633,1006.0737,1261.209,1343.926,1298.0573,1254.3079,1257.296,1260.301,1263.3193,1266.2662,1269.3287,1293.8602,1319.1129,1345.0184,1371.6123,1398.996,1427.0934,1455.9989,1485.6792,1516.1437,1547.5023,1579.6888,1612.7902,1646.781,1681.7761,1717.6549,1754.406,1792.3116,1831.2404,1871.2321,1912.3434,1954.5909,1998.0156,2042.5918,2088.4685,2135.543,2183.9585,2233.687,2284.7959,2337.2607,2391.2424,2446.636,2503.5491,2562.1494,2622.2634,2684.0542,2747.6428,2812.7957,2879.875,2948.7385,3019.488
"10 Tex., cloth. & footw.",1016.747,1156.9904,1280.6106,1234.0419,1176.7549,1013.0959,896.5052,983.4115,1090.6843,1111.5443,950.633,1006.0737,1261.209,1343.926,1298.0573,1254.3079,1257.296,1260.301,1263.3193,1266.2662,1269.3287,1293.8602,1319.1129,1345.0184,1371.6123,1398.996,1427.0934,1455.9989,1485.6792,1516.1437,1547.5023,1579.6888,1612.7902,1646.781,1681.7761,1717.6549,1754.406,1792.3116,1831.2404,1871.2321,1912.3434,1954.5909,1998.0156,2042.5918,2088.4685,2135.543,2183.9585,2233.687,2284.7959,2337.2607,2391.2424,2446.636,2503.5491,2562.1494,2622.2634,2684.0542,2747.6428,2812.7957,2879.875,2948.7385,3019.488
11 Paper & pulp,1016.747,1206.838,1301.6296,1247.5067,1191.656,1033.2727,909.3628,999.5718,1131.8962,1176.434,998.6335,1130.8428,1465.3857,1581.0753,1451.9824,1409.1447,1412.9966,1416.8652,1420.6033,1424.4138,1428.3879,1459.2531,1490.8394,1523.0784,1556.0059,1589.7231,1624.1541,1659.3932,1695.407,1732.0132,1769.7054,1812.7837,1856.6331,1901.3717,1947.2587,1993.8854,2041.3364,2090.1819,2139.8105,2190.55,2242.4092,2293.9653,2347.0823,2401.3027,2457.3994,2514.8381,2574.0015,2634.6221,2697.0066,2761.083,2827.0122,2894.5449,2964.125,3035.7764,3109.2295,3184.5991,3262.4382,3341.9854,3424.0352,3508.2048,3594.5962
12 Engineering etc,1016.747,1156.9904,1280.6106,1234.0419,1176.7549,1013.0959,896.5052,983.4115,1090.6843,1111.5443,950.633,1006.0737,1261.209,1343.926,1298.0573,1254.3079,1257.296,1260.301,1263.3193,1266.2662,1269.3287,1293.8602,1319.1129,1345.0184,1371.6123,1398.996,1427.0934,1455.9989,1485.6792,1516.1437,1547.5023,1579.6888,1612.7902,1646.781,1681.7761,1717.6549,1754.406,1792.3116,1831.2404,1871.2321,1912.3434,1954.5909,1998.0156,2042.5918,2088.4685,2135.543,2183.9585,2233.687,2284.7959,2337.2607,2391.2424,2446.636,2503.5491,2562.1494,2622.2634,2684.0542,2747.6428,2812.7957,2879.875,2948.7385,3019.488
13 Other industry,1016.747,1206.9111,1301.8306,1247.6302,1191.7332,1033.3813,909.3477,999.4835,1132.3098,1177.0818,999.1128,1132.0884,1467.4241,1583.4429,1453.5192,1410.6904,1414.5509,1418.4282,1422.1735,1425.9927,1429.976,1460.9042,1492.5537,1524.856,1557.8467,1591.6272,1626.1213,1661.4237,1697.5009,1734.1683,1771.9238,1815.1108,1859.0674,1903.9133,1949.9091,1996.6431,2044.2009,2093.1555,2142.8911,2193.7378,2245.7046,2297.3535,2350.5671,2404.8838,2461.0828,2518.6248,2577.8955,2638.6245,2701.1218,2765.314,2831.3625,2899.0166,2968.7231,3040.5049,3114.0908,3189.5962,3267.5776,3347.2686,3429.4678,3513.79,3600.3379
14 Construction,1016.747,1156.9904,1280.6106,1234.0419,1176.7549,1013.0959,896.5052,983.4115,1090.6843,1111.5443,950.633,1006.0737,1261.209,1343.926,1298.0573,1254.3079,1257.296,1260.301,1263.3193,1266.2662,1269.3287,1293.8602,1319.1129,1345.0184,1371.6123,1398.996,1427.0934,1455.9989,1485.6792,1516.1437,1547.5023,1579.6888,1612.7902,1646.781,1681.7761,1717.6549,1754.406,1792.3116,1831.2404,1871.2321,1912.3434,1954.5909,1998.0156,2042.5918,2088.4685,2135.543,2183.9585,2233.687,2284.7959,2337.2607,2391.2424,2446.636,2503.5491,2562.1494,2622.2634,2684.0542,2747.6428,2812.7957,2879.875,2948.7385,3019.488
15 Rail transport,1016.747,1156.9904,1280.6106,1234.0419,1176.7549,1013.0959,896.5052,983.4115,1090.6843,1111.5443,950.633,1006.0737,1261.209,1343.926,1298.0573,1254.3079,1257.296,1260.301,1263.3193,1266.2662,1269.3287,1293.8602,1319.1129,1345.0184,1371.6123,1398.996,1427.0934,1455.9989,1485.6792,1516.1437,1547.5023,1579.6888,1612.7902,1646.781,1681.7761,1717.6549,1754.406,1792.3116,1831.2404,1871.2321,1912.3434,1954.5909,1998.0156,2042.5918,2088.4685,2135.543,2183.9585,2233.687,2284.7959,2337.2607,2391.2424,2446.636,2503.5491,2562.1494,2622.2634,2684.0542,2747.6428,2812.7957,2879.875,2948.7385,3019.488
16 Road transport,1240.4303,1423.0984,1575.1514,1517.8713,1447.4087,1246.108,1102.7015,1209.5959,1341.5416,1367.1992,1169.2787,1237.4708,1492.6061,1575.3231,1529.4543,1485.705,1488.6931,1491.6982,1494.7164,1497.6633,1500.7258,1525.2573,1550.51,1576.4155,1603.0095,1630.3931,1658.4905,1687.396,1717.0763,1747.5408,1778.8994,1811.0859,1844.1873,1878.1781,1913.1732,1949.052,1985.8031,2023.7087,2062.6375,2102.6292,2143.7405,2185.988,2229.4126,2273.9888,2319.8657,2366.9399,2415.3557,2465.0842,2516.1931,2568.658,2622.6396,2678.0332,2734.9463,2793.5464,2853.6606,2915.4512,2979.04,3044.1929,3111.272,3180.1357,3250.8853
17 Domestic aviation,1016.747,1156.9904,1344.3853,1267.1139,1202.5708,1060.8352,917.0918,1009.775,1147.2914,1200.6731,1016.5638,1177.4496,1541.6548,1669.661,1509.4803,1466.9832,1471.1575,1475.3489,1479.3557,1483.4889,1487.8037,1521.0345,1554.9868,1589.5917,1624.885,1660.9681,1697.7649,1735.3699,1773.7498,1812.65,1852.7081,1899.855,1947.719,1996.4727,2046.4281,2097.0698,2148.5176,2201.4495,2255.0752,2309.8296,2365.7036,2420.7366,2477.4741,2535.2971,2595.2117,2656.5215,2719.6997,2784.3887,2850.9854,2919.3992,2989.7913,3061.8586,3136.1704,3212.697,3291.1328,3371.5747,3454.7368,3539.6611,3627.3027,3717.1902,3809.4248
18 Other transp. serv.,1016.747,1156.9904,1280.6106,1234.0419,1176.7549,1013.0959,896.5052,983.4115,1090.6843,1111.5443,950.633,1006.0737,1261.209,1343.926,1298.0573,1254.3079,1257.296,1260.301,1263.3193,1266.2662,1269.3287,1293.8602,1319.1129,1345.0184,1371.6123,1398.996,1427.0934,1455.9989,1485.6792,1516.1437,1547.5023,1579.6888,1612.7902,1646.781,1681.7761,1717.6549,1754.406,1792.3116,1831.2404,1871.2321,1912.3434,1954.5909,1998.0156,2042.5918,2088.4685,2135.543,2183.9585,2233.687,2284.7959,2337.2607,2391.2424,2446.636,2503.5491,2562.1494,2622.2634,2684.0542,2747.6428,2812.7957,2879.875,2948.7385,3019.488
19 Households,1240.4303,1423.0984,1575.1514,1517.8713,1447.4087,1246.108,1102.7015,1209.5959,1341.5416,1367.1992,1169.2787,1237.4708,1492.6061,1575.3231,1529.4543,1485.705,1488.6931,72555.5156,67793.9141,62748.5234,57962.2656,53499.6953,51658.582,49900.5352,48037.3984,46101.9375,44103.5078,42047.0898,39949.3984,37830.4844,35711.0469,33594.9766,31505.1562,29467.748,27493.9609,25596.0625,23786.7949,22072.082,20455.3379,18940.9668,17530.8574,15556.4717,13828.0234,12324.1084,11017.6934,9885.9424,8908.2451,8065.9087,7342.3003,6722.7178,6194.5083,5746.0791,5367.3467,5049.7744,4785.4312,4567.6367,4390.6562,4249.0654,4138.7383,4055.5376,3996.082
"20 Agriculture, forestry",1240.4303,1423.0984,1575.1514,1517.8713,1447.4087,1246.108,1102.7015,1209.5959,1341.5416,1367.1992,1169.2787,1237.4708,1492.6061,1575.3231,1529.4543,1485.705,1488.6931,1491.6982,1494.7164,1497.6633,1500.7258,1525.2573,1550.51,1576.4155,1603.0095,1630.3931,1658.4905,1687.396,1717.0763,1747.5408,1778.8994,1811.0859,1844.1873,1878.1781,1913.1732,1949.052,1985.8031,2023.7087,2062.6375,2102.6292,2143.7405,2185.988,2229.4126,2273.9888,2319.8657,2366.9399,2415.3557,2465.0842,2516.1931,2568.658,2622.6396,2678.0332,2734.9463,2793.5464,2853.6606,2915.4512,2979.04,3044.1929,3111.272,3180.1357,3250.8853
21 Fishing,1240.4303,1423.0984,1575.1514,1517.8713,1447.4087,1246.108,1102.7015,1209.5959,1341.5416,1367.1992,1169.2787,1237.4708,1492.6061,1575.3231,1529.4543,1485.705,1488.6931,1491.6982,1494.7164,1497.6633,1500.7258,1525.2573,1550.51,1576.4155,1603.0095,1630.3931,1658.4905,1687.396,1717.0763,1747.5408,1778.8994,1811.0859,1844.1873,1878.1781,1913.1732,1949.052,1985.8031,2023.7087,2062.6375,2102.6292,2143.7405,2185.988,2229.4126,2273.9888,2319.8657,2366.9399,2415.3557,2465.0842,2516.1931,2568.658,2622.6396,2678.0332,2734.9463,2793.5464,2853.6606,2915.4512,2979.04,3044.1929,3111.272,3180.1357,3250.8853
22 Other final use,1016.747,1156.9904,1280.6106,1234.0419,1176.7549,1013.0959,896.5052,983.4115,1090.6843,1111.5443,950.633,1006.0737,1261.209,1343.926,1298.0573,1254.3079,1257.296,1260.301,1263.3193,1266.2662,1269.3287,1293.8602,1319.1129,1345.0184,1371.6123,1398.996,1427.0934,1455.9989,1485.6792,1516.1437,1547.5023,1579.6888,1612.7902,1646.781,1681.7761,1717.6549,1754.406,1792.3116,1831.2404,1871.2321,1912.3434,1954.5909,1998.0156,2042.5918,2088.4685,2135.543,2183.9585,2233.687,2284.7959,2337.2607,2391.2424,2446.636,2503.5491,2562.1494,2622.2634,2684.0542,2747.6428,2812.7957,2879.875,2948.7385,3019.488
23 Non-energy use,1240.4303,1423.0984,1575.1514,1517.8713,1447.4087,1246.108,1102.7015,1209.5959,1341.5416,1367.1992,1169.2787,1237.4708,1492.6061,1575.3231,1529.4543,1485.705,1488.6931,1491.6982,1494.7164,1497.6633,1500.7258,1525.2573,1550.51,1576.4155,1603.0095,1630.3931,1658.4905,1687.396,1717.0763,1747.5408,1778.8994,1811.0859,1844.1873,1878.1781,1913.1732,1949.052,1985.8031,2023.7087,2062.6375,2102.6292,2143.7405,2185.988,2229.4126,2273.9888,2319.8657,2366.9399,2415.3557,2465.0842,2516.1931,2568.658,2622.6396,2678.0332,2734.9463,2793.5464,2853.6606,2915.4512,2979.04,3044.1929,3111.272,3180.1357,3250.8853
24 Aviation bunkers,1240.4303,1423.0984,1575.1514,1517.8713,1447.4087,1246.108,1102.7015,1209.5959,1341.5416,1367.1992,1169.2787,1237.4708,1492.6061,1575.3231,1529.4543,1485.705,1488.6931,1491.6982,1494.7164,1497.6633,1500.7258,1525.2573,1550.51,1576.4155,1603.0095,1630.3931,1658.4905,1687.396,1717.0763,1747.5408,1778.8994,1811.0859,1844.1873,1878.1781,1913.1732,1949.052,1985.8031,2023.7087,2062.6375,2102.6292,2143.7405,2185.988,2229.4126,2273.9888,2319.8657,2366.9399,2415.3557,2465.0842,2516.1931,2568.658,2622.6396,2678.0332,2734.9463,2793.5464,2853.6606,2915.4512,2979.04,3044.1929,3111.272,3180.1357,3250.8853
25 Marine bunkers,1240.4303,1423.0984,1575.1514,1517.8713,1447.4087,1246.108,1102.7015,1209.5959,1341.5416,1367.1992,1169.2787,1237.4708,1492.6061,1575.3231,1529.4543,1485.705,1488.6931,1491.6982,1494.7164,1497.6633,1500.7258,1525.2573,1550.51,1576.4155,1603.0095,1630.3931,1658.4905,1687.396,1717.0763,1747.5408,1778.8994,1811.0859,1844.1873,1878.1781,1913.1732,1949.052,1985.8031,2023.7087,2062.6375,2102.6292,2143.7405,2185.988,2229.4126,2273.9888,2319.8657,2366.9399,2415.3557,2465.0842,2516.1931,2568.658,2622.6396,2678.0332,2734.9463,2793.5464,2853.6606,2915.4512,2979.04,3044.1929,3111.272,3180.1357,3250.8853
