,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,686.2326,889.3896,962.8087,956.4219,959.9515,964.2373,968.3551,974.1536,1247.9126,1140.6327,792.1881,837.3511,885.3354,936.2771,990.0877,1047.4502,1108.9634,1174.592,1244.4531,1318.5363,1397.3613,1457.8977,1521.118,1586.9277,1655.5748,1727.057,1801.6226,1878.9781,1959.2361,2042.4597,2128.3826,2217.7388,2310.2395,2405.9661,2505.1201,2607.0637,2713.2468,2822.9526,2937.3335,3056.7463,3181.5735,3299.9009,3424.1282,3555.2954,3694.0063,3840.249,3996.562,4155.0625,4331.0684,4506.894,4700.6792,4894.6182,5105.2939,5323.6143,5550.9824,5789.1431,6038.3535,6298.5,6570.2588,6854.3223,7151.0786
2 O.energy own use & tra,686.2326,862.8217,943.8322,942.9322,943.3967,944.2664,944.751,945.7402,1213.5248,1099.0242,741.8575,784.0892,828.9279,876.5094,926.8884,980.4618,1037.9714,1099.3104,1164.5961,1233.8892,1307.5669,1363.8136,1422.4584,1483.4781,1547.1207,1613.3125,1682.373,1753.9379,1828.1189,1904.9797,1984.2539,2066.6035,2151.7407,2239.7461,2330.8931,2424.4004,2521.6472,2622.1301,2726.6453,2835.8347,2949.8665,3068.1938,3192.4211,3323.5884,3462.2993,3608.542,3764.855,3923.3555,4099.3613,4275.187,4468.9722,4662.9111,4873.5869,5091.9072,5319.2754,5557.436,5806.6465,6066.793,6338.5518,6622.6152,6919.3716
3 Hydrogen production,686.2326,858.2963,940.7072,940.7072,940.7072,940.7072,940.7072,940.7072,1207.4913,1091.7238,733.0268,774.7443,819.031,866.023,915.7999,968.7085,1025.5156,1086.1021,1150.585,1219.0376,1291.8121,1347.3063,1405.1483,1465.3276,1528.0922,1593.3557,1661.4504,1731.9991,1805.114,1880.8585,1958.9661,2040.0865,2123.9319,2210.5825,2300.3245,2392.3518,2488.0305,2586.8955,2689.6794,2797.0752,2909.2129,3027.5403,3151.7676,3282.9348,3421.6458,3567.8884,3724.2014,3882.7019,4058.7078,4234.5337,4428.3188,4622.2578,4832.9336,5051.2539,5278.6221,5516.7827,5765.9932,6026.1396,6297.8984,6581.9619,6878.7183
4 Iron & steel,686.2326,889.3896,962.8087,956.4219,959.9515,964.2373,968.3551,974.1536,1247.9126,1140.6327,792.1882,837.3511,885.3354,936.2771,990.0877,1047.4502,1108.9634,1174.592,1244.4531,1318.5363,1397.3613,1457.8977,1521.118,1586.9277,1655.5748,1727.057,1801.6226,1878.9781,1959.2361,2042.4597,2128.3826,2217.7388,2310.2395,2405.9661,2505.1201,2607.0637,2713.2468,2822.9526,2937.3335,3056.7463,3181.5735,3299.9009,3424.1282,3555.2954,3694.0063,3840.249,3996.562,4155.0625,4331.0684,4506.894,4700.6792,4894.6182,5105.2939,5323.6143,5550.9824,5789.1431,6038.3535,6298.5,6570.2588,6854.3223,7151.0786
5 Non-ferrous metals,686.2326,915.9308,981.8727,970.2488,975.8679,982.8254,986.4016,987.2144,1261.1749,1156.6797,811.599,857.8924,907.0899,959.3275,1014.4615,1073.2854,1136.3425,1203.6255,1275.2513,1351.1818,1431.9921,1494.1827,1559.1677,1626.8247,1697.4019,1770.9244,1847.6129,1927.2019,2009.8035,2095.4812,2183.9683,2276.0264,2371.3672,2470.0715,2572.3135,2677.5107,2787.1404,2900.4028,3018.5889,3141.9443,3270.9351,3389.2625,3513.4897,3644.657,3783.3679,3929.6106,4085.9236,4244.4238,4420.4297,4596.2559,4790.041,4983.98,5194.6558,5412.9761,5640.3442,5878.5049,6127.7153,6387.8618,6659.6206,6943.6841,7240.4404
6 Chemicals,686.2326,887.3045,961.3995,955.438,958.7541,962.8287,966.6048,972.0765,1243.5552,1135.3604,785.8105,830.6021,878.1878,928.7037,982.0795,1038.9619,1099.9678,1165.0527,1234.3342,1307.8103,1385.9832,1445.976,1508.6165,1573.8192,1641.8322,1712.644,1786.512,1863.1338,1942.6217,2025.0392,2110.1196,2198.5879,2290.1555,2384.9038,2483.043,2583.9177,2688.9685,2797.5056,2910.6362,3028.7537,3152.2129,3270.5403,3394.7676,3525.9348,3664.6458,3810.8884,3967.2014,4125.7021,4301.708,4477.5337,4671.3188,4865.2578,5075.9336,5294.2539,5521.6221,5759.7827,6008.9932,6269.1396,6540.8984,6824.9619,7121.7183
7 Non-metallics nes,686.2326,888.0441,962.072,955.9741,959.4496,963.6566,967.5469,973.3274,1248.6079,1141.474,793.2057,838.4279,886.4758,937.4855,991.3655,1048.8046,1110.3987,1176.114,1246.0677,1320.2476,1399.1768,1459.7998,1523.1127,1589.0193,1657.7675,1729.3567,1804.0334,1881.5061,1961.887,2045.2393,2131.2966,2220.7942,2313.4441,2409.3267,2508.6426,2610.7568,2717.1206,2827.0127,2941.593,3061.2126,3186.2581,3304.5854,3428.8127,3559.98,3698.6909,3844.9336,4001.2466,4159.7471,4335.7529,4511.5791,4705.3643,4899.3027,5109.9785,5328.2988,5555.667,5793.8281,6043.0381,6303.1846,6574.9434,6859.0068,7155.7637
8 Ore-extra.(non-energy),686.2326,858.2963,940.7072,940.7072,940.7072,940.7072,940.7072,940.7072,1207.4913,1091.7238,733.0268,774.7443,819.031,866.023,915.7999,968.7085,1025.5156,1086.1021,1150.585,1219.0376,1291.8121,1347.3063,1405.1483,1465.3276,1528.0922,1593.3557,1661.4504,1731.9991,1805.114,1880.8585,1958.9661,2040.0865,2123.9319,2210.5825,2300.3245,2392.3518,2488.0305,2586.8955,2689.6794,2797.0752,2909.2129,3027.5403,3151.7676,3282.9348,3421.6458,3567.8884,3724.2014,3882.7019,4058.7078,4234.5337,4428.3188,4622.2578,4832.9336,5051.2539,5278.6221,5516.7827,5765.9932,6026.1396,6297.8984,6581.9619,6878.7183
"9 Food, drink & tob.",686.2326,858.2963,940.7072,940.7072,940.7072,940.7072,940.7072,940.7072,1207.4913,1091.7238,733.0268,774.7443,819.031,866.023,915.7999,968.7085,1025.5156,1086.1021,1150.585,1219.0376,1291.8121,1347.3063,1405.1483,1465.3276,1528.0922,1593.3557,1661.4504,1731.9991,1805.114,1880.8585,1958.9661,2040.0865,2123.9319,2210.5825,2300.3245,2392.3518,2488.0305,2586.8955,2689.6794,2797.0752,2909.2129,3027.5403,3151.7676,3282.9348,3421.6458,3567.8884,3724.2014,3882.7019,4058.7078,4234.5337,4428.3188,4622.2578,4832.9336,5051.2539,5278.6221,5516.7827,5765.9932,6026.1396,6297.8984,6581.9619,6878.7183
"10 Tex., cloth. & footw.",686.2326,858.2963,940.7072,940.7072,940.7072,940.7072,940.7072,940.7072,1207.4913,1091.7238,733.0268,774.7443,819.031,866.023,915.7999,968.7085,1025.5156,1086.1021,1150.585,1219.0376,1291.8121,1347.3063,1405.1483,1465.3276,1528.0922,1593.3557,1661.4504,1731.9991,1805.114,1880.8585,1958.9661,2040.0865,2123.9319,2210.5825,2300.3245,2392.3518,2488.0305,2586.8955,2689.6794,2797.0752,2909.2129,3027.5403,3151.7676,3282.9348,3421.6458,3567.8884,3724.2014,3882.7019,4058.7078,4234.5337,4428.3188,4622.2578,4832.9336,5051.2539,5278.6221,5516.7827,5765.9932,6026.1396,6297.8984,6581.9619,6878.7183
