,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,780.3232,1077.4832,1329.9247,1329.9247,1329.9247,1329.9247,1329.9247,1329.9247,1707.8898,1312.0059,853.0076,889.9443,928.6297,969.0937,1011.3657,1055.6815,1101.8356,1150.2899,1200.8527,1253.7361,1308.9303,1359.818,1412.8069,1467.6349,1524.7097,1584.3112,1646.2877,1710.4678,1777.4362,1847.1484,1919.6041,1995.2068,2073.447,2155.2219,2240.2966,2328.4202,2420.2437,2515.8232,2615.1526,2718.5095,2825.8398,2937.6047,3054.158,3174.991,3301.1116,3432.2737,3570.8147,3708.675,3859.7295,4009.0884,4172.5977,4334.6499,4509.0757,4689.4751,4876.687,5070.6714,5273.0205,5483.4087,5703.0552,5930.6758,6167.4365
2 O.energy own use & tra,780.3232,1077.4832,1329.9247,1329.9247,1329.9247,1329.9247,1329.9247,1329.9247,1707.8898,1312.0059,853.0076,889.9443,928.6297,969.0937,1011.3657,1055.6815,1101.8356,1150.2899,1200.8527,1253.7361,1308.9303,1359.818,1412.8069,1467.6349,1524.7097,1584.3112,1646.2877,1710.4678,1777.4362,1847.1484,1919.6041,1995.2068,2073.447,2155.2219,2240.2966,2328.4202,2420.2437,2515.8232,2615.1526,2718.5095,2825.8398,2937.6047,3054.158,3174.991,3301.1116,3432.2737,3570.8147,3708.675,3859.7295,4009.0884,4172.5977,4334.6499,4509.0757,4689.4751,4876.687,5070.6714,5273.0205,5483.4087,5703.0552,5930.6758,6167.4365
3 Hydrogen production,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3402,971.8756,1014.2222,1058.6163,1104.8519,1153.3917,1204.0437,1257.0205,1312.3121,1363.2897,1416.3721,1471.2969,1528.4724,1588.1792,1650.2651,1714.5585,1781.645,1851.4803,1924.064,1999.8,2078.1782,2160.0977,2245.3225,2333.6013,2425.5869,2521.3354,2620.8401,2724.3794,2831.8992,2943.8613,3060.6204,3181.6667,3308.0098,3439.4036,3578.189,3716.2927,3867.6138,4017.2363,4181.0342,4343.3726,4518.1064,4698.8242,4886.3667,5080.6938,5283.3999,5494.1597,5714.1934,5942.2158,6179.3945
4 Iron & steel,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3402,971.8756,1014.2222,1058.6163,1104.8519,1153.3917,1204.0437,1257.0205,1312.3121,1363.2897,1416.3721,1471.2969,1528.4724,1588.1792,1650.2651,1714.5585,1781.645,1851.4803,1924.064,1999.8,2078.1782,2160.0977,2245.3225,2333.6013,2425.5869,2521.3354,2620.8401,2724.3794,2831.8992,2943.8613,3060.6204,3181.6667,3308.0098,3439.4036,3578.189,3716.2927,3867.6138,4017.2363,4181.0342,4343.3726,4518.1064,4698.8242,4886.3667,5080.6938,5283.3999,5494.1597,5714.1934,5942.2158,6179.3945
5 Non-ferrous metals,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3402,971.8756,1014.2222,1058.6163,1104.8519,1153.3917,1204.0437,1257.0205,1312.3121,1363.2897,1416.3721,1471.2969,1528.4724,1588.1792,1650.2651,1714.5585,1781.645,1851.4803,1924.064,1999.8,2078.1782,2160.0977,2245.3225,2333.6013,2425.5869,2521.3354,2620.8401,2724.3794,2831.8992,2943.8613,3060.6204,3181.6667,3308.0098,3439.4036,3578.189,3716.2927,3867.6138,4017.2363,4181.0342,4343.3726,4518.1064,4698.8242,4886.3667,5080.6938,5283.3999,5494.1597,5714.1934,5942.2158,6179.3945
6 Chemicals,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3402,971.8756,1014.2222,1058.6163,1104.8519,1153.3917,1204.0437,1257.0205,1312.3121,1363.2897,1416.3721,1471.2969,1528.4724,1588.1792,1650.2651,1714.5585,1781.645,1851.4803,1924.064,1999.8,2078.1782,2160.0977,2245.3225,2333.6013,2425.5869,2521.3354,2620.8401,2724.3794,2831.8992,2943.8613,3060.6204,3181.6667,3308.0098,3439.4036,3578.189,3716.2927,3867.6138,4017.2363,4181.0342,4343.3726,4518.1064,4698.8242,4886.3667,5080.6938,5283.3999,5494.1597,5714.1934,5942.2158,6179.3945
7 Non-metallics nes,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3402,971.8756,1014.2222,1058.6163,1104.8519,1153.3917,1204.0437,1257.0205,1312.3121,1363.2897,1416.3721,1471.2969,1528.4724,1588.1792,1650.2651,1714.5585,1781.645,1851.4803,1924.064,1999.8,2078.1782,2160.0977,2245.3225,2333.6013,2425.5869,2521.3354,2620.8401,2724.3794,2831.8992,2943.8613,3060.6204,3181.6667,3308.0098,3439.4036,3578.189,3716.2927,3867.6138,4017.2363,4181.0342,4343.3726,4518.1064,4698.8242,4886.3667,5080.6938,5283.3999,5494.1597,5714.1934,5942.2158,6179.3945
8 Ore-extra.(non-energy),857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3402,971.8756,1014.2222,1058.6163,1104.8519,1153.3917,1204.0437,1257.0205,1312.3121,1363.2897,1416.3721,1471.2969,1528.4724,1588.1792,1650.2651,1714.5585,1781.645,1851.4803,1924.064,1999.8,2078.1782,2160.0977,2245.3225,2333.6013,2425.5869,2521.3354,2620.8401,2724.3794,2831.8992,2943.8613,3060.6204,3181.6667,3308.0098,3439.4036,3578.189,3716.2927,3867.6138,4017.2363,4181.0342,4343.3726,4518.1064,4698.8242,4886.3667,5080.6938,5283.3999,5494.1597,5714.1934,5942.2158,6179.3945
"9 Food, drink & tob.",857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3402,971.8756,1014.2222,1058.6163,1104.8519,1153.3917,1204.0437,1257.0205,1312.3121,1363.2897,1416.3721,1471.2969,1528.4724,1588.1792,1650.2651,1714.5585,1781.645,1851.4803,1924.064,1999.8,2078.1782,2160.0977,2245.3225,2333.6013,2425.5869,2521.3354,2620.8401,2724.3794,2831.8992,2943.8613,3060.6204,3181.6667,3308.0098,3439.4036,3578.189,3716.2927,3867.6138,4017.2363,4181.0342,4343.3726,4518.1064,4698.8242,4886.3667,5080.6938,5283.3999,5494.1597,5714.1934,5942.2158,6179.3945
"10 Tex., cloth. & footw.",857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3931,855.5847,892.5865,931.3402,971.8756,1014.2222,1058.6163,1104.8519,1153.3917,1204.0437,1257.0205,1312.3121,1363.2897,1416.3721,1471.2969,1528.4724,1588.1792,1650.2651,1714.5585,1781.645,1851.4803,1924.064,1999.8,2078.1782,2160.0977,2245.3225,2333.6013,2425.5869,2521.3354,2620.8401,2724.3794,2831.8992,2943.8613,3060.6204,3181.6667,3308.0098,3439.4036,3578.189,3716.2927,3867.6138,4017.2363,4181.0342,4343.3726,4518.1064,4698.8242,4886.3667,5080.6938,5283.3999,5494.1597,5714.1934,5942.2158,6179.3945
