,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,780.3232,1077.4832,1329.9247,1329.9247,1329.9247,1329.9247,1329.9247,1329.9247,1707.8898,1312.006,853.0076,889.8846,928.6162,969.1038,1011.3828,1055.6604,1101.9957,1150.3274,1201.0009,1254.001,1309.1868,1360.0692,1413.0714,1468.014,1525.1497,1584.8022,1646.824,1710.9529,1778.0217,1847.7954,1920.2719,1995.8781,2074.2253,2156.0217,2240.6863,2329.1516,2421.1877,2517.0635,2616.541,2719.7476,2827.1382,2940.78,3054.1443,3178.1252,3301.1724,3436.2642,3568.9465,3712.3391,3860.1255,4013.6509,4172.9395,4339.4541,4512.1567,4692.5806,4880.2173,5074.3335,5277.2437,5487.6694,5707.4819,5935.4507,6173.1064
2 O.energy own use & tra,780.3232,1077.4832,1329.9247,1329.9247,1329.9247,1329.9247,1329.9247,1329.9247,1707.8898,1312.006,853.0076,889.8846,928.6162,969.1038,1011.3828,1055.6604,1101.9957,1150.3274,1201.0009,1254.001,1309.1868,1360.0692,1413.0714,1468.014,1525.1497,1584.8022,1646.824,1710.9529,1778.0217,1847.7954,1920.2719,1995.8781,2074.2253,2156.0217,2240.6863,2329.1516,2421.1877,2517.0635,2616.541,2719.7476,2827.1382,2940.78,3054.1443,3178.1252,3301.1724,3436.2642,3568.9465,3712.3391,3860.1255,4013.6509,4172.9395,4339.4541,4512.1567,4692.5806,4880.2173,5074.3335,5277.2437,5487.6694,5707.4819,5935.4507,6173.1064
3 Hydrogen production,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3932,855.5847,892.5267,931.3267,971.8857,1014.2394,1058.5951,1105.0123,1153.4293,1204.1923,1257.2859,1312.5691,1363.5414,1416.6371,1471.6766,1528.9132,1588.6711,1650.8022,1715.0443,1782.2316,1852.1284,1924.7328,2000.4725,2078.958,2160.8987,2245.7129,2334.3342,2426.5327,2522.5776,2622.231,2725.6196,2833.1997,2947.0422,3060.6067,3184.8064,3308.0708,3443.4011,3576.3176,3719.9634,3868.0105,4021.8069,4181.377,4348.1855,4521.1929,4701.9351,4889.9033,5084.3623,5287.6304,5498.4277,5718.6284,5946.999,6185.0747
4 Iron & steel,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3932,855.5847,892.5267,931.3267,971.8857,1014.2394,1058.5951,1105.0123,1153.4293,1204.1923,1257.2859,1312.5691,1363.5414,1416.6371,1471.6766,1528.9132,1588.6711,1650.8022,1715.0443,1782.2316,1852.1284,1924.7328,2000.4725,2078.958,2160.8987,2245.7129,2334.3342,2426.5327,2522.5776,2622.231,2725.6196,2833.1997,2947.0422,3060.6067,3184.8064,3308.0708,3443.4011,3576.3176,3719.9634,3868.0105,4021.8069,4181.377,4348.1855,4521.1929,4701.9351,4889.9033,5084.3623,5287.6304,5498.4277,5718.6284,5946.999,6185.0747
5 Non-ferrous metals,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3932,855.5847,892.5267,931.3267,971.8857,1014.2394,1058.5951,1105.0123,1153.4293,1204.1923,1257.2859,1312.5691,1363.5414,1416.6371,1471.6766,1528.9132,1588.6711,1650.8022,1715.0443,1782.2316,1852.1284,1924.7328,2000.4725,2078.958,2160.8987,2245.7129,2334.3342,2426.5327,2522.5776,2622.231,2725.6196,2833.1997,2947.0422,3060.6067,3184.8064,3308.0708,3443.4011,3576.3176,3719.9634,3868.0105,4021.8069,4181.377,4348.1855,4521.1929,4701.9351,4889.9033,5084.3623,5287.6304,5498.4277,5718.6284,5946.999,6185.0747
6 Chemicals,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3932,855.5847,892.5267,931.3267,971.8857,1014.2394,1058.5951,1105.0123,1153.4293,1204.1923,1257.2859,1312.5691,1363.5414,1416.6371,1471.6766,1528.9132,1588.6711,1650.8022,1715.0443,1782.2316,1852.1284,1924.7328,2000.4725,2078.958,2160.8987,2245.7129,2334.3342,2426.5327,2522.5776,2622.231,2725.6196,2833.1997,2947.0422,3060.6067,3184.8064,3308.0708,3443.4011,3576.3176,3719.9634,3868.0105,4021.8069,4181.377,4348.1855,4521.1929,4701.9351,4889.9033,5084.3623,5287.6304,5498.4277,5718.6284,5946.999,6185.0747
7 Non-metallics nes,857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3932,855.5847,892.5267,931.3267,971.8857,1014.2394,1058.5951,1105.0123,1153.4293,1204.1923,1257.2859,1312.5691,1363.5414,1416.6371,1471.6766,1528.9132,1588.6711,1650.8022,1715.0443,1782.2316,1852.1284,1924.7328,2000.4725,2078.958,2160.8987,2245.7129,2334.3342,2426.5327,2522.5776,2622.231,2725.6196,2833.1997,2947.0422,3060.6067,3184.8064,3308.0708,3443.4011,3576.3176,3719.9634,3868.0105,4021.8069,4181.377,4348.1855,4521.1929,4701.9351,4889.9033,5084.3623,5287.6304,5498.4277,5718.6284,5946.999,6185.0747
8 Ore-extra.(non-energy),857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3932,855.5847,892.5267,931.3267,971.8857,1014.2394,1058.5951,1105.0123,1153.4293,1204.1923,1257.2859,1312.5691,1363.5414,1416.6371,1471.6766,1528.9132,1588.6711,1650.8022,1715.0443,1782.2316,1852.1284,1924.7328,2000.4725,2078.958,2160.8987,2245.7129,2334.3342,2426.5327,2522.5776,2622.231,2725.6196,2833.1997,2947.0422,3060.6067,3184.8064,3308.0708,3443.4011,3576.3176,3719.9634,3868.0105,4021.8069,4181.377,4348.1855,4521.1929,4701.9351,4889.9033,5084.3623,5287.6304,5498.4277,5718.6284,5946.999,6185.0747
"9 Food, drink & tob.",857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3932,855.5847,892.5267,931.3267,971.8857,1014.2394,1058.5951,1105.0123,1153.4293,1204.1923,1257.2859,1312.5691,1363.5414,1416.6371,1471.6766,1528.9132,1588.6711,1650.8022,1715.0443,1782.2316,1852.1284,1924.7328,2000.4725,2078.958,2160.8987,2245.7129,2334.3342,2426.5327,2522.5776,2622.231,2725.6196,2833.1997,2947.0422,3060.6067,3184.8064,3308.0708,3443.4011,3576.3176,3719.9634,3868.0105,4021.8069,4181.377,4348.1855,4521.1929,4701.9351,4889.9033,5084.3623,5287.6304,5498.4277,5718.6284,5946.999,6185.0747
"10 Tex., cloth. & footw.",857.2,1133.6482,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1333.3436,1711.976,1315.3932,855.5847,892.5267,931.3267,971.8857,1014.2394,1058.5951,1105.0123,1153.4293,1204.1923,1257.2859,1312.5691,1363.5414,1416.6371,1471.6766,1528.9132,1588.6711,1650.8022,1715.0443,1782.2316,1852.1284,1924.7328,2000.4725,2078.958,2160.8987,2245.7129,2334.3342,2426.5327,2522.5776,2622.231,2725.6196,2833.1997,2947.0422,3060.6067,3184.8064,3308.0708,3443.4011,3576.3176,3719.9634,3868.0105,4021.8069,4181.377,4348.1855,4521.1929,4701.9351,4889.9033,5084.3623,5287.6304,5498.4277,5718.6284,5946.999,6185.0747
