Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,261.5698,336.4016,348.8599,375.3226,354.773,318.9599,299.3466,313.1225,364.3061,390.4622,395.0589,458.0154,1057.5549,790.7801,474.1679,456.5893,463.9092,471.3402,478.7967,486.4879,494.3708,508.326,522.4681,536.8391,551.421,566.2355,581.2772,596.5626,612.1005,627.7126,643.7267,663.7697,683.9306,704.3766,725.2286,746.2341,767.4818,789.246,811.125,833.3567,855.9098,877.5959,899.9408,922.6094,946.0903,970.0574,994.72,1019.8828,1045.7288,1072.2694,1099.4771,1127.275,1155.9298,1185.3298,1215.4238,1246.1904,1277.953,1310.3253,1343.6718,1377.7927,1412.7087
2 O.energy own use & tra,261.5698,327.2299,344.2486,372.3973,351.1149,314.8607,295.9549,308.6358,354.2441,374.62,383.34,427.5541,1007.7069,732.9018,436.5998,418.7976,425.9059,433.1256,440.4059,447.886,455.5462,467.9553,480.5513,493.3763,506.4122,519.6807,533.1764,546.9158,560.9075,575.0203,589.4881,606.8719,624.4088,642.2305,660.4233,678.8062,697.4427,716.5367,735.804,755.4119,775.3412,794.7548,814.7331,835.0471,856.0326,877.4691,899.5074,922.0107,945.1036,968.8092,993.0996,1017.9336,1043.4956,1069.7091,1096.5461,1123.9976,1152.2806,1181.1384,1210.8296,1241.2135,1272.3102
3 Hydrogen production,261.5698,294.8503,331.3646,364.123,342.3805,302.1936,288.6771,299.736,330.5084,337.2474,355.6945,355.6945,890.1132,596.3179,347.948,329.6208,336.2317,342.9539,349.8198,356.8024,363.9376,372.6989,381.6471,390.8243,400.2125,409.8332,419.6812,429.7728,440.1168,450.6923,461.5123,472.6231,483.9698,495.6014,507.5211,519.7139,532.1879,544.9812,558.0859,571.5037,585.2429,599.2953,613.6915,628.4509,643.5502,659.0177,674.8659,691.0961,707.6948,724.7129,742.1223,759.9647,778.2313,796.9281,816.0828,835.7136,855.7891,876.3565,897.4258,918.9942,941.082
4 Iron & steel,361.6763,449.245,475.6778,514.6777,485.8069,434.6137,409.8275,427.8358,490.7965,519.5316,531.1883,543.4069,1179.8152,892.7915,559.0364,595.9279,604.8208,613.8518,622.9425,632.2957,641.8773,657.9186,674.1912,690.7473,707.5647,724.6699,742.0565,759.7448,777.7455,795.8756,814.4656,837.1538,860.0161,883.231,906.9208,930.8306,955.0491,979.8599,1004.8593,1030.2858,1056.11,1081.1417,1106.9137,1133.0962,1160.1716,1187.8209,1216.2563,1245.283,1275.0803,1305.6725,1337.0245,1369.0702,1402.0736,1435.9247,1470.5787,1506.0188,1542.5608,1579.8293,1618.1914,1657.4473,1697.6213
5 Non-ferrous metals,361.6763,463.4167,480.3836,517.9457,490.9225,439.5653,413.4814,432.5422,502.2224,537.5236,544.4974,578.0016,1236.4272,958.5458,601.7151,638.8594,647.9918,657.2623,666.5525,676.1453,685.9796,703.777,721.8057,740.1179,758.6914,777.5527,796.6955,816.1398,835.8967,855.7297,876.0758,901.7839,927.6263,953.8213,980.531,1007.4209,1034.6062,1062.4502,1090.4165,1118.823,1147.6272,1175.2399,1203.6993,1232.5559,1262.4651,1292.9879,1324.4034,1356.45,1389.3738,1423.1855,1457.8501,1493.2617,1529.7773,1567.2471,1605.5996,1644.8047,1685.2979,1726.5576,1769.0706,1812.5703,1857.0815
6 Chemicals,361.6763,451.6,477.5156,516.6139,487.4793,436.339,411.5574,430.1221,495.7438,527.3223,536.9512,558.3867,1204.3287,921.2637,577.5166,614.5175,623.5142,632.6489,641.826,651.283,660.9739,677.7756,694.8087,712.1251,729.703,747.5686,765.7156,784.1643,802.9255,821.7928,841.1433,865.1392,889.2918,913.7971,938.7946,963.9948,989.498,1015.6221,1041.9062,1068.623,1095.7377,1121.887,1148.8226,1176.163,1204.4656,1233.359,1263.085,1293.4192,1324.5703,1356.5565,1389.343,1422.8461,1457.3704,1492.7883,1529.0439,1566.1143,1604.3671,1643.3639,1683.5232,1724.6168,1766.6689
7 Non-metallics nes,361.6763,451.2268,477.8372,517.9078,488.6285,438.5251,412.0385,431.1724,498.4467,531.5795,540.1003,566.5723,1217.724,936.8222,587.6151,624.6758,633.7292,642.9206,652.1448,661.6584,671.4093,688.6265,706.0751,723.8071,741.8004,760.0815,778.6441,797.5083,816.685,835.9553,855.7213,880.4318,905.2896,930.5,956.212,982.1173,1008.3225,1035.1644,1062.1505,1089.5725,1117.3921,1144.1521,1171.7238,1199.6968,1228.6699,1258.2433,1288.6743,1319.7231,1351.614,1384.3621,1417.9324,1452.2319,1487.5872,1523.8615,1560.9919,1598.9532,1638.141,1678.0823,1719.2238,1761.3215,1804.3998
8 Ore-extra.(non-energy),361.6763,407.6937,458.1825,503.4781,473.4144,417.8474,399.158,414.4492,456.9988,466.3168,491.8239,441.086,1012.3735,698.3097,432.8051,468.9489,477.1336,485.4564,493.9568,502.6018,511.4357,522.283,533.3615,544.7235,556.3469,568.2581,580.4506,592.9448,605.7515,618.8449,632.2409,645.9969,660.045,674.4457,689.2033,704.299,719.7427,735.5819,751.8066,768.4189,785.4289,802.827,820.6505,838.9238,857.618,876.7679,896.3892,916.4836,937.034,958.1037,979.6578,1001.7482,1024.3635,1047.5117,1071.2268,1095.5312,1120.3865,1145.8503,1171.9355,1198.6392,1225.9856
"9 Food, drink & tob.",361.6763,407.6937,458.1825,503.4781,473.4144,417.8474,399.158,414.4492,456.9988,466.3168,491.8239,441.086,1012.3735,698.3097,432.8051,468.9489,477.1336,485.4564,493.9568,502.6018,511.4357,522.283,533.3615,544.7235,556.3469,568.2581,580.4506,592.9448,605.7515,618.8449,632.2409,645.9969,660.045,674.4457,689.2033,704.299,719.7427,735.5819,751.8066,768.4189,785.4289,802.827,820.6505,838.9238,857.618,876.7679,896.3892,916.4836,937.034,958.1037,979.6578,1001.7482,1024.3635,1047.5117,1071.2268,1095.5312,1120.3865,1145.8503,1171.9355,1198.6392,1225.9856
"10 Tex., cloth. & footw.",361.6763,407.6937,458.1825,503.4781,473.4144,417.8474,399.158,414.4492,456.9988,466.3168,491.8239,441.086,1012.3735,698.3097,432.8051,468.9489,477.1336,485.4564,493.9568,502.6018,511.4357,522.283,533.3615,544.7235,556.3469,568.2581,580.4506,592.9448,605.7515,618.8449,632.2409,645.9969,660.045,674.4457,689.2033,704.299,719.7427,735.5819,751.8066,768.4189,785.4289,802.827,820.6505,838.9238,857.618,876.7679,896.3892,916.4836,937.034,958.1037,979.6578,1001.7482,1024.3635,1047.5117,1071.2268,1095.5312,1120.3865,1145.8503,1171.9355,1198.6392,1225.9856
