Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,261.5698,307.3157,336.6132,367.4829,346.0982,307.2235,291.8779,303.752,340.6477,353.2119,367.5038,386.3907,940.3508,656.8156,409.9863,393.4111,400.8387,409.0813,417.5451,426.2526,435.2452,445.8259,456.6132,467.5482,478.7253,490.1169,501.8448,513.8161,526.0947,538.6846,551.6249,564.8559,578.3524,592.2669,606.4233,620.9953,635.8565,651.048,666.6678,682.589,698.9337
2 O.energy own use & tra,261.5698,309.22,337.0823,367.795,346.2567,307.8151,291.9069,303.7105,341.0415,353.8313,367.962,387.5818,942.2999,659.1691,412.395,395.8764,403.3622,411.6642,420.189,428.9589,438.0155,448.6616,459.516,470.5195,481.7668,493.2302,505.0316,517.078,529.4335,542.1021,555.1229,568.4362,582.0169,596.0174,610.2621,624.9243,639.8778,655.1636,670.8798,686.8996,703.3451
3 Hydrogen production,261.5698,294.8503,331.3646,364.123,342.3805,302.1936,288.6771,299.736,330.5084,337.2474,355.6945,355.6945,890.1183,596.317,348.0484,330.0007,335.9219,342.6232,349.5101,356.6043,363.9464,372.8384,381.8981,391.0655,400.4343,409.9758,419.8109,429.8459,440.1434,450.7066,461.5735,472.6833,484.0099,495.7044,507.59,519.8389,532.3235,545.0839,558.2166,571.5935,585.3356
4 Iron & steel,361.6763,420.1591,463.4311,506.838,477.1321,422.8773,402.3588,418.4651,467.1381,482.2812,503.6332,471.7823,1062.6116,758.8132,494.8556,532.8345,541.6714,551.5091,561.6124,572.0088,582.7493,595.4468,608.391,621.5085,634.9163,648.5794,662.6489,677.0093,691.7396,706.8444,722.3719,738.2479,754.441,771.1396,788.1259,805.6141,823.4478,841.6772,860.4235,879.5293,899.1455
5 Non-ferrous metals,361.6763,425.9669,466.979,508.1562,478.9841,425.3799,403.7175,420.0496,470.9958,488.3557,508.1266,483.4622,1081.725,781.8352,518.425,556.9641,566.374,576.798,587.5012,598.5114,609.8799,623.22,636.8215,650.6116,664.7073,679.0745,693.8643,708.9614,724.4454,740.3214,756.6379,773.3209,790.3398,807.8831,825.7335,844.1057,862.8435,881.998,901.6907,921.7645,942.371
6 Chemicals,361.6763,416.9941,461.9585,506.2385,476.4082,421.8752,401.7573,417.5429,464.6691,478.3939,500.7576,464.3077,1050.3799,744.0804,479.7724,517.3929,525.8631,535.3255,545.0449,555.0485,565.3871,577.6735,590.197,602.8841,615.8514,629.0641,642.6728,656.5616,670.8095,685.4208,700.4435,715.8029,731.4677,747.6257,764.059,780.9816,798.2365,815.8739,834.0146,852.501,871.4835
7 Non-metallics nes,361.6763,422.5898,465.0358,508.4757,478.252,424.482,403.3166,419.9971,469.7458,486.3873,506.6706,479.6773,1075.5314,774.375,510.7874,549.145,558.3692,568.6031,579.112,589.9233,601.0883,614.2201,627.6087,641.1808,655.0536,669.1926,683.749,698.6074,713.8472,729.4733,745.5341,761.9556,778.7069,795.9764,813.5468,831.6326,850.0775,868.9322,888.3182,908.0783,928.3639
8 Ore-extra.(non-energy),361.6763,407.6937,458.1825,503.4781,473.4144,417.8474,399.158,414.4492,456.9988,466.3168,491.8239,441.086,1012.379,698.3087,432.9124,469.4194,476.7502,485.0468,493.5734,502.3567,511.4467,522.4557,533.6722,545.0222,556.6216,568.4346,580.6114,593.0353,605.7845,618.8625,632.3167,646.0715,660.0947,674.5734,689.2886,704.4537,719.9107,735.709,751.9683,768.53,785.5437
"9 Food, drink & tob.",361.6763,407.6937,458.1825,503.4781,473.4144,417.8474,399.158,414.4492,456.9988,466.3168,491.8239,441.086,1012.379,698.3087,432.9124,469.4194,476.7502,485.0468,493.5734,502.3567,511.4467,522.4557,533.6722,545.0222,556.6216,568.4346,580.6114,593.0353,605.7845,618.8625,632.3167,646.0715,660.0947,674.5734,689.2886,704.4537,719.9107,735.709,751.9683,768.53,785.5437
"10 Tex., cloth. & footw.",361.6763,407.6937,458.1825,503.4781,473.4144,417.8474,399.158,414.4492,456.9988,466.3168,491.8239,441.086,1012.379,698.3087,432.9124,469.4194,476.7502,485.0468,493.5734,502.3567,511.4467,522.4557,533.6722,545.0222,556.6216,568.4346,580.6114,593.0353,605.7845,618.8625,632.3167,646.0715,660.0947,674.5734,689.2886,704.4537,719.9107,735.709,751.9683,768.53,785.5437
