,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,203.118,261.7932,285.2985,280.2619,283.0453,286.425,289.6723,294.2449,391.7975,262.8202,186.1301,192.5897,199.2572,206.0812,212.9376,220.0695,227.3563,234.9328,242.8161,251.0044,259.6531,268.9714,278.7716,289.0685,299.8792,311.2369,323.0693,335.4409,348.3521,361.8099,375.7476,390.3495,405.688,421.0979,437.7199,454.5316,472.4825,490.6512,509.9203,529.8973,550.7185,564.0475,578.0043,592.6316,607.902,623.8915,640.5383,657.8809,675.9776,694.7242,713.9448,734.4798,755.0158,776.5387,799.2339,821.8311,845.6468,870.4294,896.1624,922.8581,950.5404
2 O.energy own use & tra,203.118,249.291,276.6848,273.8606,274.9094,278.3814,277.6673,283.2423,379.0347,248.1387,168.6069,174.3366,180.2987,186.4874,192.8503,199.5495,206.4917,213.743,221.28,229.0774,237.2559,246.3726,255.8927,265.8014,276.0723,286.7817,297.8941,309.4417,321.4704,333.9747,346.9516,360.4777,374.7175,389.0162,404.5131,420.1774,436.8566,453.7335,471.5928,490.1344,509.4755,523.3341,537.7226,552.6909,568.209,584.3182,601.0303,618.3656,636.3721,655.0131,674.0977,694.4928,714.907,736.2971,758.8661,781.3715,805.033,829.6545,855.1882,881.6781,909.1514
3 Hydrogen production,361.412,407.6065,458.4645,458.4645,458.4645,458.4645,458.4645,458.4645,600.9524,392.1255,261.5141,267.8611,274.3835,281.0722,287.969,295.0788,302.3802,309.914,317.644,325.5927,333.8236,344.2449,355.0446,366.2613,377.8542,389.8797,402.3445,415.237,428.628,442.5093,456.876,471.7854,487.4919,502.982,520.0809,537.0698,555.1991,573.3883,592.5447,612.4498,633.1002,654.5521,676.8241,699.9936,724.0141,748.9496,774.8184,801.6517,829.524,858.3785,887.9197,919.4893,951.0885,984.1983,1019.1331,1053.9691,1090.595,1128.7068,1168.2305,1209.2343,1251.7604
4 Iron & steel,361.412,432.1264,475.8935,470.857,473.6404,477.0201,480.2673,484.84,632.8282,430.6947,308.1682,317.2323,326.6706,336.4739,346.5517,357.1738,368.1863,379.6964,391.6677,404.0563,417.0587,431.4562,446.4972,462.154,478.3858,495.3152,512.8829,531.1432,550.1672,569.9465,590.4764,611.8802,634.4125,657.0598,681.5809,706.3896,732.8027,759.5407,787.8424,817.2241,847.8813,869.3331,891.6052,914.7747,938.7952,963.7307,989.5994,1016.4328,1044.3052,1073.1595,1102.7007,1134.2704,1165.8696,1198.9794,1233.9141,1268.7502,1305.376,1343.4878,1383.0115,1424.0154,1466.5415
5 Non-ferrous metals,361.412,440.4893,480.5815,474.4731,479.9049,482.5002,487.734,494.1136,643.6055,443.7349,323.9419,333.9247,344.3488,355.2052,366.3585,378.1681,390.4354,403.2897,416.695,430.5849,445.2005,460.9424,477.4174,494.5753,512.3755,530.963,550.2559,570.3311,591.2596,613.033,635.6466,659.2463,684.0864,709.1534,736.1841,763.6367,792.8505,822.4789,853.8726,886.4583,920.4988,941.9506,964.2227,987.3921,1011.4126,1036.3481,1062.2169,1089.0503,1116.9226,1145.777,1175.3182,1206.8878,1238.4871,1271.5968,1306.5316,1341.3677,1377.9935,1416.1053,1455.629,1496.6328,1539.1589
6 Chemicals,361.412,433.5161,477.7244,472.9994,475.6884,478.9296,483.8024,489.3449,637.4949,436.3412,314.9983,324.4602,334.3254,344.5847,355.1282,366.2645,377.8203,389.9125,402.5047,415.5434,429.2444,444.2239,459.8859,476.1927,493.1036,510.751,529.0657,548.1119,567.9605,588.6033,610.0355,632.3901,655.9217,679.6167,705.2245,731.178,758.8038,786.7935,816.434,847.2031,879.3252,900.7771,923.0491,946.2186,970.2391,995.1747,1021.0433,1047.8767,1075.749,1104.6035,1134.1447,1165.7144,1197.3135,1230.4233,1265.358,1300.1942,1336.8199,1374.9318,1414.4554,1455.4592,1497.9854
7 Non-metallics nes,361.412,433.2959,478.0447,474.4312,477.0957,481.3489,484.7855,491.4154,640.0449,439.4268,318.7306,328.4099,338.5084,349.0168,359.8148,371.2321,383.0848,395.4951,408.4266,421.8205,435.9032,451.2009,467.2021,483.8641,501.1461,519.1859,537.9088,557.3844,577.6837,598.7983,620.7235,643.5977,667.6754,691.943,718.1445,744.7236,773.0121,801.6857,832.0579,863.5851,896.5077,917.9596,940.2316,963.4011,987.4216,1012.3572,1038.2258,1065.0592,1092.9315,1121.786,1151.3271,1182.8969,1214.496,1247.6058,1282.5405,1317.3767,1354.0024,1392.1143,1431.6379,1472.6417,1515.1678
8 Ore-extra.(non-energy),361.412,407.6065,458.4645,458.4645,458.4645,458.4645,458.4645,458.4645,600.9524,392.1255,261.5141,267.8611,274.3835,281.0722,287.969,295.0788,302.3802,309.914,317.644,325.5927,333.8236,344.2449,355.0446,366.2613,377.8542,389.8797,402.3445,415.237,428.628,442.5093,456.876,471.7854,487.4919,502.982,520.0809,537.0698,555.1991,573.3883,592.5447,612.4498,633.1002,654.5521,676.8241,699.9936,724.0141,748.9496,774.8184,801.6517,829.524,858.3785,887.9197,919.4893,951.0885,984.1983,1019.1331,1053.9691,1090.595,1128.7068,1168.2305,1209.2343,1251.7604
"9 Food, drink & tob.",361.412,407.6065,458.4645,458.4645,458.4645,458.4645,458.4645,458.4645,600.9524,392.1255,261.5141,267.8611,274.3835,281.0722,287.969,295.0788,302.3802,309.914,317.644,325.5927,333.8236,344.2449,355.0446,366.2613,377.8542,389.8797,402.3445,415.237,428.628,442.5093,456.876,471.7854,487.4919,502.982,520.0809,537.0698,555.1991,573.3883,592.5447,612.4498,633.1002,654.5521,676.8241,699.9936,724.0141,748.9496,774.8184,801.6517,829.524,858.3785,887.9197,919.4893,951.0885,984.1983,1019.1331,1053.9691,1090.595,1128.7068,1168.2305,1209.2343,1251.7604
"10 Tex., cloth. & footw.",361.412,407.6065,458.4645,458.4645,458.4645,458.4645,458.4645,458.4645,600.9524,392.1255,261.5141,267.8611,274.3835,281.0722,287.969,295.0788,302.3802,309.914,317.644,325.5927,333.8236,344.2449,355.0446,366.2613,377.8542,389.8797,402.3445,415.237,428.628,442.5093,456.876,471.7854,487.4919,502.982,520.0809,537.0698,555.1991,573.3883,592.5447,612.4498,633.1002,654.5521,676.8241,699.9936,724.0141,748.9496,774.8184,801.6517,829.524,858.3785,887.9197,919.4893,951.0885,984.1983,1019.1331,1053.9691,1090.595,1128.7068,1168.2305,1209.2343,1251.7604
11 Paper & pulp,361.412,427.8301,473.334,468.8093,470.3058,473.3514,480.8493,485.8211,631.1866,428.7084,305.7654,314.6897,323.9778,333.6207,343.5347,353.9759,364.7973,376.1025,387.8554,400.0154,412.7721,426.9648,441.7874,457.2155,473.2084,489.8853,507.1902,525.1741,543.9079,563.3835,583.5959,604.6653,626.8461,649.1248,673.2637,697.6696,723.6561,749.9539,777.7845,806.6782,836.8201,858.2719,880.5439,903.7134,927.7339,952.6695,978.5382,1005.3716,1033.2439,1062.0983,1091.6395,1123.2091,1154.8083,1187.9181,1222.8529,1257.689,1294.3148,1332.4266,1371.9503,1412.9541,1455.4802
12 Engineering etc,361.412,407.6065,458.4645,458.4645,458.4645,458.4645,458.4645,458.4645,600.9524,392.1255,261.5141,267.8611,274.3835,281.0722,287.969,295.0788,302.3802,309.914,317.644,325.5927,333.8236,344.2449,355.0446,366.2613,377.8542,389.8797,402.3445,415.237,428.628,442.5093,456.876,471.7854,487.4919,502.982,520.0809,537.0698,555.1991,573.3883,592.5447,612.4498,633.1002,654.5521,676.8241,699.9936,724.0141,748.9496,774.8184,801.6517,829.524,858.3785,887.9197,919.4893,951.0885,984.1983,1019.1331,1053.9691,1090.595,1128.7068,1168.2305,1209.2343,1251.7604
