Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,433.3091,493.947,566.2958,586.4775,643.817,536.4763,426.0489,481.1086,545.0912,520.2133,426.6182,401.9556,969.9144,641.959,374.3441,515.9142,527.5338,539.2982,551.2664,563.4698,575.8478,591.5048,607.4316,623.7066,640.3601,657.3242,674.6196,692.2861,710.3509,728.8109,747.5854,767.7082,788.233,809.148,830.4868,852.313,874.495,897.2348,920.3763,944.0657,968.172,995.5594,1023.9014,1053.3132,1083.717,1115.3135,1148.1219,1182.1443,1217.4608,1254.1628,1292.2944,1332.0341,1373.3248,1416.3199,1461.1768,1507.9081,1556.6398,1607.5432,1660.6909,1716.2234,1774.2865
2 O.energy own use & tra,433.3091,493.947,566.2958,586.4775,643.817,550.0931,445.6976,515.7605,591.2583,575.9332,502.7447,437.4861,1019.5557,666.6788,388.5109,531.7458,545.0931,558.5381,572.1712,586.1023,600.1453,618.3468,636.8024,655.6063,674.8515,694.3602,714.1844,734.3795,754.9883,776.0397,797.3425,820.9833,845.0732,869.5061,894.347,919.754,945.4382,971.7589,998.4027,1025.673,1053.2816,1087.234,1122.6122,1159.6256,1198.1494,1238.5566,1280.8672,1325.0826,1371.3931,1419.906,1470.7593,1524.2572,1580.2958,1639.1851,1701.2083,1766.3622,1834.9613,1907.2869,1983.4751,2063.8225,2148.6006
3 Hydrogen production,433.3091,493.947,566.2958,586.4775,643.817,516.529,392.7813,442.0093,502.8109,469.1854,356.9022,369.417,924.4531,619.3234,361.3716,501.4173,511.4548,521.6805,532.1242,542.7457,553.5993,566.9266,580.538,594.4977,608.7785,623.413,638.3931,653.7439,669.4786,685.5654,702.0241,718.9252,736.1851,753.8783,772.0097,790.5566,809.5312,828.9918,848.9261,869.3362,890.2353,911.611,933.5098,955.9607,978.929,1002.457,1026.5643,1051.2527,1076.5017,1102.3884,1128.8706,1156.0115,1183.7975,1212.2379,1241.375,1271.2358,1301.7738,1333.0594,1365.1088,1397.9172,1431.5159
4 Iron & steel,469.4553,547.7788,617.641,644.606,704.3172,599.3133,511.3232,539.402,514.8978,548.5164,522.2805,514.4222,1251.3583,830.5096,484.3622,485.8055,496.8222,507.9727,519.314,530.8797,542.6061,557.4631,572.5728,588.0099,603.8063,619.8919,636.2881,653.0327,670.1525,687.6465,705.4325,724.5405,744.0288,763.8812,784.1312,804.8436,825.8862,847.4574,869.4019,891.8658,914.7172,940.8213,967.8485,995.9125,1024.9374,1055.1213,1086.4825,1119.0227,1152.8235,1187.9716,1224.5134,1262.6239,1302.2466,1343.5345,1386.6421,1431.5809,1478.4791,1527.5042,1578.7283,1632.2915,1688.3374
5 Non-ferrous metals,469.4553,547.7788,617.641,644.606,704.3172,591.5312,497.2388,525.1439,500.1881,530.7638,498.0262,503.1021,1235.5424,822.6342,479.8488,480.7617,491.228,501.8432,512.6539,523.6693,534.8654,548.9117,563.2158,577.8473,592.8181,608.0931,623.6837,639.6227,655.9319,672.6002,689.5806,707.5677,725.9203,744.6518,763.7859,783.3575,803.2843,823.7147,844.5433,865.8664,887.6019,911.6144,936.4,962.0421,988.4801,1015.857,1044.1909,1073.4836,1103.7819,1135.1671,1167.6559,1201.3831,1236.3073,1272.5314,1310.1699,1349.2394,1389.8079,1432.0077,1475.8914,1521.5486,1569.0831
6 Chemicals,469.4553,547.7788,617.641,644.606,704.3172,591.5518,497.2755,525.1968,500.2458,530.8352,498.1238,503.1476,1235.606,822.6659,479.8669,480.782,491.2505,501.8678,512.6808,523.6983,534.8965,548.9461,563.2535,577.8882,592.8623,608.1406,623.7344,639.6766,655.9891,672.6608,689.6444,707.636,725.9932,744.7292,763.8679,783.444,803.3752,823.8102,844.6434,865.971,887.7111,911.7319,936.5266,962.1785,988.6268,1016.015,1044.3611,1073.6669,1103.9791,1135.3795,1167.8846,1201.6295,1236.5726,1272.8171,1310.4777,1349.5707,1390.1647,1432.392,1476.3052,1521.9943,1569.5631
7 Non-metallics nes,469.4553,547.7788,617.641,644.606,704.3172,591.5558,497.2837,525.2075,500.2567,530.8455,498.1378,503.1542,1235.6151,822.6704,479.8695,480.7849,491.2538,501.8714,512.6846,523.7025,534.9009,548.951,563.2589,577.894,592.8686,608.1473,623.7417,639.6843,655.9973,672.6694,689.6536,707.6458,726.0036,744.7402,763.8795,783.4564,803.3882,823.8239,844.6577,865.986,887.7266,911.7488,936.5446,962.1979,988.6478,1016.0376,1044.3854,1073.6931,1104.0073,1135.4099,1167.9174,1201.6647,1236.6105,1272.8579,1310.5216,1349.618,1390.2156,1432.4469,1476.3644,1522.058,1569.6316
8 Ore-extra.(non-energy),469.4553,547.7788,617.641,644.606,704.3172,579.366,478.0556,500.3027,472.6175,497.4885,452.5644,481.8837,1205.8971,807.8726,471.3889,471.3077,480.7423,490.3539,500.1706,510.1542,520.3561,532.8831,545.6772,558.7986,572.2219,585.9775,600.0581,614.4871,629.2769,644.3977,659.8681,675.7543,691.9778,708.6085,725.6511,743.0843,760.9196,779.2115,797.9487,817.1333,836.7773,856.8694,877.4532,898.556,920.145,942.2603,964.9199,988.1257,1011.8586,1036.1909,1061.0828,1086.594,1112.7113,1139.444,1166.8313,1194.8992,1223.6033,1253.0103,1283.135,1313.9735,1345.5544
"9 Food, drink & tob.",469.4553,547.7788,617.641,644.606,704.3172,579.366,478.0556,500.3027,472.6175,497.4885,452.5644,481.8837,1205.8971,807.8726,471.3889,471.3077,480.7423,490.3539,500.1706,510.1542,520.3561,532.8831,545.6772,558.7986,572.2219,585.9775,600.0581,614.4871,629.2769,644.3977,659.8681,675.7543,691.9778,708.6085,725.6511,743.0843,760.9196,779.2115,797.9487,817.1333,836.7773,856.8694,877.4532,898.556,920.145,942.2603,964.9199,988.1257,1011.8586,1036.1909,1061.0828,1086.594,1112.7113,1139.444,1166.8313,1194.8992,1223.6033,1253.0103,1283.135,1313.9735,1345.5544
"10 Tex., cloth. & footw.",469.4553,547.7788,617.641,644.606,704.3172,579.366,478.0556,500.3027,472.6175,497.4885,452.5644,481.8837,1205.8971,807.8726,471.3889,471.3077,480.7423,490.3539,500.1706,510.1542,520.3561,532.8831,545.6772,558.7986,572.2219,585.9775,600.0581,614.4871,629.2769,644.3977,659.8681,675.7543,691.9778,708.6085,725.6511,743.0843,760.9196,779.2115,797.9487,817.1333,836.7773,856.8694,877.4532,898.556,920.145,942.2603,964.9199,988.1257,1011.8586,1036.1909,1061.0828,1086.594,1112.7113,1139.444,1166.8313,1194.8992,1223.6033,1253.0103,1283.135,1313.9735,1345.5544
