,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,403.8234,361.1963,293.9502,293.9502,293.9502,293.9502,293.9502,293.9502,378.7794,254.4007,176.6648,180.4465,184.3286,188.3095,192.4145,196.6461,200.9918,205.4758,210.0767,214.8076,219.7065,225.9091,232.337,239.013,245.913,253.0704,260.4893,268.1627,276.1328,284.3947,292.9457,301.8196,311.1679,320.3874,330.5644,340.676,351.4663,362.2923,373.6939,385.5412,397.8321,410.5999,423.8559,437.6461,451.9428,466.7841,482.1808,498.1517,514.7408,531.9147,549.4974,568.2872,587.0947,606.8011,627.5937,648.3278,670.1271,692.8107,716.3347,740.7396,766.0505
2 O.energy own use & tra,403.8234,361.1963,293.9502,293.9502,293.9502,293.9502,293.9502,293.9502,378.7794,254.4007,176.6648,180.4465,184.3286,188.3095,192.4145,196.6461,200.9918,205.4758,210.0767,214.8076,219.7065,225.9091,232.337,239.013,245.913,253.0704,260.4893,268.1627,276.1328,284.3947,292.9457,301.8196,311.1679,320.3874,330.5644,340.676,351.4663,362.2923,373.6939,385.5412,397.8321,410.5999,423.8559,437.6461,451.9428,466.7841,482.1808,498.1517,514.7408,531.9147,549.4974,568.2872,587.0947,606.8011,627.5937,648.3278,670.1271,692.8107,716.3347,740.7396,766.0505
3 Hydrogen production,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
4 Iron & steel,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
5 Non-ferrous metals,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
6 Chemicals,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
7 Non-metallics nes,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
8 Ore-extra.(non-energy),511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
"9 Food, drink & tob.",511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
"10 Tex., cloth. & footw.",511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
