,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,403.8234,361.1963,293.9502,293.9502,293.9502,293.9502,293.9502,293.9502,378.7794,254.4007,176.6648,180.4333,184.3109,188.2943,192.4216,196.6677,201.0172,205.5174,210.1371,214.87,219.7507,225.9776,232.415,239.0739,245.9915,253.1425,260.556,268.2273,276.1703,284.4192,292.9463,301.7926,310.9548,320.4563,330.3127,340.5097,351.0876,362.0602,373.4044,385.1604,397.3555,409.9905,423.0739,436.6353,450.937,465.2671,480.3186,495.9292,512.1264,528.8969,546.2803,564.2978,582.957,602.2959,622.3715,643.1006,664.618,686.893,710.0303,733.9256,758.7227
2 O.energy own use & tra,403.8234,361.1963,293.9502,293.9502,293.9502,293.9502,293.9502,293.9502,378.7794,254.4007,176.6648,180.4333,184.3109,188.2943,192.4216,196.6677,201.0172,205.5174,210.1371,214.87,219.7507,225.9776,232.415,239.0739,245.9915,253.1425,260.556,268.2273,276.1703,284.4192,292.9463,301.7926,310.9548,320.4563,330.3127,340.5097,351.0876,362.0602,373.4044,385.1604,397.3555,409.9905,423.0739,436.6353,450.937,465.2671,480.3186,495.9292,512.1264,528.8969,546.2803,564.2978,582.957,602.2959,622.3715,643.1006,664.618,686.893,710.0303,733.9256,758.7227
3 Hydrogen production,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
4 Iron & steel,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
5 Non-ferrous metals,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
6 Chemicals,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
7 Non-metallics nes,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
8 Ore-extra.(non-energy),511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
"9 Food, drink & tob.",511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
"10 Tex., cloth. & footw.",511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
11 Paper & pulp,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
12 Engineering etc,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
